Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.0065,,,,0.0
2023-01-01 07:00:00,0.0,0.0,288.46265,-0.30718136,-0.15229702,9.334166666666668,,,,0.0060696304055752
2023-01-01 07:15:00,,,,,,23.85533333333333,287.53,0.22,317.42,10.175814563864908
2023-01-01 07:30:00,,,,,,26.84783333333333,288.15,0.1,336.66,44.3897482920733
2023-01-01 07:45:00,,,,,,65.8725,288.77,0.07,79.8,91.84165878837928
2023-01-01 08:00:00,76.5579,66.76556,289.83228,-0.35954762,-0.032860756,123.31166666666668,289.39,0.19,108.37,144.68640968449378
2023-01-01 08:15:00,,,,,,206.26166666666663,290.02,0.32,114.66,199.33198429483883
2023-01-01 08:30:00,,,,,,261.951,290.64,0.46,117.33,253.9764377126893
2023-01-01 08:45:00,,,,,,336.78616666666665,291.26,0.59,118.8,307.5797365447268
2023-01-01 09:00:00,275.33572,232.62048,292.11792,0.10939884,-0.62545395,385.33866666666665,291.88,0.72,119.72,359.4606163574729
2023-01-01 09:15:00,,,,,,395.9091666666666,292.51,0.86,120.36,409.1253971271861
2023-01-01 09:30:00,,,,,,553.7691666666667,293.13,0.99,120.83,456.188766742165
2023-01-01 09:45:00,,,,,,562.6736666666667,293.75,1.12,121.19,500.3343339542913
2023-01-01 10:00:00,475.80084,425.55563,293.77466,0.5650921,-0.8626003,521.4183333333333,294.37,1.26,121.47,541.2937949873203
2023-01-01 10:15:00,,,,,,556.8485,294.69,1.25,123.16,578.83541934564
2023-01-01 10:30:00,,,,,,601.1061666666667,295.0,1.25,124.86,612.7574703233498
2023-01-01 10:45:00,,,,,,630.8126666666667,295.31,1.25,126.56,642.8843607212655
2023-01-01 11:00:00,635.3575,564.9764,294.87573,0.78606033,-1.0575104,670.0621666666667,295.62,1.25,128.27,669.064380339484
2023-01-01 11:15:00,,,,,,732.8433333333334,295.93,1.25,129.98,691.1683510813233
2023-01-01 11:30:00,,,,,,530.75,296.25,1.25,131.68,709.0888387877366
2023-01-01 11:45:00,,,,,,589.3558333333334,296.56,1.25,133.38,722.7397012038114
2023-01-01 12:00:00,734.2611,633.0369,295.7517,1.047471,-1.1740875,810.4193333333334,296.87,1.26,135.07,732.0558375838806
2023-01-01 12:15:00,,,,,,787.0955,297.18,1.26,136.74,736.9930568461871
2023-01-01 12:30:00,,,,,,778.5586666666667,297.5,1.27,138.4,737.5280133215218
2023-01-01 12:45:00,,,,,,790.8588333333333,297.81,1.28,140.04,733.6581804592645
2023-01-01 13:00:00,763.2661,595.8381,296.2461,1.1966276,-0.9939461,784.4375,298.12,1.29,141.66,725.4018482865489
2023-01-01 13:15:00,,,,,,820.4366666666666,298.05,1.26,139.25,712.7981431402442
2023-01-01 13:30:00,,,,,,742.6671666666666,297.97,1.24,136.74,695.9070806374795
2023-01-01 13:45:00,,,,,,697.5184999999999,297.9,1.21,134.14,674.8096773746942
2023-01-01 14:00:00,720.85443,618.86584,297.04272,1.1630201,-0.79967594,614.3525000000001,297.83,1.2,131.45,649.6081663706171
2023-01-01 14:15:00,,,,,,299.699,297.75,1.18,128.68,620.4263901744733
2023-01-01 14:30:00,,,,,,268.5846666666667,297.68,1.17,125.84,587.4104912151926
2023-01-01 14:45:00,,,,,,339.3268333333333,297.61,1.16,122.95,550.730094644158
2023-01-01 15:00:00,608.2636,472.44724,297.13574,0.83001995,-0.62904453,490.758,297.53,1.15,120.01,510.5803097136149
2023-01-01 15:15:00,,,,,,396.93483333333336,297.46,1.15,117.04,467.1851111703644
2023-01-01 15:30:00,,,,,,500.73016666666666,297.39,1.14,114.06,420.8031045869232
2023-01-01 15:45:00,,,,,,407.2803333333334,297.31,1.15,111.09,371.7375514441672
