Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.0611666666666666,,,,0.0
2023-01-01 07:00:00,0.0,0.0,288.20435,-0.75835323,-1.4201193,13.878333333333332,,,,0.9082713562951452
2023-01-01 07:15:00,,,,,,60.635000000000005,288.87,0.74,45.43,20.98912838756388
2023-01-01 07:30:00,,,,,,77.2785,289.53,0.72,46.23,62.86753804457695
2023-01-01 07:45:00,,,,,,144.24966666666668,290.18,0.69,47.09,114.36190554045774
2023-01-01 08:00:00,94.6779,93.35667,290.17554,-1.0096941,-1.6078119,199.34433333333337,290.83,0.66,48.03,169.46873618910766
2023-01-01 08:15:00,,,,,,259.7746666666667,291.48,0.64,49.03,225.48343500572648
2023-01-01 08:30:00,,,,,,308.0623333333333,292.14,0.61,50.13,281.0012659001559
2023-01-01 08:45:00,,,,,,363.4608333333333,292.79,0.59,51.32,335.1750544889173
2023-01-01 09:00:00,305.18903,301.34494,293.28833,-0.84665585,-1.4753075,423.3975,293.44,0.56,52.62,387.42579149006
2023-01-01 09:15:00,,,,,,430.64666666666665,294.09,0.54,54.04,437.3183237529131
2023-01-01 09:30:00,,,,,,515.3448333333333,294.75,0.51,55.6,484.5030772751238
2023-01-01 09:45:00,,,,,,468.8891666666667,295.4,0.49,57.32,528.6867273390258
2023-01-01 10:00:00,508.43195,498.02673,295.31274,-0.8223591,-1.417532,283.3528333333333,296.05,0.46,59.21,569.6166000321384
2023-01-01 10:15:00,,,,,,469.2675,296.42,0.44,56.77,607.0720293561362
2023-01-01 10:30:00,,,,,,657.5966666666667,296.79,0.41,54.02,640.859432132432
2023-01-01 10:45:00,,,,,,585.253,297.15,0.39,50.9,670.8094572554162
2023-01-01 11:00:00,668.2108,664.6742,297.08984,-0.631176,-1.239151,658.0593333333333,297.52,0.36,47.36,696.775330720091
2023-01-01 11:15:00,,,,,,719.3085,297.89,0.34,43.34,718.6319053201771
2023-01-01 11:30:00,,,,,,767.203,298.25,0.32,38.8,736.2751298364847
2023-01-01 11:45:00,,,,,,808.478,298.62,0.3,33.68,749.6217668153515
2023-01-01 12:00:00,766.2967,763.8814,298.40112,-0.26429653,-1.2177887,771.7795000000001,298.99,0.29,27.97,758.6092540995392
2023-01-01 12:15:00,,,,,,767.9595,299.35,0.27,21.7,763.1956450766652
2023-01-01 12:30:00,,,,,,758.5358333333334,299.72,0.27,14.94,763.3595877391721
2023-01-01 12:45:00,,,,,,526.4575,300.08,0.26,7.84,759.1003195046284
2023-01-01 13:00:00,793.38165,795.5536,299.45117,-0.06875324,-1.3716316,429.0695,300.45,0.26,0.6,750.437667096585
2023-01-01 13:15:00,,,,,,783.0338333333333,300.41,0.34,0.05,737.4120511161233
2023-01-01 13:30:00,,,,,,754.6308333333333,300.37,0.42,359.7,720.08450519502
2023-01-01 13:45:00,,,,,,685.7441666666667,300.33,0.5,359.47,698.5367317480902
2023-01-01 14:00:00,747.6633,705.4081,299.90454,-0.11896229,-1.4200373,718.6913333333334,300.28,0.59,359.3,672.8712327559457
2023-01-01 14:15:00,,,,,,541.0416666666666,300.24,0.67,359.18,643.2115783492477
2023-01-01 14:30:00,,,,,,634.2819999999999,300.2,0.75,359.08,609.7029143692532
2023-01-01 14:45:00,,,,,,561.1291666666667,300.16,0.83,359.0,572.5128736162575
2023-01-01 15:00:00,633.7214,568.3761,299.87842,-0.28472614,-1.4393473,532.4233333333334,300.12,0.91,358.93,531.8331650789975
2023-01-01 15:15:00,,,,,,505.9196666666666,300.07,0.99,358.88,487.8823122888099
2023-01-01 15:30:00,,,,,,448.69,300.03,1.07,358.83,440.910381103971
2023-01-01 15:45:00,,,,,,372.54516666666666,299.99,1.15,358.79,391.2072632356937
