Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.5641666666666666,,,,0.0
2023-01-01 07:00:00,0.0,0.0,291.58374,0.7501917,-1.7428732,15.166666666666666,,,,4.290385416812596
2023-01-01 07:15:00,,,,,,31.483833333333333,291.53,1.07,210.65,34.00676429442084
2023-01-01 07:30:00,,,,,,45.63766666666666,291.95,1.0,200.65,81.42740616293192
2023-01-01 07:45:00,,,,,,70.0395,292.36,0.96,189.58,135.90751298000572
2023-01-01 08:00:00,117.22901,99.67667,293.28735,1.0608625,-2.189355,114.954,292.77,0.97,178.16,192.84905715428224
2023-01-01 08:15:00,,,,,,243.4658333333333,293.18,1.01,167.24,250.1326788774798
2023-01-01 08:30:00,,,,,,121.54866666666666,293.59,1.08,157.49,306.60846772119936
2023-01-01 08:45:00,,,,,,385.986,294.0,1.18,149.19,361.5514741516612
2023-01-01 09:00:00,337.48236,332.42047,295.1277,1.0278559,-2.8918114,523.5223333333333,294.42,1.3,142.32,414.4465599948245
2023-01-01 09:15:00,,,,,,467.6805,294.83,1.44,136.68,464.89431131267565
2023-01-01 09:30:00,,,,,,504.8763333333334,295.24,1.59,132.06,512.5662362433195
2023-01-01 09:45:00,,,,,,548.624,295.65,1.75,128.25,557.1819507344745
2023-01-01 10:00:00,543.20526,540.09784,296.75952,0.6661663,-2.9795437,587.6546666666668,296.06,1.91,125.08,598.4969562760506
2023-01-01 10:15:00,,,,,,630.0876666666667,296.38,1.87,119.38,636.2958520683362
2023-01-01 10:30:00,,,,,,667.2196666666666,296.7,1.86,113.52,670.3884811930055
2023-01-01 10:45:00,,,,,,702.2355,297.01,1.86,107.62,700.6077252465128
2023-01-01 11:00:00,702.78864,699.87415,298.3152,-0.05109787,-2.932022,720.696,297.33,1.88,101.8,726.8082523328196
2023-01-01 11:15:00,,,,,,745.7411666666666,297.65,1.93,96.17,748.8658258895092
2023-01-01 11:30:00,,,,,,772.4451666666666,297.96,1.98,90.83,766.6769443076109
2023-01-01 11:45:00,,,,,,768.6551666666668,298.28,2.06,85.84,780.1586723460247
2023-01-01 12:00:00,800.6078,802.0325,299.6145,-0.7645407,-2.7207184,793.5543333333334,298.6,2.15,81.23,789.2485784559489
2023-01-01 12:15:00,,,,,,798.1205000000001,298.91,2.25,77.02,793.9047244290117
2023-01-01 12:30:00,,,,,,801.8359999999999,299.23,2.37,73.19,794.1056743584203
2023-01-01 12:45:00,,,,,,799.8938333333334,299.55,2.49,69.73,789.850503800783
2023-01-01 13:00:00,827.94165,827.05585,300.58545,-1.443265,-2.3796883,789.612,299.86,2.62,66.61,781.1588002382642
2023-01-01 13:15:00,,,,,,769.4401666666666,299.92,2.57,63.55,768.0706544698946
2023-01-01 13:30:00,,,,,,753.1963333333333,299.97,2.54,60.39,750.6466510201458
2023-01-01 13:45:00,,,,,,729.8085,300.03,2.51,57.15,728.9678756401605
2023-01-01 14:00:00,781.9389,754.47473,301.1316,-1.8640795,-1.8975763,704.1288333333334,300.08,2.48,53.83,703.1359714409408
2023-01-01 14:15:00,,,,,,672.9156666666667,300.14,2.47,50.47,673.2732950057748
2023-01-01 14:30:00,,,,,,635.9558333333333,300.19,2.46,47.07,639.5232547784459
2023-01-01 14:45:00,,,,,,595.8828333333333,300.25,2.47,43.68,602.0509647212166
2023-01-01 15:00:00,666.8947,656.2695,301.35156,-2.0037203,-1.5113688,557.588,300.31,2.48,40.31,561.0444328183318
2023-01-01 15:15:00,,,,,,513.3975,300.36,2.5,36.98,516.7166579602814
2023-01-01 15:30:00,,,,,,86.54,300.42,2.53,33.71,469.30929430590567
2023-01-01 15:45:00,,,,,,88.52866666666665,300.47,2.57,30.53,419.099096982193
2023-01-01 16:00:00,492.44278,488.8389,301.1538,-2.08679,-1.2201376,79.22883333333333,300.53,2.61,27.45,366.40949868418727
