Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,1.6908333333333334,,,,0.0
2023-01-01 06:45:00,,,,,,17.079166666666666,,,,2.4173725418251752
2023-01-01 07:00:00,0.0,0.0,293.80054,-0.81084347,-1.2038107,51.30383333333334,,,,30.19613685108788
2023-01-01 07:15:00,,,,,,94.32683333333333,294.72,1.56,40.12,79.05602781324379
2023-01-01 07:30:00,,,,,,158.18716666666666,295.34,1.73,43.52,136.37105002470736
2023-01-01 07:45:00,,,,,,222.0855,295.96,1.91,46.28,196.78363361895808
2023-01-01 08:00:00,148.60234,114.17889,295.88452,-0.83269215,-1.3556147,176.42883333333336,296.58,2.1,48.57,257.92907450705326
2023-01-01 08:15:00,,,,,,138.90099999999998,297.19,2.29,50.48,318.5622686705016
2023-01-01 08:30:00,,,,,,182.81216666666668,297.81,2.48,52.1,377.9108113126086
2023-01-01 08:45:00,,,,,,418.4766666666666,298.43,2.67,53.48,435.4287306780969
2023-01-01 09:00:00,370.74902,299.5894,298.2024,-1.0929937,-1.8732567,490.4188333333333,299.05,2.86,54.69,490.691820813486
2023-01-01 09:15:00,,,,,,531.9505,299.67,3.05,55.73,543.3488958708917
2023-01-01 09:30:00,,,,,,415.1215,300.29,3.25,56.66,593.0974144215205
2023-01-01 09:45:00,,,,,,614.1754999999999,300.9,3.44,57.48,639.6706288787423
2023-01-01 10:00:00,579.8986,504.5423,299.72095,-2.1980915,-4.266165,601.1331666666666,301.52,3.64,58.21,682.8305618090409
2023-01-01 10:15:00,,,,,,742.3465,301.8,3.6,58.39,722.3640909403712
2023-01-01 10:30:00,,,,,,765.5851666666666,302.08,3.56,58.59,758.080763757879
2023-01-01 10:45:00,,,,,,766.6873333333333,302.36,3.52,58.78,789.8116040051385
2023-01-01 11:00:00,744.6375,621.2786,300.7185,-2.2556877,-4.5609283,799.7486666666666,302.64,3.48,58.98,817.4084970481927
2023-01-01 11:15:00,,,,,,870.5068333333332,302.92,3.44,59.18,840.7439134416921
2023-01-01 11:30:00,,,,,,897.811,303.2,3.41,59.39,859.7108255561238
2023-01-01 11:45:00,,,,,,993.2383333333332,303.48,3.37,59.61,874.2227271909712
2023-01-01 12:00:00,845.7278,710.4769,301.48462,-2.2984762,-4.4931793,933.4758333333334,303.76,3.33,59.82,884.213699160052
2023-01-01 12:15:00,,,,,,972.6275,304.04,3.29,60.05,889.6384846463342
2023-01-01 12:30:00,,,,,,1021.3843333333332,304.32,3.25,60.28,890.4725519449581
2023-01-01 12:45:00,,,,,,939.9995,304.6,3.21,60.51,886.7121317988289
2023-01-01 13:00:00,874.4839,717.22473,301.7334,-2.2120638,-4.318165,890.1458333333334,304.88,3.17,60.75,878.3742233271304
2023-01-01 13:15:00,,,,,,880.289,304.51,3.21,60.03,865.4965676876642
2023-01-01 13:30:00,,,,,,878.087,304.13,3.26,59.33,848.1375934815803
2023-01-01 13:45:00,,,,,,868.7051666666666,303.76,3.3,58.65,826.3763439646092
2023-01-01 14:00:00,829.9033,648.6614,301.6018,-2.1170092,-4.249383,827.0935000000001,303.38,3.34,57.99,800.3124045707011
2023-01-01 14:15:00,,,,,,805.2911666666666,303.01,3.38,57.34,770.0658613114293
2023-01-01 14:30:00,,,,,,788.5095,302.63,3.42,56.71,735.7773384424482
2023-01-01 14:45:00,,,,,,721.221,302.26,3.47,56.09,697.6081915714083
2023-01-01 15:00:00,716.38806,584.1628,301.2876,-2.0374117,-4.195695,665.3225,301.89,3.51,55.49,655.7409779150589
2023-01-01 15:15:00,,,,,,621.5283333333334,301.51,3.56,54.9,610.3804032731933
2023-01-01 15:30:00,,,,,,577.6386666666666,301.14,3.6,54.33,561.7550837691306
2023-01-01 15:45:00,,,,,,519.2268333333334,300.76,3.65,53.77,510.1207170663759
