Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.5533333333333333,,,,0.0
2023-01-01 07:00:00,0.0,0.0,287.49146,-0.6179724,-1.8805685,10.291333333333334,,,,1.3397996562027708
2023-01-01 07:15:00,,,,,,45.508500000000005,288.5,1.05,140.02,25.15287494789539
2023-01-01 07:30:00,,,,,,60.954166666666666,289.25,1.1,133.63,70.83052790159202
2023-01-01 07:45:00,,,,,,138.01000000000002,290.0,1.17,127.86,125.32038763549524
2023-01-01 08:00:00,105.54456,99.97444,290.55396,-0.46086597,-1.675683,202.38116666666667,290.75,1.24,122.73,182.9135888558573
2023-01-01 08:15:00,,,,,,251.45966666666664,291.5,1.32,118.22,241.1367791761733
2023-01-01 08:30:00,,,,,,224.512,292.25,1.41,114.25,298.71636974028445
2023-01-01 08:45:00,,,,,,241.57183333333336,293.01,1.51,110.78,354.87828803605703
2023-01-01 09:00:00,331.2646,328.80716,294.15942,-0.24802303,-1.8727684,115.51033333333334,293.76,1.61,107.73,409.0848505520557
2023-01-01 09:15:00,,,,,,327.0256666666666,294.51,1.71,105.04,460.9242692510078
2023-01-01 09:30:00,,,,,,434.301,295.26,1.82,102.67,510.059692166985
2023-01-01 09:45:00,,,,,,370.059,296.01,1.93,100.57,556.203906557074
2023-01-01 10:00:00,546.33417,545.4223,296.02954,-0.48324776,-3.2730007,423.0051666666666,296.76,2.05,98.7,599.1060659672554
2023-01-01 10:15:00,,,,,,593.1775,297.08,2.11,100.43,638.5444484975219
2023-01-01 10:30:00,,,,,,596.5245,297.4,2.17,102.05,674.3224112448976
2023-01-01 10:45:00,,,,,,295.7278333333333,297.72,2.24,103.58,706.2661129883478
2023-01-01 11:00:00,715.8375,708.0697,297.35864,-0.6018791,-3.7245026,292.2038333333333,298.04,2.31,105.02,734.2232463026131
2023-01-01 11:15:00,,,,,,786.398,298.36,2.38,106.37,758.0623568339204
2023-01-01 11:30:00,,,,,,736.1754999999999,298.68,2.45,107.65,777.6725052539803
2023-01-01 11:45:00,,,,,,708.1825000000001,299.01,2.52,108.85,792.9631255469354
2023-01-01 12:00:00,823.8433,790.5836,298.35962,-0.7081442,-3.742691,420.00183333333337,299.33,2.6,109.99,803.8639897307396
2023-01-01 12:15:00,,,,,,491.13,299.65,2.67,111.07,810.325222941021
2023-01-01 12:30:00,,,,,,685.6168333333334,299.97,2.75,112.08,812.3173339957426
2023-01-01 12:45:00,,,,,,727.8928333333333,300.29,2.82,113.04,809.8312405470024
2023-01-01 13:00:00,861.00836,837.75806,299.1089,-0.80605793,-3.6711922,815.6561666666668,300.61,2.9,113.96,802.8782778294582
2023-01-01 13:15:00,,,,,,710.3686666666667,300.55,2.96,115.15,791.4901878136656
2023-01-01 13:30:00,,,,,,801.043,300.48,3.02,116.29,775.7190927615937
2023-01-01 13:45:00,,,,,,871.2715000000001,300.42,3.08,117.39,755.6374651342502
2023-01-01 14:00:00,823.9656,815.2036,299.51733,-0.7962084,-3.6387873,545.1116666666667,300.36,3.14,118.45,731.3381160443598
2023-01-01 14:15:00,,,,,,478.52133333333336,300.29,3.2,119.46,702.9342390474101
2023-01-01 14:30:00,,,,,,293.102,300.23,3.27,120.43,670.5595683241625
2023-01-01 14:45:00,,,,,,191.87416666666667,300.17,3.33,121.37,634.368746026189
2023-01-01 15:00:00,715.3925,715.3628,299.50635,-0.8247652,-3.6392984,692.2733333333332,300.1,3.4,122.27,594.5380534359927
2023-01-01 15:15:00,,,,,,194.444,300.04,3.47,123.14,551.266765167496
2023-01-01 15:30:00,,,,,,170.45883333333333,299.97,3.53,123.97,504.779575961677
2023-01-01 15:45:00,,,,,,504.3198333333333,299.91,3.6,124.77,455.3309117793455
