Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,1.4193333333333331,,,,0.0
2023-01-01 07:00:00,0.0,0.0,285.96802,0.9281702,-0.9748068,8.419666666666666,,,,10.028210455567926
2023-01-01 07:15:00,,,,,,29.33533333333333,286.11,0.6,90.73,47.53444604357488
2023-01-01 07:30:00,,,,,,27.037166666666668,286.76,0.7,88.13,98.72129277993908
2023-01-01 07:45:00,,,,,,61.685,287.41,0.79,86.17,154.8242853789217
2023-01-01 08:00:00,126.69568,128.04556,287.67896,0.49250317,-0.6737299,170.23883333333333,288.06,0.89,84.63,212.30253165685383
2023-01-01 08:15:00,,,,,,200.603,288.71,0.99,83.4,269.49900830958313
2023-01-01 08:30:00,,,,,,308.8673333333333,289.36,1.09,82.39,325.4844931122885
2023-01-01 08:45:00,,,,,,143.78783333333334,290.01,1.18,81.54,379.6513679070033
2023-01-01 09:00:00,347.58902,349.10938,289.55298,0.5129633,-1.2467918,93.60483333333332,290.65,1.28,80.83,431.5533154841391
2023-01-01 09:15:00,,,,,,246.5123333333333,291.3,1.38,80.21,480.83499607407657
2023-01-01 09:30:00,,,,,,516.5245,291.95,1.48,79.68,527.1984748517824
2023-01-01 09:45:00,,,,,,551.9313333333333,292.6,1.58,79.22,570.386123766164
2023-01-01 10:00:00,550.6542,551.46674,291.22632,0.44473076,-1.5469265,595.8348333333334,293.25,1.68,78.81,610.171493718565
2023-01-01 10:15:00,,,,,,634.1046666666666,293.55,1.71,81.05,646.3542883719198
2023-01-01 10:30:00,,,,,,658.6034999999999,293.86,1.75,83.2,678.7575545257604
2023-01-01 10:45:00,,,,,,698.3065,294.16,1.79,85.26,707.2261153478872
2023-01-01 11:00:00,705.4375,705.63416,292.80493,0.2780037,-1.6231842,726.9091666666667,294.47,1.83,87.22,731.6257177293113
2023-01-01 11:15:00,,,,,,740.7914999999999,294.77,1.88,89.1,751.8425940756139
2023-01-01 11:30:00,,,,,,764.8393333333333,295.07,1.92,90.88,767.783262392827
2023-01-01 11:45:00,,,,,,774.8441666666665,295.38,1.97,92.58,779.3744580815311
2023-01-01 12:00:00,796.9989,797.1614,294.1975,0.12217808,-1.5830231,786.1023333333334,295.68,2.02,94.2,786.5631316721833
2023-01-01 12:15:00,,,,,,793.5365,295.99,2.07,95.74,789.3164717619775
2023-01-01 12:30:00,,,,,,797.599,296.29,2.13,97.21,787.6219285736069
2023-01-01 12:45:00,,,,,,793.9509999999999,296.59,2.18,98.6,781.4872247477982
2023-01-01 13:00:00,817.16833,817.4558,295.28613,-0.21230793,-1.5837898,783.515,296.9,2.23,99.92,770.9403485880449
2023-01-01 13:15:00,,,,,,763.6006666666667,296.87,2.21,99.15,756.0295326783605
2023-01-01 13:30:00,,,,,,750.6861666666666,296.85,2.19,98.36,736.8232290484567
2023-01-01 13:45:00,,,,,,729.779,296.82,2.17,97.56,713.4101024568276
2023-01-01 14:00:00,764.76556,764.7858,296.00415,-0.7090502,-1.6241388,695.1473333333334,296.8,2.15,96.74,685.8990780602464
2023-01-01 14:15:00,,,,,,666.1231666666666,296.77,2.13,95.91,654.4195021735561
2023-01-01 14:30:00,,,,,,621.9055000000001,296.75,2.11,95.06,619.1215110038225
2023-01-01 14:45:00,,,,,,586.0668333333334,296.72,2.09,94.2,580.1767632767785
2023-01-01 15:00:00,644.21027,647.0961,296.2827,-1.1521578,-1.7743082,542.7278333333333,296.7,2.08,93.32,537.7798000150794
2023-01-01 15:15:00,,,,,,491.3373333333333,296.67,2.06,92.42,492.1504916609219
2023-01-01 15:30:00,,,,,,440.12983333333335,296.65,2.04,91.51,443.5384109065165
2023-01-01 15:45:00,,,,,,384.947,296.62,2.02,90.58,392.230733947998
