Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.0,,,,0.0
2023-01-01 07:00:00,0.0,0.0,287.04565,-0.23223019,0.118699074,2.2965,,,,0.0
2023-01-01 07:15:00,,,,,,12.7495,285.8,0.51,64.48,4.093939942321143
2023-01-01 07:30:00,,,,,,13.388,286.48,0.53,77.8,28.929641989444075
2023-01-01 07:45:00,,,,,,30.8695,287.16,0.57,89.63,70.3267455237634
2023-01-01 08:00:00,65.90901,49.872223,289.2063,-0.21501637,0.1429205,42.38333333333333,287.85,0.64,99.4,119.66696818852265
2023-01-01 08:15:00,,,,,,60.12033333333333,288.53,0.72,107.18,172.35878214576292
2023-01-01 08:30:00,,,,,,74.4555,289.21,0.81,113.31,226.0216147516928
2023-01-01 08:45:00,,,,,,88.25233333333334,289.9,0.91,118.16,279.2896356663235
2023-01-01 09:00:00,260.47348,187.68271,291.52515,0.15285587,-0.75826645,200.7708333333333,290.58,1.01,122.05,331.2890008247274
2023-01-01 09:15:00,,,,,,510.4938333333333,291.26,1.12,125.2,381.4053772011586
2023-01-01 09:30:00,,,,,,317.6351666666667,291.95,1.23,127.8,429.1735389593302
2023-01-01 09:45:00,,,,,,457.28633333333335,292.63,1.34,129.97,474.2213922288601
2023-01-01 10:00:00,462.92972,393.02228,293.1604,0.94473076,-1.3076687,505.4375,293.31,1.45,131.8,516.2399580614799
2023-01-01 10:15:00,,,,,,700.707,293.57,1.44,131.15,554.966524054304
2023-01-01 10:30:00,,,,,,874.9159999999999,293.83,1.43,130.49,590.1748431916029
2023-01-01 10:45:00,,,,,,936.0768333333332,294.1,1.41,129.82,621.6692777956217
2023-01-01 11:00:00,627.97974,547.1631,294.34253,0.94108963,-1.5101471,428.2045,294.36,1.4,129.14,649.2812354929588
2023-01-01 11:15:00,,,,,,447.09066666666666,294.62,1.39,128.44,672.8669767308223
2023-01-01 11:30:00,,,,,,732.5076666666666,294.88,1.38,127.73,692.3062614617262
2023-01-01 11:45:00,,,,,,293.269,295.14,1.37,127.01,707.501517030195
2023-01-01 12:00:00,734.4744,491.59695,294.761,0.7642679,-1.7387848,409.99983333333336,295.4,1.35,126.28,718.3773324969367
2023-01-01 12:15:00,,,,,,1039.6241666666667,295.66,1.34,125.53,724.8801582205327
2023-01-01 12:30:00,,,,,,864.8841666666666,295.93,1.33,124.78,726.9781353508978
2023-01-01 12:45:00,,,,,,692.6688333333333,296.19,1.32,124.0,724.6610099582604
2023-01-01 13:00:00,769.13275,471.0025,294.98438,0.8462858,-1.8767586,361.5605,296.45,1.31,123.22,717.9401077493455
2023-01-01 13:15:00,,,,,,794.2083333333334,296.38,1.34,120.13,706.848362059093
2023-01-01 13:30:00,,,,,,805.6908333333333,296.31,1.37,117.18,691.4404032056044
2023-01-01 13:45:00,,,,,,609.9301666666667,296.25,1.4,114.35,671.7927341753684
2023-01-01 14:00:00,733.5478,516.1103,295.49536,0.8221998,-1.7799006,770.5596666666667,296.18,1.44,111.67,648.0040391556546
2023-01-01 14:15:00,,,,,,590.5761666666666,296.11,1.48,109.13,620.1957020907024
2023-01-01 14:30:00,,,,,,279.26866666666666,296.05,1.52,106.72,588.5126593108721
2023-01-01 14:45:00,,,,,,757.2315,295.98,1.56,104.45,553.1247857048581
2023-01-01 15:00:00,627.0014,411.22055,295.4375,0.61371136,-1.7367105,664.0918333333334,295.91,1.61,102.31,514.2291404292015
2023-01-01 15:15:00,,,,,,199.15583333333333,295.85,1.66,100.3,472.05361876752426
2023-01-01 15:30:00,,,,,,130.4195,295.78,1.71,98.4,426.86295686600783
2023-01-01 15:45:00,,,,,,195.6965,295.71,1.77,96.62,378.96879307058725
2023-01-01 16:00:00,463.03833,335.09668,295.2666,0.4461689,-1.6918173,185.05983333333333,295.65,1.82,94.94,328.74699048427624
