Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,6.841166666666667,,,,0.0583772941622048
2023-01-01 07:00:00,0.0,0.0,297.17065,-1.7349157,-4.3317404,28.62933333333333,,,,16.66631806100381
2023-01-01 07:15:00,,,,,,63.5705,297.49,4.9,72.14,60.69215802327357
2023-01-01 07:30:00,,,,,,86.73516666666667,297.65,4.93,70.64,116.59069124666598
2023-01-01 07:45:00,,,,,,149.01983333333334,297.82,4.96,69.17,176.78723288676397
2023-01-01 08:00:00,129.53568,106.365555,297.6526,-1.8412371,-4.17373,207.90316666666664,297.99,5.0,67.72,238.21355978654807
2023-01-01 08:15:00,,,,,,204.096,298.16,5.04,66.29,299.383378078911
2023-01-01 08:30:00,,,,,,169.80816666666666,298.33,5.08,64.89,359.4305294310819
2023-01-01 08:45:00,,,,,,287.7566666666666,298.5,5.13,63.51,417.76799938987295
2023-01-01 09:00:00,353.61124,284.26492,298.39233,-2.116187,-4.4645653,416.0103333333333,298.67,5.18,62.15,473.9512810494401
2023-01-01 09:15:00,,,,,,520.366,298.83,5.23,60.83,527.6176148896776
2023-01-01 09:30:00,,,,,,550.2078333333334,299.0,5.29,59.52,578.456684095882
2023-01-01 09:45:00,,,,,,643.5226666666666,299.17,5.34,58.25,626.1955986251893
2023-01-01 10:00:00,565.8986,476.65784,299.2649,-2.2898884,-4.5107937,670.8936666666667,299.34,5.4,57.0,670.5908709654948
2023-01-01 10:15:00,,,,,,715.8213333333333,299.51,5.04,56.29,711.4240238114445
2023-01-01 10:30:00,,,,,,753.5586666666667,299.68,4.68,55.46,748.4991749806385
2023-01-01 10:45:00,,,,,,785.2083333333334,299.85,4.31,54.49,781.6417365816212
2023-01-01 11:00:00,734.8775,627.89197,300.15332,-2.0332756,-4.2989655,824.1848333333332,300.02,3.95,53.35,810.6977555939286
2023-01-01 11:15:00,,,,,,832.7556666666666,300.19,3.6,51.97,835.5336254561532
2023-01-01 11:30:00,,,,,,868.5268333333333,300.36,3.24,50.3,856.036008165214
2023-01-01 11:45:00,,,,,,881.7756666666667,300.53,2.89,48.21,872.1118685694123
2023-01-01 12:00:00,842.86554,698.56586,301.01978,-1.6798239,-3.9099274,887.5231666666666,300.7,2.54,45.55,883.6885591621021
2023-01-01 12:15:00,,,,,,910.7251666666668,300.87,2.2,42.06,890.7139162352904
2023-01-01 12:30:00,,,,,,910.9571666666668,301.04,1.87,37.31,893.1563428735404
2023-01-01 12:45:00,,,,,,871.4423333333333,301.21,1.56,30.61,891.0048642287549
2023-01-01 13:00:00,878.50165,780.86914,301.85107,-1.4784212,-3.1506844,866.6725,301.38,1.28,20.8,884.2691475271162
2023-01-01 13:15:00,,,,,,841.2170000000001,301.31,1.26,8.67,872.9794844247978
2023-01-01 13:30:00,,,,,,833.254,301.23,1.3,356.7,857.1867378052019
2023-01-01 13:45:00,,,,,,795.6016666666668,301.15,1.39,345.84,836.9622601954562
2023-01-01 14:00:00,840.2144,777.9414,302.40796,-1.2940111,-1.9700861,791.9315,301.07,1.52,336.58,812.3977978427909
2023-01-01 14:15:00,,,,,,742.4239999999999,301.0,1.69,328.97,783.605404224838
2023-01-01 14:30:00,,,,,,695.2711666666667,300.92,1.88,322.8,750.7174010184402
2023-01-01 14:45:00,,,,,,655.1261666666667,300.84,2.08,317.82,713.886446458405
2023-01-01 15:00:00,731.10803,614.1006,302.5332,-1.317441,-1.1051188,178.67933333333332,300.76,2.3,313.76,673.2858064845262
2023-01-01 15:15:00,,,,,,496.8111666666667,300.69,2.53,310.42,629.1099841311467
2023-01-01 15:30:00,,,,,,545.922,300.61,2.77,307.65,581.5759684987612
2023-01-01 15:45:00,,,,,,478.9893333333333,300.53,3.01,305.31,530.9255591477855
