Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,5.105166666666666,,,,0.0639194623068948
2023-01-01 07:00:00,0.0,0.0,286.69995,0.8302698,-1.1671896,21.684166666666663,,,,16.078592925051108
2023-01-01 07:15:00,,,,,,79.55466666666666,286.48,0.76,54.04,57.81925463423694
2023-01-01 07:30:00,,,,,,136.76966666666667,287.12,0.8,58.68,110.6608114091561
2023-01-01 07:45:00,,,,,,181.3005,287.76,0.85,62.8,167.36379328062705
2023-01-01 08:00:00,128.55789,128.07222,288.65747,0.5811262,-1.3641596,242.39883333333333,288.41,0.91,66.46,224.96017051587657
2023-01-01 08:15:00,,,,,,301.13666666666666,289.05,0.96,69.69,282.008677020958
2023-01-01 08:30:00,,,,,,357.478,289.7,1.02,72.57,337.6728187008277
2023-01-01 08:45:00,,,,,,412.5765,290.34,1.08,75.12,391.3903379118635
2023-01-01 09:00:00,343.2557,344.56714,290.60376,0.27224064,-1.8280907,455.28566666666666,290.99,1.15,77.39,442.7399093422404
2023-01-01 09:15:00,,,,,,515.6378333333333,291.63,1.21,79.42,491.38160597884814
2023-01-01 09:30:00,,,,,,558.2108333333332,292.27,1.28,81.25,537.0280828762232
2023-01-01 09:45:00,,,,,,588.8195,292.92,1.35,82.89,579.4297526216201
2023-01-01 10:00:00,540.98303,531.92896,292.4978,-0.16220284,-1.7068386,613.0586666666666,293.56,1.42,84.37,618.3668184037241
2023-01-01 10:15:00,,,,,,665.4928333333334,293.96,1.4,86.29,653.644872591954
2023-01-01 10:30:00,,,,,,694.3733333333333,294.35,1.38,88.26,685.0924372129779
2023-01-01 10:45:00,,,,,,743.6484999999999,294.75,1.37,90.27,712.5595989555025
2023-01-01 11:00:00,691.0375,661.24304,294.25513,-0.55329514,-1.4046783,756.6236666666666,295.14,1.36,92.32,735.917274481497
2023-01-01 11:15:00,,,,,,741.6566666666666,295.54,1.35,94.4,755.0568409385019
2023-01-01 11:30:00,,,,,,795.3716666666667,295.94,1.34,96.51,769.889974905397
2023-01-01 11:45:00,,,,,,776.6281666666666,296.33,1.33,98.64,780.3486045068391
2023-01-01 12:00:00,777.7811,739.8458,295.71216,-0.6768942,-1.0295563,809.3775,296.73,1.33,100.8,786.3849158387063
2023-01-01 12:15:00,,,,,,831.2075000000001,297.12,1.32,102.96,787.9713773975357
2023-01-01 12:30:00,,,,,,818.3271666666667,297.52,1.32,105.13,785.1007609735764
2023-01-01 12:45:00,,,,,,816.9675000000001,297.91,1.32,107.3,777.7861479216275
2023-01-01 13:00:00,793.63055,748.3714,296.79834,-0.7933626,-0.79838943,788.1146666666667,298.31,1.33,109.47,766.0609180484623
2023-01-01 13:15:00,,,,,,797.0031666666667,298.35,1.35,105.87,749.978726158689
2023-01-01 13:30:00,,,,,,773.1698333333334,298.39,1.37,102.39,729.6134800589483
2023-01-01 13:45:00,,,,,,741.6576666666666,298.44,1.4,99.04,705.0593452540878
2023-01-01 14:00:00,736.6767,647.80804,297.37573,-1.1633959,-0.634881,704.5411666666666,298.48,1.44,95.84,676.4308181404018
2023-01-01 14:15:00,,,,,,667.5601666666666,298.52,1.48,92.81,643.8629352589136
2023-01-01 14:30:00,,,,,,624.5981666666668,298.56,1.52,89.94,607.5117283321147
2023-01-01 14:45:00,,,,,,584.8191666666667,298.61,1.57,87.23,567.5551069040621
2023-01-01 15:00:00,615.3747,546.9717,297.69092,-1.6038179,-0.62465,537.2575,298.65,1.61,84.68,524.1944789400354
2023-01-01 15:15:00,,,,,,485.4836666666667,298.69,1.67,82.29,477.65765901828246
2023-01-01 15:30:00,,,,,,440.0015,298.73,1.72,80.05,428.204080747026
2023-01-01 15:45:00,,,,,,385.311,298.77,1.78,77.95,376.1342915988967
