Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0688333333333333,,,,0.0
2023-01-01 06:45:00,,,,,,18.978666666666665,,,,2.474419673535262
2023-01-01 07:00:00,0.0,0.0,290.12085,-3.1003942,-1.6393576,37.2375,,,,28.759361056186144
2023-01-01 07:15:00,,,,,,81.88833333333334,289.69,2.6,79.3,75.1232890224312
2023-01-01 07:30:00,,,,,,155.73250000000002,290.25,2.68,75.3,129.80388209588975
2023-01-01 07:45:00,,,,,,208.177,290.81,2.78,71.55,187.54239576237663
2023-01-01 08:00:00,168.38013,170.0411,291.82593,-3.4652605,-1.6249018,243.2948333333333,291.37,2.88,68.07,245.95069208448737
2023-01-01 08:15:00,,,,,,304.5065,291.92,3.0,64.84,303.75778748358647
2023-01-01 08:30:00,,,,,,360.9216666666667,292.48,3.12,61.86,360.17617555905304
2023-01-01 08:45:00,,,,,,419.54766666666666,293.04,3.25,59.12,414.6538491649834
2023-01-01 09:00:00,393.7979,395.9405,293.6853,-3.6828375,-1.9079247,469.9841666666667,293.6,3.39,56.59,466.7668949876116
2023-01-01 09:15:00,,,,,,524.4228333333333,294.15,3.54,54.27,516.1687495379442
2023-01-01 09:30:00,,,,,,569.6484999999999,294.71,3.69,52.13,562.5645122986411
2023-01-01 09:45:00,,,,,,609.8278333333334,295.27,3.84,50.17,605.6972414072613
2023-01-01 10:00:00,594.08527,591.84894,295.66235,-3.680025,-2.0793972,650.4035,295.83,4.0,48.35,645.3403612863665
2023-01-01 10:15:00,,,,,,678.4753333333334,296.23,4.06,48.66,681.2933553883664
2023-01-01 10:30:00,,,,,,711.5401666666666,296.62,4.12,48.96,713.3792991280475
2023-01-01 10:45:00,,,,,,740.842,297.02,4.18,49.24,741.4434555758846
2023-01-01 11:00:00,743.30414,737.34973,297.54102,-3.6758537,-2.3634186,769.3549999999999,297.42,4.24,49.52,765.352496702823
2023-01-01 11:15:00,,,,,,786.6063333333333,297.82,4.29,49.8,784.9940947597397
2023-01-01 11:30:00,,,,,,805.3463333333333,298.22,4.35,50.06,800.2767297391665
2023-01-01 11:45:00,,,,,,802.4841666666667,298.62,4.41,50.32,811.1296177006288
2023-01-01 12:00:00,827.5233,821.3747,299.07935,-3.4920797,-2.5798492,824.5126666666667,299.02,4.47,50.57,817.5027003015301
2023-01-01 12:15:00,,,,,,830.5768333333333,299.41,4.53,50.81,819.3666583387568
2023-01-01 12:30:00,,,,,,819.7553333333333,299.81,4.59,51.05,816.712927047962
2023-01-01 12:45:00,,,,,,761.3728333333333,300.21,4.65,51.29,809.5537015459488
2023-01-01 13:00:00,839.035,825.9536,300.16016,-3.3192415,-2.6504402,815.6001666666666,300.61,4.71,51.51,797.9219292120815
2023-01-01 13:15:00,,,,,,787.0276666666666,300.6,4.73,52.04,781.8712935963586
2023-01-01 13:30:00,,,,,,768.0548333333334,300.59,4.74,52.57,761.4762031185732
2023-01-01 13:45:00,,,,,,742.8953333333334,300.58,4.76,53.09,736.8318090430442
2023-01-01 14:00:00,776.0011,773.67474,300.7942,-3.2202806,-2.464715,717.6701666666667,300.57,4.78,53.6,708.0540931913271
2023-01-01 14:15:00,,,,,,683.7615000000001,300.56,4.8,54.12,675.2800901138328
2023-01-01 14:30:00,,,,,,644.4248333333333,300.55,4.81,54.63,638.668347157078
2023-01-01 14:45:00,,,,,,605.3101666666666,300.55,4.83,55.13,598.3997903836474
2023-01-01 15:00:00,645.7036,647.7361,300.95508,-3.1834078,-2.351945,560.667,300.54,4.85,55.63,554.6792762401279
2023-01-01 15:15:00,,,,,,501.9461666666666,300.53,4.87,56.13,507.7383110750095
2023-01-01 15:30:00,,,,,,453.841,300.52,4.89,56.63,457.8398020203094
2023-01-01 15:45:00,,,,,,387.97383333333335,300.51,4.91,57.12,405.2864577463954
