Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,1.2139999999999995,,,,0.0
2023-01-01 07:00:00,0.0,0.0,290.48462,-0.7585974,-0.52632046,18.591,,,,3.3285415582450377
2023-01-01 07:15:00,,,,,,43.99699999999999,291.96,0.82,293.12,32.603833493026
2023-01-01 07:30:00,,,,,,69.14699999999999,292.45,0.91,293.47,80.58603832975349
2023-01-01 07:45:00,,,,,,137.04383333333334,292.94,1.0,293.76,135.60194317076298
2023-01-01 08:00:00,101.93124,90.44556,292.17358,-1.2054949,-0.47353458,84.16016666666665,293.43,1.09,294.01,192.8908448216635
2023-01-01 08:15:00,,,,,,82.31516666666667,293.92,1.18,294.21,250.35751847259647
2023-01-01 08:30:00,,,,,,104.08233333333334,294.4,1.27,294.39,306.89458317084933
2023-01-01 08:45:00,,,,,,353.94966666666664,294.89,1.36,294.54,361.8115920013097
2023-01-01 09:00:00,315.94458,307.92715,295.27612,-0.9018316,-0.19161606,396.96,295.38,1.45,294.68,414.6186174611475
2023-01-01 09:15:00,,,,,,453.25933333333336,295.87,1.54,294.8,464.93446951894913
2023-01-01 09:30:00,,,,,,504.2575,296.36,1.62,294.9,512.4440245243359
2023-01-01 09:45:00,,,,,,548.7813333333332,296.85,1.71,295.0,556.876923917233
2023-01-01 10:00:00,521.23193,519.209,297.33472,-0.90146065,-0.47319603,580.8575,297.33,1.8,295.08,597.9963644130153
2023-01-01 10:15:00,,,,,,618.2871666666666,297.65,1.75,296.56,635.5929812477657
2023-01-01 10:30:00,,,,,,649.1495,297.97,1.7,298.13,669.4814421449121
2023-01-01 10:45:00,,,,,,676.3646666666667,298.29,1.64,299.8,699.4985443368607
2023-01-01 11:00:00,681.88196,680.7808,298.55884,-0.36848068,-0.4393463,710.2776666666666,298.61,1.59,301.58,725.5021693299957
2023-01-01 11:15:00,,,,,,726.3995,298.93,1.54,303.48,747.3707346348667
2023-01-01 11:30:00,,,,,,722.3883333333332,299.25,1.5,305.5,765.0029328164588
2023-01-01 11:45:00,,,,,,765.8145000000001,299.57,1.45,307.64,778.3176320962967
2023-01-01 12:00:00,780.44775,776.5747,299.48413,-0.12342739,-0.33399963,775.2493333333333,299.88,1.41,309.92,787.2538612628073
2023-01-01 12:15:00,,,,,,768.6415000000001,300.2,1.37,312.34,791.7708309319053
2023-01-01 12:30:00,,,,,,782.1614999999999,300.52,1.33,314.91,791.8479617356575
2023-01-01 12:45:00,,,,,,787.2625,300.84,1.29,317.62,787.4849024831983
2023-01-01 13:00:00,808.4928,805.4025,300.24854,-0.48598957,-0.53642654,777.6891666666668,301.16,1.26,320.47,778.7015304927055
2023-01-01 13:15:00,,,,,,749.2245,301.17,1.26,320.62,765.5379339654926
2023-01-01 13:30:00,,,,,,731.8931666666666,301.18,1.26,320.76,748.054383921211
2023-01-01 13:45:00,,,,,,115.2945,301.19,1.26,320.91,726.3313122890617
2023-01-01 14:00:00,763.91223,749.56805,300.82202,-0.8294115,-0.70787907,118.22483333333334,301.19,1.26,321.06,700.4693250625636
2023-01-01 14:15:00,,,,,,663.9843333333333,301.2,1.26,321.2,670.5892976872245
2023-01-01 14:30:00,,,,,,624.2453333333334,301.21,1.26,321.35,636.8326286502864
2023-01-01 14:45:00,,,,,,588.7146666666666,301.22,1.25,321.5,599.3617748885803
2023-01-01 15:00:00,649.8992,605.6383,300.9585,-0.9661226,-0.46937656,536.4521666666666,301.23,1.25,321.64,558.3612748719744
2023-01-01 15:15:00,,,,,,260.8555,301.24,1.25,321.79,514.0396131891631
2023-01-01 15:30:00,,,,,,440.25933333333336,301.24,1.25,321.94,466.6325585969911
2023-01-01 15:45:00,,,,,,401.2056666666667,301.25,1.25,322.09,416.4091562199205
