Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,5.995833333333334,,,,0.0
2023-01-01 07:00:00,0.0,0.0,290.62085,-1.7280798,0.042038918,29.007166666666667,,,,5.401667873757357
2023-01-01 07:15:00,,,,,,74.57916666666667,290.85,1.72,341.49,37.59049628780027
2023-01-01 07:30:00,,,,,,118.60183333333332,291.34,1.91,353.21,86.81709380279098
2023-01-01 07:45:00,,,,,,156.23233333333334,291.83,2.15,2.57,142.64619183560137
2023-01-01 08:00:00,121.19346,116.01889,292.75024,-2.0011492,-0.53823185,169.64533333333333,292.31,2.45,9.85,200.71069965393107
2023-01-01 08:15:00,,,,,,270.5781666666667,292.8,2.77,15.5,259.00373602994154
2023-01-01 08:30:00,,,,,,340.2801666666667,293.29,3.11,19.94,316.4301751702165
2023-01-01 08:45:00,,,,,,389.9325,293.78,3.47,23.47,372.2930836581264
2023-01-01 09:00:00,349.26013,347.69604,294.99048,-2.431861,-1.7116356,437.6551666666666,294.27,3.84,26.33,426.092084875681
2023-01-01 09:15:00,,,,,,490.6125,294.75,4.22,28.69,477.4354643525181
2023-01-01 09:30:00,,,,,,535.989,295.24,4.61,30.65,525.9984122219145
2023-01-01 09:45:00,,,,,,584.3083333333333,295.73,4.99,32.32,571.501810333557
2023-01-01 10:00:00,561.41864,556.97784,296.3191,-2.8282185,-2.3923855,624.8751666666666,296.22,5.39,33.74,613.7009045918015
2023-01-01 10:15:00,,,,,,665.5381666666666,296.51,5.46,34.06,652.3790443240165
2023-01-01 10:30:00,,,,,,697.6393333333333,296.8,5.54,34.37,687.3441543482631
2023-01-01 10:45:00,,,,,,733.6759999999999,297.09,5.62,34.67,718.4267399641549
2023-01-01 11:00:00,724.74414,709.7942,297.5835,-3.0396233,-2.6165924,756.6508333333334,297.38,5.7,34.97,745.4787761503779
2023-01-01 11:15:00,,,,,,771.3906666666666,297.67,5.77,35.25,768.3731145387102
2023-01-01 11:30:00,,,,,,787.5496666666666,297.95,5.85,35.53,787.0031932799125
2023-01-01 11:45:00,,,,,,809.5335,298.24,5.93,35.81,801.2829198050198
2023-01-01 12:00:00,826.7233,773.9436,298.52026,-3.2035055,-2.6301422,820.4264999999999,298.53,6.01,36.07,811.1466459983593
2023-01-01 12:15:00,,,,,,828.5313333333332,298.82,6.09,36.33,816.5491853975154
2023-01-01 12:30:00,,,,,,834.5498333333333,299.11,6.16,36.58,817.4658411867358
2023-01-01 12:45:00,,,,,,827.4078333333333,299.4,6.24,36.83,813.8924266192699
2023-01-01 13:00:00,858.235,827.5892,299.3125,-3.3624544,-2.6436043,809.9246666666666,299.69,6.32,37.06,805.8452688220145
2023-01-01 13:15:00,,,,,,782.4053333333334,299.69,6.28,37.85,793.3611945154425
2023-01-01 13:30:00,,,,,,779.9251666666665,299.69,6.24,38.65,776.4975034782817
2023-01-01 13:45:00,,,,,,776.1315,299.69,6.2,39.46,755.3319440051569
2023-01-01 14:00:00,815.7878,798.13696,299.76978,-3.3364916,-2.7366877,736.4568333333334,299.69,6.16,40.27,729.9627157640518
2023-01-01 14:15:00,,,,,,726.07,299.69,6.12,41.1,700.5085416238343
2023-01-01 14:30:00,,,,,,685.6991666666667,299.69,6.09,41.94,667.1088749023415
2023-01-01 14:45:00,,,,,,658.4145000000001,299.69,6.05,42.79,629.9243486874839
2023-01-01 15:00:00,702.0947,691.4694,299.84863,-3.2056246,-2.88173,592.4608333333333,299.69,6.02,43.65,589.1376416749044
2023-01-01 15:15:00,,,,,,575.284,299.69,5.99,44.51,544.9550539964939
2023-01-01 15:30:00,,,,,,524.9141666666667,299.69,5.96,45.39,497.60930433365104
2023-01-01 15:45:00,,,,,,483.02383333333336,299.69,5.93,46.27,447.3644764856063
