Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.0161666666666666,,,,0.0
2023-01-01 07:00:00,0.0,0.0,285.3606,-0.12749386,-1.5729513,14.4415,,,,1.6661272207029851
2023-01-01 07:15:00,,,,,,49.25716666666666,286.98,0.51,79.01,25.17612986788846
2023-01-01 07:30:00,,,,,,93.99116666666669,287.66,0.52,83.57,69.13573222023632
2023-01-01 07:45:00,,,,,,140.38383333333334,288.34,0.53,88.01,121.571499640031
2023-01-01 08:00:00,98.34012,99.85445,288.5266,-0.21501637,-1.206933,165.55733333333333,289.02,0.54,92.28,177.02856697593938
2023-01-01 08:15:00,,,,,,193.788,289.69,0.55,96.34,233.06451000149835
2023-01-01 08:30:00,,,,,,141.29149999999998,290.37,0.57,100.18,288.40050804945173
2023-01-01 08:45:00,,,,,,373.89633333333336,291.05,0.59,103.77,342.2556870953066
2023-01-01 09:00:00,310.60236,316.74048,292.10767,-0.11887264,-1.1330223,388.45433333333335,291.73,0.61,107.13,394.0893505840445
2023-01-01 09:15:00,,,,,,398.92966666666666,292.41,0.64,110.24,443.4904278409281
2023-01-01 09:30:00,,,,,,476.83183333333335,293.09,0.66,113.12,490.12566924324994
2023-01-01 09:45:00,,,,,,519.4013333333334,293.76,0.69,115.78,533.7135906725437
2023-01-01 10:00:00,513.63196,515.8134,294.24097,-0.10678291,-1.363821,546.2016666666666,294.44,0.72,118.24,574.0106376006927
2023-01-01 10:15:00,,,,,,605.4511666666666,294.83,0.7,119.81,610.8035412901053
2023-01-01 10:30:00,,,,,,637.6663333333333,295.21,0.67,121.49,643.9049845004438
2023-01-01 10:45:00,,,,,,660.3036666666667,295.59,0.65,123.28,673.1511121422506
2023-01-01 11:00:00,671.64197,678.50525,296.16357,-0.07844162,-1.5609283,601.6118333333333,295.98,0.63,125.19,698.4001031824968
2023-01-01 11:15:00,,,,,,512.9003333333334,296.36,0.61,127.22,719.5313653426097
2023-01-01 11:30:00,,,,,,600.5008333333333,296.74,0.59,129.39,736.4450977991212
2023-01-01 11:45:00,,,,,,721.141,297.12,0.58,131.69,749.0620691532155
2023-01-01 12:00:00,767.47,787.4192,297.6819,0.061387062,-1.548111,564.2223333333333,297.51,0.56,134.13,757.3235170296874
2023-01-01 12:15:00,,,,,,771.4465,297.89,0.54,136.73,761.1911113613133
2023-01-01 12:30:00,,,,,,590.543,298.27,0.53,139.47,760.6469460522296
2023-01-01 12:45:00,,,,,,767.6585,298.66,0.52,142.36,755.6935390282349
2023-01-01 13:00:00,791.9239,807.1092,298.81104,0.09750652,-1.5359383,733.9774999999998,299.04,0.5,145.4,746.3538320827399
2023-01-01 13:15:00,,,,,,746.1190000000001,299.04,0.45,142.35,732.6711916988818
2023-01-01 13:30:00,,,,,,710.8266666666667,299.04,0.39,138.46,714.7094220221206
2023-01-01 13:45:00,,,,,,671.2386666666666,299.04,0.34,133.37,692.5528132819861
2023-01-01 14:00:00,742.79224,712.23474,299.3518,0.018977165,-1.6173029,664.7721666666667,299.04,0.3,126.56,666.3062657010242
2023-01-01 14:15:00,,,,,,548.434,299.04,0.25,117.33,636.0955541260724
2023-01-01 14:30:00,,,,,,439.7221666666667,299.04,0.22,104.91,602.0678388691344
2023-01-01 14:45:00,,,,,,478.26883333333336,299.04,0.2,89.15,564.3925956040883
2023-01-01 15:00:00,625.82806,562.04724,299.39014,-0.10284138,-1.6392984,439.7731666666667,299.04,0.2,71.62,523.2632546770575
2023-01-01 15:15:00,,,,,,434.51,299.03,0.21,55.25,478.90005388581966
2023-01-01 15:30:00,,,,,,411.76383333333337,299.03,0.24,42.05,431.5550150439697
2023-01-01 15:45:00,,,,,,395.0805,299.03,0.29,32.17,381.5207661622112
