Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.004,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.0,,,,0.0
2023-01-01 07:00:00,0.0,0.0,287.01685,-0.4348669,-0.8600607,0.5516666666666666,,,,0.0
2023-01-01 07:15:00,,,,,,3.588166666666667,287.76,0.73,69.59,4.885344948788172
2023-01-01 07:30:00,,,,,,9.116333333333332,288.56,0.68,70.15,33.98979229691318
2023-01-01 07:45:00,,,,,,14.229833333333334,289.35,0.64,70.78,79.91875471407482
2023-01-01 08:00:00,63.282345,51.738888,289.5608,-0.40984058,-0.81289005,25.487,290.15,0.59,71.52,132.903984326747
2023-01-01 08:15:00,,,,,,35.583333333333336,290.95,0.55,72.37,188.45800723185425
2023-01-01 08:30:00,,,,,,37.77733333333333,291.75,0.5,73.38,244.424931970421
2023-01-01 08:45:00,,,,,,96.42983333333332,292.54,0.46,74.58,299.6101710953532
2023-01-01 09:00:00,263.02905,231.57603,293.75708,-0.23117733,-0.7199364,143.72,293.34,0.41,76.05,353.2558190818176
2023-01-01 09:15:00,,,,,,73.68383333333334,294.14,0.37,77.87,404.8249331657437
2023-01-01 09:30:00,,,,,,131.47533333333334,294.94,0.33,80.18,453.9044541430712
2023-01-01 09:45:00,,,,,,188.46483333333333,295.73,0.28,83.22,500.15794557944
2023-01-01 10:00:00,471.7653,458.23117,296.48315,0.10879326,-0.9231472,159.59416666666667,296.53,0.24,87.33,543.3010802214113
2023-01-01 10:15:00,,,,,,201.09166666666667,296.94,0.15,84.88,583.0882847810269
2023-01-01 10:30:00,,,,,,208.8665,297.35,0.05,73.7,619.3051950862048
2023-01-01 10:45:00,,,,,,217.1503333333333,297.76,0.05,290.72,651.7642882115963
2023-01-01 11:00:00,641.13525,640.4608,298.19458,0.5514412,-1.1580963,223.3018333333333,298.17,0.14,277.58,680.3023204809077
2023-01-01 11:15:00,,,,,,236.36783333333327,298.58,0.23,274.96,704.7788222820961
2023-01-01 11:30:00,,,,,,242.4655,298.99,0.33,273.85,725.0752231831484
2023-01-01 11:45:00,,,,,,249.03166666666667,299.4,0.42,273.23,741.0943558298853
2023-01-01 12:00:00,750.49225,702.86804,299.49292,0.5555277,-1.0893707,254.906,299.81,0.52,272.84,752.7601860747045
2023-01-01 12:15:00,,,,,,258.86716666666666,300.22,0.61,272.57,760.0176750533567
2023-01-01 12:30:00,,,,,,259.5301666666667,300.63,0.71,272.37,762.8327147224317
2023-01-01 12:45:00,,,,,,260.585,301.04,0.8,272.22,761.1921015054597
2023-01-01 13:00:00,788.795,666.16693,300.19873,0.64633465,-1.0591316,254.78716666666668,301.46,0.89,272.1,755.1035287267407
2023-01-01 13:15:00,,,,,,253.5403333333333,301.41,0.91,271.3,744.5955908450504
2023-01-01 13:30:00,,,,,,243.3695,301.36,0.92,270.53,729.7178035264631
2023-01-01 13:45:00,,,,,,247.872,301.31,0.93,269.77,710.5406553755008
2023-01-01 14:00:00,753.38776,417.40805,299.82202,0.42254162,-1.1129084,256.95866666666666,301.26,0.95,269.04,687.1557219259123
2023-01-01 14:15:00,,,,,,263.88550000000004,301.22,0.96,268.33,659.6758933299986
2023-01-01 14:30:00,,,,,,183.374,301.17,0.97,267.63,628.2357989158038
2023-01-01 14:45:00,,,,,,238.3623333333333,301.12,0.99,266.96,592.9925628033399
2023-01-01 15:00:00,649.1525,362.36722,299.7871,0.16107464,-1.1829996,218.29066666666665,301.07,1.0,266.31,554.1271105000145
2023-01-01 15:15:00,,,,,,100.785,301.02,1.02,265.67,511.8463963805505
2023-01-01 15:30:00,,,,,,158.06183333333334,300.98,1.03,265.05,466.3871953202387
2023-01-01 15:45:00,,,,,,135.37066666666666,300.93,1.04,264.45,418.0226224454543
2023-01-01 16:00:00,485.90054,292.00333,299.43604,0.06628609,-1.3099813,118.9575,300.88,1.06,263.86,367.0735868265725
