Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,9.538166666666664,,,,0.530367672877844
2023-01-01 07:00:00,0.0,0.0,287.5857,-2.2100134,-1.0597677,51.686,,,,19.33228123923518
2023-01-01 07:15:00,,,,,,46.86183333333334,287.75,2.82,10.56,61.5000124016998
2023-01-01 07:30:00,,,,,,78.80483333333333,288.3,2.9,12.5,113.97303390273426
2023-01-01 07:45:00,,,,,,121.07033333333334,288.85,3.0,14.32,170.28473618189832
2023-01-01 08:00:00,139.55345,123.10333,288.74292,-2.3678484,-1.4422846,162.44483333333332,289.41,3.09,16.04,227.5986308553831
2023-01-01 08:15:00,,,,,,235.73016666666663,289.96,3.19,17.65,284.47019607723
2023-01-01 08:30:00,,,,,,266.7595,290.51,3.29,19.17,340.03821767081166
2023-01-01 08:45:00,,,,,,218.193,291.06,3.39,20.59,393.7170701864563
2023-01-01 09:00:00,358.33124,345.23383,290.24927,-2.4938726,-1.9008446,378.241,291.62,3.49,21.93,445.0669542322289
2023-01-01 09:15:00,,,,,,467.9825,292.17,3.6,23.19,493.7339222701365
2023-01-01 09:30:00,,,,,,629.6896666666667,292.72,3.71,24.39,539.4200373857859
2023-01-01 09:45:00,,,,,,662.259,293.28,3.81,25.51,581.867656241102
2023-01-01 10:00:00,559.3564,550.91565,291.86548,-2.397066,-1.5334988,736.4951666666668,293.83,3.92,26.57,620.8507980378541
2023-01-01 10:15:00,,,,,,725.2788333333334,294.22,3.92,27.45,656.1702709517715
2023-01-01 10:30:00,,,,,,814.2848333333334,294.61,3.91,28.33,687.6508808106147
2023-01-01 10:45:00,,,,,,782.3476666666667,295.0,3.91,29.21,715.1398327157991
2023-01-01 11:00:00,712.1042,712.7986,293.5503,-2.358715,-1.1932526,672.4558333333333,295.4,3.91,30.09,738.5058313546509
2023-01-01 11:15:00,,,,,,697.7888333333333,295.79,3.9,30.98,757.638594281525
2023-01-01 11:30:00,,,,,,803.2579999999999,296.18,3.9,31.87,772.4486074611294
2023-01-01 11:45:00,,,,,,795.0993333333333,296.57,3.9,32.75,782.8670184566625
2023-01-01 12:00:00,800.41223,803.7036,295.11743,-2.5431051,-1.0329742,534.811,296.96,3.9,33.64,788.845602202714
2023-01-01 12:15:00,,,,,,406.70200000000006,297.36,3.9,34.53,790.3567590571932
2023-01-01 12:30:00,,,,,,493.9436666666667,297.75,3.91,35.41,787.3935211848785
2023-01-01 12:45:00,,,,,,491.499,298.14,3.91,36.29,779.9695549904966
2023-01-01 13:00:00,815.8172,820.5847,296.34473,-2.9129915,-1.139698,645.871,298.53,3.92,37.18,768.1191566549192
2023-01-01 13:15:00,,,,,,819.4983333333333,298.57,3.95,38.44,751.8972466112525
2023-01-01 13:30:00,,,,,,959.0858333333332,298.61,4.0,39.67,731.3793786774522
2023-01-01 13:45:00,,,,,,835.8248333333335,298.64,4.04,40.88,706.6617924463876
2023-01-01 14:00:00,757.7967,767.0614,297.10474,-3.169011,-1.3548517,751.0529999999999,298.68,4.09,42.06,677.86155611723
2023-01-01 14:15:00,,,,,,773.9498333333335,298.72,4.13,43.21,645.1168756221914
2023-01-01 14:30:00,,,,,,706.047,298.76,4.18,44.34,608.5876924175017
2023-01-01 14:45:00,,,,,,646.5165,298.8,4.23,45.44,568.4567710719464
2023-01-01 15:00:00,630.52136,637.14056,297.3789,-3.1690035,-1.6722574,584.5854999999999,298.83,4.28,46.52,524.9316166717732
2023-01-01 15:15:00,,,,,,526.3463333333333,298.87,4.34,47.57,478.2478173740815
2023-01-01 15:30:00,,,,,,474.8136666666667,298.91,4.39,48.59,428.67489854282985
2023-01-01 15:45:00,,,,,,410.66083333333336,298.95,4.45,49.59,376.5267689537384
2023-01-01 16:00:00,446.61166,449.08777,297.146,-3.0736065,-1.9320517,351.938,298.98,4.5,50.56,322.18097271323967
