Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,2.1991666666666663,,,,0.0
2023-01-01 06:45:00,,,,,,24.107166666666668,,,,8.513112617080314
2023-01-01 07:00:00,0.0,0.0,292.58765,-2.6946325,-1.4313498,49.022666666666666,,,,44.50884470315798
2023-01-01 07:15:00,,,,,,60.16133333333334,296.64,3.22,71.75,95.6849620056718
2023-01-01 07:30:00,,,,,,77.31383333333333,296.81,2.88,70.08,152.73710520938224
2023-01-01 07:45:00,,,,,,102.1415,296.99,2.54,67.96,211.7625641233223
2023-01-01 08:00:00,181.93123,147.16556,294.50757,-2.2565203,-1.870019,115.838,297.16,2.21,65.2,270.91495138308056
2023-01-01 08:15:00,,,,,,158.68216666666666,297.33,1.88,61.48,329.15902548464305
2023-01-01 08:30:00,,,,,,217.3491666666667,297.5,1.57,56.24,385.82153344793744
2023-01-01 08:45:00,,,,,,221.4695,297.67,1.28,48.49,440.41129559369
2023-01-01 09:00:00,408.6379,266.90494,296.08716,-2.041236,-1.7445946,250.5805,297.84,1.02,36.48,492.53944915363405
2023-01-01 09:15:00,,,,,,324.83833333333337,298.01,0.83,17.85,541.881048749376
2023-01-01 09:30:00,,,,,,348.7333333333333,298.18,0.77,352.89,588.155358194228
2023-01-01 09:45:00,,,,,,316.64066666666673,298.36,0.86,328.86,631.115246568094
2023-01-01 10:00:00,610.0675,450.32007,297.92798,-2.1963825,-1.5110378,655.1955,298.53,1.07,311.75,670.5412982913039
2023-01-01 10:15:00,,,,,,793.3436666666668,298.52,1.35,303.83,706.2384865284243
2023-01-01 10:30:00,,,,,,815.6841666666667,298.51,1.64,298.71,738.0342939949825
2023-01-01 10:45:00,,,,,,830.5103333333334,298.5,1.95,295.17,765.7776727803397
2023-01-01 11:00:00,761.9353,693.5808,299.8733,-1.9810295,-1.202774,837.059,298.49,2.26,292.6,789.3384970125076
2023-01-01 11:15:00,,,,,,942.3885,298.48,2.58,290.65,808.607304005856
2023-01-01 11:30:00,,,,,,680.6355,298.47,2.9,289.13,823.49519949197
2023-01-01 11:45:00,,,,,,961.5241666666666,298.46,3.21,287.92,833.9338494574329
2023-01-01 12:00:00,847.89667,818.6014,301.1521,-1.1700583,-0.822525,987.6503333333334,298.45,3.53,286.92,839.8755098176241
2023-01-01 12:15:00,,,,,,814.2865,298.45,3.86,286.09,841.2930635367303
2023-01-01 12:30:00,,,,,,390.2691666666667,298.44,4.18,285.38,838.1800471892277
2023-01-01 12:45:00,,,,,,793.3593333333333,298.43,4.5,284.78,830.550657845476
2023-01-01 13:00:00,859.195,837.54474,301.78125,-0.67397785,-0.24809647,719.5541666666667,298.42,4.82,284.26,818.4397382241496
2023-01-01 13:15:00,,,,,,860.362,298.55,4.66,282.68,801.9027446887709
2023-01-01 13:30:00,,,,,,828.9335,298.68,4.49,280.99,781.0157102389679
2023-01-01 13:45:00,,,,,,692.9300000000001,298.81,4.33,279.18,755.8752246200714
2023-01-01 14:00:00,796.16113,739.3992,301.9646,-0.4741869,-0.6060724,619.1376666666667,298.94,4.18,277.23,726.5984679408363
2023-01-01 14:15:00,,,,,,791.0351666666667,299.07,4.03,275.13,693.3233557857021
2023-01-01 14:30:00,,,,,,795.582,299.21,3.89,272.88,656.2088881358687
2023-01-01 14:45:00,,,,,,730.3698333333334,299.34,3.75,270.45,615.4358514296117
2023-01-01 15:00:00,665.82806,550.66943,301.88184,0.112734795,-1.1366129,601.6478333333332,299.47,3.62,267.85,571.2081217163558
2023-01-01 15:15:00,,,,,,586.8733333333333,299.6,3.5,265.06,523.7549944638341
2023-01-01 15:30:00,,,,,,533.154,299.73,3.39,262.08,473.335300441123
2023-01-01 15:45:00,,,,,,455.884,299.86,3.29,258.91,420.2447254742789
2023-01-01 16:00:00,480.06946,338.86557,301.53955,0.42737007,-1.1591024,373.83683333333335,299.99,3.19,255.54,364.8291231146771
