Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,9.3015,,,,0.0
2023-01-01 07:00:00,0.0,0.0,292.08618,-2.195365,1.2742167,37.838,,,,11.834151448610204
2023-01-01 07:15:00,,,,,,93.819,290.77,1.44,345.6,51.827602414973576
2023-01-01 07:30:00,,,,,,132.64,291.26,1.51,351.67,105.18166776824086
2023-01-01 07:45:00,,,,,,179.7525,291.76,1.6,357.11,163.3610424644652
2023-01-01 08:00:00,113.38012,108.85889,294.0354,-2.2780046,1.1312017,236.60216666666668,292.26,1.71,1.93,222.93966454989985
2023-01-01 08:15:00,,,,,,291.90183333333334,292.76,1.82,6.17,282.30185292696467
2023-01-01 08:30:00,,,,,,340.95666666666665,293.26,1.94,9.9,340.5311570520925
2023-01-01 08:45:00,,,,,,401.199,293.76,2.07,13.17,397.02093501570806
2023-01-01 09:00:00,326.7979,306.05603,296.32007,-3.0036383,0.31399918,462.6328333333333,294.26,2.21,16.04,451.3204206888042
2023-01-01 09:15:00,,,,,,514.6646666666667,294.76,2.35,18.58,503.0670474699752
2023-01-01 09:30:00,,,,,,570.858,295.26,2.5,20.82,551.9540858405322
2023-01-01 09:45:00,,,,,,609.1191666666667,295.76,2.64,22.81,597.7141521196104
2023-01-01 10:00:00,532.88525,461.4934,297.5974,-4.09482,-1.0955105,665.3393333333333,296.25,2.8,24.6,640.1104146588672
2023-01-01 10:15:00,,,,,,696.7768333333333,296.5,2.88,25.47,678.9317697976343
2023-01-01 10:30:00,,,,,,705.5144999999999,296.74,2.97,26.29,713.9901668578557
2023-01-01 10:45:00,,,,,,777.8135,296.98,3.05,27.06,745.1191394864111
2023-01-01 11:00:00,695.4642,608.6386,298.54395,-4.2417717,-1.9444733,801.3375,297.22,3.14,27.8,772.1730302157601
2023-01-01 11:15:00,,,,,,794.6031666666665,297.46,3.23,28.49,795.0266166091737
2023-01-01 11:30:00,,,,,,840.5221666666667,297.7,3.31,29.15,813.574966985024
2023-01-01 11:45:00,,,,,,845.3243333333334,297.94,3.4,29.77,827.7334211140585
2023-01-01 12:00:00,798.0122,736.2903,299.3391,-4.0719137,-2.5366364,877.347,298.19,3.49,30.36,837.4376308385487
2023-01-01 12:15:00,,,,,,893.1716666666666,298.43,3.58,30.92,842.6436197833515
2023-01-01 12:30:00,,,,,,892.7261666666667,298.67,3.67,31.46,843.327836870971
2023-01-01 12:45:00,,,,,,860.1484999999999,298.91,3.76,31.97,839.4871888744295
2023-01-01 13:00:00,829.3283,781.93585,299.81836,-3.8146029,-2.9875984,866.9675000000001,299.15,3.85,32.45,831.1390448851392
2023-01-01 13:15:00,,,,,,844.9623333333333,299.12,3.83,33.06,818.3212117998735
2023-01-01 13:30:00,,,,,,834.5743333333335,299.09,3.82,33.66,801.0918859763517
2023-01-01 13:45:00,,,,,,789.7634999999999,299.06,3.81,34.28,779.5295932843471
2023-01-01 14:00:00,785.60114,738.68805,299.94507,-3.7217455,-2.9691095,801.8556666666666,299.04,3.79,34.89,753.7331392483927
2023-01-01 14:15:00,,,,,,732.3176666666666,299.01,3.78,35.51,723.8216047074974
2023-01-01 14:30:00,,,,,,701.7228333333334,298.98,3.77,36.14,689.934443488901
2023-01-01 14:45:00,,,,,,646.3905,298.95,3.75,36.77,652.2317725395994
2023-01-01 15:00:00,671.9081,630.81165,299.86963,-3.8667574,-2.6615152,529.0906666666666,298.92,3.74,37.4,610.8950020828055
2023-01-01 15:15:00,,,,,,570.2875,298.89,3.73,38.04,566.1280535112521
2023-01-01 15:30:00,,,,,,526.1901666666666,298.86,3.72,38.68,518.1595957372404
2023-01-01 15:45:00,,,,,,469.2978333333333,298.83,3.71,39.33,467.24708050537953
2023-01-01 16:00:00,498.87833,470.77667,299.52832,-3.9107647,-2.398116,405.7123333333333,298.8,3.7,39.98,413.6840603314975
