Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,4.448666666666667,,,,0.0
2023-01-01 07:00:00,0.0,0.0,294.57153,-2.0557165,-2.3751974,20.980166666666666,,,,13.338940282578672
2023-01-01 07:15:00,,,,,,76.7465,293.35,2.01,24.06,53.81004046750695
2023-01-01 07:30:00,,,,,,105.92799999999998,293.85,2.15,28.53,107.23444549547872
2023-01-01 07:45:00,,,,,,120.969,294.35,2.31,32.39,165.55684839220814
2023-01-01 08:00:00,117.94901,92.74333,296.2063,-2.261403,-2.920312,192.42633333333333,294.85,2.48,35.75,225.4131652223059
2023-01-01 08:15:00,,,,,,162.10899999999998,295.35,2.66,38.67,285.1712094858674
2023-01-01 08:30:00,,,,,,250.2758333333333,295.85,2.84,41.22,343.89017950485595
2023-01-01 08:45:00,,,,,,276.50416666666666,296.34,3.03,43.45,400.9429121571844
2023-01-01 09:00:00,340.7446,271.55826,298.10376,-2.180396,-3.233364,250.107,296.84,3.22,45.43,455.8626402786344
2023-01-01 09:15:00,,,,,,291.0558333333333,297.34,3.42,47.18,508.2742786294242
2023-01-01 09:30:00,,,,,,366.1555,297.84,3.61,48.74,557.8610449338814
2023-01-01 09:45:00,,,,,,364.188,298.34,3.81,50.14,604.3472233795538
2023-01-01 10:00:00,558.2275,486.7556,299.6062,-2.6026325,-4.6003933,295.27433333333335,298.84,4.02,51.4,647.4888616627537
2023-01-01 10:15:00,,,,,,391.6933333333333,299.04,4.09,52.74,687.0686055178563
2023-01-01 10:30:00,,,,,,541.0083333333333,299.25,4.16,54.04,722.8927952760943
2023-01-01 10:45:00,,,,,,729.8555,299.45,4.24,55.29,754.7898440687139
2023-01-01 11:00:00,729.8464,677.6519,300.80737,-2.245678,-4.777725,634.2593333333334,299.65,4.32,56.5,782.6093596603979
2023-01-01 11:15:00,,,,,,744.0123333333333,299.86,4.4,57.66,806.2217019729762
2023-01-01 11:30:00,,,,,,837.9868333333333,300.06,4.49,58.78,825.5177935343276
2023-01-01 11:45:00,,,,,,769.9966666666666,300.27,4.57,59.85,840.4090710513385
2023-01-01 12:00:00,836.9989,775.33026,301.55493,-1.9676657,-4.7170563,895.8585,300.47,4.66,60.89,850.8275081815053
2023-01-01 12:15:00,,,,,,878.2378333333332,300.67,4.74,61.89,856.7256653627264
2023-01-01 12:30:00,,,,,,896.3343333333333,300.88,4.83,62.85,858.0767392022534
2023-01-01 12:45:00,,,,,,910.6858333333332,301.08,4.92,63.78,854.8745952107628
2023-01-01 13:00:00,870.3239,820.4069,301.98633,-1.8421907,-4.704151,947.3396666666667,301.29,5.02,64.68,847.1337757565487
2023-01-01 13:15:00,,,,,,283.9698333333334,301.14,4.94,65.21,834.8894814852648
2023-01-01 13:30:00,,,,,,850.5613333333333,301.0,4.87,65.76,818.1975304282516
2023-01-01 13:45:00,,,,,,831.5736666666667,300.86,4.8,66.32,797.1343059303024
2023-01-01 14:00:00,827.45,704.4836,301.8025,-1.802556,-4.536004,783.7916666666666,300.72,4.73,66.9,771.7967137160723
2023-01-01 14:15:00,,,,,,756.2124999999999,300.58,4.66,67.5,742.3021815508181
2023-01-01 14:30:00,,,,,,713.6451666666667,300.44,4.59,68.12,708.7887547192057
2023-01-01 14:45:00,,,,,,627.3013333333333,300.3,4.52,68.75,671.4153717818753
2023-01-01 15:00:00,713.36584,652.0739,301.5371,-1.7483492,-4.270646,628.3901666666666,300.16,4.46,69.41,630.362456709474
2023-01-01 15:15:00,,,,,,596.6941666666667,300.02,4.39,70.08,585.8330524509341
2023-01-01 15:30:00,,,,,,565.0778333333333,299.87,4.32,70.78,538.0548805040281
2023-01-01 15:45:00,,,,,,518.9721666666667,299.73,4.26,71.49,487.2840094843825
