Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.5138333333333333,,,,0.0
2023-01-01 07:00:00,0.0,0.0,286.6311,-1.0051794,-1.8031759,8.304,,,,8.617224019532802
2023-01-01 07:15:00,,,,,,48.84033333333333,288.43,2.03,28.37,44.56692066774736
2023-01-01 07:30:00,,,,,,49.23800000000001,289.04,2.01,31.08,95.12636462711082
2023-01-01 07:45:00,,,,,,117.94116666666667,289.64,2.0,33.83,151.11511602645984
2023-01-01 08:00:00,125.669014,122.35222,289.34448,-1.0367937,-1.8065424,193.71233333333333,290.24,2.0,36.6,208.75751453660595
2023-01-01 08:15:00,,,,,,264.0275,290.85,1.99,39.38,266.2862075829881
2023-01-01 08:30:00,,,,,,327.48350000000005,291.45,2.0,42.16,322.7155124806156
2023-01-01 08:45:00,,,,,,380.8056666666667,292.06,2.01,44.92,377.40576530049424
2023-01-01 09:00:00,349.28235,348.90936,292.5354,-0.8915777,-1.9069481,434.5241666666667,292.66,2.02,47.66,429.8906252076979
2023-01-01 09:15:00,,,,,,479.4288333333333,293.27,2.04,50.35,479.80111349137104
2023-01-01 09:30:00,,,,,,523.2473333333334,293.87,2.06,53.0,526.8292694005191
2023-01-01 09:45:00,,,,,,567.5993333333333,294.48,2.08,55.58,570.7095952277454
2023-01-01 10:00:00,554.8053,555.19116,294.58618,-0.7964802,-2.0505886,611.6491666666666,295.08,2.11,58.1,611.2091194746864
2023-01-01 10:15:00,,,,,,639.6221666666667,295.38,2.09,58.31,648.1219009455316
2023-01-01 10:30:00,,,,,,679.478,295.68,2.07,58.51,681.2659367557275
2023-01-01 10:45:00,,,,,,708.8151666666666,295.97,2.05,58.73,710.4814214307917
2023-01-01 11:00:00,712.08636,712.2475,296.3435,-0.8174553,-2.2694244,733.4908333333333,296.27,2.03,58.94,735.6297851330609
2023-01-01 11:15:00,,,,,,753.3991666666667,296.57,2.0,59.17,756.5931866874444
2023-01-01 11:30:00,,,,,,773.4408333333333,296.87,1.98,59.39,773.274270678276
2023-01-01 11:45:00,,,,,,787.2235,297.16,1.96,59.63,785.5960730999068
2023-01-01 12:00:00,806.0478,807.11694,297.69263,-0.99696255,-2.320572,794.3931666666666,297.46,1.94,59.86,793.5020041553693
2023-01-01 12:15:00,,,,,,790.91,297.76,1.92,60.11,796.9558638006097
2023-01-01 12:30:00,,,,,,796.2201666666666,298.06,1.9,60.36,795.9418630009355
2023-01-01 12:45:00,,,,,,788.0131666666667,298.35,1.87,60.61,790.4646355893784
2023-01-01 13:00:00,829.2572,831.0736,298.62988,-1.2943392,-2.2842293,770.3921666666666,298.65,1.85,60.87,780.5492346282299
2023-01-01 13:15:00,,,,,,759.9345,298.67,1.82,58.59,766.2411150337007
2023-01-01 13:30:00,,,,,,737.4311666666666,298.69,1.79,56.23,747.6061124139407
2023-01-01 13:45:00,,,,,,713.1650000000001,298.7,1.77,53.8,724.7304381534798
2023-01-01 14:00:00,779.87665,777.01697,299.14526,-1.491765,-2.174676,690.9343333333334,298.72,1.75,51.31,697.7207247845072
2023-01-01 14:15:00,,,,,,660.4888333333332,298.74,1.73,48.76,666.7041767600791
2023-01-01 14:30:00,,,,,,631.7973333333333,298.76,1.71,46.15,631.8289152950551
2023-01-01 14:45:00,,,,,,594.0166666666667,298.77,1.7,43.51,593.2646618499285
2023-01-01 15:00:00,661.4547,661.31836,299.24854,-1.5264254,-2.0697184,547.4318333333333,298.79,1.69,40.84,551.2040019482499
2023-01-01 15:15:00,,,,,,499.342,298.81,1.69,38.15,505.86464682951134
2023-01-01 15:30:00,,,,,,459.31866666666673,298.82,1.69,35.46,457.493443056985
2023-01-01 15:45:00,,,,,,405.7665,298.84,1.69,32.77,406.3735411181455
