Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,4.068333333333333,,,,0.0
2023-01-01 06:45:00,,,,,,24.979666666666667,,,,13.868935145773657
2023-01-01 07:00:00,0.0,0.0,289.7605,-4.8923864,-3.011672,62.23483333333333,,,,54.62760280534393
2023-01-01 07:15:00,,,,,,119.80866666666668,289.5,4.46,23.11,107.6982085801684
2023-01-01 07:30:00,,,,,,94.385,290.07,4.48,24.0,165.209206105042
2023-01-01 07:45:00,,,,,,269.66433333333333,290.64,4.49,24.89,223.92979710403745
2023-01-01 08:00:00,176.68678,169.08112,291.6194,-4.9479265,-3.545312,314.6981666666667,291.21,4.51,25.77,282.3044701549032
2023-01-01 08:15:00,,,,,,370.42183333333327,291.78,4.53,26.65,339.439002227215
2023-01-01 08:30:00,,,,,,431.2,292.35,4.55,27.51,394.7373220133194
2023-01-01 08:45:00,,,,,,456.9453333333333,292.92,4.57,28.37,447.7555030792008
2023-01-01 09:00:00,391.78458,363.34494,293.42407,-4.9347906,-3.6435204,540.3708333333333,293.5,4.6,29.22,498.1367296892285
2023-01-01 09:15:00,,,,,,534.6366666666667,294.07,4.62,30.07,545.5798765212083
2023-01-01 09:30:00,,,,,,572.7701666666667,294.64,4.64,30.9,589.823360249638
2023-01-01 09:45:00,,,,,,643.5678333333333,295.21,4.67,31.72,630.6364619076819
2023-01-01 10:00:00,580.4675,530.0623,295.34644,-4.78232,-3.2866726,631.6655,295.78,4.69,32.54,667.8145289107647
2023-01-01 10:15:00,,,,,,545.3041666666667,296.18,4.67,32.57,701.1762892737329
2023-01-01 10:30:00,,,,,,749.0001666666666,296.58,4.65,32.6,730.5623571224628
2023-01-01 10:45:00,,,,,,779.7985000000001,296.99,4.62,32.64,755.8344256462801
2023-01-01 11:00:00,718.522,631.3053,297.03784,-4.685375,-2.9466705,824.7005,297.39,4.6,32.67,776.8748599753939
2023-01-01 11:15:00,,,,,,845.9823333333334,297.79,4.57,32.7,793.5865199518969
2023-01-01 11:30:00,,,,,,823.7105,298.19,4.55,32.73,805.89270930715
2023-01-01 11:45:00,,,,,,850.181,298.59,4.52,32.77,813.7371870257092
2023-01-01 12:00:00,791.15,724.73474,298.5774,-4.4100485,-2.766861,731.7204999999999,298.99,4.5,32.8,817.0842008677224
2023-01-01 12:15:00,,,,,,847.3170000000001,299.39,4.48,32.84,815.9185186837279
2023-01-01 12:30:00,,,,,,852.1476666666666,299.8,4.45,32.87,810.2454439669813
2023-01-01 12:45:00,,,,,,798.1765,300.2,4.43,32.91,800.0908102928265
2023-01-01 13:00:00,791.675,685.93585,299.4795,-4.3539095,-2.6338387,802.4635,300.6,4.4,32.94,785.5009564800677
2023-01-01 13:15:00,,,,,,887.2975000000001,300.33,4.7,32.53,766.5426918439205
2023-01-01 13:30:00,,,,,,676.3841666666666,300.06,5.0,32.17,743.3032702344032
2023-01-01 13:45:00,,,,,,749.7326666666667,299.79,5.3,31.85,715.8904045236808
2023-01-01 14:00:00,720.7833,574.7769,299.9148,-4.595769,-2.7313166,681.1053333333333,299.52,5.6,31.56,684.4323726775755
2023-01-01 14:15:00,,,,,,685.1596666666667,299.25,5.9,31.3,649.0782974394108
2023-01-01 14:30:00,,,,,,679.2331666666666,298.98,6.2,31.07,609.9987329529479
2023-01-01 14:45:00,,,,,,629.2729999999999,298.71,6.51,30.86,567.3867804467645
2023-01-01 15:00:00,585.68585,415.13165,299.78467,-4.796445,-3.1759195,391.46650000000005,298.44,6.81,30.66,521.4601152664978
2023-01-01 15:15:00,,,,,,360.63216666666665,298.17,7.11,30.49,472.4646093502506
2023-01-01 15:30:00,,,,,,518.8213333333333,297.9,7.41,30.33,420.68083027439417
2023-01-01 15:45:00,,,,,,452.40333333333336,297.64,7.71,30.18,366.4359463190526
