Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.0,,,,0.0
2023-01-01 07:00:00,0.0,0.0,287.75317,-0.31450558,-0.8578634,0.636,,,,0.0
2023-01-01 07:15:00,,,,,,8.134166666666667,289.82,0.35,73.44,2.632361543011473
2023-01-01 07:30:00,,,,,,29.68283333333333,290.33,0.27,79.93,27.194456523792283
2023-01-01 07:45:00,,,,,,70.66916666666665,290.84,0.2,91.45,70.46152327600213
2023-01-01 08:00:00,56.291233,47.99222,289.00366,-0.36467457,-1.0028315,78.77816666666666,291.35,0.14,113.94,121.86537656470084
2023-01-01 08:15:00,,,,,,90.76266666666668,291.85,0.13,151.11,176.33414339917778
2023-01-01 08:30:00,,,,,,137.74416666666667,292.36,0.16,182.87,231.46577938725383
2023-01-01 08:45:00,,,,,,295.3806666666667,292.87,0.23,199.7,285.9577875210707
2023-01-01 09:00:00,249.72682,233.59827,292.62524,-0.06687069,-0.5636864,323.67816666666664,293.38,0.31,208.6,339.0008854286005
2023-01-01 09:15:00,,,,,,379.9175,293.89,0.39,213.86,390.0318770460752
2023-01-01 09:30:00,,,,,,417.4501666666666,294.39,0.47,217.28,438.62358331062046
2023-01-01 09:45:00,,,,,,461.8213333333333,294.9,0.56,219.66,484.4317367687965
2023-01-01 10:00:00,455.68527,445.05786,295.18335,0.4437542,-0.3882351,520.0005,295.41,0.64,221.42,527.1676295363692
2023-01-01 10:15:00,,,,,,561.809,295.75,0.72,218.91,566.5832852584101
2023-01-01 10:30:00,,,,,,602.5021666666668,296.09,0.79,216.86,602.4631053001976
2023-01-01 10:45:00,,,,,,635.3063333333333,296.44,0.86,215.16,634.6190342398861
2023-01-01 11:00:00,623.3753,612.58527,296.76636,1.2289314,-0.15296936,666.0768333333333,296.78,0.94,213.73,662.8877170880077
2023-01-01 11:15:00,,,,,,691.1715,297.12,1.01,212.52,687.1288189527593
2023-01-01 11:30:00,,,,,,715.1631666666667,297.46,1.09,211.47,707.22403760661
2023-01-01 11:45:00,,,,,,735.3446666666666,297.8,1.17,210.56,723.0765334435354
2023-01-01 12:00:00,732.76776,631.8636,297.6682,1.3846292,0.13206482,751.2396666666667,298.14,1.24,209.76,734.6106104641614
2023-01-01 12:15:00,,,,,,763.2876666666667,298.48,1.32,209.05,741.771545862489
2023-01-01 12:30:00,,,,,,777.8398333333333,298.83,1.39,208.42,744.5255048742983
2023-01-01 12:45:00,,,,,,790.5856666666666,299.17,1.47,207.86,742.8595026982558
2023-01-01 13:00:00,772.08386,513.207,297.84912,1.3279753,0.33149338,776.4626666666667,299.51,1.55,207.35,736.781392673725
2023-01-01 13:15:00,,,,,,777.9140000000001,299.49,1.47,208.07,726.3198732499626
2023-01-01 13:30:00,,,,,,755.3276666666667,299.48,1.39,208.87,711.5245182281592
2023-01-01 13:45:00,,,,,,723.6111666666667,299.46,1.32,209.76,692.46584754489
2023-01-01 14:00:00,737.35223,491.50583,298.22534,1.2997389,0.46106625,690.8405,299.44,1.24,210.77,669.2354719594916
2023-01-01 14:15:00,,,,,,661.2950000000001,299.43,1.16,211.91,641.946367793447
2023-01-01 14:30:00,,,,,,619.4405,299.41,1.09,213.21,610.7333727506206
2023-01-01 14:45:00,,,,,,583.8951666666667,299.39,1.01,214.7,575.7540502520534
2023-01-01 15:00:00,634.5747,432.98056,298.16455,1.0983305,0.36924648,545.1163333333333,299.38,0.94,216.44,537.1901650395661
2023-01-01 15:15:00,,,,,,503.52383333333336,299.36,0.86,218.47,495.2501805686585
2023-01-01 15:30:00,,,,,,461.1735,299.34,0.79,220.87,450.173496459581
2023-01-01 15:45:00,,,,,,409.55550000000005,299.33,0.72,223.76,402.2377346593229
2023-01-01 16:00:00,474.23834,371.50555,297.9922,0.9119892,0.16511631,361.01933333333335,299.31,0.65,227.26,351.7715737509369
