Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,16.710333333333335,,,,0.0
2023-01-01 05:30:00,,,,,,28.213833333333337,,,,0.0
2023-01-01 05:45:00,,,,,,6.480166666666666,,,,0.0
2023-01-01 06:00:00,,,,,,3.629833333333333,,,,0.0
2023-01-01 06:15:00,,,,,,1.4065,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,3.9991666666666665,,,,0.0
2023-01-01 07:00:00,0.0,0.0,292.90698,-2.0313025,-1.6300802,34.36683333333333,,,,4.672606438305379
2023-01-01 07:15:00,,,,,,73.32916666666667,294.21,1.32,346.08,29.613384480878
2023-01-01 07:30:00,,,,,,121.39783333333334,294.58,1.42,350.28,70.66764793725561
2023-01-01 07:45:00,,,,,,180.09033333333335,294.94,1.52,353.93,119.86344739110189
2023-01-01 08:00:00,138.69124,130.03223,294.31372,-2.0231218,-2.0807123,219.60316666666668,295.3,1.63,357.1,172.74997720559264
2023-01-01 08:15:00,,,,,,281.8845,295.67,1.74,359.86,226.92871306311497
2023-01-01 08:30:00,,,,,,345.9535,296.03,1.86,2.28,280.98767143368514
2023-01-01 08:45:00,,,,,,399.2465,296.39,1.98,4.41,334.0093095245056
2023-01-01 09:00:00,363.48682,358.8205,295.70483,-2.039527,-2.8647118,459.6066666666667,296.76,2.1,6.29,385.343117121078
2023-01-01 09:15:00,,,,,,509.4048333333333,297.12,2.23,7.97,434.494499185057
2023-01-01 09:30:00,,,,,,554.0688333333333,297.48,2.35,9.46,481.0671780188469
2023-01-01 09:45:00,,,,,,596.4168333333333,297.85,2.48,10.81,524.7317476598845
2023-01-01 10:00:00,568.39636,560.0889,297.0183,-2.3836384,-2.7625027,635.0983333333334,298.21,2.61,12.02,565.2077552082421
2023-01-01 10:15:00,,,,,,666.607,298.52,2.6,12.92,602.2531379261775
2023-01-01 10:30:00,,,,,,689.487,298.83,2.58,13.83,635.6578347789199
2023-01-01 10:45:00,,,,,,747.764,299.14,2.57,14.75,665.2398526644567
2023-01-01 11:00:00,723.2686,698.9675,298.41553,-2.6768303,-2.3455963,768.7189999999999,299.46,2.56,15.68,690.84281794016
2023-01-01 11:15:00,,,,,,797.5128333333334,299.77,2.55,16.62,712.334446455835
2023-01-01 11:30:00,,,,,,618.5948333333333,300.08,2.53,17.56,729.6055901387443
2023-01-01 11:45:00,,,,,,589.4784999999999,300.39,2.52,18.51,742.5696485111208
2023-01-01 12:00:00,817.3722,749.3036,299.56128,-2.5470114,-2.0993805,839.0458333333333,300.7,2.52,19.47,751.1622118967828
2023-01-01 12:15:00,,,,,,855.0913333333334,301.01,2.51,20.44,755.340852072973
2023-01-01 12:30:00,,,,,,840.5073333333332,301.33,2.5,21.42,755.0850081585187
2023-01-01 12:45:00,,,,,,812.0450000000001,301.64,2.49,22.4,750.3959376943463
2023-01-01 13:00:00,840.5283,812.3358,300.59277,-2.2867708,-2.040577,790.0638333333333,301.95,2.49,23.38,741.2967195196294
2023-01-01 13:15:00,,,,,,792.4285,302.01,2.5,23.38,727.8323092417446
2023-01-01 13:30:00,,,,,,753.9703333333333,302.07,2.52,23.38,710.0696624395631
2023-01-01 13:45:00,,,,,,741.5086666666667,302.13,2.53,23.37,688.097957851485
2023-01-01 14:00:00,789.1922,762.86584,301.1604,-2.2215014,-1.8231134,728.886,302.19,2.55,23.37,662.028975844726
2023-01-01 14:15:00,,,,,,696.3501666666667,302.25,2.57,23.37,631.9977210195343
2023-01-01 14:30:00,,,,,,176.40349999999998,302.31,2.58,23.37,598.1634294184497
2023-01-01 14:45:00,,,,,,184.80533333333327,302.37,2.6,23.37,560.7111837618664
2023-01-01 15:00:00,668.10364,652.71387,301.41162,-2.4487886,-1.49965,569.438,302.43,2.62,23.36,519.8544986659941
2023-01-01 15:15:00,,,,,,517.6071666666667,302.49,2.63,23.36,475.8394777920288
2023-01-01 15:30:00,,,,,,474.6506666666666,302.55,2.65,23.36,428.951576532196
2023-01-01 15:45:00,,,,,,406.21566666666666,302.61,2.67,23.36,379.5268122687803
