Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,3.104,,,,0.0
2023-01-01 07:00:00,0.0,0.0,295.8479,-1.4866247,-3.9311056,13.599666666666668,,,,12.49734401875987
2023-01-01 07:15:00,,,,,,35.85016666666666,296.43,3.9,66.08,53.502981012860985
2023-01-01 07:30:00,,,,,,57.52733333333333,296.67,3.93,67.24,107.85882639380826
2023-01-01 07:45:00,,,,,,86.029,296.91,3.96,68.38,167.06632545346002
2023-01-01 08:00:00,123.446785,86.78333,296.82642,-1.9545183,-4.576562,143.6738333333333,297.14,4.0,69.51,227.721888333128
2023-01-01 08:15:00,,,,,,194.7531666666667,297.38,4.03,70.61,288.2163949264271
2023-01-01 08:30:00,,,,,,224.542,297.61,4.07,71.7,347.6333764262179
2023-01-01 08:45:00,,,,,,220.434,297.85,4.1,72.77,405.36335468756346
2023-01-01 09:00:00,344.7579,250.86937,297.80835,-2.3420172,-5.1398582,459.84649999999993,298.09,4.14,73.81,460.9513693025738
2023-01-01 09:15:00,,,,,,479.4053333333333,298.32,4.18,74.84,514.0299149697179
2023-01-01 09:30:00,,,,,,572.9946666666667,298.56,4.22,75.85,564.2868642780634
2023-01-01 09:45:00,,,,,,538.5466666666666,298.79,4.26,76.84,611.4491246686653
2023-01-01 10:00:00,557.0897,477.63562,298.70483,-2.698824,-5.935354,487.8591666666667,299.03,4.31,77.81,655.2739316398174
2023-01-01 10:15:00,,,,,,719.8095,299.25,4.15,77.16,695.5440826981085
2023-01-01 10:30:00,,,,,,788.1836666666667,299.48,3.99,76.45,732.0653058350861
2023-01-01 10:45:00,,,,,,582.0906666666666,299.7,3.83,75.69,764.6648266914893
2023-01-01 11:00:00,726.64636,582.7186,299.38477,-2.4426994,-6.0006256,572.9420000000001,299.92,3.67,74.86,793.1906246197287
2023-01-01 11:15:00,,,,,,537.2653333333333,300.15,3.52,73.96,817.5110876314023
2023-01-01 11:30:00,,,,,,734.2318333333334,300.37,3.36,72.97,837.5148949389496
2023-01-01 11:45:00,,,,,,858.6321666666666,300.59,3.21,71.89,853.1110226769933
2023-01-01 12:00:00,835.2744,689.3214,300.0227,-2.2752829,-5.7607574,862.2270000000001,300.82,3.06,70.7,864.2288076189213
2023-01-01 12:15:00,,,,,,885.4773333333334,301.04,2.9,69.39,870.8180277286898
2023-01-01 12:30:00,,,,,,872.3966666666668,301.26,2.75,67.93,872.8489738212434
2023-01-01 12:45:00,,,,,,903.2125,301.49,2.61,66.31,870.3124970193401
2023-01-01 13:00:00,871.7106,767.82025,300.23438,-2.2667513,-5.3943367,893.694,301.71,2.46,64.49,863.2200240752419
2023-01-01 13:15:00,,,,,,868.7865,301.63,2.45,63.3,851.6035382848864
2023-01-01 13:30:00,,,,,,839.0798333333333,301.56,2.44,62.1,835.5155288452528
2023-01-01 13:45:00,,,,,,824.8603333333334,301.49,2.43,60.89,815.0289172973619
2023-01-01 14:00:00,834.0989,754.11914,300.4485,-2.3428392,-5.1168146,802.8843333333333,301.41,2.42,59.67,790.236977343201
2023-01-01 14:15:00,,,,,,804.0813333333333,301.34,2.42,58.45,761.2532751774762
2023-01-01 14:30:00,,,,,,626.8251666666666,301.26,2.41,57.22,728.2116736438172
2023-01-01 14:45:00,,,,,,723.5088333333333,301.19,2.41,55.98,691.266468832397
2023-01-01 15:00:00,724.7436,699.5761,300.51123,-2.4295015,-4.8927164,668.3138333333334,301.11,2.41,54.75,650.5927692678621
2023-01-01 15:15:00,,,,,,611.2461666666667,301.04,2.4,53.5,606.3872989591288
2023-01-01 15:30:00,,,,,,397.19666666666666,300.96,2.4,52.26,558.8699324134623
2023-01-01 15:45:00,,,,,,431.6423333333333,300.89,2.4,51.02,508.2865056465574
