Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.0,,,,0.0
2023-01-01 07:00:00,0.0,0.0,285.89087,1.6242151,-0.6925802,7.125666666666667,,,,0.2127415295116773
2023-01-01 07:15:00,,,,,,24.566166666666664,287.9,1.01,93.72,14.863433395196932
2023-01-01 07:30:00,,,,,,45.12733333333333,288.59,1.05,90.37,53.11589893893693
2023-01-01 07:45:00,,,,,,71.74049999999998,289.28,1.08,87.22,102.96226026771495
2023-01-01 08:00:00,95.52679,85.28555,288.82837,1.660716,-0.9803705,76.69216666666667,289.97,1.12,84.27,157.42740193074772
2023-01-01 08:15:00,,,,,,110.83666666666666,290.66,1.16,81.53,213.3501043990901
2023-01-01 08:30:00,,,,,,146.47299999999998,291.35,1.2,78.99,269.1161141077553
2023-01-01 08:45:00,,,,,,173.651,292.04,1.25,76.62,323.77247969100864
2023-01-01 09:00:00,315.8157,294.02048,292.4265,0.531518,-1.4242821,223.84266666666664,292.72,1.3,74.43,376.6811118898343
2023-01-01 09:15:00,,,,,,287.7938333333333,293.41,1.35,72.39,427.3706248196443
2023-01-01 09:30:00,,,,,,403.8468333333333,294.1,1.4,70.51,475.4672291808893
2023-01-01 09:45:00,,,,,,376.3213333333333,294.79,1.45,68.75,520.6600892914172
2023-01-01 10:00:00,528.3164,529.7067,294.5481,0.6148968,-2.2192898,425.0323333333334,295.48,1.51,67.12,562.6829398962251
2023-01-01 10:15:00,,,,,,659.2286666666666,295.78,1.62,66.78,601.3039014770064
2023-01-01 10:30:00,,,,,,735.5401666666666,296.08,1.74,66.48,636.319662585664
2023-01-01 10:45:00,,,,,,758.7538333333334,296.37,1.85,66.22,667.5520938582414
2023-01-01 11:00:00,695.5175,700.22974,295.93555,0.32951736,-2.8114166,853.5883333333333,296.67,1.97,65.99,694.8462635615589
2023-01-01 11:15:00,,,,,,471.2538333333333,296.97,2.09,65.78,718.0692809975203
2023-01-01 11:30:00,,,,,,899.1443333333333,297.27,2.2,65.6,737.1096356494132
2023-01-01 11:45:00,,,,,,912.2036666666668,297.57,2.32,65.44,751.8768334410295
2023-01-01 12:00:00,799.64777,766.93915,296.78833,0.05601597,-3.2065582,805.743,297.86,2.44,65.29,762.3012082852999
2023-01-01 12:15:00,,,,,,964.551,298.16,2.55,65.15,768.3338331030562
2023-01-01 12:30:00,,,,,,910.102,298.46,2.67,65.03,769.9464832810713
2023-01-01 12:45:00,,,,,,914.4141666666668,298.76,2.79,64.92,767.1316245503982
2023-01-01 13:00:00,833.0261,747.05585,297.4536,-0.24990559,-3.4717293,999.5678333333332,299.06,2.9,64.81,759.9024108061188
2023-01-01 13:15:00,,,,,,309.507,298.98,2.93,65.36,748.2926881996071
2023-01-01 13:30:00,,,,,,484.817,298.9,2.95,65.9,732.3570119617026
2023-01-01 13:45:00,,,,,,895.4950000000001,298.82,2.98,66.42,712.1706937465325
2023-01-01 14:00:00,793.38776,611.11475,297.23218,-0.42950916,-3.332879,765.9281666666666,298.74,3.0,66.94,687.8299119951338
2023-01-01 14:15:00,,,,,,799.8838333333333,298.67,3.02,67.46,659.4519389647928
2023-01-01 14:30:00,,,,,,796.8528333333333,298.59,3.05,67.96,627.1755706127533
2023-01-01 14:45:00,,,,,,712.3496666666666,298.51,3.07,68.46,591.1618981830343
2023-01-01 15:00:00,682.8947,553.585,297.28174,-0.5982027,-3.2677164,259.89866666666666,298.43,3.1,68.94,551.5956492431851
2023-01-01 15:15:00,,,,,,648.8553333333333,298.35,3.13,69.42,508.6874821013007
2023-01-01 15:30:00,,,,,,548.6668333333333,298.27,3.15,69.89,462.6779034008319
2023-01-01 15:45:00,,,,,,493.0398333333333,298.2,3.18,70.36,413.8440257057038
