Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,4.394833333333334,,,,0.2594437282956917
2023-01-01 07:00:00,0.0,0.0,289.10718,-2.0488806,-1.669631,15.531833333333331,,,,17.32484635600627
2023-01-01 07:15:00,,,,,,34.441,291.97,2.97,64.97,59.08744630487664
2023-01-01 07:30:00,,,,,,84.73283333333332,292.54,3.02,63.68,111.91980873713878
2023-01-01 07:45:00,,,,,,103.97366666666667,293.12,3.07,62.43,168.89410208556075
2023-01-01 08:00:00,152.62901,133.98334,291.33325,-1.7616472,-1.6559076,257.6255,293.69,3.12,61.22,227.03175201826977
2023-01-01 08:15:00,,,,,,309.9601666666667,294.27,3.17,60.05,284.8413004536624
2023-01-01 08:30:00,,,,,,360.3761666666667,294.84,3.22,58.92,341.4430752655875
2023-01-01 08:45:00,,,,,,421.46316666666667,295.42,3.28,57.82,396.2421815478236
2023-01-01 09:00:00,380.27792,367.18936,293.50415,-1.9682379,-2.0238914,367.5933333333333,295.99,3.33,56.76,448.79259185894927
2023-01-01 09:15:00,,,,,,528.6463333333334,296.57,3.39,55.74,498.73503300053176
2023-01-01 09:30:00,,,,,,582.881,297.14,3.45,54.75,545.7663560058122
2023-01-01 09:45:00,,,,,,626.4596666666667,297.71,3.51,53.8,589.6235243713567
2023-01-01 10:00:00,586.00525,583.449,295.4768,-2.3306599,-2.1875515,670.621,298.29,3.57,52.87,630.0748809633853
2023-01-01 10:15:00,,,,,,709.5961666666667,298.65,3.42,53.1,666.9152509695573
2023-01-01 10:30:00,,,,,,745.1271666666668,299.0,3.27,53.35,699.9631599046517
2023-01-01 10:45:00,,,,,,760.7488333333333,299.36,3.12,53.62,729.0592581411759
2023-01-01 11:00:00,743.2864,738.4164,297.25342,-2.3648186,-2.2765045,799.9050000000001,299.72,2.97,53.91,754.0654492981805
2023-01-01 11:15:00,,,,,,814.421,300.07,2.83,54.24,774.8644328978579
2023-01-01 11:30:00,,,,,,835.5951666666666,300.43,2.68,54.61,791.3594886315684
2023-01-01 11:45:00,,,,,,844.2751666666667,300.79,2.53,55.02,803.4743964332118
2023-01-01 12:00:00,836.0211,835.0281,298.7351,-2.0362692,-2.313736,856.8588333333333,301.14,2.38,55.48,811.1534263569528
2023-01-01 12:15:00,,,,,,854.865,301.5,2.23,56.0,814.361356985701
2023-01-01 12:30:00,,,,,,848.8546666666666,301.86,2.09,56.59,813.08349723562
2023-01-01 12:45:00,,,,,,841.5185,302.21,1.94,57.28,807.3256976317822
2023-01-01 13:00:00,854.78613,854.7181,299.78516,-1.7337923,-2.358204,828.1276666666668,302.57,1.79,58.07,797.1143456681822
2023-01-01 13:15:00,,,,,,803.5371666666667,302.6,1.93,61.64,782.4963473682859
2023-01-01 13:30:00,,,,,,782.2763333333334,302.62,2.07,64.73,763.5391050725913
2023-01-01 13:45:00,,,,,,752.004,302.64,2.22,67.42,740.3305113122778
2023-01-01 14:00:00,797.9744,797.8525,300.30835,-1.654851,-2.2508478,727.6045,302.67,2.37,69.76,712.9789923022888
2023-01-01 14:15:00,,,,,,694.4258333333332,302.69,2.52,71.83,681.6136550326279
2023-01-01 14:30:00,,,,,,659.2375,302.72,2.68,73.65,646.3846241867045
2023-01-01 14:45:00,,,,,,616.3338333333335,302.74,2.84,75.26,607.4637083274811
2023-01-01 15:00:00,671.9792,671.41614,300.32666,-1.8513765,-2.0470133,572.6841666666667,302.76,3.0,76.71,565.0456262666467
2023-01-01 15:15:00,,,,,,528.226,302.79,3.17,78.0,519.3501882593246
2023-01-01 15:30:00,,,,,,468.1311666666667,302.81,3.33,79.17,470.6261324720616
2023-01-01 15:45:00,,,,,,334.67016666666666,302.84,3.5,80.22,419.1579159178608
