Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,1.2803333333333335,,,,0.0
2023-01-01 06:45:00,,,,,,30.66933333333333,,,,2.6822231094153786
2023-01-01 07:00:00,0.0,0.0,288.04028,-3.0325232,-3.2558126,70.14683333333333,,,,29.468530040733818
2023-01-01 07:15:00,,,,,,110.73383333333332,288.47,3.4,41.7,75.7753432921766
2023-01-01 07:30:00,,,,,,208.28333333333333,288.98,3.59,42.38,129.98084224020255
2023-01-01 07:45:00,,,,,,264.36966666666666,289.5,3.79,42.99,186.9854983038477
2023-01-01 08:00:00,159.3979,153.42334,289.7776,-3.3146257,-3.5877924,318.26000000000005,290.01,3.99,43.54,244.48623979623525
2023-01-01 08:15:00,,,,,,370.672,290.53,4.19,44.04,301.2590741828901
2023-01-01 08:30:00,,,,,,421.7963333333333,291.04,4.38,44.49,356.5451956228905
2023-01-01 08:45:00,,,,,,444.8035,291.56,4.58,44.91,409.8120430868127
2023-01-01 09:00:00,379.7579,380.2916,291.79468,-3.3896246,-3.554409,501.2853333333333,292.07,4.78,45.29,460.65017428401865
2023-01-01 09:15:00,,,,,,548.1808333333333,292.59,4.98,45.64,508.72467535801167
2023-01-01 09:30:00,,,,,,582.0741666666667,293.1,5.18,45.96,553.7506211081705
2023-01-01 09:45:00,,,,,,632.2913333333333,293.62,5.38,46.26,595.480010811719
2023-01-01 10:00:00,576.89417,580.2934,293.83618,-3.2088337,-3.2627468,672.0691666666667,294.13,5.58,46.54,633.6945459831048
2023-01-01 10:15:00,,,,,,703.8178333333333,294.54,5.54,47.17,668.2015422030406
2023-01-01 10:30:00,,,,,,731.1903333333333,294.94,5.5,47.81,698.8315930024775
2023-01-01 10:45:00,,,,,,704.6526666666667,295.34,5.46,48.46,725.4372432318544
2023-01-01 11:00:00,722.0242,721.01196,295.7539,-3.0557365,-2.978897,627.643,295.74,5.42,49.12,747.8922548622355
2023-01-01 11:15:00,,,,,,544.237,296.14,5.38,49.79,766.0912219430089
2023-01-01 11:30:00,,,,,,620.6735000000001,296.55,5.35,50.47,779.9493882871378
2023-01-01 11:45:00,,,,,,757.1085,296.95,5.31,51.15,789.4025776671831
2023-01-01 12:00:00,799.8433,791.11694,297.3518,-2.9937887,-2.8645172,689.0475,297.35,5.28,51.85,794.4071803080825
2023-01-01 12:15:00,,,,,,720.4648333333333,297.75,5.24,52.56,794.9401610004483
2023-01-01 12:30:00,,,,,,819.8803333333333,298.15,5.21,53.27,790.9990686109093
2023-01-01 12:45:00,,,,,,775.5773333333333,298.56,5.17,53.99,782.6020372980173
2023-01-01 13:00:00,803.94165,784.17584,298.46582,-3.0489779,-2.7966805,767.3305,298.96,5.14,54.73,769.787778440893
2023-01-01 13:15:00,,,,,,754.847,298.98,5.19,55.42,752.6155707998772
2023-01-01 13:30:00,,,,,,717.4101666666667,299.0,5.23,56.11,731.1652663590139
2023-01-01 13:45:00,,,,,,691.4571666666667,299.03,5.27,56.78,705.5373425865145
2023-01-01 14:00:00,734.61444,689.8347,298.97144,-3.1563158,-2.8543634,654.09,299.05,5.32,57.44,675.8530513203838
2023-01-01 14:15:00,,,,,,610.3543333333333,299.07,5.36,58.09,642.2547448496917
2023-01-01 14:30:00,,,,,,580.0228333333333,299.1,5.41,58.73,604.9065094410328
2023-01-01 14:45:00,,,,,,535.3413333333333,299.12,5.46,59.36,563.9953213284853
2023-01-01 15:00:00,599.6592,541.8517,299.03027,-3.3032808,-3.0702066,487.25500000000005,299.14,5.51,59.97,519.733090809039
2023-01-01 15:15:00,,,,,,436.5498333333333,299.16,5.56,60.58,472.360239261922
2023-01-01 15:30:00,,,,,,388.014,299.19,5.6,61.17,422.15199586862246
2023-01-01 15:45:00,,,,,,333.30033333333336,299.21,5.65,61.76,369.4297094099778
