Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,6.761666666666667,,,,0.323696045005113
2023-01-01 06:45:00,,,,,,28.819166666666668,,,,18.963447047535883
2023-01-01 07:00:00,0.0,0.0,298.8225,-3.0918493,-2.5766134,47.253166666666665,,,,63.302688561047056
2023-01-01 07:15:00,,,,,,113.64433333333334,297.16,2.15,43.32,118.95738023292051
2023-01-01 07:30:00,,,,,,99.7065,297.43,2.28,44.85,178.9243202627604
2023-01-01 07:45:00,,,,,,131.27916666666667,297.71,2.41,46.22,240.22580678727311
2023-01-01 08:00:00,180.26012,141.65889,299.58472,-3.2592058,-2.9330072,202.11933333333337,297.99,2.55,47.44,301.3704070850271
2023-01-01 08:15:00,,,,,,134.19433333333333,298.27,2.69,48.53,361.4728377520224
2023-01-01 08:30:00,,,,,,136.88066666666666,298.54,2.82,49.52,419.9285293718968
2023-01-01 08:45:00,,,,,,160.657,298.82,2.96,50.42,476.27910748764566
2023-01-01 09:00:00,406.18457,356.34048,300.20337,-3.5524664,-3.736782,387.83583333333337,299.1,3.1,51.23,530.1511378257401
2023-01-01 09:15:00,,,,,,283.15849999999995,299.38,3.24,51.98,581.2260157226273
2023-01-01 09:30:00,,,,,,833.7625,299.65,3.38,52.66,629.2242846456056
2023-01-01 09:45:00,,,,,,813.0828333333333,299.93,3.52,53.29,673.8971290459762
2023-01-01 10:00:00,614.1564,459.12006,300.42554,-3.862154,-4.070608,423.9186666666667,300.21,3.67,53.88,715.0216445506603
2023-01-01 10:15:00,,,,,,808.3151666666666,300.22,3.7,54.13,752.3981891239
2023-01-01 10:30:00,,,,,,645.181,300.23,3.73,54.39,785.8489201422514
2023-01-01 10:45:00,,,,,,919.3471666666668,300.24,3.76,54.63,815.2170221358517
2023-01-01 11:00:00,772.7975,655.50085,300.71045,-4.1507072,-4.0157623,936.2861666666666,300.25,3.79,54.88,840.3663395929217
2023-01-01 11:15:00,,,,,,941.8705,300.26,3.82,55.12,861.1812440678221
2023-01-01 11:30:00,,,,,,952.5051666666666,300.27,3.85,55.36,877.5666302928347
2023-01-01 11:45:00,,,,,,957.574,300.28,3.89,55.59,889.4479747983319
2023-01-01 12:00:00,866.7233,702.0147,300.781,-4.1673727,-3.86232,957.2765,300.29,3.92,55.82,896.7714146144248
2023-01-01 12:15:00,,,,,,933.8643333333332,300.3,3.95,56.04,899.5038194158052
2023-01-01 12:30:00,,,,,,994.0076666666666,300.31,3.98,56.26,897.6328413877139
2023-01-01 12:45:00,,,,,,639.3145,300.32,4.01,56.48,891.1669347642543
2023-01-01 13:00:00,887.675,716.4425,300.74463,-4.07681,-3.9421883,953.9681666666668,300.33,4.04,56.7,880.1353423979069
2023-01-01 13:15:00,,,,,,192.8823333333333,300.27,4.0,56.69,864.5880511462077
2023-01-01 13:30:00,,,,,,879.1170000000001,300.22,3.96,56.68,844.5957229704709
2023-01-01 13:45:00,,,,,,848.4478333333333,300.16,3.92,56.67,820.2496158167738
2023-01-01 14:00:00,832.3567,628.3236,300.63208,-3.9036303,-4.0259943,378.7845,300.1,3.87,56.66,791.6615185702443
2023-01-01 14:15:00,,,,,,752.6645000000001,300.05,3.83,56.65,758.9637390591857
2023-01-01 14:30:00,,,,,,723.45,299.99,3.79,56.64,722.3092062269114
2023-01-01 14:45:00,,,,,,746.3651666666666,299.93,3.75,56.63,681.8717829416634
2023-01-01 15:00:00,706.2192,524.0028,300.5376,-3.758603,-3.7518473,656.8846666666667,299.88,3.7,56.62,637.8469450895544
2023-01-01 15:15:00,,,,,,568.975,299.82,3.66,56.61,590.4530856643192
2023-01-01 15:30:00,,,,,,539.2231666666667,299.77,3.62,56.6,539.9338892806281
2023-01-01 15:45:00,,,,,,490.9721666666667,299.71,3.58,56.59,486.5625755699896
