Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.0,,,,0.0
2023-01-01 07:00:00,0.0,0.0,287.6931,-0.53740597,-0.084181786,7.8595,,,,0.1453825695645398
2023-01-01 07:15:00,,,,,,22.5555,288.78,0.13,61.13,14.017595909449597
2023-01-01 07:30:00,,,,,,65.8595,289.41,0.16,88.25,51.78024722488019
2023-01-01 07:45:00,,,,,,110.8615,290.05,0.22,103.6,101.40461460165942
2023-01-01 08:00:00,79.14012,67.98333,289.8816,-0.6696062,-0.0072259903,134.28066666666666,290.69,0.28,112.26,155.72107719046514
2023-01-01 08:15:00,,,,,,147.05833333333334,291.32,0.35,117.6,211.49464789043748
2023-01-01 08:30:00,,,,,,164.881,291.96,0.42,121.16,267.08445942142384
2023-01-01 08:45:00,,,,,,165.5925,292.59,0.49,123.69,321.5275973820435
2023-01-01 09:00:00,279.56238,225.14493,293.17505,-0.3866949,-0.53951645,347.79066666666665,293.23,0.57,125.57,374.1823989734279
2023-01-01 09:15:00,,,,,,433.45866666666666,293.87,0.64,127.01,424.5766231336157
2023-01-01 09:30:00,,,,,,412.81733333333335,294.5,0.71,128.16,472.33691296572016
2023-01-01 09:45:00,,,,,,413.45416666666665,295.14,0.79,129.1,517.15354954255
2023-01-01 10:00:00,480.52972,433.48453,295.51,-0.04232979,-1.0518093,394.3605,295.77,0.86,129.87,558.7617961749608
2023-01-01 10:15:00,,,,,,610.4438333333334,296.13,0.88,128.82,596.9315824460372
2023-01-01 10:30:00,,,,,,568.0541666666666,296.49,0.91,127.82,631.4616189992026
2023-01-01 10:45:00,,,,,,650.6581666666667,296.84,0.93,126.87,662.1759740349321
2023-01-01 11:00:00,642.0953,589.7231,296.9287,0.33708572,-1.1705475,700.188,297.2,0.95,125.96,688.9220659885503
2023-01-01 11:15:00,,,,,,729.5691666666667,297.56,0.97,125.09,711.569491440115
2023-01-01 11:30:00,,,,,,739.9866666666668,297.91,0.99,124.26,730.0093526421551
2023-01-01 11:45:00,,,,,,759.5343333333333,298.27,1.02,123.47,744.1538843861529
2023-01-01 12:00:00,744.11,559.22363,297.72632,0.29283237,-1.4714508,770.2788333333333,298.63,1.04,122.71,753.9362576914941
2023-01-01 12:15:00,,,,,,790.6635,298.98,1.06,121.98,759.3104843411586
2023-01-01 12:30:00,,,,,,780.3416666666667,299.34,1.09,121.29,760.2513754283912
2023-01-01 12:45:00,,,,,,826.4784999999999,299.7,1.11,120.62,756.7545263969758
2023-01-01 13:00:00,775.07056,577.8114,298.40625,0.3125944,-1.5920906,838.7963333333333,300.05,1.13,119.98,748.8363149646011
2023-01-01 13:15:00,,,,,,799.6586666666667,299.99,1.13,116.18,736.5339096496174
2023-01-01 13:30:00,,,,,,801.0986666666666,299.92,1.14,112.41,719.9052975272224
2023-01-01 13:45:00,,,,,,755.2450000000001,299.85,1.15,108.7,699.0293523649068
2023-01-01 14:00:00,735.6811,609.9769,299.0271,0.059016228,-1.4940119,732.2948333333334,299.78,1.17,105.09,674.0059808904533
2023-01-01 14:15:00,,,,,,688.5606666666666,299.72,1.19,101.59,644.9564092293564
2023-01-01 14:30:00,,,,,,645.7723333333332,299.65,1.22,98.22,612.0237094834232
2023-01-01 14:45:00,,,,,,593.7260000000001,299.58,1.25,95.0,575.3737286599851
2023-01-01 15:00:00,625.75696,506.865,299.13086,-0.20953083,-1.355607,568.5806666666666,299.51,1.28,91.95,535.1966886435274
2023-01-01 15:15:00,,,,,,173.41216666666665,299.45,1.32,89.05,491.70991558460406
2023-01-01 15:30:00,,,,,,182.4265,299.38,1.36,86.32,445.1625095177211
2023-01-01 15:45:00,,,,,,118.46733333333331,299.31,1.4,83.75,395.84345085392346
