Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,6.6797,1.8467,0.2928,1.5539,7.8041,1.8467,0.2928,1.5539,7.8041,0.9
2023-01-02 08:00:00,222.2215,113.9479,65.3576,48.5903,363.832,109.0947,54.6327,54.4619,313.5345,0.9333
2023-01-02 09:00:00,514.9584,331.1898,236.9268,94.2631,640.5039,321.81,215.8796,105.9305,582.282,0.9833
2023-01-02 10:00:00,762.0652,533.1011,408.8663,124.2348,753.563,483.0932,282.7695,200.3237,517.3135,0.9333
2023-01-02 11:00:00,946.7065,687.5835,542.8589,144.7246,806.812,681.0047,524.4874,156.5173,777.4204,1.0
2023-01-02 12:00:00,1056.3003,778.7742,620.9598,157.8143,827.5803,778.7742,620.9598,157.8143,827.5803,1.0
2023-01-02 13:00:00,1083.3765,798.5031,633.6419,164.8612,823.3986,737.6265,489.9816,247.6449,635.9028,1.0
2023-01-02 14:00:00,1026.0874,745.5502,579.9901,165.5601,795.443,583.3272,223.6356,359.6916,304.5982,1.0
2023-01-02 15:00:00,888.3332,624.0137,465.6701,158.3437,736.7095,318.5277,29.839,288.6888,45.8706,1.0
2023-01-02 16:00:00,679.4969,444.9521,306.1447,138.8073,630.1638,210.7991,10.9153,199.8838,21.6566,1.0
2023-01-02 17:00:00,413.8044,233.189,136.2445,96.9444,449.8845,71.4484,0.1213,71.3272,0.382,1.0
2023-01-02 18:00:00,113.3046,45.0555,16.5305,28.525,125.0834,33.2402,1.2161,32.0241,12.9116,0.8083
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,6.2867,1.5299,0.1164,1.4136,3.2211,0.1847,0.0,0.1847,0.0,0.9083
2023-01-03 08:00:00,220.6564,101.6682,47.2519,54.4163,254.6007,18.6749,0.0,18.6749,0.0002,0.85
2023-01-03 09:00:00,513.8772,314.0601,206.4242,107.6359,556.2061,89.1052,0.319,88.7862,0.7232,1.0
2023-01-03 10:00:00,761.5816,519.5703,386.9002,132.67,712.5217,308.3793,53.5909,254.7884,96.5375,0.9167
2023-01-03 11:00:00,946.8931,677.0735,527.5537,149.5197,783.9137,329.85,29.6711,300.1789,42.7823,1.0
2023-01-03 12:00:00,1057.1841,769.8514,604.3997,165.4516,804.8425,509.3403,134.5684,374.7719,179.6123,1.0
2023-01-03 13:00:00,1084.9365,791.7139,617.0571,174.6568,800.7059,573.5106,156.5441,416.9665,203.0954,1.0
2023-01-03 14:00:00,1028.2565,741.9219,568.0894,173.8325,777.5725,439.8657,78.8622,361.0035,107.8683,1.0
2023-01-03 15:00:00,891.0027,624.564,462.8624,161.7016,730.2778,398.2218,83.0376,315.1842,129.9449,1.0
2023-01-03 16:00:00,682.524,449.0738,310.5271,138.5466,636.8414,161.7833,3.0354,158.7479,5.5824,1.0
2023-01-03 17:00:00,417.0217,238.0797,141.5528,96.5269,464.3667,61.4925,0.0004,61.4921,0.0011,1.0
2023-01-03 18:00:00,116.0638,47.0389,17.7943,29.2447,133.3548,14.7271,0.0,14.7271,0.0,0.8
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,5.9746,1.6555,0.294,1.3616,7.8762,1.6555,0.294,1.3616,7.8762,0.9083
2023-01-04 08:00:00,219.1856,116.1365,73.6822,42.4544,415.6351,102.4713,50.174,52.2973,290.3425,0.85
2023-01-04 09:00:00,512.8986,339.5661,265.808,73.7581,721.6495,284.7664,135.7916,148.9748,388.5624,1.0
2023-01-04 10:00:00,761.2051,547.1859,459.7495,87.4365,848.2275,406.2632,117.5709,288.6922,217.5777,0.9167
2023-01-04 11:00:00,947.1876,706.3227,610.8686,95.4541,907.503,570.1252,247.5428,322.5823,360.7801,1.0
2023-01-04 12:00:00,1058.1722,801.4291,699.8587,101.5704,931.079,800.8788,698.1062,102.7727,928.6548,1.0
2023-01-04 13:00:00,1086.594,825.2694,720.7943,104.4752,933.9119,825.2694,720.7943,104.4752,933.9119,1.0
2023-01-04 14:00:00,1030.5128,776.0065,671.9557,104.0508,917.8118,776.0065,671.9557,104.0508,917.8118,1.0
2023-01-04 15:00:00,893.7466,657.744,558.0693,99.6747,878.2007,657.744,558.0693,99.6747,878.2007,1.0
2023-01-04 16:00:00,685.6108,480.7037,391.0406,89.6631,799.8611,480.7037,391.0406,89.6631,799.8611,1.0
2023-01-04 17:00:00,420.2838,264.0306,195.1928,68.8378,640.6543,264.0306,195.1928,68.8378,640.6543,1.0
2023-01-04 18:00:00,118.8401,55.7679,30.5968,25.1711,235.3289,55.7679,30.5968,25.1711,235.3289,0.8
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,5.6789,1.6559,0.3755,1.2804,10.3808,1.6559,0.3755,1.2804,10.3808,0.9083
2023-01-05 08:00:00,217.8108,119.0871,79.4794,39.6077,456.6292,119.0871,79.4794,39.6077,456.6292,0.85
2023-01-05 09:00:00,512.0235,343.7011,273.4114,70.2897,744.5659,343.7011,273.4114,70.2897,744.5659,1.0
2023-01-05 10:00:00,760.9361,551.0887,464.0442,87.0446,856.7484,551.0887,464.0442,87.0446,856.7484,0.9167
2023-01-05 11:00:00,947.5895,710.781,614.2776,96.5034,912.1362,710.781,614.2776,96.5034,912.1362,1.0
2023-01-05 12:00:00,1059.264,807.1089,706.1972,100.9117,938.5258,807.1089,706.1972,100.9117,938.5258,1.0
2023-01-05 13:00:00,1088.3473,831.7269,729.7188,102.008,943.9519,831.7269,729.7188,102.008,943.9519,1.0
2023-01-05 14:00:00,1032.8542,783.1025,683.4,99.7025,931.3633,717.6352,468.3114,249.3238,637.0821,1.0
2023-01-05 15:00:00,896.5624,665.3795,571.6943,93.6851,896.9349,581.9697,337.6765,244.2933,524.9645,1.0
2023-01-05 16:00:00,688.7549,488.5557,405.5741,82.9816,826.1891,435.4076,279.3282,156.0794,572.1379,1.0
2023-01-05 17:00:00,423.5878,270.9927,206.5836,64.4091,673.7181,270.6382,205.703,64.9353,671.5042,1.0
2023-01-05 18:00:00,121.7209,58.833,34.028,24.8051,260.0139,58.833,34.028,24.8051,260.0139,0.7917
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,5.358,1.5417,0.3158,1.2259,9.1233,1.5417,0.3158,1.2259,9.1233,0.9167
2023-01-06 08:00:00,216.5332,118.2152,77.9664,40.2488,447.6136,118.2152,77.9664,40.2488,447.6136,0.85
2023-01-06 09:00:00,511.2527,344.8574,274.4898,70.3676,748.2217,344.8574,274.4898,70.3676,748.2217,1.0
2023-01-06 10:00:00,760.7748,554.5529,469.7473,84.8055,867.3412,554.5529,469.7473,84.8055,867.3412,0.9167
2023-01-06 11:00:00,948.0986,714.6993,621.1349,93.5644,921.8997,704.7117,587.4359,117.2758,874.5779,1.0
2023-01-06 12:00:00,1060.4584,809.6494,709.9337,99.7157,942.4473,809.249,708.5808,100.6682,940.5788,1.0
2023-01-06 13:00:00,1090.1951,832.6321,729.8913,102.7409,942.5573,832.6321,729.8913,102.7409,942.5573,1.0
2023-01-06 14:00:00,1035.2788,781.1157,675.4688,105.6469,918.241,781.1157,675.4688,105.6469,918.241,1.0
2023-01-06 15:00:00,899.4478,659.8434,552.7339,107.1095,864.0247,483.8415,209.4882,274.3533,314.1774,1.0
2023-01-06 16:00:00,691.9537,480.1039,379.803,100.3009,769.1246,151.4233,1.886,149.5374,3.4477,0.9167
2023-01-06 17:00:00,426.9312,261.8934,183.3398,78.5536,590.5074,92.0636,0.1228,91.9408,0.3554,1.0
2023-01-06 18:00:00,124.5977,55.7335,27.1325,28.6011,199.9042,16.2992,0.0,16.2992,0.0001,0.875
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,5.1206,1.267,0.1077,1.1593,3.0269,1.267,0.1077,1.1593,3.0269,0.9167
2023-01-07 08:00:00,215.354,101.6296,50.2741,51.3554,279.3896,97.7752,42.586,55.1892,243.0229,0.85
2023-01-07 09:00:00,510.5872,313.5664,207.8539,105.7125,564.8135,289.7047,156.9197,132.785,434.1743,1.0
2023-01-07 10:00:00,760.7215,517.0822,377.8617,139.2205,697.0739,487.6586,306.8821,180.7765,562.7952,0.9167
2023-01-07 11:00:00,948.7143,675.7576,515.7458,160.0117,764.6823,648.7621,439.0341,209.728,648.3821,1.0
2023-01-07 12:00:00,1061.7543,772.4827,600.9133,171.5694,796.675,772.4827,600.9133,171.5694,796.675,1.0
2023-01-07 13:00:00,1092.1357,797.9267,621.6955,176.2312,801.3912,797.9267,621.6955,176.2312,801.3912,1.0
2023-01-07 14:00:00,1037.7844,749.7626,575.6314,174.1312,780.6113,749.7626,575.6314,174.1312,780.6113,1.0
2023-01-07 15:00:00,902.4003,632.0628,468.1354,163.9274,729.1968,632.0628,468.1354,163.9274,729.1968,1.0
2023-01-07 16:00:00,695.2045,455.9001,313.7474,142.1527,631.6232,455.9001,313.7474,142.1527,631.6232,1.0
2023-01-07 17:00:00,430.3115,244.0912,143.3119,100.7794,455.7125,244.0912,143.3119,100.7794,455.7125,1.0
2023-01-07 18:00:00,127.5942,51.2324,18.8951,32.3373,134.3486,51.2324,18.8951,32.3373,134.3486,0.8667
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,4.8989,1.2016,0.0972,1.1044,2.8091,0.7064,0.0,0.7064,0.0001,0.9167
2023-01-08 08:00:00,214.2746,101.7116,51.2308,50.4808,284.3756,67.9028,3.3168,64.5859,14.2397,0.85
2023-01-08 09:00:00,510.0273,317.0548,216.9918,100.063,589.8918,238.3851,62.0895,176.2957,160.6383,1.0
2023-01-08 10:00:00,760.7761,524.2287,398.336,125.8927,734.6292,408.3684,133.9801,274.3883,251.071,0.9167
2023-01-08 11:00:00,949.4362,684.3559,541.7303,142.6256,802.7188,382.4954,58.3396,324.1558,86.1548,1.0
2023-01-08 12:00:00,1063.1506,780.4948,624.7471,155.7477,827.1993,598.0533,194.5069,403.5465,257.9117,1.0
2023-01-08 13:00:00,1094.1674,805.2186,642.1158,163.1029,826.1464,542.9317,156.1586,386.7731,200.8215,1.0
2023-01-08 14:00:00,1040.3691,755.8829,591.3932,164.4897,799.9267,379.2166,41.7346,337.4821,55.4696,1.0
2023-01-08 15:00:00,905.4177,636.5006,478.0103,158.4903,741.9904,346.3007,52.2286,294.0721,83.5484,1.0
2023-01-08 16:00:00,698.5049,458.4897,318.0891,140.4006,637.1469,294.2308,80.426,213.8048,148.48,1.0
2023-01-08 17:00:00,433.726,245.1263,143.7869,101.3395,453.2416,99.8467,1.9403,97.9064,6.3112,1.0
2023-01-08 18:00:00,130.6284,51.8554,18.8079,33.0475,131.8046,35.6508,7.374,28.2768,52.455,0.8583
2023-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,4.6931,1.1897,0.1269,1.0628,3.7621,0.6926,0.0002,0.6924,0.0059,0.9167
2023-01-09 08:00:00,213.2958,105.2911,58.7858,46.5053,332.2091,55.5418,3.5917,51.9501,14.9929,0.85
2023-01-09 09:00:00,509.5737,322.7205,232.7669,89.9536,634.62,211.9334,49.6608,162.2726,138.3134,1.0
2023-01-09 10:00:00,760.9385,529.1588,415.3854,113.7733,766.2484,465.0896,285.9501,179.1395,514.6971,0.9167
2023-01-09 11:00:00,950.2635,688.511,557.9444,130.5666,826.0796,664.9202,491.4979,173.4223,733.2695,1.0
2023-01-09 12:00:00,1064.646,784.3032,639.7535,144.5496,845.8666,707.3615,430.3961,276.9653,566.0621,1.0
2023-01-09 13:00:00,1096.2885,808.9343,655.2916,153.6427,841.4293,799.553,625.15,174.4031,802.7402,1.0
2023-01-09 14:00:00,1043.0305,757.6736,593.2334,164.4402,800.1424,623.055,303.5101,319.5449,403.9353,1.0
2023-01-09 15:00:00,908.4974,634.3138,463.2141,171.0997,716.0802,191.8628,2.5599,189.3029,3.7,1.0
2023-01-09 16:00:00,701.8522,452.2006,292.9473,159.2533,582.9313,91.7277,0.015,91.7127,0.0289,1.0
2023-01-09 17:00:00,437.1722,238.3803,124.6499,113.7305,388.382,31.9205,0.0,31.9205,0.0,1.0
2023-01-09 18:00:00,133.6696,50.5496,15.1671,35.3825,103.9394,6.6464,0.0,6.6464,0.0,0.8583
2023-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,4.459,1.05,0.0605,0.9895,1.8536,0.1283,0.0,0.1283,0.0,0.925
2023-01-10 08:00:00,212.4187,96.233,43.5431,52.6899,240.1422,21.2734,0.007,21.2664,0.0296,0.85
2023-01-10 09:00:00,509.2268,305.945,195.2114,110.7336,530.7199,110.2304,0.63,109.6004,1.4879,1.0
2023-01-10 10:00:00,761.2088,509.8359,364.7919,145.044,672.1694,321.9685,67.7635,254.205,123.4791,0.9167
2023-01-10 11:00:00,951.1956,669.6208,505.2059,164.4149,746.893,438.0251,137.0793,300.9458,195.1178,1.0
2023-01-10 12:00:00,1066.2393,767.924,594.8429,173.0811,785.1724,747.8611,534.5765,213.2846,704.8293,1.0
2023-01-10 13:00:00,1098.4969,795.3843,620.8878,174.4965,795.6191,754.0825,492.0095,262.073,630.1351,1.0
2023-01-10 14:00:00,1045.7665,749.2354,577.6785,171.557,777.3067,568.6089,213.9505,354.6584,284.9286,1.0
2023-01-10 15:00:00,911.6368,633.475,470.4681,163.0069,725.3172,281.9464,18.4678,263.4787,27.0656,1.0
2023-01-10 16:00:00,705.2438,459.3704,316.3041,143.0663,627.6691,132.0171,0.1375,131.8797,0.2751,1.0
2023-01-10 17:00:00,440.6475,248.9174,145.6687,103.2486,452.5831,118.449,16.4273,102.0217,64.6617,1.0
2023-01-10 18:00:00,136.8091,54.7064,19.8674,34.839,135.3678,36.9599,5.8368,31.1231,40.4451,0.85
2023-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
