Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,0.2687,0.055,0.0006,0.0543,0.0,0.0342,0.0,0.0342,0.0,0.9833
2023-01-01 08:00:00,169.4722,75.0983,30.7069,44.3914,193.0159,56.6583,9.1841,47.4742,45.7725,0.7667
2023-01-01 09:00:00,462.6249,281.5756,174.2314,107.3442,518.6395,253.3457,120.8591,132.4865,359.3115,1.0
2023-01-01 10:00:00,712.5233,491.7088,350.8372,140.8716,690.007,431.1505,210.8264,220.324,419.5057,0.9167
2023-01-01 11:00:00,902.1426,657.248,496.3019,160.9461,773.7561,610.1882,374.0384,236.1499,579.7452,1.0
2023-01-01 12:00:00,1018.5621,759.3301,584.0882,175.2419,807.1853,759.3301,584.0882,175.2419,807.1853,1.0
2023-01-01 13:00:00,1053.8473,789.9703,607.638,182.3324,811.7243,789.9703,607.638,182.3324,811.7243,1.0
2023-01-01 14:00:00,1005.5914,746.9382,567.002,179.9362,793.5805,746.9382,567.002,179.9362,793.5805,1.0
2023-01-01 15:00:00,877.0797,633.7444,466.7117,167.0327,748.0992,633.7444,466.7117,167.0327,748.0992,1.0
2023-01-01 16:00:00,677.0656,460.2813,317.278,143.0034,656.155,405.5373,228.3624,177.1749,480.0175,1.0
2023-01-01 17:00:00,419.174,248.9048,148.5924,100.3124,486.1513,248.9048,148.5924,100.3124,486.1513,1.0
2023-01-01 18:00:00,123.0645,52.679,20.5456,32.1334,151.728,52.679,20.5456,32.1334,151.728,0.8667
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
