Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,4.6993,1.1301,0.0871,1.0429,2.5562,1.1301,0.0871,1.0429,2.5562,0.9167
2023-01-02 08:00:00,215.035,99.5524,47.1297,52.4226,259.4043,98.1473,45.6439,52.5034,250.4452,0.85
2023-01-02 09:00:00,514.9586,314.3088,205.1891,109.1197,552.0228,307.1286,195.0674,112.0612,521.6105,0.9833
2023-01-02 10:00:00,770.7719,523.9092,381.4803,142.4289,694.3353,484.489,287.1744,197.3146,518.5834,0.9333
2023-01-02 11:00:00,965.046,688.8301,527.1677,161.6624,768.3256,678.1414,495.4944,182.647,723.1952,1.0
2023-01-02 12:00:00,1084.5426,791.1161,619.9561,171.1601,804.6335,768.9072,549.1271,219.78,710.8063,1.0
2023-01-02 13:00:00,1121.1168,821.465,648.0135,173.4514,813.7443,781.3598,516.0464,265.3134,647.9915,1.0
2023-01-02 14:00:00,1072.2732,776.6541,605.4534,171.2007,794.6793,743.6372,505.6024,238.0348,661.5725,1.0
2023-01-02 15:00:00,941.3365,660.7715,497.5042,163.2674,743.0114,607.6391,350.6949,256.9442,526.0287,1.0
2023-01-02 16:00:00,737.225,485.6219,341.1954,144.4265,648.2269,446.2751,247.9989,198.2761,477.761,1.0
2023-01-02 17:00:00,473.8422,270.3321,160.0201,110.312,462.3721,267.5636,155.4402,112.1234,444.4591,1.0
2023-01-02 18:00:00,169.1294,67.4423,23.7166,43.7256,143.7337,62.8655,16.5418,46.3237,104.7581,0.8167
2023-01-02 19:00:00,0.0894,0.0155,0.0001,0.0153,0.0,0.0155,0.0001,0.0153,0.0,0.9833
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,4.3483,0.9686,0.0437,0.9249,1.3328,0.1188,0.0,0.1188,0.0,0.925
2023-01-03 08:00:00,213.3187,90.4982,34.6456,55.8526,186.0814,11.554,0.0,11.554,0.0,0.85
2023-01-03 09:00:00,513.717,300.8749,180.9312,119.9437,485.1425,90.7112,0.4797,90.2315,1.1126,1.0
2023-01-03 10:00:00,770.1238,514.0017,365.3236,148.6781,664.5285,241.5734,24.8525,216.7209,45.8999,0.9167
2023-01-03 11:00:00,965.0698,681.6586,519.8794,161.7792,757.6235,345.7503,62.347,283.4033,87.4042,1.0
2023-01-03 12:00:00,1085.2708,785.0577,615.3708,169.6869,798.1324,591.9631,200.5325,391.4306,260.6953,1.0
2023-01-03 13:00:00,1122.5332,817.3489,646.8768,170.4721,811.3066,415.5166,43.6826,371.834,54.7605,1.0
2023-01-03 14:00:00,1074.3148,773.5043,600.3374,173.1668,786.3654,342.4122,18.1751,324.2372,23.9564,1.0
2023-01-03 15:00:00,943.8976,656.8565,481.859,174.9975,717.3936,338.6859,31.3526,307.3333,47.4122,1.0
2023-01-03 16:00:00,740.1642,480.0694,318.651,161.4184,602.2249,258.4396,29.7248,228.7147,52.962,1.0
2023-01-03 17:00:00,476.9927,267.0582,147.6486,119.4096,424.7426,79.6512,0.0853,79.5659,0.2024,1.0
2023-01-03 18:00:00,172.3097,68.5502,23.4871,45.0631,142.2532,19.6883,0.0,19.6882,0.0001,0.8167
2023-01-03 19:00:00,0.1922,0.0342,0.0005,0.0337,0.0,0.0096,0.0,0.0096,0.0,0.975
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,4.071,1.0093,0.1042,0.9052,3.0606,0.7276,0.0009,0.7267,0.0279,0.925
2023-01-04 08:00:00,211.689,104.2001,58.584,45.6161,332.4403,73.0517,4.8101,68.2415,20.9958,0.85
2023-01-04 09:00:00,512.5706,323.318,232.9537,90.3643,631.5826,242.4307,62.2958,180.1349,166.4452,1.0
2023-01-04 10:00:00,769.576,532.7206,415.7239,116.9968,758.3964,492.525,322.2986,170.2263,570.8916,0.9167
2023-01-04 11:00:00,965.1951,698.7128,568.3581,130.3547,828.2386,685.2883,524.5724,160.7159,766.2808,1.0
2023-01-04 12:00:00,1086.0972,804.1764,671.3965,132.7798,870.1373,790.8691,622.438,168.431,806.6563,1.0
2023-01-04 13:00:00,1124.0411,838.4797,708.5845,129.8952,887.5156,838.4797,708.5845,129.8952,887.5156,1.0
2023-01-04 14:00:00,1076.438,798.1716,672.473,125.6985,879.3647,798.1716,672.473,125.6985,879.3647,1.0
2023-01-04 15:00:00,946.5275,686.7332,566.9193,119.8139,842.4694,686.7332,566.9193,119.8139,842.4694,1.0
2023-01-04 16:00:00,743.1578,514.785,407.2715,107.5136,768.9084,514.785,407.2715,107.5136,768.9084,1.0
2023-01-04 17:00:00,480.1821,299.9359,215.4834,84.4524,621.2999,299.9359,215.4834,84.4524,621.2999,1.0
2023-01-04 18:00:00,175.5139,82.9073,44.2595,38.6478,276.7856,82.9073,44.2595,38.6478,276.7856,0.9
2023-01-04 19:00:00,0.2972,0.0595,0.0005,0.059,0.0,0.0595,0.0005,0.059,0.0,0.975
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,3.806,0.9799,0.132,0.8479,4.0055,0.9799,0.132,0.8479,4.0055,0.925
2023-01-05 08:00:00,210.1474,107.2718,65.0748,42.197,376.1829,105.7254,62.2212,43.5042,361.8362,0.85
2023-01-05 09:00:00,511.5204,328.7444,246.898,81.8464,671.6817,295.7111,169.1063,126.6048,479.7065,1.0
2023-01-05 10:00:00,769.129,538.5632,432.7058,105.8574,790.0885,505.0187,346.5989,158.4198,623.7802,0.9167
2023-01-05 11:00:00,965.4214,704.3489,584.2519,120.097,851.358,633.7391,378.8842,254.855,559.8441,1.0
2023-01-05 12:00:00,1087.0212,809.2477,682.771,126.4767,884.1763,750.4739,500.2005,250.2734,644.1154,1.0
2023-01-05 13:00:00,1125.6395,842.9158,714.5656,128.3502,893.7303,770.7048,486.4186,284.2862,608.2824,1.0
2023-01-05 14:00:00,1078.6409,801.5287,673.2877,128.2411,878.5847,597.7244,168.8056,428.9188,219.4534,1.0
2023-01-05 15:00:00,949.2239,688.4521,563.272,125.18,834.5477,481.067,123.5888,357.4783,184.8067,1.0
2023-01-05 16:00:00,746.2031,514.4661,400.0186,114.4474,751.806,478.6971,308.3811,170.316,591.1855,1.0
2023-01-05 17:00:00,483.4079,298.2397,207.8616,90.3781,594.5679,298.2397,207.8616,90.3781,594.5679,1.0
2023-01-05 18:00:00,178.7396,82.3501,41.5058,40.8443,255.1472,80.1214,36.3843,43.7371,222.2378,0.9
2023-01-05 19:00:00,0.4672,0.094,0.0012,0.0928,0.0,0.094,0.0012,0.0928,0.0,0.9667
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,3.523,0.9127,0.131,0.7817,4.2146,0.9127,0.131,0.7817,4.2146,0.9333
2023-01-06 08:00:00,208.6954,108.1414,68.2772,39.8643,397.6784,108.1414,68.2772,39.8643,397.6784,0.85
2023-01-06 09:00:00,510.5675,332.252,257.0418,75.2101,700.8375,332.252,257.0418,75.2101,700.8375,1.0
2023-01-06 10:00:00,768.783,544.259,449.0416,95.2174,820.3127,544.259,449.0416,95.2174,820.3127,0.9167
2023-01-06 11:00:00,965.7487,709.7415,599.2325,110.5089,873.1325,709.7415,599.2325,110.5089,873.1325,1.0
2023-01-06 12:00:00,1088.0421,812.0784,688.4978,123.5806,890.8314,812.0784,688.4978,123.5806,890.8314,1.0
2023-01-06 13:00:00,1127.3265,843.1426,710.2122,132.9305,886.9406,843.1426,710.2122,132.9305,886.9406,1.0
2023-01-06 14:00:00,1080.9214,799.4827,659.3314,140.1513,858.4492,786.4185,619.5514,166.867,804.8545,1.0
2023-01-06 15:00:00,951.9846,684.3298,541.2581,143.0717,799.3144,666.9299,489.0386,177.8913,723.23,1.0
2023-01-06 16:00:00,749.2976,508.0283,373.1351,134.8931,697.6581,498.386,349.9835,148.4025,650.3244,0.9167
2023-01-06 17:00:00,486.6674,292.5357,188.591,103.9447,535.3817,231.9129,106.7718,125.1411,281.2323,1.0
2023-01-06 18:00:00,181.9842,81.217,36.8109,44.4061,222.3103,24.7699,2.3195,22.4503,31.4934,0.9
2023-01-06 19:00:00,0.6258,0.1282,0.0012,0.1271,0.0,0.1282,0.0012,0.1271,0.0,0.9667
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,3.3104,0.8001,0.0673,0.7327,1.9864,0.8001,0.0673,0.7327,1.9864,0.9333
2023-01-07 08:00:00,207.3345,99.6172,54.0195,45.5977,310.7687,99.6172,54.0195,45.5977,310.7687,0.85
2023-01-07 09:00:00,509.7126,313.959,216.994,96.9649,591.6826,313.959,216.994,96.9649,591.6826,1.0
2023-01-07 10:00:00,768.5383,520.0418,386.1017,133.9401,705.392,520.0418,386.1017,133.9401,705.392,0.9167
2023-01-07 11:00:00,966.1765,683.6517,524.957,158.6947,764.2849,683.6517,524.957,158.6947,764.2849,1.0
2023-01-07 12:00:00,1089.1586,786.9545,613.9734,172.981,793.514,786.9545,613.9734,172.981,793.514,1.0
2023-01-07 13:00:00,1129.101,819.1334,638.4166,180.7168,796.0088,814.426,625.065,189.361,779.2581,1.0
2023-01-07 14:00:00,1083.2777,777.3268,595.7915,181.5353,774.0479,698.8397,372.986,325.8536,487.2107,1.0
2023-01-07 15:00:00,954.807,664.9487,491.0853,173.8634,723.0698,664.9487,491.0853,173.8634,723.0698,1.0
2023-01-07 16:00:00,752.4388,492.1694,337.8791,154.2903,628.9424,492.1694,337.8791,154.2903,628.9424,1.0
2023-01-07 17:00:00,489.9582,279.9081,164.6362,115.272,462.322,279.9081,164.6362,115.272,462.322,1.0
2023-01-07 18:00:00,185.2453,76.0041,28.7948,47.2093,168.2823,71.9557,22.4028,49.5529,124.8791,0.9
2023-01-07 19:00:00,0.864,0.1718,0.0033,0.1685,0.0,0.1718,0.0033,0.1685,0.0,0.9583
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,3.1094,0.6934,0.0312,0.6622,0.9426,0.5093,0.0004,0.5089,0.0108,0.9333
2023-01-08 08:00:00,206.0657,91.2024,40.7515,50.451,227.3722,66.4689,5.013,61.4559,22.8667,0.85
2023-01-08 09:00:00,508.9565,303.068,193.6963,109.3717,526.1912,217.8925,42.3023,175.5902,121.0587,1.0
2023-01-08 10:00:00,768.3951,513.9184,370.4259,143.4925,676.0001,292.5363,40.3563,252.1799,72.962,0.9167
2023-01-08 11:00:00,966.7044,682.0454,519.2977,162.7477,755.4262,418.7839,89.441,329.3429,127.4945,1.0
2023-01-08 12:00:00,1090.3699,788.6931,616.7861,171.9071,796.168,634.1118,323.0025,311.1093,416.3335,1.0
2023-01-08 13:00:00,1130.9609,824.1239,650.2964,173.8275,809.4634,394.9819,33.0603,361.9216,41.1783,1.0
2023-01-08 14:00:00,1085.7076,784.9334,614.4291,170.5042,796.5067,403.3288,42.0396,361.2892,54.1453,1.0
2023-01-08 15:00:00,957.689,674.5048,513.3138,161.1911,753.6801,345.8359,41.2924,304.5435,59.2218,1.0
2023-01-08 16:00:00,755.6241,503.3191,361.1517,142.1674,669.9323,235.6113,14.0458,221.5654,28.1176,1.0
2023-01-08 17:00:00,493.2775,290.9704,183.4932,107.4771,513.338,149.8203,27.8947,121.9256,87.8074,1.0
2023-01-08 18:00:00,188.5205,81.649,35.1502,46.4988,206.0169,76.504,29.402,47.1021,177.0299,0.9
2023-01-08 19:00:00,1.0764,0.2233,0.0041,0.2193,0.0,0.2233,0.0041,0.2193,0.0,0.9583
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,2.875,0.6452,0.0282,0.6171,0.914,0.0802,0.0,0.0802,0.0,0.9417
2023-01-09 08:00:00,204.8904,91.6712,41.6278,50.0434,232.8568,29.0093,0.5966,28.4128,2.5287,0.85
2023-01-09 09:00:00,508.2999,306.358,199.9661,106.3919,543.7422,202.3626,48.7333,153.6294,126.0704,1.0
2023-01-09 10:00:00,768.3535,520.009,384.7203,135.2887,701.9888,330.8949,90.1125,240.7824,156.7027,0.9167
2023-01-09 11:00:00,967.3318,689.2176,538.5146,150.703,782.9296,497.0391,186.8519,310.1871,276.992,1.0
2023-01-09 12:00:00,1091.6746,795.5182,635.985,159.5332,819.9582,584.4813,217.5913,366.89,280.1199,1.0
2023-01-09 13:00:00,1132.9049,830.6121,668.5712,162.0409,830.7476,813.1829,619.7112,193.4717,769.8425,1.0
2023-01-09 14:00:00,1088.209,789.3854,623.287,166.0985,805.9606,789.3854,623.287,166.0985,805.9606,1.0
2023-01-09 15:00:00,960.628,675.1132,506.893,168.2201,741.606,675.1132,506.893,168.2201,741.606,1.0
2023-01-09 16:00:00,758.851,499.8332,343.2304,156.6028,633.1166,499.8332,343.2304,156.6028,633.1166,1.0
2023-01-09 17:00:00,496.623,286.3642,167.6348,118.7294,465.2427,247.5937,103.9387,143.655,272.229,1.0
2023-01-09 18:00:00,191.8073,80.6079,31.2754,49.3325,180.2084,55.3511,9.165,46.1861,74.2983,0.9
2023-01-09 19:00:00,1.383,0.2874,0.0063,0.2811,0.0,0.2874,0.0063,0.2811,0.0,0.95
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,2.7203,0.598,0.0195,0.5786,0.6622,0.0745,0.0,0.0745,0.0,0.9417
2023-01-10 08:00:00,203.8096,89.044,37.6765,51.3675,209.6891,24.6907,0.0025,24.6882,0.0105,0.85
2023-01-10 09:00:00,507.7433,300.4946,188.175,112.3196,511.6587,137.8061,3.2651,134.541,7.79,1.0
2023-01-10 10:00:00,768.4133,511.8875,366.8334,145.0541,669.1531,315.5553,63.4993,252.056,115.5223,0.9167
2023-01-10 11:00:00,968.058,679.4351,514.7811,164.6539,747.8362,420.9473,80.2513,340.696,117.2983,1.0
2023-01-10 12:00:00,1093.0715,784.7858,606.6326,178.1533,781.0935,413.57,47.3056,366.2644,60.9562,1.0
2023-01-10 13:00:00,1134.9312,819.4035,634.657,184.7465,787.1569,463.6321,71.8699,391.7622,89.1073,1.0
2023-01-10 14:00:00,1090.7798,779.9136,594.9625,184.9511,767.5676,427.7054,63.1885,364.5169,82.6594,1.0
2023-01-10 15:00:00,963.6215,669.5915,492.25,177.3414,718.0958,505.1322,142.88,362.2522,208.959,1.0
2023-01-10 16:00:00,762.1167,498.6982,340.7178,157.9804,626.1955,340.1527,70.3209,269.8317,125.7012,1.0
2023-01-10 17:00:00,499.9918,286.5824,166.3735,120.2089,457.5619,149.1902,18.4284,130.7618,43.2828,1.0
2023-01-10 18:00:00,195.1034,80.3388,29.0758,51.263,163.1839,20.6821,0.0007,20.6814,0.006,0.9
2023-01-10 19:00:00,1.7042,0.3511,0.008,0.3432,0.1534,0.2364,0.0,0.2364,0.0,0.9417
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
