Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,12.9514,3.5388,0.4616,3.0772,9.5066,0.4644,0.0,0.4644,0.0,0.8583
2023-01-02 08:00:00,245.4451,117.5474,56.0416,61.5058,283.9897,35.2493,0.0683,35.181,0.3032,0.9333
2023-01-02 09:00:00,532.6401,327.2,208.5011,118.6988,543.8511,152.0422,4.6856,147.3566,11.1703,0.9833
2023-01-02 10:00:00,772.4107,523.189,368.1768,155.0121,669.0929,256.1961,16.3927,239.8034,28.7043,0.9333
2023-01-02 11:00:00,948.421,672.1204,495.6389,176.4816,735.1253,397.0435,73.6587,323.3848,106.7867,1.0
2023-01-02 12:00:00,1048.677,757.7781,571.7663,186.0118,767.5113,498.1933,128.5593,369.634,172.5902,1.0
2023-01-02 13:00:00,1066.345,771.643,584.2885,187.3546,771.3906,514.262,124.9194,389.3426,165.172,1.0
2023-01-02 14:00:00,1000.2182,713.4814,533.4129,180.0684,750.5006,544.342,199.3988,344.9431,278.8033,1.0
2023-01-02 15:00:00,854.7994,588.6237,425.2579,163.3657,699.113,343.8846,63.9582,279.9264,100.8902,1.0
2023-01-02 16:00:00,639.9937,408.8496,273.5318,135.3178,597.3066,187.9001,10.9255,176.9746,23.8745,1.0
2023-01-02 17:00:00,370.4337,197.7038,107.5859,90.1179,389.7779,124.5762,13.7418,110.8344,56.8334,1.0
2023-01-02 18:00:00,78.6074,27.7109,7.692,20.0189,68.1878,26.412,5.4839,20.9281,52.7194,0.7917
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,12.44,3.3201,0.366,2.9542,7.5167,0.4547,0.0,0.4547,0.0,0.8667
2023-01-03 08:00:00,243.9688,115.9037,53.8738,62.0299,271.7814,51.3627,7.2703,44.0924,27.4226,0.9333
2023-01-03 09:00:00,531.6597,328.4256,211.8025,116.6231,552.6326,218.4239,57.3061,161.1177,173.0588,1.0
2023-01-03 10:00:00,772.035,529.1544,384.4138,144.7405,698.6042,321.1675,61.6484,259.5191,107.94,0.9167
2023-01-03 11:00:00,948.7175,681.1996,521.527,159.6726,773.3318,414.7024,99.2028,315.4995,147.3065,1.0
2023-01-03 12:00:00,1049.6674,768.4429,600.8062,167.6368,805.7447,672.0796,328.1659,343.9137,440.9095,1.0
2023-01-03 13:00:00,1068.0032,784.2156,615.4145,168.8011,811.2416,596.4533,186.7795,409.6738,245.9019,1.0
2023-01-03 14:00:00,1002.4727,727.3693,564.1832,163.1861,792.0484,507.2921,130.9495,376.3427,185.1943,1.0
2023-01-03 15:00:00,857.5378,602.8166,452.877,149.9396,742.2769,491.8405,195.6633,296.1771,321.2062,1.0
2023-01-03 16:00:00,643.0707,422.2367,295.6772,126.5596,643.0314,251.9564,34.6214,217.335,70.2112,1.0
2023-01-03 17:00:00,373.6809,209.3705,123.82,85.5506,448.8242,90.3951,0.4414,89.9537,2.0769,1.0
2023-01-03 18:00:00,80.8854,31.0363,10.7856,20.2507,96.12,19.1471,0.4785,18.6686,3.3211,0.875
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,12.0046,3.6886,0.8764,2.8122,18.6399,0.4875,0.0,0.4875,0.0,0.8667
2023-01-04 08:00:00,242.5905,131.7646,84.3139,47.4507,441.8859,35.6303,0.0085,35.6218,0.0352,0.9333
2023-01-04 09:00:00,530.7849,354.9215,278.318,76.6035,730.8985,124.2144,0.4053,123.8091,0.9177,1.0
2023-01-04 10:00:00,771.7692,557.8689,470.041,87.8278,855.4727,285.677,29.4445,256.2325,51.321,0.9167
2023-01-04 11:00:00,949.1242,709.9319,615.0602,94.8717,911.9628,382.3629,50.5543,331.8086,74.1666,1.0
2023-01-04 12:00:00,1050.764,796.7156,694.7668,101.9488,930.8512,545.359,164.9875,380.3716,220.4293,1.0
2023-01-04 13:00:00,1069.7604,812.0089,706.1866,105.8222,929.37,744.8337,497.652,247.1817,656.1106,1.0
2023-01-04 14:00:00,1004.8156,754.8154,649.7665,105.049,910.1589,754.8154,649.7665,105.049,910.1589,1.0
2023-01-04 15:00:00,860.3516,629.9735,530.9591,99.0144,867.8203,629.9735,530.9591,99.0144,867.8203,1.0
2023-01-04 16:00:00,646.2086,448.3766,361.2442,87.1325,783.3544,448.3766,361.2442,87.1325,783.3544,1.0
2023-01-04 17:00:00,376.9739,230.8134,166.5981,64.2153,605.1531,230.8134,166.5981,64.2153,605.1531,1.0
2023-01-04 18:00:00,83.2701,36.759,18.5364,18.2226,167.8739,36.759,18.5364,18.2226,167.8739,0.8667
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,11.594,3.6293,0.9417,2.6876,20.5194,0.4811,0.0,0.4811,0.0,0.8667
2023-01-05 08:00:00,241.3116,132.2944,85.8176,46.4768,454.3865,82.3924,52.0792,30.3132,216.8307,0.9333
2023-01-05 09:00:00,530.0169,355.1956,277.0181,78.1774,729.0106,355.1956,277.0181,78.1774,729.0106,1.0
2023-01-05 10:00:00,771.6135,557.7662,463.108,94.6582,843.1904,557.7662,463.108,94.6582,843.1904,0.9167
2023-01-05 11:00:00,949.6406,710.6905,606.6705,104.02,898.9416,710.6905,606.6705,104.02,898.9416,1.0
2023-01-05 12:00:00,1051.9663,799.1843,690.1312,109.0531,923.5554,799.1843,690.1312,109.0531,923.5554,1.0
2023-01-05 13:00:00,1071.6151,815.7919,705.3912,110.4008,926.7213,815.7919,705.3912,110.4008,926.7213,1.0
2023-01-05 14:00:00,1007.245,759.2754,651.1256,108.1498,909.8636,759.2754,651.1256,108.1498,909.8636,1.0
2023-01-05 15:00:00,863.2386,634.4258,532.6802,101.7456,867.7251,634.4258,532.6802,101.7456,867.7251,1.0
2023-01-05 16:00:00,649.4048,452.359,362.9847,89.3743,783.2703,452.359,362.9847,89.3743,783.2703,1.0
2023-01-05 17:00:00,380.3101,233.2214,166.7513,66.4701,599.69,233.2214,166.7513,66.4701,599.69,1.0
2023-01-05 18:00:00,85.6962,37.5323,18.2588,19.2735,161.8802,37.5323,18.2588,19.2735,161.8802,0.8583
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,11.1766,3.6207,1.1151,2.5056,24.9885,3.6207,1.1151,2.5056,24.9885,0.875
2023-01-06 08:00:00,240.1334,134.0739,91.9124,42.1615,493.241,134.0739,91.9124,42.1615,493.241,0.9333
2023-01-06 09:00:00,529.3563,355.6979,285.007,70.6909,751.8035,355.6979,285.007,70.6909,751.8035,1.0
2023-01-06 10:00:00,771.5683,555.3939,468.4119,86.9819,853.1454,555.3939,468.4119,86.9819,853.1454,0.9167
2023-01-06 11:00:00,950.2664,704.579,604.0709,100.5082,894.7067,704.579,604.0709,100.5082,894.7067,1.0
2023-01-06 12:00:00,1053.2729,789.0953,675.4299,113.6654,902.8234,789.0953,675.4299,113.6654,902.8234,1.0
2023-01-06 13:00:00,1073.5658,802.403,679.5722,122.8307,891.1414,802.403,679.5722,122.8307,891.1414,1.0
2023-01-06 14:00:00,1009.7588,743.7055,616.0157,127.6898,858.4874,739.4441,604.0627,135.3814,840.8929,1.0
2023-01-06 15:00:00,866.1962,617.6649,491.1888,126.4761,796.9278,409.2052,145.9834,263.2219,226.0792,1.0
2023-01-06 16:00:00,652.6568,435.1144,320.264,114.8504,686.2547,152.222,9.2777,142.9443,17.3605,0.9167
2023-01-06 17:00:00,383.687,218.8689,135.5083,83.3606,479.1004,31.6962,0.0002,31.696,0.0005,1.0
2023-01-06 18:00:00,88.1488,34.4645,12.5816,21.8829,106.8372,4.2025,0.0,4.2025,0.0,0.8583
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,10.8403,2.8032,0.2713,2.5319,5.9072,2.8032,0.2713,2.5319,5.9072,0.875
2023-01-07 08:00:00,239.0571,110.6546,49.743,60.9116,253.7502,74.4214,11.5059,62.9155,83.6339,0.9333
2023-01-07 09:00:00,528.8038,321.3593,202.708,118.6513,531.3393,260.4679,87.2383,173.2296,239.0564,1.0
2023-01-07 10:00:00,771.6335,522.7513,372.3165,150.4348,676.861,411.2051,151.0992,260.1059,265.1257,0.9167
2023-01-07 11:00:00,951.001,677.8206,512.5017,165.3189,757.9159,677.4225,511.4838,165.9387,756.2797,1.0
2023-01-07 12:00:00,1054.6827,769.7573,601.2655,168.4918,802.4394,769.7573,601.2655,168.4918,802.4394,1.0
2023-01-07 13:00:00,1075.6106,790.0983,626.0839,164.0145,819.4634,790.0983,626.0839,164.0145,819.4634,1.0
2023-01-07 14:00:00,1012.3549,737.085,583.2725,153.8125,810.918,728.8092,558.264,170.5452,774.6584,1.0
2023-01-07 15:00:00,869.2222,615.5005,476.9909,138.5096,771.5481,602.9698,441.9705,160.9994,718.0717,1.0
2023-01-07 16:00:00,655.962,437.2986,321.8966,115.402,687.2172,437.2986,321.8966,115.402,687.2172,1.0
2023-01-07 17:00:00,387.1018,223.6626,143.3902,80.2724,504.6301,223.6626,143.3902,80.2724,504.6301,1.0
2023-01-07 18:00:00,90.6895,36.6189,14.8396,21.7793,125.9686,36.6189,14.8396,21.7793,125.9686,0.85
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,10.5284,2.6912,0.2524,2.4388,5.594,2.0797,0.0368,2.0428,0.8168,0.875
2023-01-08 08:00:00,238.0839,109.3152,48.658,60.6572,248.61,68.3727,13.2674,55.1053,70.641,0.9333
2023-01-08 09:00:00,528.3599,319.4131,200.2237,119.1894,525.1439,159.5267,8.4206,151.1062,22.5243,1.0
2023-01-08 10:00:00,771.8091,520.6907,368.8065,151.8841,670.2877,425.3771,197.491,227.8861,342.1779,0.9167
2023-01-08 11:00:00,951.8438,674.9038,504.9821,169.9217,746.216,674.9038,504.9821,169.9217,746.216,1.0
2023-01-08 12:00:00,1056.1947,765.1426,586.2757,178.8669,781.3307,693.929,403.4238,290.5052,538.9881,1.0
2023-01-08 13:00:00,1077.7478,783.7414,603.5953,180.1461,788.418,744.1968,481.2783,262.9185,628.1215,1.0
2023-01-08 14:00:00,1015.031,729.6867,556.3601,173.3266,771.3796,647.4708,327.031,320.4398,453.628,1.0
2023-01-08 15:00:00,872.314,607.8426,450.0099,157.8326,725.1049,590.9116,404.7472,186.1644,652.2237,1.0
2023-01-08 16:00:00,659.3177,429.56,297.3437,132.2163,630.9194,409.5003,250.5891,158.9111,539.2076,1.0
2023-01-08 17:00:00,390.5521,217.4854,127.0439,90.4415,441.2959,215.3422,122.8195,92.5227,426.0367,1.0
2023-01-08 18:00:00,93.2335,35.6416,12.0782,23.5633,99.504,30.4877,5.5372,24.9505,41.1166,0.85
2023-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,10.2412,2.7253,0.3398,2.3855,7.6755,0.9451,0.0,0.9451,0.0,0.875
2023-01-09 08:00:00,237.2146,114.9248,59.3682,55.5566,308.1474,44.1719,0.2401,43.9317,1.0648,0.9333
2023-01-09 09:00:00,528.0251,329.451,226.5502,102.9008,595.9132,250.7951,95.6468,155.1484,248.3036,1.0
2023-01-09 10:00:00,772.095,531.0474,403.2906,127.7567,733.0585,519.2742,375.5243,143.7498,676.4919,0.9167
2023-01-09 11:00:00,952.7939,684.6263,542.5604,142.0659,801.0584,643.6959,433.2719,210.424,645.3787,1.0
2023-01-09 12:00:00,1057.8073,774.2,623.6003,150.5997,829.8022,686.7286,379.1758,307.5528,505.8272,1.0
2023-01-09 13:00:00,1079.9758,792.5407,639.1507,153.39,833.0996,741.6213,479.0399,262.5814,625.0704,1.0
2023-01-09 14:00:00,1017.7851,737.9005,587.0818,150.8187,811.6998,623.3252,322.6551,300.6701,443.1049,1.0
2023-01-09 15:00:00,875.4691,615.0209,473.231,141.7899,759.708,429.9537,143.7924,286.1612,234.3678,1.0
2023-01-09 16:00:00,662.7215,435.661,312.6695,122.9916,660.0308,415.5305,265.3718,150.1587,563.8165,1.0
2023-01-09 17:00:00,394.0353,222.3756,135.3435,87.0321,466.8776,212.0167,118.5121,93.5046,393.0182,1.0
2023-01-09 18:00:00,95.8838,37.354,13.5556,23.7985,110.2846,33.7793,10.4376,23.3417,72.8896,0.8417
2023-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,9.9405,2.4554,0.1596,2.2957,3.6608,2.4554,0.1596,2.2957,3.6608,0.8833
2023-01-10 08:00:00,236.4502,103.8403,39.4834,64.3569,200.168,33.3647,2.5019,30.8628,25.5037,0.9333
2023-01-10 09:00:00,527.7999,308.6765,174.248,134.4285,456.6277,94.7028,0.0886,94.6142,0.1974,1.0
2023-01-10 10:00:00,772.4908,507.4027,329.1519,178.2508,597.4333,190.9203,2.8701,188.0503,5.3724,0.9167
2023-01-10 11:00:00,953.8506,661.5864,459.6497,201.9366,677.5302,184.0468,1.3888,182.6579,1.9416,1.0
2023-01-10 12:00:00,1059.5192,753.819,544.1817,209.6374,722.8289,275.0272,5.6025,269.4247,7.502,1.0
2023-01-10 13:00:00,1082.2924,774.8272,568.4602,206.367,739.3492,238.5559,1.2288,237.3271,1.5992,1.0
2023-01-10 14:00:00,1020.6147,722.0546,524.3655,197.6891,722.8953,157.7018,0.126,157.5757,0.18,1.0
2023-01-10 15:00:00,878.6849,600.2717,417.7068,182.5649,667.8666,214.2371,1.9113,212.3258,3.0631,1.0
2023-01-10 16:00:00,666.1706,422.3215,268.5133,153.8082,563.1196,73.3897,0.0116,73.3781,0.021,1.0
2023-01-10 17:00:00,397.5489,214.188,112.8429,101.3451,385.5662,44.3015,0.0002,44.3013,0.0012,1.0
2023-01-10 18:00:00,98.5699,36.7934,11.2025,25.5909,89.3745,5.697,0.0,5.697,0.0,0.8417
2023-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
