Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,9.7654,2.3046,0.2117,2.093,4.9133,2.3046,0.2117,2.093,4.9133,0.8833
2023-01-02 08:00:00,239.0444,101.8644,44.8431,57.0213,227.2543,97.8515,38.0768,59.7747,201.1792,0.9333
2023-01-02 09:00:00,537.0116,303.743,187.8495,115.8934,484.5558,250.1085,87.6205,162.488,225.1318,0.9833
2023-01-02 10:00:00,789.5471,500.8013,349.1298,151.6716,620.2501,459.6225,259.3118,200.3107,458.9958,0.9333
2023-01-02 11:00:00,979.4454,653.1851,472.2316,180.9535,678.4634,493.4109,157.4934,335.9174,227.1645,1.0
2023-01-02 12:00:00,1093.7661,743.0259,533.0609,209.9651,686.1712,576.0381,184.7201,391.318,237.403,1.0
2023-01-02 13:00:00,1124.7168,762.4472,531.3141,231.1331,665.0324,707.3845,389.2515,318.133,487.6104,1.0
2023-01-02 14:00:00,1070.1853,711.44,474.9075,236.5325,624.3936,673.5144,389.1161,284.3983,508.0847,1.0
2023-01-02 15:00:00,933.8838,594.4216,371.8406,222.581,559.2277,443.7861,101.5467,342.2394,150.2594,1.0
2023-01-02 16:00:00,725.0959,422.1062,234.5477,187.5586,451.6941,306.2287,54.7565,251.4722,105.9206,1.0
2023-01-02 17:00:00,458.0439,221.9478,96.9947,124.9531,287.6405,157.712,17.3274,140.3846,53.7737,1.0
2023-01-02 18:00:00,151.0988,50.0908,11.4977,38.5931,72.4364,38.6985,2.496,36.2025,13.3569,0.825
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,9.3141,2.2087,0.2092,1.9995,4.819,0.2933,0.0,0.2933,0.0,0.8833
2023-01-03 08:00:00,237.3425,104.2037,49.4284,54.7753,251.9664,24.3222,0.0936,24.2287,0.3459,0.9333
2023-01-03 09:00:00,535.7938,311.3559,205.1891,106.1668,530.7681,166.9549,17.4673,149.4876,39.6931,1.0
2023-01-03 10:00:00,788.9302,512.012,378.5054,133.5066,673.0437,458.1805,274.5189,183.6616,471.2195,0.9167
2023-01-03 11:00:00,979.5049,667.0449,510.8423,156.2026,733.9164,625.9541,405.4758,220.4784,589.7786,1.0
2023-01-03 12:00:00,1094.5311,759.2714,578.4456,180.8258,744.0561,516.7253,138.1193,378.606,178.5882,1.0
2023-01-03 13:00:00,1126.1681,781.4031,584.4023,197.0008,730.5637,573.9937,218.8894,355.1042,273.144,1.0
2023-01-03 14:00:00,1072.2568,730.4916,524.8137,205.678,688.6349,178.6595,1.2509,177.4085,1.5904,1.0
2023-01-03 15:00:00,936.467,610.4319,407.6484,202.7836,611.3381,93.9052,0.0012,93.904,0.0019,1.0
2023-01-03 16:00:00,728.0473,433.4386,254.3968,179.0418,487.7165,115.876,0.043,115.833,0.0875,1.0
2023-01-03 17:00:00,461.1951,228.6483,106.4075,122.2408,314.4534,81.7501,0.6875,81.0626,1.8949,1.0
2023-01-03 18:00:00,154.1635,52.5111,13.9018,38.6093,87.8232,17.1161,0.0,17.1161,0.0,0.825
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,8.8383,2.3329,0.4393,1.8936,10.5784,0.311,0.0,0.311,0.0,0.8917
2023-01-04 08:00:00,235.7269,114.3752,67.7363,46.6389,360.5674,15.3316,0.0,15.3316,0.0,0.9333
2023-01-04 09:00:00,534.671,325.0193,233.0045,92.0148,607.3386,94.7287,0.1703,94.5584,0.3827,1.0
2023-01-04 10:00:00,788.413,522.6485,395.912,126.7366,705.4201,288.9748,41.2708,247.7039,70.4308,0.9167
2023-01-04 11:00:00,979.6648,676.1707,519.9717,156.199,746.9837,512.3583,149.4384,362.9199,212.1264,1.0
2023-01-04 12:00:00,1095.3933,768.4874,585.5755,182.9119,752.6642,674.5765,335.5367,339.0397,430.9094,1.0
2023-01-04 13:00:00,1127.7096,790.3223,589.1729,201.1494,735.5242,761.0007,508.1196,252.8811,634.4662,1.0
2023-01-04 14:00:00,1074.4083,739.7542,533.8803,205.8739,699.2513,739.7542,533.8803,205.8739,699.2513,1.0
2023-01-04 15:00:00,939.1172,620.9569,425.9435,195.0135,637.2966,620.9569,425.9435,195.0135,637.2966,1.0
2023-01-04 16:00:00,731.0512,445.0973,277.3882,167.7092,530.4626,445.0973,277.3882,167.7092,530.4626,1.0
2023-01-04 17:00:00,464.3833,240.0444,125.3121,114.7324,369.8602,238.6349,123.7964,114.8384,363.8451,1.0
2023-01-04 18:00:00,157.3098,57.2278,18.7624,38.4654,119.0713,57.1742,18.7089,38.4653,118.8288,0.825
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,8.4548,2.3186,0.5802,1.7384,13.7915,2.3186,0.5802,1.7384,13.7915,0.8917
2023-01-05 08:00:00,234.1994,117.1797,75.2929,41.8868,408.0588,114.1193,68.6254,45.4939,382.1588,0.9333
2023-01-05 09:00:00,533.644,330.3264,247.9361,82.3902,648.3372,323.8041,232.7202,91.0839,603.8896,1.0
2023-01-05 10:00:00,787.9958,528.8966,412.8029,116.0938,736.233,457.939,233.0323,224.9067,415.9612,0.9167
2023-01-05 11:00:00,979.9249,683.5244,538.2177,145.3067,772.9761,596.6057,300.6419,295.9638,431.6164,1.0
2023-01-05 12:00:00,1096.3518,777.3868,607.6116,169.7752,780.2939,645.0847,261.1682,383.9164,336.2785,1.0
2023-01-05 13:00:00,1129.34,800.091,611.6011,188.4899,762.4214,713.0225,386.7668,326.2556,482.7234,1.0
2023-01-05 14:00:00,1076.6378,751.5073,560.829,190.6783,733.1401,751.5073,560.829,190.6783,733.1401,1.0
2023-01-05 15:00:00,941.8323,635.627,459.1187,176.5082,685.2787,619.5562,419.0125,200.5437,625.7209,1.0
2023-01-05 16:00:00,734.105,461.7708,311.1787,150.5921,593.4572,437.1628,261.6302,175.5325,492.5002,1.0
2023-01-05 17:00:00,467.606,254.2685,148.5549,105.7135,436.9288,172.2515,28.1906,144.0609,81.7843,1.0
2023-01-05 18:00:00,160.4679,62.322,24.4275,37.8945,155.2744,54.3363,11.7538,42.5825,89.9521,0.825
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,8.0893,2.146,0.4094,1.7366,10.0393,2.146,0.4094,1.7366,10.0393,0.8917
2023-01-06 08:00:00,232.7613,115.7129,71.6688,44.0441,384.6375,98.4352,34.8143,63.6209,206.1548,0.9333
2023-01-06 09:00:00,532.7137,332.5254,250.5738,81.9516,655.304,245.5361,61.8894,183.6467,161.7729,1.0
2023-01-06 10:00:00,787.679,535.774,428.7059,107.0681,764.5094,429.5584,169.3285,260.2299,298.5541,0.9167
2023-01-06 11:00:00,980.285,691.6351,558.0699,133.5652,801.4039,555.3156,213.2261,342.0895,306.2874,1.0
2023-01-06 12:00:00,1097.406,784.4104,621.5087,162.9017,797.4105,647.522,260.5181,387.0039,333.7332,1.0
2023-01-06 13:00:00,1131.0577,806.5129,619.8647,186.6481,771.5339,771.7819,516.1334,255.6486,642.1389,1.0
2023-01-06 14:00:00,1078.9434,757.8228,565.1603,192.6625,737.215,634.9398,309.5657,325.3741,398.9704,1.0
2023-01-06 15:00:00,944.6097,642.403,463.1524,179.2506,689.2685,419.7142,88.3305,331.3837,129.9297,1.0
2023-01-06 16:00:00,737.2061,468.6176,314.5958,154.0218,597.4811,261.5871,29.7151,231.8719,54.3326,0.9167
2023-01-06 17:00:00,470.8606,259.3213,149.9186,109.4027,437.5531,194.0891,41.0598,153.0293,123.6746,1.0
2023-01-06 18:00:00,163.7166,64.1993,24.1559,40.0434,150.6885,54.3003,8.7959,45.5044,65.9565,0.8167
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,7.7423,2.0056,0.3219,1.6837,8.1077,1.188,0.0,1.188,0.0,0.8917
2023-01-07 08:00:00,231.414,109.9686,61.5079,48.4607,331.508,54.327,0.7848,53.5422,3.4342,0.9333
2023-01-07 09:00:00,531.8812,317.2079,215.7639,101.4441,565.0627,187.4607,18.9956,168.4651,49.309,1.0
2023-01-07 10:00:00,787.4628,513.1273,369.3921,143.7352,658.9942,279.6648,35.8846,243.7802,61.8303,0.9167
2023-01-07 11:00:00,980.7447,667.9319,490.7657,177.1661,704.0049,505.1125,193.1417,311.9707,274.9704,1.0
2023-01-07 12:00:00,1098.5546,764.9929,565.7429,199.2501,724.971,601.623,209.4548,392.1683,267.7541,1.0
2023-01-07 13:00:00,1132.8613,791.2776,578.1862,213.0914,718.5065,648.3098,233.649,414.6608,290.3578,1.0
2023-01-07 14:00:00,1081.323,745.0013,531.0267,213.9747,691.1057,596.9056,196.2616,400.6441,255.9741,1.0
2023-01-07 15:00:00,947.4472,630.1922,430.3235,199.8687,638.3287,395.2341,63.6315,331.6026,92.8435,1.0
2023-01-07 16:00:00,740.352,457.2614,286.5101,170.7513,541.4062,248.2247,25.2709,222.9538,48.4292,1.0
2023-01-07 17:00:00,474.1445,250.8923,132.6833,118.2091,383.8887,117.4268,8.972,108.4548,23.2858,1.0
2023-01-07 18:00:00,166.9589,62.2673,20.6222,41.6451,126.5327,7.8398,0.0,7.8398,0.0,0.8167
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,7.3917,1.6447,0.11,1.5347,2.8325,0.8741,0.0,0.8741,0.0,0.9
2023-01-08 08:00:00,230.1587,94.998,39.9263,55.0718,205.6873,49.7473,1.483,48.2643,6.0802,0.9333
2023-01-08 09:00:00,531.147,298.0871,181.0606,117.0265,471.3131,154.2711,5.916,148.3552,17.0608,1.0
2023-01-08 10:00:00,787.3474,501.3539,345.6176,155.7362,615.4679,272.15,30.8086,241.3414,54.3819,0.9167
2023-01-08 11:00:00,981.3034,660.6063,475.6432,184.9631,681.9052,359.1654,48.5207,310.6447,68.1236,1.0
2023-01-08 12:00:00,1099.7966,756.6662,546.0046,210.6616,698.8928,383.8869,38.7951,345.0919,50.0253,1.0
2023-01-08 13:00:00,1134.749,781.8939,553.7965,228.0974,687.0269,548.1262,130.4552,417.671,161.6869,1.0
2023-01-08 14:00:00,1083.7747,735.106,504.1551,230.9508,654.5845,543.2793,177.5748,365.7045,229.7391,1.0
2023-01-08 15:00:00,950.3423,620.4103,403.8353,216.5751,597.0503,449.0641,124.5063,324.5579,188.9235,1.0
2023-01-08 16:00:00,743.5402,448.0688,263.436,184.6328,495.2702,166.0086,6.2816,159.727,10.5268,1.0
2023-01-08 17:00:00,477.4552,244.076,118.0875,125.9885,338.6145,77.2107,0.1019,77.1088,0.2425,1.0
2023-01-08 18:00:00,170.2134,60.9589,17.7501,43.2088,107.1504,12.6159,0.0,12.6159,0.0,0.8167
2023-01-08 19:00:00,0.0878,0.0143,0.0001,0.0142,0.0,0.0017,0.0,0.0017,0.0,0.9833
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,7.1069,1.5718,0.1006,1.4712,2.514,0.2954,0.0,0.2954,0.0,0.9
2023-01-09 08:00:00,228.9965,94.903,40.5376,54.3654,209.1879,21.9664,0.001,21.9654,0.0038,0.9333
2023-01-09 09:00:00,530.5117,299.8066,185.3557,114.4509,482.9894,119.4718,1.3127,118.159,3.0347,1.0
2023-01-09 10:00:00,787.3328,505.1563,354.8618,150.2945,631.8748,384.5277,168.7102,215.8175,282.4086,0.9167
2023-01-09 11:00:00,981.9606,664.7593,484.9655,179.7937,694.8987,664.7593,484.9655,179.7937,694.8987,1.0
2023-01-09 12:00:00,1101.1309,759.8732,551.7009,208.1723,705.3333,759.8732,551.7009,208.1723,705.3333,1.0
2023-01-09 13:00:00,1136.7191,784.2637,555.4084,228.8553,687.8011,777.2315,540.1224,237.1091,668.7188,1.0
2023-01-09 14:00:00,1086.296,735.1987,495.4895,239.7092,641.6515,450.1596,88.9483,361.2113,113.5812,1.0
2023-01-09 15:00:00,953.2927,616.6575,381.9003,234.7572,562.5154,286.1123,14.9294,271.1829,22.5211,1.0
2023-01-09 16:00:00,746.7679,441.6433,239.6953,201.948,448.1304,220.7827,13.1032,207.6795,24.2879,1.0
2023-01-09 17:00:00,480.7901,237.8469,101.6234,136.2235,288.2271,120.7063,4.8178,115.8885,12.9522,1.0
2023-01-09 18:00:00,173.4779,59.3684,13.8655,45.5029,81.4971,34.5409,1.6943,32.8466,8.2447,0.8167
2023-01-09 19:00:00,0.1896,0.0304,0.0001,0.0302,0.0,0.0086,0.0,0.0086,0.0,0.975
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,6.84,1.3406,0.0572,1.2835,1.451,0.1824,0.0,0.1824,0.0,0.9
2023-01-10 08:00:00,227.9286,83.8961,31.7781,52.118,162.5518,21.9902,0.0145,21.9757,0.0559,0.9333
2023-01-10 09:00:00,529.9759,275.1527,154.3712,120.7815,401.9557,108.1538,0.8307,107.3231,1.9153,1.0
2023-01-10 10:00:00,787.4188,473.9709,302.0606,171.9103,537.6171,299.1378,50.8186,248.3192,88.0509,0.9167
2023-01-10 11:00:00,982.7155,632.1967,417.9474,214.2493,598.2956,482.3502,122.9815,359.3687,175.4325,1.0
2023-01-10 12:00:00,1102.556,728.7578,477.4282,251.3297,609.549,594.1245,209.2477,384.8769,266.9272,1.0
2023-01-10 13:00:00,1138.7699,756.4588,483.6896,272.7692,597.8787,424.8374,55.6974,369.14,68.8429,1.0
2023-01-10 14:00:00,1088.885,711.0013,433.6898,277.3116,560.2803,415.04,61.2338,353.8062,79.2147,1.0
2023-01-10 15:00:00,956.2958,596.4095,335.0268,261.3827,491.8474,230.8225,11.7967,219.0258,18.6621,1.0
2023-01-10 16:00:00,750.0328,425.7594,206.2512,219.5083,383.5899,340.7344,83.5583,257.1761,152.7322,1.0
2023-01-10 17:00:00,484.1465,228.7349,85.0292,143.7057,239.2228,188.2419,39.2233,149.0186,114.1062,1.0
2023-01-10 18:00:00,176.7498,58.0468,11.3218,46.7251,65.2775,55.173,8.8936,46.2794,53.2957,0.8167
2023-01-10 19:00:00,0.2952,0.0489,0.0001,0.0488,0.0,0.0489,0.0001,0.0488,0.0,0.975
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
