Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,9.3284,2.778,0.6022,2.1758,14.043,2.778,0.6022,2.1758,14.043,0.8833
2023-01-01 08:00:00,236.0966,129.1849,82.6108,46.5741,438.906,129.1849,82.6108,46.5741,438.906,0.9333
2023-01-01 09:00:00,532.0869,363.2896,288.6319,74.6577,755.3139,363.2896,288.6319,74.6577,755.3139,1.0
2023-01-01 10:00:00,782.443,580.0895,498.1562,81.9333,893.9986,559.2867,442.566,116.7207,799.4317,0.9167
2023-01-01 11:00:00,970.1082,744.2966,656.3983,87.8984,952.2348,743.9656,655.6262,88.3393,951.0152,1.0
2023-01-01 12:00:00,1082.2943,840.7498,742.5674,98.1823,965.884,840.7498,742.5674,98.1823,965.884,1.0
2023-01-01 13:00:00,1111.355,864.2019,758.4146,105.7873,960.7094,864.2019,758.4146,105.7873,960.7094,1.0
2023-01-01 14:00:00,1055.3068,811.9484,701.8233,110.1251,935.9738,811.9484,701.8233,110.1251,935.9738,1.0
2023-01-01 15:00:00,917.9658,688.1196,578.6232,109.4964,886.3459,688.1196,578.6232,109.4964,886.3459,1.0
2023-01-01 16:00:00,708.6865,503.877,402.7073,101.1696,796.584,503.877,402.7073,101.1696,796.584,1.0
2023-01-01 17:00:00,441.7247,279.2565,200.0702,79.1863,624.364,279.2565,200.0702,79.1863,624.364,1.0
2023-01-01 18:00:00,136.2976,63.559,32.9265,30.6325,233.5946,63.559,32.9265,30.6325,233.5946,0.85
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
