Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,7.1393,1.7651,0.1867,1.5784,4.713,1.7651,0.1867,1.5784,4.713,0.9
2023-01-01 08:00:00,228.0112,109.0952,57.3429,51.7523,301.7835,100.8776,51.4866,49.391,259.4283,0.9333
2023-01-01 09:00:00,527.5588,337.9512,246.562,91.3892,647.186,337.9512,246.562,91.3892,647.186,1.0
2023-01-01 10:00:00,782.4457,561.722,462.6624,99.0596,829.1929,559.2646,455.0793,104.1854,817.0995,0.9167
2023-01-01 11:00:00,975.3062,731.5923,626.0096,105.5826,903.3351,723.8483,602.0373,121.8111,866.063,1.0
2023-01-01 12:00:00,1092.9984,830.2497,708.4802,121.7695,912.5489,830.2497,708.4802,121.7695,912.5489,1.0
2023-01-01 13:00:00,1127.5006,855.9839,721.583,134.401,900.9644,855.9839,721.583,134.401,900.9644,1.0
2023-01-01 14:00:00,1076.4586,806.9384,665.1097,141.8288,869.5382,806.9384,665.1097,141.8288,869.5382,1.0
2023-01-01 15:00:00,943.347,686.6351,544.9125,141.7226,812.0711,686.6351,544.9125,141.7226,812.0711,1.0
2023-01-01 16:00:00,737.2323,504.826,375.1363,129.6896,712.8622,504.826,375.1363,129.6896,712.8622,1.0
2023-01-01 17:00:00,472.1547,283.9484,185.7707,98.1777,542.4802,283.9484,185.7707,98.1777,542.4802,1.0
2023-01-01 18:00:00,166.1705,72.8389,33.4166,39.4224,211.9788,72.8389,33.4166,39.4224,211.9788,0.8167
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
