Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,49.7708,15.7367,3.1121,12.6246,33.5535,15.7367,3.1121,12.6246,33.5535,0.825
2023-01-02 08:00:00,344.0652,173.0794,82.4174,90.662,313.7147,169.1805,75.9151,93.2654,292.5401,1.0
2023-01-02 09:00:00,645.6435,403.3814,252.5871,150.7943,544.7087,353.4917,154.3481,199.1437,336.1198,0.9917
2023-01-02 10:00:00,899.085,615.2481,429.7183,185.5298,670.9628,510.0269,193.856,316.1709,302.5475,0.925
2023-01-02 11:00:00,1087.1212,776.8589,573.4786,203.3804,742.053,662.2391,287.6381,374.601,369.9374,1.0
2023-01-02 12:00:00,1196.9375,872.3536,663.1042,209.2493,779.8348,858.2885,620.6818,237.6067,729.6129,1.0
2023-01-02 13:00:00,1221.0474,893.6337,686.7621,206.8715,791.8265,777.1589,374.8858,402.2731,431.6225,1.0
2023-01-02 14:00:00,1157.8041,839.7725,642.8987,196.8738,781.5785,579.6193,124.3409,455.2783,149.9295,1.0
2023-01-02 15:00:00,1011.5126,715.6001,536.3802,179.2199,745.7495,422.6855,69.5242,353.1613,96.7735,1.0
2023-01-02 16:00:00,792.1365,531.864,378.8853,152.9787,670.6685,308.4641,35.4266,273.0375,61.8156,1.0
2023-01-02 17:00:00,514.6187,306.5974,190.4952,116.1023,509.8447,224.0227,50.2705,173.7522,152.1793,1.0
2023-01-02 18:00:00,197.8625,85.8604,34.5219,51.3385,191.3728,84.6292,33.4795,51.1496,185.6477,0.9083
2023-01-02 19:00:00,1.4743,0.3043,0.0067,0.2976,0.1566,0.3043,0.0067,0.2976,0.1566,0.95
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,48.5638,16.0998,3.5355,12.5643,37.8924,15.9603,3.3428,12.6174,36.2847,0.825
2023-01-03 08:00:00,342.0946,179.9683,94.3445,85.6238,362.5791,124.7154,11.3397,113.3758,51.8905,1.0
2023-01-03 09:00:00,644.1791,411.7481,275.9147,135.8334,597.2217,234.1774,29.9454,204.2319,68.3889,1.0
2023-01-03 10:00:00,898.2426,621.4377,457.1598,164.2779,714.7838,445.003,128.3838,316.6193,198.0321,0.9167
2023-01-03 11:00:00,1086.9741,781.008,601.3384,179.6696,778.3242,615.4514,230.3306,385.1208,297.6096,1.0
2023-01-03 12:00:00,1197.5115,875.4648,689.5874,185.8774,810.6292,743.3533,339.0099,404.3434,398.8272,1.0
2023-01-03 13:00:00,1222.3186,896.7733,711.0213,185.752,818.9537,746.3181,298.3467,447.9714,343.3871,1.0
2023-01-03 14:00:00,1159.7009,843.0269,662.5249,180.5019,804.091,576.7931,144.2131,432.58,175.2207,1.0
2023-01-03 15:00:00,1013.9205,718.7424,549.4113,169.3311,761.9902,602.2481,254.9329,347.3152,353.6669,1.0
2023-01-03 16:00:00,794.9062,534.8879,385.7058,149.1821,680.2347,531.5282,376.4642,155.064,665.7858,1.0
2023-01-03 17:00:00,517.576,310.3883,195.3672,115.0212,520.6629,291.8864,161.4661,130.4203,423.3369,1.0
2023-01-03 18:00:00,200.8207,88.8179,36.9075,51.9104,203.2251,32.1373,3.3576,28.7797,13.8584,0.9083
2023-01-03 19:00:00,1.7772,0.3727,0.0076,0.3651,0.149,0.2696,0.0,0.2695,0.0001,0.9417
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,47.3529,16.5933,4.9211,11.6722,54.4601,15.9216,4.0318,11.8898,46.9375,0.8333
2023-01-04 08:00:00,340.19,184.6651,108.4784,76.1867,423.7182,129.2601,15.4553,113.8048,61.884,1.0
2023-01-04 09:00:00,642.7889,416.3133,295.3683,120.945,641.7825,119.9834,1.4505,118.5329,2.9252,1.0
2023-01-04 10:00:00,897.4791,624.5437,475.0155,149.5283,743.6783,413.9521,107.2464,306.7056,165.0566,0.9167
2023-01-04 11:00:00,1086.9065,782.3903,613.1663,169.2241,793.8563,651.8441,287.4879,364.3561,373.474,1.0
2023-01-04 12:00:00,1198.1611,875.0369,692.6501,182.3868,813.8457,592.6374,218.3917,374.2457,253.1676,1.0
2023-01-04 13:00:00,1223.658,894.6948,705.2838,189.4111,811.4477,878.9357,650.251,228.6847,748.3636,1.0
2023-01-04 14:00:00,1161.6552,839.5037,649.8458,189.6579,787.3175,839.5037,649.8458,189.6579,787.3175,1.0
2023-01-04 15:00:00,1016.3726,713.7258,532.3287,181.3972,736.3452,705.1945,506.7634,198.431,702.6201,1.0
2023-01-04 16:00:00,797.7049,528.0672,366.3586,161.7087,643.3809,520.2197,356.8327,163.3869,623.5851,1.0
2023-01-04 17:00:00,520.5468,304.241,181.8325,122.4085,481.5811,92.101,3.8871,88.2139,8.7844,1.0
2023-01-04 18:00:00,203.777,87.28,34.1539,53.1261,186.1814,61.5326,2.3207,59.2119,11.6009,0.9083
2023-01-04 19:00:00,2.0649,0.4341,0.0106,0.4235,0.3197,0.3621,0.0006,0.3615,0.0177,0.9417
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,46.2454,15.0306,2.8141,12.2165,30.6417,14.6084,2.3293,12.2791,26.4932,0.8333
2023-01-05 08:00:00,338.353,175.3467,86.1861,89.1606,332.8817,129.6445,16.4715,113.173,64.1236,1.0
2023-01-05 09:00:00,641.4741,405.2281,261.2048,144.0233,567.3915,274.7132,43.1585,231.5548,89.8984,1.0
2023-01-05 10:00:00,896.7947,613.419,437.8733,175.5457,685.6504,407.4054,89.1606,318.2448,135.0826,0.9167
2023-01-05 11:00:00,1086.9178,774.4371,586.5853,187.8518,759.0288,599.5271,192.7648,406.7623,248.3522,1.0
2023-01-05 12:00:00,1198.8856,873.3271,689.2087,184.1184,809.1732,729.4492,322.2126,407.2366,376.7995,1.0
2023-01-05 13:00:00,1225.0642,899.1576,726.8898,172.2678,835.3795,456.9605,74.3643,382.5963,85.5499,1.0
2023-01-05 14:00:00,1163.6649,849.1139,688.514,160.5999,832.8469,393.1113,140.6895,252.4218,165.6189,1.0
2023-01-05 15:00:00,1018.8663,727.619,578.2023,149.4167,798.2104,489.1394,133.9778,355.1615,191.2721,1.0
2023-01-05 16:00:00,800.5301,546.2641,414.7316,131.5325,726.8281,440.9294,169.2245,271.7048,297.5988,1.0
2023-01-05 17:00:00,523.5282,323.0181,220.197,102.8211,582.3312,253.5952,80.6806,172.9146,218.3437,1.0
2023-01-05 18:00:00,206.7288,96.8219,47.0596,49.7623,259.2137,93.8155,41.2192,52.5963,235.4758,0.9083
2023-01-05 19:00:00,2.4152,0.5357,0.0156,0.52,0.4685,0.5357,0.0156,0.52,0.4685,0.9333
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,45.1697,14.5229,2.6779,11.845,29.201,14.5229,2.6779,11.845,29.201,0.8333
2023-01-06 08:00:00,336.5851,175.1717,88.769,86.4027,343.8982,125.2791,14.9447,110.3344,75.1609,1.0
2023-01-06 09:00:00,640.2356,407.3413,270.8828,136.4586,589.5332,245.2443,20.778,224.4663,43.9958,1.0
2023-01-06 10:00:00,896.1902,617.7889,454.5562,163.2327,712.2339,269.2972,12.1844,257.1128,19.8992,0.9167
2023-01-06 11:00:00,1087.0082,778.5789,599.8213,178.7576,776.346,461.9034,93.6013,368.3021,117.7574,1.0
2023-01-06 12:00:00,1199.6843,874.9023,687.2993,187.6029,806.4763,465.1522,79.0581,386.0941,91.9163,1.0
2023-01-06 13:00:00,1226.5359,898.4501,707.8423,190.6077,812.4777,570.4393,118.9764,451.4629,136.2758,1.0
2023-01-06 14:00:00,1165.7281,847.6425,662.7573,184.8851,800.267,362.0121,54.9089,307.1032,64.9655,1.0
2023-01-06 15:00:00,1021.3995,726.831,556.7728,170.0582,766.6929,132.5399,0.0443,132.4955,0.0615,1.0
2023-01-06 16:00:00,803.3792,546.0994,398.3588,147.7406,695.5482,114.823,0.0459,114.7772,0.0829,0.9167
2023-01-06 17:00:00,526.5178,322.5727,206.7348,115.8379,542.1597,95.3628,1.6205,93.7423,5.5924,1.0
2023-01-06 18:00:00,209.6739,96.3164,40.463,55.8534,215.8586,53.7228,1.1345,52.5884,4.9636,0.9083
2023-01-06 19:00:00,2.7474,0.6054,0.0123,0.5931,0.4011,0.3193,0.0,0.3193,0.0,0.9333
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,44.1067,14.3891,2.935,11.4542,32.6624,2.0275,0.0,2.0275,0.0,0.8417
2023-01-07 08:00:00,334.8878,175.3365,90.9279,84.4086,355.1234,65.4962,0.3062,65.1899,1.1272,1.0
2023-01-07 09:00:00,639.0744,407.3734,272.2298,135.1436,593.7938,30.4413,0.0,30.4413,0.0,1.0
2023-01-07 10:00:00,895.6656,617.6295,453.3332,164.2962,710.8093,62.6783,0.0,62.6783,0.0,0.9167
2023-01-07 11:00:00,1087.1771,778.5928,597.6942,180.8987,773.4327,90.4128,0.0002,90.4126,0.0002,1.0
2023-01-07 12:00:00,1200.5559,875.4366,686.5908,188.8457,805.0338,161.5673,0.0311,161.5362,0.0359,1.0
2023-01-07 13:00:00,1228.0713,899.6591,708.7324,190.9267,812.4653,182.1682,0.1094,182.0588,0.1251,1.0
2023-01-07 14:00:00,1167.8431,849.5242,665.0831,184.4411,801.6127,108.3698,0.0005,108.3694,0.0006,1.0
2023-01-07 15:00:00,1023.9699,729.3355,560.2136,169.122,769.5076,95.5109,0.0017,95.5092,0.0024,1.0
2023-01-07 16:00:00,806.2499,549.2446,402.5301,146.7146,700.4028,98.5404,0.4314,98.109,0.8206,1.0
2023-01-07 17:00:00,529.5131,326.3366,211.8231,114.5135,553.0854,26.1641,0.0062,26.1579,0.013,1.0
2023-01-07 18:00:00,212.6098,99.2469,43.5217,55.7252,231.8474,41.5122,0.4812,41.031,3.0524,0.9083
2023-01-07 19:00:00,3.1419,0.7047,0.0141,0.6906,0.4618,0.5122,0.0,0.5121,0.0009,0.925
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,43.1313,14.08,3.0956,10.9844,34.9948,12.2395,1.0958,11.1437,13.0612,0.8417
2023-01-08 08:00:00,333.2625,174.3288,93.503,80.8259,367.3889,46.1147,0.1102,46.0045,0.8536,1.0
2023-01-08 09:00:00,637.9913,406.2462,278.2853,127.9609,608.0847,43.7482,0.0,43.7482,0.0,1.0
2023-01-08 10:00:00,895.2213,616.6746,463.0519,153.6226,726.3882,101.3686,0.2783,101.0903,0.4,0.9167
2023-01-08 11:00:00,1087.4241,776.7006,606.2369,170.4638,784.4109,263.6245,11.3746,252.2499,14.8519,1.0
2023-01-08 12:00:00,1201.4995,871.4053,688.4883,182.917,806.6408,111.4101,0.1845,111.2256,0.2118,1.0
2023-01-08 13:00:00,1229.6691,893.4698,704.1384,189.3314,806.1154,181.4207,0.3258,181.0948,0.372,1.0
2023-01-08 14:00:00,1170.0077,841.6542,654.7245,186.9297,787.583,205.01,1.3633,203.6467,1.67,1.0
2023-01-08 15:00:00,1026.5751,720.2499,545.2097,175.0402,746.8106,187.7435,2.3892,185.3542,3.124,1.0
2023-01-08 16:00:00,809.1395,538.9967,384.6356,154.3611,666.4099,186.0263,4.4978,181.5284,8.1288,1.0
2023-01-08 17:00:00,532.5115,316.5682,196.8497,119.7185,510.2265,64.6784,0.0343,64.6441,0.0758,1.0
2023-01-08 18:00:00,215.5343,94.7312,38.6349,56.0963,202.1829,26.1312,0.1354,25.9958,1.3534,0.9083
2023-01-08 19:00:00,3.5165,0.7664,0.0229,0.7435,0.695,0.621,0.001,0.62,0.0292,0.925
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,42.1422,13.7677,3.3476,10.4201,38.3535,12.2402,1.3148,10.9254,15.0641,0.7667
2023-01-09 08:00:00,331.7103,174.4126,99.0391,75.3735,391.7629,80.7821,2.7099,78.0723,16.6191,1.0
2023-01-09 09:00:00,636.9869,407.1759,290.8024,116.3735,636.6183,53.4356,0.0351,53.4005,0.0988,1.0
2023-01-09 10:00:00,894.8571,618.4357,481.7162,136.7195,755.9866,230.5937,12.0323,218.5614,17.8857,0.9167
2023-01-09 11:00:00,1087.7487,780.6857,635.0488,145.637,821.2717,294.286,8.1459,286.1402,10.7049,1.0
2023-01-09 12:00:00,1202.514,878.9534,731.9025,147.0509,856.6816,327.1737,10.8153,316.3584,12.5128,1.0
2023-01-09 13:00:00,1231.3274,904.6326,760.9585,143.6741,869.9714,410.617,31.9936,378.6234,36.5856,1.0
2023-01-09 14:00:00,1172.2197,855.3387,717.4807,137.858,861.4665,631.4504,275.2743,356.1761,337.6386,1.0
2023-01-09 15:00:00,1029.2128,735.2861,605.9779,129.3082,828.1266,735.2861,605.9779,129.3082,828.1266,1.0
2023-01-09 16:00:00,812.0457,555.2527,440.0921,115.1606,760.547,505.0759,343.4164,161.6595,574.0866,1.0
2023-01-09 17:00:00,535.5107,332.9616,241.045,91.9167,624.605,253.4131,95.6062,157.8069,278.1169,1.0
2023-01-09 18:00:00,218.445,104.8072,57.1288,47.6784,308.2017,104.8072,57.1288,47.6784,308.2017,0.9083
2023-01-09 19:00:00,3.9512,0.9256,0.0565,0.8691,1.7111,0.9256,0.0565,0.8691,1.7111,0.9167
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,41.2659,13.3923,3.3712,10.0211,39.2304,7.0555,0.0,7.0555,0.0001,0.7667
2023-01-10 08:00:00,330.2325,172.6481,98.5445,74.1035,391.847,85.4377,3.3626,82.0751,10.8241,1.0
2023-01-10 09:00:00,636.062,404.9711,287.8937,117.0774,631.2311,297.6103,72.2522,225.3581,153.5465,1.0
2023-01-10 10:00:00,894.5732,616.5582,475.6633,140.8949,746.7297,563.7595,341.6651,222.0944,526.6631,0.9167
2023-01-10 11:00:00,1088.1501,779.0223,624.6063,154.416,807.4838,722.915,499.5771,223.3379,645.7999,1.0
2023-01-10 12:00:00,1203.598,877.0439,715.8707,161.1732,837.1444,813.0916,557.8007,255.2909,655.8361,1.0
2023-01-10 13:00:00,1233.0446,902.2112,739.4172,162.7939,844.1157,621.3044,134.0744,487.2299,153.0848,1.0
2023-01-10 14:00:00,1174.4769,852.436,693.4039,159.0321,830.8904,709.1639,368.3797,340.7843,445.0284,1.0
2023-01-10 15:00:00,1031.8804,731.9171,582.6132,149.3039,794.0029,566.2606,185.1921,381.0685,253.8919,1.0
2023-01-10 16:00:00,814.9656,551.0807,418.6764,132.4043,720.6111,459.6078,201.2976,258.3103,344.8495,1.0
2023-01-10 17:00:00,538.5082,327.9756,223.5098,104.4658,574.6871,188.1247,48.5127,139.612,107.9716,1.0
2023-01-10 18:00:00,221.3396,101.8574,49.728,52.1295,262.1163,47.5403,2.3391,45.2012,20.3668,0.9083
2023-01-10 19:00:00,4.3657,0.9977,0.051,0.9467,1.5938,0.9083,0.0182,0.89,0.5697,0.9167
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
