Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,4.0892,1.028,0.1044,0.9236,3.0461,1.028,0.1044,0.9236,3.0461,0.925
2023-01-02 08:00:00,209.536,101.5965,53.2455,48.351,305.8299,98.1304,48.7509,49.3795,283.0641,0.85
2023-01-02 09:00:00,505.8119,313.9169,211.4149,102.502,580.8244,305.2391,197.0801,108.1591,541.027,0.9833
2023-01-02 10:00:00,757.5594,516.1347,376.6823,139.4525,698.1075,491.1295,312.9746,178.1549,583.1348,0.9333
2023-01-02 11:00:00,947.6273,674.4477,511.6723,162.7754,759.5018,658.3304,464.6126,193.7179,688.0986,1.0
2023-01-02 12:00:00,1063.0635,772.3689,598.05,174.3188,791.91,772.3689,598.05,174.3188,791.91,1.0
2023-01-02 13:00:00,1096.0001,798.8036,620.1581,178.6456,796.6064,791.7641,596.9,194.8641,766.8013,1.0
2023-01-02 14:00:00,1044.1898,751.5864,576.2578,175.3286,776.705,572.6978,248.7173,323.9805,330.602,1.0
2023-01-02 15:00:00,911.1597,635.106,471.6409,163.4651,727.6782,518.9647,221.4393,297.5254,349.3229,1.0
2023-01-02 16:00:00,705.9705,460.5739,319.6103,140.9635,633.8616,408.7666,203.4287,205.3379,406.0193,1.0
2023-01-02 17:00:00,442.5998,249.5717,147.7749,101.7969,456.994,201.7761,64.9239,136.8523,188.213,1.0
2023-01-02 18:00:00,139.6761,55.3659,20.3222,35.0436,137.5395,46.5919,9.478,37.114,52.6911,0.8417
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,3.8129,0.8409,0.0353,0.8056,1.0417,0.104,0.0,0.104,0.0,0.925
2023-01-03 08:00:00,207.909,88.1167,34.366,53.7507,188.7325,21.7274,0.0057,21.7217,0.0235,0.85
2023-01-03 09:00:00,504.6615,293.2122,175.3286,117.8836,479.1064,168.5771,15.9947,152.5823,38.8389,1.0
2023-01-03 10:00:00,757.0023,499.2659,347.448,151.8179,643.2155,310.1246,60.758,249.3666,110.1495,0.9167
2023-01-03 11:00:00,947.7393,659.8676,486.7875,173.0802,722.5257,426.9755,98.7812,328.1943,144.0128,1.0
2023-01-03 12:00:00,1063.8749,756.5255,566.4451,190.0804,749.5273,478.9023,115.0464,363.8559,153.5349,1.0
2023-01-03 13:00:00,1097.4932,782.6471,583.2314,199.4157,748.1614,556.2128,144.94,411.2727,185.8855,1.0
2023-01-03 14:00:00,1046.3002,736.102,535.3954,200.7066,720.0976,495.1649,128.8628,366.3021,173.4375,1.0
2023-01-03 15:00:00,913.7808,620.7438,430.1011,190.6427,661.4444,388.3568,57.8639,330.4929,89.0776,1.0
2023-01-03 16:00:00,708.9611,447.1992,282.2755,164.9237,556.7562,248.4192,26.7356,221.6835,48.894,1.0
2023-01-03 17:00:00,445.7932,238.4269,122.4262,116.0007,373.9172,87.8441,0.0919,87.7521,0.2543,1.0
2023-01-03 18:00:00,142.6807,52.4555,15.0638,37.3917,99.2462,13.7229,0.0001,13.7229,0.0004,0.8417
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,3.5153,0.8439,0.0686,0.7754,2.2884,0.1047,0.0,0.1047,0.0,0.9333
2023-01-04 08:00:00,206.3735,99.8991,54.6785,45.2206,313.9588,14.6837,0.0,14.6837,0.0,0.85
2023-01-04 09:00:00,503.6111,316.8934,228.6362,88.2572,630.0465,88.3555,0.0624,88.2931,0.1423,1.0
2023-01-04 10:00:00,756.55,525.4304,416.0187,109.4117,771.7328,261.0642,25.272,235.7922,44.5958,0.9167
2023-01-04 11:00:00,947.957,688.1046,566.9465,121.158,841.3876,454.686,120.8518,333.8342,174.6475,1.0
2023-01-04 12:00:00,1064.7889,788.0023,659.8111,128.1913,872.3021,764.4759,587.0765,177.3994,773.3787,1.0
2023-01-04 13:00:00,1099.082,817.1529,686.5566,130.5963,879.4483,809.5095,659.5073,150.0023,844.788,1.0
2023-01-04 14:00:00,1048.4963,772.4883,641.2681,131.2202,860.8132,754.4936,581.721,172.7726,781.6555,1.0
2023-01-04 15:00:00,916.475,657.6072,528.8121,128.7952,811.3191,657.6072,528.8121,128.7952,811.3191,1.0
2023-01-04 16:00:00,712.0101,483.1973,365.6179,117.5794,719.5557,483.1973,365.6179,117.5794,719.5557,1.0
2023-01-04 17:00:00,449.0299,269.3735,179.6176,89.7559,550.9113,267.5188,176.2571,91.2617,538.7515,1.0
2023-01-04 18:00:00,145.7816,63.8826,29.4885,34.394,199.9889,63.8826,29.4885,34.394,199.9889,0.8333
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,3.2931,0.8296,0.0899,0.7397,2.6064,0.8296,0.0899,0.7397,2.6064,0.9333
2023-01-05 08:00:00,204.9312,103.8063,61.8344,41.9719,362.3181,103.8063,61.8344,41.9719,362.3181,0.85
2023-01-05 09:00:00,502.6617,323.1616,242.4167,80.7449,670.6967,323.1616,242.4167,80.7449,670.6967,1.0
2023-01-05 10:00:00,756.2029,530.9094,428.3802,102.5292,795.455,530.9094,428.3802,102.5292,795.455,0.9167
2023-01-05 11:00:00,948.2804,693.8623,578.7651,115.0971,858.6291,679.9199,533.4473,146.4726,792.86,1.0
2023-01-05 12:00:00,1065.8049,795.4294,674.3533,121.0762,890.6685,759.5627,549.191,210.3717,727.1206,1.0
2023-01-05 13:00:00,1100.7655,825.9559,703.2093,122.7467,899.4002,730.9109,401.8999,329.011,514.1339,1.0
2023-01-05 14:00:00,1050.7762,782.3724,661.3641,121.0083,885.9321,715.7402,448.5744,267.1657,598.7378,1.0
2023-01-05 15:00:00,919.2398,668.3865,553.1104,115.2762,846.2659,536.1377,213.3313,322.8064,328.9515,1.0
2023-01-05 16:00:00,715.1152,494.6703,391.5627,103.1077,767.9485,401.7536,168.5526,233.2009,335.3997,1.0
2023-01-05 17:00:00,452.3073,280.2823,200.8376,79.4447,613.5616,221.4065,76.2098,145.1968,255.3811,1.0
2023-01-05 18:00:00,148.8915,69.0164,36.3595,32.6569,247.8073,69.0164,36.3595,32.6569,247.8073,0.8333
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,3.0828,0.7883,0.1054,0.6829,3.1308,0.7883,0.1054,0.6829,3.1308,0.9333
2023-01-06 08:00:00,203.5834,105.2508,66.1567,39.0941,393.2747,100.1381,53.7178,46.4202,333.6772,0.85
2023-01-06 09:00:00,501.8144,326.1606,251.1495,75.0111,696.6921,215.3122,38.6869,176.6253,115.5066,1.0
2023-01-06 10:00:00,755.9615,534.7648,438.6237,96.1411,814.8941,441.3638,203.9659,237.398,370.363,0.9167
2023-01-06 11:00:00,948.7091,697.8331,588.3999,109.4332,872.6126,687.1359,558.1976,128.9383,824.1793,1.0
2023-01-06 12:00:00,1066.9219,798.6286,681.3135,117.3151,898.9396,798.6286,681.3135,117.3151,898.9396,1.0
2023-01-06 13:00:00,1102.5419,828.2172,706.9375,121.2797,902.6974,828.2172,706.9375,121.2797,902.6974,1.0
2023-01-06 14:00:00,1053.1381,784.0524,662.9351,121.1172,886.0226,784.0524,662.9351,121.1172,886.0226,1.0
2023-01-06 15:00:00,922.0731,669.9246,553.8213,116.1033,844.7156,669.9246,553.8213,116.1033,844.7156,1.0
2023-01-06 16:00:00,718.2738,496.1353,391.6559,104.4794,764.6992,492.1462,380.1223,112.0239,744.0398,0.9167
2023-01-06 17:00:00,455.623,281.3956,199.97,81.4257,606.0585,253.6609,140.8483,112.8126,407.5429,1.0
2023-01-06 18:00:00,152.1105,69.8988,35.9169,33.9819,240.7793,69.7068,35.5362,34.1706,239.0161,0.825
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,2.8402,0.6669,0.0422,0.6247,1.4385,0.6669,0.0422,0.6247,1.4385,0.9417
2023-01-07 08:00:00,202.3315,94.2245,47.3659,46.8585,275.9318,94.2245,47.3659,46.8585,275.9318,0.85
2023-01-07 09:00:00,501.0697,302.6943,199.0719,103.6224,551.4322,300.8158,196.9955,103.8203,544.4933,1.0
2023-01-07 10:00:00,755.826,504.6905,361.1851,143.5054,670.7792,501.0023,352.3257,148.6766,656.2106,0.9167
2023-01-07 11:00:00,949.2426,664.8051,494.6365,170.1686,732.914,508.3693,165.6548,342.7145,247.7416,1.0
2023-01-07 12:00:00,1068.1388,765.296,580.6343,184.6616,765.1784,739.0043,497.8692,241.1352,656.3606,1.0
2023-01-07 13:00:00,1104.4097,794.9522,603.4423,191.5099,769.2199,741.5181,440.0576,301.4605,560.7482,1.0
2023-01-07 14:00:00,1055.5797,751.2828,561.121,190.1618,748.1172,651.5132,297.3514,354.1618,397.3347,1.0
2023-01-07 15:00:00,924.9724,638.0142,458.798,179.2162,697.2284,601.3051,362.0607,239.2445,554.4815,1.0
2023-01-07 16:00:00,721.4833,465.6096,309.8799,155.7297,601.1962,458.0391,292.1093,165.9297,570.6259,1.0
2023-01-07 17:00:00,458.9742,256.0206,143.9723,112.0483,429.8319,256.0206,143.9723,112.0483,429.8319,1.0
2023-01-07 18:00:00,155.3676,61.2308,21.1988,40.032,135.5549,61.2308,21.1988,40.032,135.5549,0.825
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,2.6778,0.5948,0.0235,0.5713,0.8103,0.3027,0.0,0.3027,0.0,0.9417
2023-01-08 08:00:00,201.1766,89.2922,39.9411,49.3511,226.717,50.855,0.6215,50.2335,2.6866,0.85
2023-01-08 09:00:00,500.4285,299.6624,193.5271,106.1353,534.457,223.2309,53.9467,169.2842,138.6963,1.0
2023-01-08 10:00:00,755.7963,508.5253,372.1447,136.3805,690.3941,362.6884,77.9997,284.6887,142.2211,0.9167
2023-01-08 11:00:00,949.8806,673.186,519.5263,153.6597,769.246,535.3444,184.5169,350.8275,272.0697,1.0
2023-01-08 12:00:00,1069.4546,775.4421,611.3121,164.1301,804.5724,635.0441,242.8349,392.2092,320.1208,1.0
2023-01-08 13:00:00,1106.3672,806.8599,638.7738,168.0861,812.7933,523.634,118.9472,404.6867,151.1986,1.0
2023-01-08 14:00:00,1058.0991,764.2823,597.8948,166.3875,795.2552,407.963,51.8699,356.0931,69.0801,1.0
2023-01-08 15:00:00,927.9353,651.3372,493.4117,157.9255,747.5563,476.9608,125.8266,351.1342,190.2389,1.0
2023-01-08 16:00:00,724.7411,478.8444,339.6941,139.1503,656.5444,316.8361,50.6963,266.1398,97.6105,1.0
2023-01-08 17:00:00,462.3583,267.6521,164.634,103.0181,489.6167,194.756,55.2697,139.4862,176.7876,1.0
2023-01-08 18:00:00,158.6469,66.116,26.6769,39.4391,170.4364,66.0043,26.5565,39.4478,169.8911,0.825
2023-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,2.5263,0.5616,0.0219,0.5397,0.6088,0.0703,0.0,0.0703,0.0,0.9417
2023-01-09 08:00:00,200.1199,89.3757,40.57,48.8057,231.6968,36.948,1.8026,35.1454,8.0228,0.85
2023-01-09 09:00:00,499.8913,299.7869,193.8452,105.9417,536.2023,219.1166,73.8897,145.2269,202.9458,1.0
2023-01-09 10:00:00,755.8725,508.2272,369.5823,138.6448,685.6669,345.6242,106.1076,239.5166,190.0576,0.9167
2023-01-09 11:00:00,950.6221,673.1163,515.7377,157.3785,762.9636,511.1565,215.5334,295.6232,316.7796,1.0
2023-01-09 12:00:00,1070.868,776.0334,609.1626,166.8708,800.6366,546.1978,184.0606,362.1372,243.4599,1.0
2023-01-09 13:00:00,1108.4128,807.905,638.4452,169.4598,810.8422,611.961,250.0095,361.9515,317.5352,1.0
2023-01-09 14:00:00,1060.6942,763.6667,590.7004,172.9663,783.5755,728.3934,501.6745,226.7189,667.9812,1.0
2023-01-09 15:00:00,930.9594,646.7921,472.247,174.5451,712.718,557.9401,271.9525,285.9876,407.0623,1.0
2023-01-09 16:00:00,728.0447,470.2282,309.7809,160.4473,594.9743,374.6978,144.6909,230.0068,283.5204,1.0
2023-01-09 17:00:00,465.7729,259.122,142.1185,117.0034,418.414,146.5591,10.5876,135.9715,29.6395,1.0
2023-01-09 18:00:00,162.0105,64.0238,21.7248,42.2991,136.1342,59.5903,15.6496,43.9408,107.3832,0.8167
2023-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,2.3859,0.5063,0.0139,0.4924,0.3675,0.0635,0.0,0.0635,0.0,0.9417
2023-01-10 08:00:00,199.1624,81.5096,28.4447,53.0649,159.1957,8.5049,0.0,8.5049,0.0,0.85
2023-01-10 09:00:00,499.4586,282.8239,156.6099,126.214,431.4648,98.5683,4.0929,94.4753,9.4293,1.0
2023-01-10 10:00:00,756.0546,489.2402,318.9388,170.3014,590.8686,350.1511,111.9775,238.1736,202.5526,0.9167
2023-01-10 11:00:00,951.4668,653.4366,457.4406,195.996,675.9471,565.1839,280.2506,284.9333,407.191,1.0
2023-01-10 12:00:00,1072.3778,755.8068,545.4096,210.3972,715.7766,733.1829,475.0982,258.0847,624.6235,1.0
2023-01-10 13:00:00,1110.5447,787.4703,572.285,215.1853,725.3826,780.6485,549.7855,230.863,696.8482,1.0
2023-01-10 14:00:00,1063.3625,744.8453,531.2155,213.6299,702.9088,742.1675,524.1107,218.0568,693.0748,1.0
2023-01-10 15:00:00,934.0421,631.6315,428.0202,203.6113,643.8619,388.6656,84.6133,304.0523,123.1677,1.0
2023-01-10 16:00:00,731.3914,459.5593,282.1605,177.3988,539.4318,256.2256,25.0519,231.1737,50.2123,1.0
2023-01-10 17:00:00,469.2152,252.2766,126.794,125.4827,369.5579,160.422,12.5279,147.8941,36.8067,1.0
2023-01-10 18:00:00,165.374,62.3362,18.2036,44.1326,111.3463,44.9578,0.8562,44.1016,5.077,0.8167
2023-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
