Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,8.3746,1.9716,0.1541,1.8175,3.6577,1.9716,0.1541,1.8175,3.6577,0.8917
2023-01-02 08:00:00,234.6684,101.5181,42.7354,58.7827,217.5395,100.7894,41.9586,58.8307,214.6572,0.9333
2023-01-02 09:00:00,535.9122,314.7063,194.4631,120.2432,501.1917,306.7693,183.1367,123.6327,470.5272,0.9833
2023-01-02 10:00:00,792.5291,528.7177,379.2543,149.4634,670.6543,516.4818,349.7547,166.727,617.8445,0.9333
2023-01-02 11:00:00,987.0353,697.5467,534.0629,163.4838,760.967,656.3549,413.7422,242.6127,589.4229,1.0
2023-01-02 12:00:00,1106.1765,802.3309,631.1289,171.202,803.0834,744.4778,448.9778,295.5,570.1591,1.0
2023-01-02 13:00:00,1141.8318,835.0233,663.5742,171.4491,818.1705,763.4794,430.9655,332.514,531.35,1.0
2023-01-02 14:00:00,1091.5682,791.7837,624.8264,166.9573,805.6643,695.6318,341.3779,354.2539,440.0592,1.0
2023-01-02 15:00:00,958.8071,676.4977,519.4485,157.0493,761.8124,567.5197,236.9418,330.578,348.4596,1.0
2023-01-02 16:00:00,752.5908,501.0734,363.5032,137.5702,676.9922,430.9809,198.4734,232.5076,369.5064,1.0
2023-01-02 17:00:00,486.9662,284.013,179.4443,104.5687,506.9354,266.1538,143.4701,122.6837,408.271,1.0
2023-01-02 18:00:00,180.0271,74.9877,31.1238,43.864,185.282,74.8967,30.9701,43.9266,184.6326,0.9
2023-01-02 19:00:00,0.4842,0.0919,0.0012,0.0907,0.0,0.0919,0.0012,0.0907,0.0,0.9667
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,7.9415,1.7911,0.1092,1.6819,2.6869,1.7911,0.1092,1.6819,2.6869,0.8917
2023-01-03 08:00:00,232.8948,97.0843,37.9181,59.1662,192.192,71.718,12.0064,59.7115,65.9495,0.9333
2023-01-03 09:00:00,534.6177,307.35,183.4594,123.8906,473.1744,241.7322,89.6411,152.0911,245.5346,1.0
2023-01-03 10:00:00,791.8329,521.9662,370.119,151.8472,654.6547,400.8456,155.1685,245.6771,277.5142,0.9167
2023-01-03 11:00:00,987.0156,691.5089,528.5139,162.9949,753.0493,662.4754,453.6566,208.8189,642.2238,1.0
2023-01-03 12:00:00,1106.8651,796.4184,626.7959,169.6225,797.0733,790.0805,604.8265,185.254,769.3109,1.0
2023-01-03 13:00:00,1143.212,829.8629,660.9844,168.8785,814.0073,762.4734,456.5107,305.9628,562.0394,1.0
2023-01-03 14:00:00,1093.576,788.5641,625.0422,163.522,804.5062,752.3349,507.2503,245.0846,653.1847,1.0
2023-01-03 15:00:00,961.3356,676.1918,523.0898,153.1021,765.2297,515.5172,154.0007,361.5165,222.2227,1.0
2023-01-03 16:00:00,755.4974,503.4624,369.6566,133.8058,686.034,317.1493,69.4853,247.664,123.4805,1.0
2023-01-03 17:00:00,490.0828,289.1971,188.2713,100.9258,530.1356,121.8112,3.9478,117.8634,12.3484,1.0
2023-01-03 18:00:00,183.171,78.9979,35.7021,43.2958,213.1711,39.9485,1.9514,37.9971,8.7145,0.9
2023-01-03 19:00:00,0.6388,0.126,0.0013,0.1247,0.0,0.0459,0.0,0.0459,0.0,0.9667
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,7.495,1.9311,0.2836,1.6474,7.3156,1.9311,0.2836,1.6474,7.3156,0.9
2023-01-04 08:00:00,231.2039,111.4425,61.2546,50.1879,327.0371,111.0372,60.8014,50.2358,325.3415,0.9333
2023-01-04 09:00:00,533.4146,328.0849,226.9161,101.1688,591.7283,322.0601,214.792,107.2681,560.7436,1.0
2023-01-04 10:00:00,791.233,535.0808,398.0962,136.9846,706.4465,523.8653,368.9108,154.9545,652.6401,0.9167
2023-01-04 11:00:00,987.0931,699.2151,540.4238,158.7914,770.1007,621.5549,326.2831,295.2718,468.4547,1.0
2023-01-04 12:00:00,1107.6479,802.7544,634.0482,168.7062,805.7784,707.7819,357.2196,350.5624,452.0212,1.0
2023-01-04 13:00:00,1144.6797,834.6967,662.7996,171.897,815.1977,814.9886,595.9059,219.0827,733.107,1.0
2023-01-04 14:00:00,1095.6613,791.9516,622.6243,169.3273,799.843,763.9151,531.7961,232.119,682.7954,1.0
2023-01-04 15:00:00,963.9286,678.1124,518.0926,160.0198,755.8029,678.1124,518.0926,160.0198,755.8029,1.0
2023-01-04 16:00:00,758.454,503.8652,363.0941,140.7711,671.0276,495.4162,343.3094,152.1068,630.4165,1.0
2023-01-04 17:00:00,493.2338,288.6554,182.3293,106.3261,509.5977,280.9444,167.2714,113.6731,469.0806,1.0
2023-01-04 18:00:00,186.3343,79.2025,33.8999,45.3026,199.3651,79.1348,33.8151,45.3196,199.0139,0.9
2023-01-04 19:00:00,0.8753,0.1739,0.0027,0.1712,0.0,0.1739,0.0027,0.1712,0.0,0.9583
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,7.1265,1.929,0.3952,1.5339,10.0172,1.929,0.3952,1.5339,10.0172,0.9
2023-01-05 08:00:00,229.5972,116.4719,72.5784,43.8935,395.4964,116.0498,71.8934,44.1564,392.9236,0.9333
2023-01-05 09:00:00,532.3037,337.3521,251.6826,85.6694,659.0189,326.7746,229.4156,97.359,600.9077,1.0
2023-01-05 10:00:00,790.7298,545.6309,428.7587,116.8722,761.7635,536.9316,405.8626,131.0691,716.929,0.9167
2023-01-05 11:00:00,987.2679,710.3268,572.644,137.6828,816.0038,675.7008,471.5516,204.1492,679.1467,1.0
2023-01-05 12:00:00,1108.5244,814.1237,665.9581,148.1656,845.6947,624.5081,190.0291,434.4791,242.617,1.0
2023-01-05 13:00:00,1146.2335,846.0137,692.8234,153.1903,850.9658,525.2596,116.9778,408.2818,143.6033,1.0
2023-01-05 14:00:00,1097.8218,801.5947,645.9512,155.6435,828.1036,658.3584,290.9065,367.4519,375.9124,1.0
2023-01-05 15:00:00,966.5837,684.5303,531.6206,152.9097,773.2706,593.7101,286.7077,307.0025,419.0359,1.0
2023-01-05 16:00:00,761.4578,506.7596,367.8561,138.9035,676.858,491.1836,333.8795,157.304,610.7023,1.0
2023-01-05 17:00:00,496.4166,289.1592,182.5961,106.5631,506.8996,234.6288,77.9588,156.67,210.1477,1.0
2023-01-05 18:00:00,189.5144,79.6099,33.8812,45.7287,197.0074,64.0822,9.1854,54.8968,63.0453,0.9
2023-01-05 19:00:00,1.0828,0.2175,0.0043,0.2132,0.0,0.2175,0.0043,0.2132,0.0,0.9583
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,6.7739,1.7598,0.2903,1.4695,7.6242,1.7598,0.2903,1.4695,7.6242,0.9
2023-01-06 08:00:00,228.0761,113.9138,69.0648,44.849,373.5375,112.1838,67.3135,44.8704,363.7158,0.9333
2023-01-06 09:00:00,531.2861,337.8728,254.4639,83.4089,666.4154,325.5477,226.8176,98.7301,600.8045,1.0
2023-01-06 10:00:00,790.3238,551.1651,445.7432,105.422,791.9288,538.2267,409.9817,128.245,726.0149,0.9167
2023-01-06 11:00:00,987.5395,715.4111,588.348,127.063,838.5958,646.5982,388.3361,258.2621,555.596,1.0
2023-01-06 12:00:00,1109.4934,813.6838,660.7776,152.9062,838.54,510.1615,131.9075,378.254,169.3851,1.0
2023-01-06 13:00:00,1147.8719,840.5266,667.3787,173.1479,818.5239,514.8318,111.4434,403.3884,136.7663,1.0
2023-01-06 14:00:00,1100.0557,793.5109,610.7216,182.7892,781.2885,429.6832,60.6222,369.061,76.5509,1.0
2023-01-06 15:00:00,969.2987,676.0669,496.0842,179.9827,719.3585,324.5006,34.441,290.0596,51.0378,1.0
2023-01-06 16:00:00,764.5063,498.2822,336.071,162.2112,615.4888,309.8085,65.8899,243.9186,125.3201,0.9167
2023-01-06 17:00:00,499.6286,284.2484,165.2607,118.9877,456.1,252.8321,108.8079,144.0242,308.4968,1.0
2023-01-06 18:00:00,192.7088,79.9342,31.4038,48.5304,181.1879,79.6968,31.0441,48.6527,179.7247,0.9
2023-01-06 19:00:00,1.3838,0.2821,0.0058,0.2763,0.0,0.2821,0.0058,0.2763,0.0,0.95
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,6.4059,1.5963,0.1846,1.4117,5.045,1.4627,0.0636,1.3991,1.7384,0.9083
2023-01-07 08:00:00,226.6422,106.5375,56.0194,50.5181,301.5963,77.537,7.2277,70.3093,41.2187,0.9333
2023-01-07 09:00:00,530.3628,320.2224,215.4982,104.7242,564.7036,289.2678,152.9361,136.3317,385.231,1.0
2023-01-07 10:00:00,790.0151,525.8825,383.0824,142.8001,680.7648,476.9687,261.7495,215.2192,464.809,0.9167
2023-01-07 11:00:00,987.9077,689.7313,522.3577,167.3735,743.6804,637.6364,370.2556,267.3808,527.0353,1.0
2023-01-07 12:00:00,1110.5542,794.0271,614.6826,179.3446,779.09,709.4934,362.3644,347.129,460.4946,1.0
2023-01-07 13:00:00,1149.5935,826.975,642.956,184.0189,787.3795,719.4841,327.4362,392.0478,401.0178,1.0
2023-01-07 14:00:00,1102.3611,784.1083,598.2463,185.8621,763.7158,754.9952,507.2756,247.7196,648.0938,1.0
2023-01-07 15:00:00,972.0712,668.8307,486.3012,182.5296,703.1491,664.1654,471.7508,192.4146,683.4625,1.0
2023-01-07 16:00:00,767.597,493.3968,329.8785,163.5183,601.6754,475.461,295.9212,179.5398,530.5038,1.0
2023-01-07 17:00:00,502.8673,280.4501,159.3055,121.1446,435.883,146.4116,34.2398,112.1718,83.0148,1.0
2023-01-07 18:00:00,195.9151,78.4133,28.6761,49.7372,161.836,19.0502,1.7807,17.2695,21.8654,0.9
2023-01-07 19:00:00,1.6971,0.3416,0.0072,0.3344,0.155,0.3416,0.0072,0.3344,0.155,0.9417
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,6.1133,1.3749,0.0778,1.2971,2.0229,1.3749,0.0778,1.2971,2.0229,0.9083
2023-01-08 08:00:00,225.2967,95.6234,39.6746,55.9487,205.9144,40.0216,2.3816,37.6401,25.3152,0.9333
2023-01-08 09:00:00,529.5344,307.6995,189.5443,118.1552,494.2346,184.5187,19.4367,165.082,46.3504,1.0
2023-01-08 10:00:00,789.8041,521.9165,370.231,151.6854,656.9749,361.4586,66.7301,294.7286,121.4334,0.9167
2023-01-08 11:00:00,988.3721,692.5873,523.6809,168.9064,745.0633,479.3557,184.7292,294.6266,253.7107,1.0
2023-01-08 12:00:00,1111.7056,800.1804,623.3379,176.8425,789.1653,488.4368,159.2325,329.2043,206.0101,1.0
2023-01-08 13:00:00,1151.3966,836.2549,659.1301,177.1248,805.8986,414.7029,41.7405,372.9624,51.0241,1.0
2023-01-08 14:00:00,1104.736,796.6782,624.6382,172.04,795.8089,182.398,4.9755,177.4225,6.1642,1.0
2023-01-08 15:00:00,974.8987,684.9807,523.8683,161.1124,755.6522,204.9781,6.2414,198.7367,9.5999,1.0
2023-01-08 16:00:00,770.7275,512.5483,371.5407,141.0075,675.8801,236.9446,13.6658,223.2788,23.5712,1.0
2023-01-08 17:00:00,506.1301,297.4796,189.4839,107.9957,516.3896,215.9537,49.7309,166.2227,142.6854,1.0
2023-01-08 18:00:00,199.1309,85.2527,36.6912,48.5615,206.8004,71.739,22.5044,49.2346,102.0042,0.9
2023-01-08 19:00:00,2.0092,0.4231,0.012,0.4111,0.4014,0.2959,0.0,0.2959,0.0001,0.9417
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,5.8363,1.3471,0.0818,1.2653,2.206,0.2032,0.0,0.2032,0.0,0.9083
2023-01-09 08:00:00,224.0408,99.1084,44.007,55.1014,229.7479,18.2582,0.0,18.2582,0.0,0.9333
2023-01-09 09:00:00,528.8016,317.8035,207.7945,110.009,542.8003,92.8788,0.1278,92.7511,0.2768,1.0
2023-01-09 10:00:00,789.6907,536.2157,405.318,130.8977,719.2474,254.1771,13.2023,240.9748,23.0672,0.9167
2023-01-09 11:00:00,988.9319,707.6853,568.1857,139.4996,808.1035,455.6712,111.2473,344.4239,155.113,1.0
2023-01-09 12:00:00,1112.9464,813.7853,666.8836,146.9017,843.3753,677.078,318.2943,358.7838,400.6968,1.0
2023-01-09 13:00:00,1153.2794,848.5128,699.7544,148.7584,854.1345,837.9779,662.9032,175.0747,808.9922,1.0
2023-01-09 14:00:00,1107.1781,808.2395,660.4085,147.8309,839.4705,786.5228,587.9011,198.6217,749.6022,1.0
2023-01-09 15:00:00,977.7791,696.3003,553.1176,143.1828,795.4573,674.8212,487.3624,187.4587,704.1605,1.0
2023-01-09 16:00:00,773.895,523.2083,393.246,129.9623,712.4847,520.9183,388.118,132.8003,701.5596,1.0
2023-01-09 17:00:00,509.4143,307.3023,205.1026,102.1997,556.6597,286.6408,160.5591,126.0817,449.6957,1.0
2023-01-09 18:00:00,202.3537,90.7074,42.629,48.0784,239.8453,81.5795,31.0988,50.4807,164.8054,0.9
2023-01-09 19:00:00,2.3861,0.5203,0.0178,0.5024,0.5287,0.5203,0.0178,0.5024,0.5287,0.9333
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,5.575,1.2772,0.077,1.2003,2.1466,0.6439,0.0,0.6439,0.0,0.9083
2023-01-10 08:00:00,222.8757,97.8179,43.4052,54.4127,228.8013,22.4954,0.0,22.4954,0.0,0.9333
2023-01-10 09:00:00,528.165,311.8509,197.9632,113.8876,518.3563,121.4482,4.4566,116.9916,9.8875,1.0
2023-01-10 10:00:00,789.675,524.6394,377.1551,147.4844,669.6239,267.179,20.0701,247.1089,35.2567,0.9167
2023-01-10 11:00:00,989.5867,692.338,522.7017,169.6362,742.9313,453.3394,107.2395,346.0999,149.5887,1.0
2023-01-10 12:00:00,1114.2755,796.2999,609.3752,186.9247,769.7336,662.6451,259.5607,403.0844,327.8463,1.0
2023-01-10 13:00:00,1155.2405,828.9706,631.7553,197.2153,769.7815,702.8597,285.6826,417.1772,348.0769,1.0
2023-01-10 14:00:00,1109.6854,787.3478,588.1002,199.2476,745.7632,600.8679,171.8009,429.067,216.0658,1.0
2023-01-10 15:00:00,980.7096,674.807,483.8063,191.0007,693.4193,420.8475,71.3991,349.4484,102.7145,1.0
2023-01-10 16:00:00,777.097,501.6611,333.0697,168.5913,600.2369,368.5198,97.9481,270.5717,181.2315,1.0
2023-01-10 17:00:00,512.7176,287.7462,161.4817,126.2645,432.933,240.0733,82.5445,157.5288,209.2308,1.0
2023-01-10 18:00:00,205.5812,82.3877,28.835,53.5527,156.5283,67.1792,8.4222,58.7569,52.2797,0.9
2023-01-10 19:00:00,2.7497,0.5681,0.0128,0.5553,0.4244,0.5681,0.0128,0.5553,0.4244,0.9333
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
