Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,18.0241,4.7711,0.5992,4.1719,10.5071,1.9114,0.0,1.9114,0.0,0.8417
2023-01-02 08:00:00,267.9832,125.369,60.488,64.881,280.2003,30.4481,0.4758,29.9723,1.6288,0.9333
2023-01-02 09:00:00,565.3326,346.6576,237.4045,109.2532,581.9699,189.7888,21.885,167.9038,58.042,0.9833
2023-01-02 10:00:00,816.0222,557.7106,440.5884,117.1222,757.1336,369.0551,90.1447,278.9104,152.2229,0.9333
2023-01-02 11:00:00,1002.9717,717.014,597.5084,119.5057,838.2519,445.178,106.4964,338.6816,147.3506,1.0
2023-01-02 12:00:00,1113.4415,809.0132,681.291,127.7223,861.3721,537.2725,186.516,350.7565,234.9595,1.0
2023-01-02 13:00:00,1139.9014,830.1373,698.0967,132.0407,862.1805,729.2825,430.9197,298.3628,531.3177,1.0
2023-01-02 14:00:00,1080.545,778.079,643.5675,134.5114,838.1989,494.8191,108.8117,386.0074,141.6419,1.0
2023-01-02 15:00:00,939.4131,657.0037,523.5416,133.4621,783.4456,521.2128,210.4869,310.726,322.3167,1.0
2023-01-02 16:00:00,726.1186,478.0104,354.9861,123.0243,684.5911,442.8585,272.6376,170.2209,532.9785,1.0
2023-01-02 17:00:00,455.1905,262.3076,168.1608,94.1468,507.2524,241.7117,130.4457,111.266,379.905,1.0
2023-01-02 18:00:00,145.5396,60.1085,25.1195,34.989,166.3345,55.9601,17.4143,38.5458,114.9473,0.8417
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,17.3974,5.1277,1.1812,3.9464,20.9625,5.1277,1.1812,3.9464,20.9625,0.8417
2023-01-03 08:00:00,266.2557,137.0924,84.1082,52.9842,403.3329,137.0924,84.1082,52.9842,403.3329,0.9333
2023-01-03 09:00:00,564.0986,362.1542,277.9283,84.2259,686.2546,362.1542,277.9283,84.2259,686.2546,1.0
2023-01-03 10:00:00,815.3967,570.3655,475.1099,95.2557,818.1653,570.3655,475.1099,95.2557,818.1653,0.9167
2023-01-03 11:00:00,1003.0283,728.8978,627.7513,101.1465,880.6873,728.8978,627.7513,101.1465,880.6873,1.0
2023-01-03 12:00:00,1114.2069,822.1826,714.6835,107.4991,902.9875,822.1826,714.6835,107.4991,902.9875,1.0
2023-01-03 13:00:00,1141.3536,844.191,733.3778,110.8132,904.6195,844.191,733.3778,110.8132,904.6195,1.0
2023-01-03 14:00:00,1082.6154,792.5609,680.7357,111.8252,885.0009,792.5609,680.7357,111.8252,885.0009,1.0
2023-01-03 15:00:00,941.9905,671.6143,562.0033,109.611,838.9682,671.6143,562.0033,109.611,838.9682,1.0
2023-01-03 16:00:00,729.0571,492.6003,391.751,100.8493,753.2913,492.6003,391.751,100.8493,753.2913,1.0
2023-01-03 17:00:00,458.3198,274.8755,194.9456,79.9299,586.1975,271.1607,190.0616,81.0991,567.1249,1.0
2023-01-03 18:00:00,148.5458,65.2058,32.5754,32.6304,217.4676,61.0302,22.9817,38.0485,156.3969,0.8333
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,16.795,5.2277,1.4751,3.7526,26.9425,1.3943,0.0,1.3943,0.0,0.8417
2023-01-04 08:00:00,264.612,139.6005,89.4686,50.1319,437.2106,88.6526,20.2311,68.4215,74.071,0.9333
2023-01-04 09:00:00,562.9567,361.1971,276.7805,84.4165,686.081,360.8353,276.0044,84.8308,683.5116,1.0
2023-01-04 10:00:00,814.868,563.811,458.2188,105.5922,790.083,563.811,458.2188,105.5922,790.083,0.9167
2023-01-04 11:00:00,1003.1823,720.6874,603.6762,117.0112,846.6237,720.6874,603.6762,117.0112,846.6237,1.0
2023-01-04 12:00:00,1115.0662,816.3555,696.2603,120.0952,878.9889,816.3555,696.2603,120.0952,878.9889,1.0
2023-01-04 13:00:00,1142.8927,840.7869,721.5343,119.2527,888.8264,840.7869,721.5343,119.2527,888.8264,1.0
2023-01-04 14:00:00,1084.7618,791.4835,674.7996,116.6839,875.5928,791.4835,674.7996,116.6839,875.5928,1.0
2023-01-04 15:00:00,944.6309,672.6307,560.9089,111.7218,835.0916,672.6307,560.9089,111.7218,835.0916,1.0
2023-01-04 16:00:00,732.0439,495.3573,394.6725,100.6848,756.0557,459.2552,306.5849,152.6703,583.0401,1.0
2023-01-04 17:00:00,461.4821,279.1013,200.952,78.1493,601.4523,249.7578,137.9606,111.7972,404.9326,1.0
2023-01-04 18:00:00,151.5459,68.1851,35.9037,32.2814,239.7442,55.2372,13.3755,41.8617,67.3252,0.8333
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,16.1871,5.5664,2.269,3.2974,43.3873,5.5664,2.269,3.2974,43.3873,0.85
2023-01-05 08:00:00,263.0537,144.8403,102.0405,42.7998,511.8042,140.7295,95.9564,44.7731,488.8572,0.9333
2023-01-05 09:00:00,561.9079,364.1704,286.6129,77.5576,713.5903,303.2058,146.3767,156.8291,371.291,1.0
2023-01-05 10:00:00,814.4365,562.5578,456.8777,105.6801,788.6944,453.6866,195.9932,257.6933,336.81,0.9167
2023-01-05 11:00:00,1003.4333,717.0063,594.3808,122.6256,833.3903,644.6179,386.8206,257.7974,541.9638,1.0
2023-01-05 12:00:00,1116.0184,812.0507,684.6013,127.4494,863.54,797.483,636.0749,161.4081,801.1439,1.0
2023-01-05 13:00:00,1144.5168,835.7236,707.6937,128.0298,870.5329,817.1125,646.3472,170.7653,795.1045,1.0
2023-01-05 14:00:00,1086.9827,787.1033,663.4999,123.6034,859.2221,681.4974,380.1579,301.3395,487.7464,1.0
2023-01-05 15:00:00,947.332,670.5132,556.4869,114.0263,826.2617,557.4568,270.1732,287.2836,404.614,1.0
2023-01-05 16:00:00,735.0765,495.5798,396.1887,99.3911,756.1198,388.2808,149.8242,238.4565,281.9531,1.0
2023-01-05 17:00:00,464.6747,281.4354,205.5358,75.8996,611.7423,217.4788,70.9222,146.5566,209.5743,1.0
2023-01-05 18:00:00,154.6477,70.3063,38.1802,32.1261,252.6573,53.8625,7.6217,46.2408,77.8289,0.825
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,15.665,4.7061,1.1339,3.5722,21.0667,4.7061,1.1339,3.5722,21.0667,0.85
2023-01-06 08:00:00,261.5823,135.9642,85.0434,50.9208,416.2114,135.9642,85.0434,50.9208,416.2114,0.9333
2023-01-06 09:00:00,560.9532,358.2028,274.1763,84.0265,681.4656,349.4887,252.934,96.5547,636.8729,1.0
2023-01-06 10:00:00,814.1024,562.1628,460.8458,101.3171,795.1658,541.1237,404.5716,136.552,695.1347,0.9167
2023-01-06 11:00:00,1003.7811,719.0112,606.9075,112.1036,850.749,705.8608,566.2356,139.6253,791.7585,1.0
2023-01-06 12:00:00,1117.0629,813.5505,694.0548,119.4956,874.6646,764.2089,547.497,216.7119,690.6005,1.0
2023-01-06 13:00:00,1146.2247,837.1992,713.7875,123.4117,876.7044,698.9436,396.8836,302.06,486.7823,1.0
2023-01-06 14:00:00,1089.2756,788.3386,665.2629,123.0758,859.6265,392.5797,80.0038,312.576,105.6454,1.0
2023-01-06 15:00:00,950.0916,671.0645,553.3577,117.7068,819.0876,539.9523,229.9051,310.0471,339.8869,1.0
2023-01-06 16:00:00,738.1524,495.3962,389.3837,106.0125,739.6904,417.0205,211.3851,205.6354,418.6929,0.9167
2023-01-06 17:00:00,467.895,279.9532,196.8485,83.1047,580.3982,247.1213,145.4416,101.6797,393.0736,1.0
2023-01-06 18:00:00,157.7741,69.5565,34.4979,35.0585,222.8801,57.6103,11.0967,46.5136,92.2583,0.825
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,15.1675,4.6248,1.2416,3.3832,23.6336,2.803,0.0063,2.7967,0.1204,0.85
2023-01-07 08:00:00,260.199,135.0615,85.1746,49.8869,421.9505,79.7881,4.7333,75.0549,22.1798,0.9333
2023-01-07 09:00:00,560.0933,354.0958,265.957,88.1388,662.6713,162.6977,7.0824,155.6153,17.2021,1.0
2023-01-07 10:00:00,813.8658,555.0939,439.7199,115.374,759.1702,220.2594,12.8305,207.429,22.9675,0.9167
2023-01-07 11:00:00,1004.2253,711.6476,579.5652,132.0824,811.9171,289.1886,14.0502,275.1385,19.9071,1.0
2023-01-07 12:00:00,1118.1982,808.064,669.3735,138.6906,842.6506,247.6053,7.8342,239.7712,9.7037,1.0
2023-01-07 13:00:00,1148.0149,833.4615,692.8237,140.6377,849.6134,524.204,148.4286,375.7753,182.3352,1.0
2023-01-07 14:00:00,1091.6388,785.4794,647.0165,138.4629,834.2086,441.2215,87.0793,354.1422,112.5017,1.0
2023-01-07 15:00:00,952.9072,668.2142,536.8273,131.3869,792.1955,341.7371,50.6106,291.1265,72.8916,1.0
2023-01-07 16:00:00,741.2689,492.4293,375.4983,116.931,710.105,331.7653,119.5467,212.2186,242.0171,1.0
2023-01-07 17:00:00,471.1404,277.8111,188.4768,89.3343,551.707,88.0364,21.132,66.9044,50.2813,1.0
2023-01-07 18:00:00,160.916,69.7039,33.1164,36.5875,211.5524,12.4406,0.0,12.4406,0.0,0.825
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,14.6583,3.8318,0.4678,3.364,8.944,2.0137,0.0,2.0137,0.0,0.8583
2023-01-08 08:00:00,258.9051,119.7639,57.4833,62.2805,275.0944,65.0291,0.3937,64.6353,1.7087,0.9333
2023-01-08 09:00:00,559.329,335.7833,220.5191,115.2641,547.1346,152.0421,11.6505,140.3917,25.0433,1.0
2023-01-08 10:00:00,813.7271,542.0797,398.3517,143.7279,686.8441,349.0589,68.3459,280.713,119.0885,0.9167
2023-01-08 11:00:00,1004.7653,702.7225,544.6509,158.0715,762.4088,541.6648,273.4833,268.1815,377.7458,1.0
2023-01-08 12:00:00,1119.4237,800.7356,637.3417,163.3938,801.3789,456.066,99.8025,356.2635,127.1929,1.0
2023-01-08 13:00:00,1149.8854,827.5394,665.1252,162.4142,814.2975,524.3405,128.8204,395.5201,157.9081,1.0
2023-01-08 14:00:00,1094.0701,779.821,620.6292,159.1919,798.3271,608.813,243.2206,365.5924,313.6402,1.0
2023-01-08 15:00:00,955.7765,661.6964,509.1281,152.5683,748.8598,304.9996,42.2542,262.7454,59.1431,1.0
2023-01-08 16:00:00,744.4236,485.0816,348.9808,136.1008,656.6107,141.3909,1.0754,140.3154,1.8242,1.0
2023-01-08 17:00:00,474.4085,270.7054,168.1945,102.511,487.2805,68.7695,0.1839,68.5856,0.7514,1.0
2023-01-08 18:00:00,164.1246,67.2451,27.1109,40.1342,168.2674,41.0712,0.4422,40.6289,2.1129,0.8167
2023-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,14.2371,3.7442,0.4701,3.274,9.1182,2.3764,0.0002,2.3762,0.0039,0.8583
2023-01-09 08:00:00,257.7017,121.3846,61.112,60.2726,293.3669,96.5661,25.1532,71.4129,99.2354,0.9333
2023-01-09 09:00:00,558.6608,341.2643,235.6384,105.6259,585.302,341.0345,235.1895,105.8449,583.7962,1.0
2023-01-09 10:00:00,813.6861,550.3309,426.1627,124.1682,734.7793,550.3309,426.1627,124.1682,734.7793,0.9167
2023-01-09 11:00:00,1005.4005,711.1476,576.3307,134.817,806.4364,711.1476,576.3307,134.817,806.4364,1.0
2023-01-09 12:00:00,1120.7379,807.322,662.8392,144.4828,832.4943,807.322,662.8392,144.4828,832.4943,1.0
2023-01-09 13:00:00,1151.8347,832.4669,683.0148,149.452,834.7397,832.4669,683.0148,149.452,834.7397,1.0
2023-01-09 14:00:00,1096.5674,783.7339,632.6552,151.0788,811.8858,783.7339,632.6552,151.0788,811.8858,1.0
2023-01-09 15:00:00,958.697,665.1297,517.387,147.7427,758.6213,655.1259,491.5786,163.5474,719.5444,1.0
2023-01-09 16:00:00,747.6138,487.9471,354.0943,133.8527,663.3297,466.9684,306.0208,160.9476,581.2567,1.0
2023-01-09 17:00:00,477.6966,272.1123,169.1703,102.942,486.1344,272.1123,169.1703,102.942,486.1344,1.0
2023-01-09 18:00:00,167.3323,67.7169,26.5676,41.1494,162.0224,67.7169,26.5676,41.1494,162.0224,0.8167
2023-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,13.8404,3.5244,0.3685,3.1559,7.0812,2.6549,0.0101,2.6448,0.1943,0.8583
2023-01-10 08:00:00,256.59,117.7878,56.3605,61.4273,270.0781,72.0565,1.4026,70.6539,6.6809,0.9333
2023-01-10 09:00:00,558.0893,333.2409,220.3009,112.94,547.7,174.867,24.6407,150.2263,53.7369,1.0
2023-01-10 10:00:00,813.7427,538.3376,398.0728,140.2648,686.3159,410.4707,128.2175,282.2532,221.5168,0.9167
2023-01-10 11:00:00,1006.1302,697.4074,540.5549,156.8525,755.698,547.7992,196.5446,351.2546,273.1545,1.0
2023-01-10 12:00:00,1122.1394,793.861,625.7232,168.1377,784.8402,443.7977,75.577,368.2206,95.6922,1.0
2023-01-10 13:00:00,1153.861,819.7241,645.9651,173.759,788.0318,469.7768,75.1379,394.6389,91.6182,1.0
2023-01-10 14:00:00,1099.1283,773.2379,602.093,171.1449,770.898,393.0216,46.058,346.9637,59.4661,1.0
2023-01-10 15:00:00,961.6662,658.4553,498.9268,159.5284,729.3997,387.9394,76.0593,311.8801,113.1384,1.0
2023-01-10 16:00:00,750.837,485.4091,346.2206,139.1885,646.0278,239.7582,31.1705,208.5877,54.1001,1.0
2023-01-10 17:00:00,481.0022,274.6248,171.5287,103.0961,491.3044,111.6473,2.9813,108.6659,10.0427,1.0
2023-01-10 18:00:00,170.5434,71.011,29.828,41.183,182.0579,40.8415,5.1153,35.7262,49.7972,0.8167
2023-01-10 19:00:00,0.07,0.0122,0.0007,0.0115,0.0,0.0122,0.0007,0.0115,0.0,0.9833
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
