Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,10.4707,2.5811,0.2188,2.3623,4.8394,2.5811,0.2188,2.3623,4.8394,0.875
2023-01-02 08:00:00,245.3087,110.2835,46.4935,63.79,228.0842,109.6926,45.5052,64.1875,224.5335,0.9333
2023-01-02 09:00:00,550.0644,330.773,204.059,126.714,513.1042,320.4727,184.4885,135.9842,460.3655,0.9833
2023-01-02 10:00:00,810.566,547.9988,389.295,158.7038,673.3241,527.7447,337.2288,190.5159,590.0139,0.9333
2023-01-02 11:00:00,1009.065,718.7611,542.3348,176.4263,755.9677,708.6069,511.5034,197.1035,715.0354,1.0
2023-01-02 12:00:00,1132.0349,824.9191,636.7198,188.1992,791.7213,824.3926,635.1036,189.2891,789.6266,1.0
2023-01-02 13:00:00,1171.0935,858.8101,666.2196,192.5905,800.9052,858.8101,666.2196,192.5905,800.9052,1.0
2023-01-02 14:00:00,1123.5759,816.919,626.5568,190.3622,784.879,816.919,626.5568,190.3622,784.879,1.0
2023-01-02 15:00:00,992.7161,702.7693,522.3215,180.4479,739.8564,689.8718,486.2171,203.6547,686.1847,1.0
2023-01-02 16:00:00,787.4265,527.1428,367.5847,159.5581,654.3459,503.1568,313.617,189.5398,551.1063,1.0
2023-01-02 17:00:00,521.6909,309.9693,189.3781,120.5912,501.6736,272.8008,118.6148,154.1861,317.882,1.0
2023-01-02 18:00:00,213.6103,94.1997,39.7106,54.4892,214.9655,92.9829,37.9046,55.0783,207.6702,0.9
2023-01-02 19:00:00,3.8578,0.868,0.0458,0.8222,1.3545,0.868,0.0458,0.8222,1.3545,0.9167
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,9.927,2.4277,0.1959,2.2317,4.4838,2.4277,0.1959,2.2317,4.4838,0.8833
2023-01-03 08:00:00,243.4312,109.0365,45.4581,63.5784,224.3061,107.5052,43.0173,64.488,215.4991,0.9333
2023-01-03 09:00:00,548.6642,328.1239,199.8797,128.2442,503.9218,134.6283,15.9245,118.7038,48.216,1.0
2023-01-03 10:00:00,809.7646,543.8698,380.7032,163.1665,659.1639,343.6774,91.7283,251.9492,151.2068,0.9167
2023-01-03 11:00:00,1008.9429,715.0649,535.8114,179.2535,746.7783,673.5259,425.2017,248.3242,586.7768,1.0
2023-01-03 12:00:00,1132.6257,823.3557,640.2261,183.1296,795.6025,817.8817,620.7458,197.1359,770.7745,1.0
2023-01-03 13:00:00,1172.3823,859.5222,680.4974,179.0248,817.1866,859.5222,680.4974,179.0248,817.1866,1.0
2023-01-03 14:00:00,1125.5,820.275,650.2216,170.0535,813.2328,820.275,650.2216,170.0535,813.2328,1.0
2023-01-03 15:00:00,995.1689,709.2493,553.1745,156.0748,781.9146,709.2493,553.1745,156.0748,781.9146,1.0
2023-01-03 16:00:00,790.2658,537.0231,402.219,134.8041,714.2209,504.6321,323.4158,181.2163,573.1148,1.0
2023-01-03 17:00:00,524.7479,322.2235,220.1573,102.0662,582.2476,322.2235,220.1573,102.0662,582.2476,1.0
2023-01-03 18:00:00,216.7014,102.2449,52.9554,49.2895,290.9293,102.2449,52.9554,49.2895,290.9293,0.9
2023-01-03 19:00:00,4.3128,1.025,0.0852,0.9398,2.6929,1.025,0.0852,0.9398,2.6929,0.9167
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,9.4524,2.3693,0.2547,2.1146,5.7985,2.2491,0.2352,2.0139,5.3536,0.8833
2023-01-04 08:00:00,241.6299,111.9356,54.6513,57.2843,276.06,93.755,27.0231,66.7318,130.078,0.9333
2023-01-04 09:00:00,547.3491,329.6111,217.1227,112.4884,550.4701,320.3741,197.0214,123.3527,503.9491,1.0
2023-01-04 10:00:00,809.0535,539.5966,394.0731,145.5235,683.5007,483.5676,254.603,228.9646,441.6547,0.9167
2023-01-04 11:00:00,1008.912,705.929,541.0134,164.9156,754.245,662.4695,411.2939,251.1756,573.7878,1.0
2023-01-04 12:00:00,1133.3051,811.181,636.4449,174.7361,790.5045,771.9577,513.4079,258.5498,639.1625,1.0
2023-01-04 13:00:00,1173.7529,845.048,667.3765,177.6716,800.4963,803.5757,535.697,267.8786,642.1955,1.0
2023-01-04 14:00:00,1127.4956,806.2444,633.8834,172.361,791.4045,776.7656,539.4081,237.3574,673.0074,1.0
2023-01-04 15:00:00,997.6806,698.1726,539.4142,158.7583,760.5342,601.9757,299.8179,302.1578,414.2875,1.0
2023-01-04 16:00:00,793.1492,529.033,391.3324,137.7006,692.2769,435.4698,175.9699,259.5,317.9639,1.0
2023-01-04 17:00:00,527.8334,317.1977,212.3703,104.8274,557.9225,277.2832,130.8734,146.4098,350.4208,1.0
2023-01-04 18:00:00,219.8058,100.674,49.9185,50.7555,269.4231,100.674,49.9185,50.7555,269.4231,0.9
2023-01-04 19:00:00,4.8364,1.1234,0.083,1.0405,2.418,1.1234,0.083,1.0405,2.418,0.9167
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,8.9525,2.1888,0.1866,2.0022,4.4023,2.1888,0.1866,2.0022,4.4023,0.8917
2023-01-05 08:00:00,239.9064,108.2053,47.9197,60.2856,240.0896,107.8099,47.2918,60.5181,237.8058,0.9333
2023-01-05 09:00:00,546.1202,328.1472,208.2795,119.8677,527.7397,324.7647,204.026,120.7387,514.6584,1.0
2023-01-05 10:00:00,808.4331,545.0441,395.4477,149.5963,685.8517,545.0441,395.4477,149.5963,685.8517,0.9167
2023-01-05 11:00:00,1008.9726,718.1722,556.4829,161.6893,775.5734,704.4418,515.9188,188.523,722.1573,1.0
2023-01-05 12:00:00,1134.0723,829.4293,666.5573,162.8719,827.2505,803.422,583.8637,219.5583,723.1509,1.0
2023-01-05 13:00:00,1175.204,868.802,712.338,156.464,853.3715,868.802,712.338,156.464,853.3715,1.0
2023-01-05 14:00:00,1129.5609,831.2377,682.2373,149.0004,850.191,831.2377,682.2373,149.0004,850.191,1.0
2023-01-05 15:00:00,1000.2487,720.0923,579.744,140.3484,815.3004,696.3428,509.3866,186.9561,714.1478,1.0
2023-01-05 16:00:00,796.0742,547.1671,422.4546,124.7125,744.7369,521.3576,357.4318,163.9258,627.8194,1.0
2023-01-05 17:00:00,530.9449,329.5881,231.0498,98.5383,603.5864,256.2122,79.9846,176.2275,201.0802,1.0
2023-01-05 18:00:00,222.9211,105.5973,55.2638,50.3335,296.016,99.3065,43.2419,56.0646,248.8842,0.9
2023-01-05 19:00:00,5.343,1.2836,0.1159,1.1676,3.3812,1.2836,0.1159,1.1676,3.3812,0.9167
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,8.5437,2.124,0.1999,1.924,4.8457,2.124,0.1999,1.924,4.8457,0.8917
2023-01-06 08:00:00,238.2624,111.5879,53.9256,57.6623,273.1775,110.806,52.4426,58.3634,267.7632,0.9333
2023-01-06 09:00:00,544.9785,335.0975,223.9795,111.118,569.671,325.8398,208.2429,117.5969,525.3649,1.0
2023-01-06 10:00:00,807.9039,552.1074,414.0258,138.0816,718.8965,552.1074,414.0258,138.0816,718.8965,0.9167
2023-01-06 11:00:00,1009.1243,723.6338,572.4195,151.2143,797.8334,723.2905,572.1522,151.1384,797.4852,1.0
2023-01-06 12:00:00,1134.9264,832.0369,675.9181,156.1188,838.2963,759.3413,449.4218,309.9195,560.5327,1.0
2023-01-06 13:00:00,1176.734,868.7146,713.7628,154.9518,853.9532,809.9303,530.8921,279.0382,634.7242,1.0
2023-01-06 14:00:00,1131.6942,830.7504,680.5572,150.1932,846.4974,623.1631,179.2658,443.8973,224.9021,1.0
2023-01-06 15:00:00,1002.8711,721.5402,579.8553,141.6849,813.3429,664.3745,407.8141,256.5605,576.7706,1.0
2023-01-06 16:00:00,799.0382,550.7862,424.1881,126.5981,745.0854,550.7862,424.1881,126.5981,745.0854,0.9167
2023-01-06 17:00:00,534.0799,334.5406,233.6512,100.8894,607.0557,334.5406,233.6512,100.8894,607.0557,1.0
2023-01-06 18:00:00,226.0446,109.1576,56.7399,52.4177,300.6072,109.1576,56.7399,52.4177,300.6072,0.9
2023-01-06 19:00:00,5.9257,1.4612,0.1243,1.3369,3.3712,1.4612,0.1243,1.3369,3.3712,0.9
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,8.151,2.1105,0.2473,1.8633,5.9809,1.9933,0.1505,1.8428,3.641,0.8917
2023-01-07 08:00:00,236.6992,115.3827,61.5052,53.8775,317.5286,77.3047,4.4614,72.8432,36.917,0.9333
2023-01-07 09:00:00,543.9249,339.8148,237.5841,102.2307,606.8516,132.0255,1.31,130.7155,3.6378,1.0
2023-01-07 10:00:00,807.4663,554.231,424.3472,129.8837,737.6486,239.4355,10.0315,229.404,17.5674,0.9167
2023-01-07 11:00:00,1009.3668,724.1939,578.947,145.2469,806.7824,374.3461,50.8474,323.4987,68.2768,1.0
2023-01-07 12:00:00,1135.8665,832.5892,680.6816,151.9076,843.5073,789.766,562.7442,227.0218,693.2146,1.0
2023-01-07 13:00:00,1178.3417,869.5664,716.4723,153.0941,856.0052,751.3813,383.3489,368.0324,458.0649,1.0
2023-01-07 14:00:00,1133.8933,831.8135,682.3406,149.4728,847.0509,624.9191,220.0562,404.863,274.3156,1.0
2023-01-07 15:00:00,1005.5454,722.5316,581.8396,140.692,813.9414,683.2491,468.323,214.9262,652.5786,1.0
2023-01-07 16:00:00,802.0388,551.4602,426.2671,125.1931,745.9437,484.1133,251.742,232.3713,439.6176,1.0
2023-01-07 17:00:00,537.2357,335.6964,237.0081,98.6884,612.7161,235.2794,63.6967,171.5827,149.2001,1.0
2023-01-07 18:00:00,229.1742,111.1845,59.9933,51.1912,317.3595,36.3951,0.1146,36.2805,0.623,0.9
2023-01-07 19:00:00,6.4823,1.6378,0.1786,1.4592,4.827,0.1999,0.0,0.1999,0.0,0.9
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,7.7329,1.8504,0.1195,1.731,2.9644,0.9924,0.0,0.9924,0.0,0.9
2023-01-08 08:00:00,235.2182,104.8273,44.324,60.5034,223.0685,31.3982,0.0003,31.3979,0.0012,0.9333
2023-01-08 09:00:00,542.9602,323.8469,202.286,121.5609,515.0223,138.2445,12.2907,125.9538,29.1913,1.0
2023-01-08 10:00:00,807.1204,539.9542,388.703,151.2511,675.1143,355.9691,153.0095,202.9597,245.8317,0.9167
2023-01-08 11:00:00,1009.6996,709.6521,540.8791,168.773,753.5092,615.967,339.6429,276.3241,468.5858,1.0
2023-01-08 12:00:00,1136.8917,815.0181,632.0179,183.0003,782.5123,641.5186,300.7069,340.8116,377.3883,1.0
2023-01-08 13:00:00,1180.0254,848.9666,658.4031,190.5635,785.4781,622.4273,243.834,378.5934,290.8206,1.0
2023-01-08 14:00:00,1136.1564,808.9835,618.8971,190.0865,766.6671,690.5461,388.3037,302.2425,480.1983,1.0
2023-01-08 15:00:00,1008.2693,698.3345,517.9715,180.3631,722.3556,373.0851,41.7587,331.3263,59.1565,1.0
2023-01-08 16:00:00,805.0734,526.3691,366.5956,159.7735,638.3096,318.5667,51.7416,266.8251,87.3795,1.0
2023-01-08 17:00:00,540.4099,314.2366,193.5685,120.6681,496.0835,143.4393,5.8133,137.626,13.2834,1.0
2023-01-08 18:00:00,232.3072,101.7095,44.7988,56.9107,229.977,39.4008,0.5993,38.8015,2.2968,0.9
2023-01-08 19:00:00,7.1217,1.6634,0.1178,1.5455,2.9541,0.641,0.0,0.641,0.0,0.8917
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,7.402,1.5639,0.0341,1.5298,0.8661,1.5639,0.0341,1.5298,0.8661,0.9
2023-01-09 08:00:00,233.8207,87.4813,21.3826,66.0987,105.2004,80.3253,14.4106,65.9148,78.1588,0.9333
2023-01-09 09:00:00,542.0852,285.4412,122.2495,163.1917,309.1773,226.0269,52.9296,173.0974,123.1132,1.0
2023-01-09 10:00:00,806.8664,498.2046,267.2557,230.9489,463.2328,393.9171,116.1893,277.7278,211.7787,0.9167
2023-01-09 11:00:00,1010.1225,673.0082,405.453,267.5552,563.9403,567.8298,250.8455,316.9843,353.3927,1.0
2023-01-09 12:00:00,1138.001,786.3458,509.1874,277.1583,629.5363,276.3646,29.8664,246.4982,37.8758,1.0
2023-01-09 13:00:00,1181.7833,827.8116,559.8708,267.9409,666.9056,270.3383,4.933,265.4052,5.8798,1.0
2023-01-09 14:00:00,1138.4813,793.6151,545.2352,248.3799,674.1157,222.3042,6.5258,215.7784,8.0633,1.0
2023-01-09 15:00:00,1011.0403,687.3748,467.0823,220.2925,649.7673,308.3145,25.5993,282.7151,36.9502,1.0
2023-01-09 16:00:00,808.1395,519.9771,338.0656,181.9115,586.7104,236.9797,9.6168,227.3629,17.3442,1.0
2023-01-09 17:00:00,543.5997,310.2181,178.2561,131.962,453.3007,93.0849,0.7717,92.3132,1.6331,1.0
2023-01-09 18:00:00,235.4414,99.7926,38.9405,60.8522,195.4479,65.2519,8.6525,56.5994,57.2977,0.9833
2023-01-09 19:00:00,7.7262,1.775,0.0986,1.6764,2.4406,1.775,0.0986,1.6764,2.4406,0.8917
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,7.087,1.7013,0.1269,1.5744,3.2063,1.7013,0.1269,1.5744,3.2063,0.9
2023-01-10 08:00:00,232.5079,104.8291,47.4076,57.4215,243.6765,99.9883,38.9587,61.0297,191.4121,0.9333
2023-01-10 09:00:00,541.3006,322.2787,203.0568,119.2219,519.6016,305.4178,170.1174,135.3004,443.2082,1.0
2023-01-10 10:00:00,806.7043,535.9236,378.204,157.7195,657.553,493.0081,278.7151,214.293,479.0078,0.9167
2023-01-10 11:00:00,1010.6346,706.4894,525.814,180.6754,731.6111,696.3923,496.6473,199.745,691.4608,1.0
2023-01-10 12:00:00,1139.1929,815.5903,623.3107,192.2796,770.0414,762.8539,459.3042,303.5497,569.8074,1.0
2023-01-10 13:00:00,1183.614,853.0893,657.0643,196.025,781.4301,832.9233,591.1613,241.762,702.9105,1.0
2023-01-10 14:00:00,1140.8658,815.5304,622.5509,192.9795,767.9553,815.5304,622.5509,192.9795,767.9553,1.0
2023-01-10 15:00:00,1013.8561,706.1683,523.7948,182.3734,726.4379,657.5533,399.5042,258.0491,547.2006,1.0
2023-01-10 16:00:00,811.2344,535.1298,373.8616,161.2682,646.118,415.1096,122.2922,292.8174,212.7732,1.0
2023-01-10 17:00:00,546.8027,319.645,193.8657,125.7793,489.5112,243.5426,59.7776,183.7651,149.7454,1.0
2023-01-10 18:00:00,238.5743,102.7125,41.1111,61.6015,203.2973,73.4584,8.5304,64.928,37.7446,0.9833
2023-01-10 19:00:00,8.4193,1.9459,0.1067,1.8392,2.4906,0.6663,0.0,0.6663,0.0,0.8833
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
