Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,13.8781,3.7195,0.4951,3.2245,9.6115,3.7195,0.4951,3.2245,9.6115,0.8583
2023-01-02 08:00:00,258.8305,124.2848,61.5748,62.71,295.1339,123.6515,60.3803,63.2711,290.9939,0.9333
2023-01-02 09:00:00,564.9279,349.3905,232.5961,116.7944,571.7588,335.5651,202.4214,133.1438,499.3227,0.9833
2023-01-02 10:00:00,826.6366,564.6495,417.0711,147.5784,708.0347,538.1037,353.5996,184.5041,590.9489,0.9333
2023-01-02 11:00:00,1026.1256,733.7238,565.9387,167.7851,775.8923,716.6265,515.5594,201.0672,705.0259,1.0
2023-01-02 12:00:00,1149.8008,839.2186,656.8102,182.4084,804.1271,786.5029,517.092,269.4109,635.0502,1.0
2023-01-02 13:00:00,1189.2319,872.2717,681.7437,190.528,807.0662,794.3249,518.7891,275.5358,614.4561,1.0
2023-01-02 14:00:00,1141.7284,830.2211,639.95,190.271,788.926,830.2211,639.95,190.271,788.926,1.0
2023-01-02 15:00:00,1010.5229,716.5558,536.0347,180.5212,745.9568,668.2557,414.9552,253.3005,568.818,1.0
2023-01-02 16:00:00,804.5518,541.0477,380.7737,160.274,663.5827,420.7653,126.9731,293.7921,218.802,1.0
2023-01-02 17:00:00,537.8447,323.4325,201.0105,122.422,517.4423,197.8905,32.3095,165.5809,74.6411,1.0
2023-01-02 18:00:00,228.569,103.8166,45.6174,58.1992,236.6235,85.7385,16.0562,69.6823,79.9588,0.9833
2023-01-02 19:00:00,6.2997,1.5093,0.1098,1.3995,2.9978,1.4294,0.0297,1.3996,0.8119,0.9
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,13.2248,3.3373,0.2811,3.0562,5.6411,3.3373,0.2811,3.0562,5.6411,0.8667
2023-01-03 08:00:00,256.895,116.267,47.2601,69.0069,222.6281,93.9597,15.7398,78.2199,91.5204,0.9333
2023-01-03 09:00:00,563.4713,340.0544,207.5081,132.5464,509.2058,274.0704,87.1723,186.8981,209.4063,1.0
2023-01-03 10:00:00,825.7808,559.2751,398.0373,161.2378,675.6683,353.4713,73.0153,280.456,122.7547,0.9167
2023-01-03 11:00:00,1025.9514,731.9047,558.5846,173.3201,765.7143,488.4295,192.8809,295.5486,263.7306,1.0
2023-01-03 12:00:00,1150.3424,840.0461,661.9854,178.0607,810.0023,690.4739,339.6387,350.8351,412.0951,1.0
2023-01-03 13:00:00,1190.4742,875.7715,700.4221,175.3493,828.3307,780.3815,509.3064,271.075,602.0448,1.0
2023-01-03 14:00:00,1143.6085,835.1085,664.6521,170.4564,818.0493,523.4066,183.7764,339.6301,226.0056,1.0
2023-01-03 15:00:00,1012.9343,721.6464,558.2896,163.3569,775.1361,373.4601,47.1866,326.2735,65.7675,1.0
2023-01-03 16:00:00,807.3514,546.6546,399.5635,147.0911,694.1044,285.7991,54.4672,231.332,87.4025,1.0
2023-01-03 17:00:00,540.8632,328.1955,211.2768,116.9187,540.4866,129.0723,4.9071,124.1652,14.2733,1.0
2023-01-03 18:00:00,231.6219,105.7198,46.982,58.7378,239.6626,69.6051,10.5575,59.0476,69.5749,0.9833
2023-01-03 19:00:00,6.9143,1.6518,0.112,1.5399,2.8448,1.6518,0.112,1.5399,2.8448,0.8917
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,12.6643,3.2292,0.3004,2.9288,6.0047,2.2339,0.0006,2.2333,0.0123,0.8667
2023-01-04 08:00:00,255.0317,114.5996,46.227,68.3726,222.4154,61.412,0.2535,61.1585,0.959,0.9333
2023-01-04 09:00:00,562.0956,329.0251,184.6399,144.3852,455.6299,237.1342,44.9355,192.1987,101.7754,1.0
2023-01-04 10:00:00,825.0112,537.6051,334.7957,202.8094,569.507,279.1932,26.1959,252.9973,46.6179,0.9167
2023-01-04 11:00:00,1025.8647,706.5088,469.3392,237.1696,643.1262,309.1664,12.5102,296.6562,17.3587,1.0
2023-01-04 12:00:00,1150.9685,816.7195,571.5646,245.1549,698.9016,402.1935,32.2944,369.8991,39.3443,1.0
2023-01-04 13:00:00,1191.7944,854.363,613.7942,240.5689,725.0837,409.2251,36.8827,372.3424,43.5447,1.0
2023-01-04 14:00:00,1145.5563,818.2881,595.306,222.9822,731.6265,247.8271,1.8414,245.9858,2.2251,1.0
2023-01-04 15:00:00,1015.4005,712.4895,520.2754,192.2141,721.0388,215.2482,1.9113,213.3369,2.8119,1.0
2023-01-04 16:00:00,810.191,545.6364,390.6639,154.9724,677.2012,224.2206,7.7881,216.4325,13.0651,1.0
2023-01-04 17:00:00,543.906,332.37,216.6896,115.6804,552.1264,105.796,5.8918,99.9042,18.8588,1.0
2023-01-04 18:00:00,234.684,109.5135,50.8264,58.6871,258.5246,97.345,29.9828,67.3622,174.6322,0.9833
2023-01-04 19:00:00,7.5126,1.8361,0.1341,1.702,3.3862,1.8361,0.1341,1.702,3.3862,0.8917
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,12.1216,2.9428,0.2258,2.717,4.6518,1.1597,0.0,1.1597,0.0,0.8667
2023-01-05 08:00:00,253.2422,109.4669,41.6624,67.8045,198.9113,51.2867,0.777,50.5096,3.4918,0.9333
2023-01-05 09:00:00,560.8022,325.7582,184.8956,140.8626,455.5883,196.0376,40.6646,155.3729,91.2439,1.0
2023-01-05 10:00:00,824.3284,542.0148,358.9097,183.1051,610.2097,346.3426,82.6517,263.6909,140.1916,0.9167
2023-01-05 11:00:00,1025.8654,717.5921,517.8978,199.6944,709.5739,460.6285,128.165,332.4634,171.8862,1.0
2023-01-05 12:00:00,1151.6786,833.4156,638.779,194.6366,780.5385,662.1911,228.4248,433.7663,279.341,1.0
2023-01-05 13:00:00,1193.191,876.8377,697.6757,179.162,823.2096,736.6525,302.3857,434.2668,356.6691,1.0
2023-01-05 14:00:00,1147.5699,841.5365,676.4171,165.1195,829.7174,682.3344,248.5425,433.7918,305.8333,1.0
2023-01-05 15:00:00,1017.919,730.8306,576.0494,154.7812,796.05,640.3357,319.6483,320.6874,441.2207,1.0
2023-01-05 16:00:00,813.0681,558.0276,420.8775,137.15,726.4554,436.0244,141.1013,294.923,240.5561,1.0
2023-01-05 17:00:00,546.9707,339.8897,230.9433,108.9464,585.5989,241.3294,42.5681,198.7613,104.9571,1.0
2023-01-05 18:00:00,237.7527,113.3201,56.1118,57.2083,284.5288,81.2351,4.4083,76.8269,25.9376,0.9833
2023-01-05 19:00:00,8.1825,2.0479,0.1909,1.857,4.5914,1.9388,0.0715,1.8673,1.7208,0.8833
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,11.5695,2.8845,0.2268,2.6577,4.7874,1.9619,0.0002,1.9616,0.0052,0.875
2023-01-06 08:00:00,251.5282,116.6751,51.7653,64.9098,247.2218,82.1904,7.5073,74.6831,30.386,0.9333
2023-01-06 09:00:00,559.592,345.391,227.2897,118.1013,561.7701,270.5098,81.2165,189.2932,196.0575,1.0
2023-01-06 10:00:00,823.7329,567.8072,433.8482,133.959,738.3802,449.7798,159.7819,289.9979,277.6332,0.9167
2023-01-06 11:00:00,1025.9532,741.0944,601.2432,139.8513,824.4062,526.1667,177.98,348.1868,248.3076,1.0
2023-01-06 12:00:00,1152.4717,848.2208,702.324,145.8969,857.8281,439.8011,56.6765,383.1246,69.894,1.0
2023-01-06 13:00:00,1194.6628,883.6529,736.651,147.0019,868.1101,619.051,167.6297,451.4212,197.5305,1.0
2023-01-06 14:00:00,1149.6475,844.0342,698.0292,146.005,854.6272,595.4097,127.7157,467.6941,155.9965,1.0
2023-01-06 15:00:00,1020.4878,732.725,590.5558,142.1693,813.9551,376.1956,40.0016,336.194,53.7176,1.0
2023-01-06 16:00:00,815.9802,559.803,428.7592,131.0438,737.27,411.8057,125.5367,286.269,223.1133,0.9167
2023-01-06 17:00:00,550.0547,341.9805,233.7972,108.1833,589.3137,261.0729,98.0206,163.0523,235.9411,1.0
2023-01-06 18:00:00,240.8255,115.0555,56.1956,58.8599,280.597,48.1154,3.2803,44.8351,26.0983,0.9833
2023-01-06 19:00:00,8.8289,2.217,0.1771,2.0399,4.1537,2.217,0.1771,2.0399,4.1537,0.8833
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,11.0963,3.028,0.3871,2.6409,8.1356,1.1326,0.0,1.1326,0.0,0.875
2023-01-07 08:00:00,249.8911,124.3491,64.5045,59.8446,320.1506,25.9693,0.0007,25.9685,0.0038,0.9333
2023-01-07 09:00:00,558.4661,350.7428,235.611,115.1318,586.8351,158.8055,11.8674,146.938,26.3185,1.0
2023-01-07 10:00:00,823.2251,565.012,411.943,153.069,702.6064,177.3172,10.2873,167.0299,19.9841,0.9167
2023-01-07 11:00:00,1026.1282,734.6815,557.8508,176.8307,764.6846,215.5532,1.1563,214.3969,1.522,1.0
2023-01-07 12:00:00,1153.3469,842.6148,654.4619,188.153,798.7378,175.1628,3.7507,171.412,4.6837,1.0
2023-01-07 13:00:00,1196.2084,878.6949,685.7421,192.9529,807.0529,266.1891,4.8868,261.3022,5.7505,1.0
2023-01-07 14:00:00,1151.7869,840.7119,653.1642,187.5476,798.264,176.8079,0.8475,175.9605,1.0687,1.0
2023-01-07 15:00:00,1023.1046,731.8948,560.0981,171.7966,770.1191,116.5214,0.0903,116.4311,0.1162,1.0
2023-01-07 16:00:00,818.9247,560.8716,412.7802,148.0914,707.5133,66.097,0.0,66.097,0.0,1.0
2023-01-07 17:00:00,553.1554,343.9171,228.3908,115.5263,572.7228,25.9075,0.0,25.9075,0.0,1.0
2023-01-07 18:00:00,243.9001,117.1551,56.3362,60.819,280.1113,11.67,0.0,11.67,0.0,0.9833
2023-01-07 19:00:00,9.5513,2.4696,0.2305,2.239,5.1832,0.353,0.0,0.353,0.0,0.875
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,10.6413,2.7048,0.2182,2.4866,4.7072,1.2853,0.0,1.2853,0.0,0.875
2023-01-08 08:00:00,248.3322,113.6959,47.1249,66.571,230.2167,83.0715,11.2785,71.793,61.3648,0.9333
2023-01-08 09:00:00,557.4253,332.04,192.9042,139.1358,479.8214,143.6146,6.1992,137.4153,15.7516,1.0
2023-01-08 10:00:00,822.8052,544.1407,354.534,189.6067,604.4753,395.7487,95.9057,299.843,164.4876,0.9167
2023-01-08 11:00:00,1026.3895,715.2626,497.5394,217.7233,681.4667,383.3122,85.4732,297.839,112.513,1.0
2023-01-08 12:00:00,1154.3033,826.8538,601.7532,225.1006,733.6623,295.5901,81.3682,214.2219,101.732,1.0
2023-01-08 13:00:00,1197.8258,866.1458,645.2104,220.9354,758.3007,502.0801,89.0879,412.9922,104.7224,1.0
2023-01-08 14:00:00,1153.9863,826.7093,606.2525,220.4568,739.262,494.1612,147.4131,346.7482,183.6567,1.0
2023-01-08 15:00:00,1025.7668,711.7169,492.2787,219.4382,674.4854,546.3743,233.5685,312.8058,309.4963,1.0
2023-01-08 16:00:00,821.8993,534.3904,333.9258,200.4646,568.7435,229.1332,7.3574,221.7758,11.9182,1.0
2023-01-08 17:00:00,556.2703,316.8099,165.2468,151.5631,409.8732,148.126,8.2129,139.9131,24.5599,1.0
2023-01-08 18:00:00,246.974,103.6554,34.8475,68.8079,167.5687,88.1644,16.8539,71.3104,97.0351,0.9833
2023-01-08 19:00:00,10.2433,2.4009,0.1239,2.277,2.7437,2.4009,0.1239,2.277,2.7437,0.875
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,10.1768,2.4568,0.156,2.3009,3.4721,1.8801,0.0033,1.8768,0.0725,0.8833
2023-01-09 08:00:00,246.853,107.6881,40.9454,66.7427,198.2318,85.0747,12.4284,72.6464,51.2374,0.9333
2023-01-09 09:00:00,556.4703,324.5941,183.7705,140.8236,456.5429,242.605,49.0794,193.5256,124.7792,1.0
2023-01-09 10:00:00,822.4733,539.9037,351.9489,187.9549,599.8812,418.5146,121.5108,297.0039,209.7349,0.9167
2023-01-09 11:00:00,1026.7371,711.7328,494.8754,216.8574,677.7393,440.3278,68.9894,371.3383,93.9877,1.0
2023-01-09 12:00:00,1155.3398,821.0402,588.376,232.6642,716.7532,543.3315,83.1716,460.1599,101.099,1.0
2023-01-09 13:00:00,1199.5139,858.1649,619.7515,238.4134,727.3231,626.2268,136.8671,489.3597,160.6313,1.0
2023-01-09 14:00:00,1156.2437,820.2184,583.9283,236.2901,710.7285,695.1142,307.9688,387.1454,374.8319,1.0
2023-01-09 15:00:00,1028.4723,710.3307,485.4756,224.8552,663.6107,636.2474,348.3386,287.9088,485.5773,1.0
2023-01-09 16:00:00,824.9012,538.0341,339.3148,198.7193,576.3122,442.7982,173.6275,269.1706,279.7841,1.0
2023-01-09 17:00:00,559.3969,321.5783,170.3035,151.2748,419.6301,212.9216,20.2872,192.6344,50.4283,1.0
2023-01-09 18:00:00,250.045,105.7843,34.961,70.8233,165.6437,78.9294,10.5064,68.423,63.2507,0.9833
2023-01-09 19:00:00,11.0146,2.6072,0.1212,2.4859,2.5482,2.6072,0.1212,2.4859,2.5482,0.8667
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,9.7877,2.3563,0.1401,2.2162,3.0755,1.4605,0.0,1.4605,0.0001,0.8833
2023-01-10 08:00:00,245.4547,108.0365,42.0542,65.9823,203.3733,63.219,2.0169,61.202,7.431,0.9333
2023-01-10 09:00:00,555.6017,328.7058,196.0322,132.6737,487.2154,249.6343,58.0031,191.6311,143.3247,1.0
2023-01-10 10:00:00,822.2296,547.2772,382.1813,165.0959,651.3436,447.0933,161.9846,285.1086,272.5899,0.9167
2023-01-10 11:00:00,1027.1702,720.3472,537.2564,183.0908,735.555,635.407,306.678,328.729,420.7307,1.0
2023-01-10 12:00:00,1156.4554,829.8907,633.6392,196.2515,771.1342,623.1769,195.8927,427.2843,239.9165,1.0
2023-01-10 13:00:00,1201.2708,867.6617,665.7792,201.8826,780.1569,459.49,55.5394,403.9506,65.1305,1.0
2023-01-10 14:00:00,1158.5568,830.046,628.5485,201.4974,763.4896,491.5447,102.9505,388.5942,126.2318,1.0
2023-01-10 15:00:00,1031.2186,720.0544,526.2987,193.7557,717.5593,556.2092,176.6425,379.5667,237.3603,1.0
2023-01-10 16:00:00,827.9281,547.5437,373.4663,174.0773,632.2853,418.7285,115.492,303.2366,195.1101,1.0
2023-01-10 17:00:00,562.5325,329.9278,193.0699,136.8578,474.0175,155.1335,8.6779,146.4556,21.787,1.0
2023-01-10 18:00:00,253.1105,110.2431,42.5223,67.7208,201.477,84.2417,10.052,74.1897,60.9722,0.9833
2023-01-10 19:00:00,11.7493,2.8373,0.1817,2.6556,3.7649,2.8373,0.1817,2.6556,3.7649,0.8667
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
