Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,31.4358,9.869,2.1148,7.7542,28.4841,9.869,2.1148,7.7542,28.4841,0.8083
2023-01-02 08:00:00,307.7769,158.5516,83.7876,74.764,352.8242,137.455,46.8491,90.606,227.4351,1.0
2023-01-02 09:00:00,612.6635,391.3208,264.3499,126.9709,600.9747,289.3005,116.8128,172.4877,241.8504,0.9833
2023-01-02 10:00:00,871.3332,606.702,448.951,157.7509,723.4768,490.2184,200.3679,289.8506,332.597,0.9333
2023-01-02 11:00:00,1066.1617,772.5832,595.4897,177.0934,785.8171,528.9338,155.9667,372.9671,203.1869,1.0
2023-01-02 12:00:00,1183.8718,872.7784,683.7214,189.057,812.9975,781.1057,477.2433,303.8624,565.8099,1.0
2023-01-02 13:00:00,1216.4395,898.9951,704.838,194.157,815.7394,855.8234,577.0557,278.7676,667.2694,1.0
2023-01-02 14:00:00,1161.6415,849.9531,658.9516,191.0015,798.4261,707.7505,384.8731,322.8774,465.2848,1.0
2023-01-02 15:00:00,1023.2075,729.6393,550.9584,178.6809,757.2405,623.5007,276.58,346.9208,378.3448,1.0
2023-01-02 16:00:00,810.5658,548.3016,391.5437,156.7579,677.3641,428.3671,135.7822,292.5849,228.7528,1.0
2023-01-02 17:00:00,538.2006,325.4342,205.4363,119.9978,528.0706,235.8277,45.8449,189.9828,117.2295,1.0
2023-01-02 18:00:00,224.6643,102.0378,44.8703,57.1675,233.6807,66.1233,5.4997,60.6236,45.9416,0.9
2023-01-02 19:00:00,5.2408,1.225,0.0709,1.154,2.062,1.225,0.0709,1.154,2.062,0.9167
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,30.4961,9.2493,1.6414,7.6078,22.1422,9.2493,1.6414,7.6078,22.1422,0.8083
2023-01-03 08:00:00,305.7851,155.4182,79.3914,76.0268,333.2693,151.9383,77.8919,74.0464,327.9721,1.0
2023-01-03 09:00:00,611.1641,388.882,264.7945,124.0875,602.6509,329.8666,147.5743,182.2923,359.2346,1.0
2023-01-03 10:00:00,870.4459,605.4197,460.7503,144.6694,742.9678,380.1373,123.3843,256.753,200.4173,0.9167
2023-01-03 11:00:00,1065.964,772.3676,617.592,154.7756,815.1039,525.8798,169.1631,356.7167,226.2493,1.0
2023-01-03 12:00:00,1184.3942,874.0817,713.3427,160.739,847.8284,503.2085,193.0499,310.1586,227.4479,1.0
2023-01-03 13:00:00,1217.6627,902.9193,741.7965,161.1228,857.671,616.3578,278.4765,337.8813,321.2549,1.0
2023-01-03 14:00:00,1163.4987,855.9694,697.6117,158.3577,843.9397,605.8885,304.3209,301.5676,373.6117,1.0
2023-01-03 15:00:00,1025.5881,737.1682,585.5115,151.6567,802.9461,677.3247,458.1043,219.2203,628.8585,1.0
2023-01-03 16:00:00,813.3235,557.3248,420.4192,136.9057,725.1357,521.4602,334.3152,187.145,571.4949,1.0
2023-01-03 17:00:00,541.1635,335.1192,226.9011,108.2181,581.3772,240.3077,71.4387,168.869,169.3706,1.0
2023-01-03 18:00:00,227.6463,108.1596,53.6478,54.5118,280.7088,91.8212,23.7964,68.0248,148.7633,0.9
2023-01-03 19:00:00,5.7853,1.4071,0.1092,1.2979,3.0086,1.4071,0.1092,1.2979,3.0086,0.9
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,29.5808,9.5465,2.3348,7.2118,32.086,9.5465,2.3348,7.2118,32.086,0.8083
2023-01-04 08:00:00,303.8598,160.7169,92.2907,68.4262,395.5723,160.7169,92.2907,68.4262,395.5723,1.0
2023-01-04 09:00:00,609.7399,393.1058,280.0028,113.103,640.3933,318.5223,146.2838,172.2385,364.2411,1.0
2023-01-04 10:00:00,869.6386,606.1852,466.61,139.5753,753.6536,370.1349,73.6183,296.5166,122.726,0.9167
2023-01-04 11:00:00,1065.8473,771.1393,615.4906,155.6487,812.4764,161.3131,14.9346,146.3785,21.0007,1.0
2023-01-04 12:00:00,1184.9941,872.3168,707.8983,164.4186,840.9576,127.2287,1.0393,126.1894,1.2049,1.0
2023-01-04 13:00:00,1218.9567,900.7896,733.0312,167.7582,846.6393,653.7327,248.0465,405.6863,285.9976,1.0
2023-01-04 14:00:00,1165.416,853.5476,687.1207,166.4269,829.8711,530.274,98.9675,431.3066,120.0838,1.0
2023-01-04 15:00:00,1028.0157,734.4461,574.9865,159.4597,786.6019,431.6761,97.0084,334.6678,127.4027,1.0
2023-01-04 16:00:00,816.1133,554.2604,410.3766,143.8838,705.2288,370.6658,126.1924,244.4734,236.6822,1.0
2023-01-04 17:00:00,544.1428,331.6852,217.6376,114.0476,553.7332,264.7892,93.9305,170.8587,220.2826,1.0
2023-01-04 18:00:00,230.6294,106.0733,48.8042,57.2691,249.2711,55.0645,6.2692,48.7953,25.0447,0.9
2023-01-04 19:00:00,6.3178,1.4949,0.0904,1.4045,2.4347,0.1852,0.0,0.1852,0.0,0.9
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,28.6634,8.2861,1.1522,7.1339,15.9597,8.2861,1.1522,7.1339,15.9597,0.8167
2023-01-05 08:00:00,302.0026,148.3281,69.092,79.2361,290.2191,116.6818,20.2156,96.4662,105.3631,1.0
2023-01-05 09:00:00,608.3919,380.3809,245.8959,134.4849,561.4025,269.1277,47.0772,222.0505,103.7887,1.0
2023-01-05 10:00:00,868.9119,598.1118,438.4327,159.6791,707.9736,338.3826,56.3635,282.0191,97.0732,0.9167
2023-01-05 11:00:00,1065.8114,766.355,594.7089,171.6461,784.9553,503.0369,154.2207,348.8162,199.4122,1.0
2023-01-05 12:00:00,1185.6711,868.8822,690.4321,178.4501,819.705,753.9037,445.0392,308.8645,523.1856,1.0
2023-01-05 13:00:00,1220.3198,898.4836,719.4753,179.0083,830.0538,866.8097,631.5182,235.2914,728.7783,1.0
2023-01-05 14:00:00,1167.3916,853.8245,682.5055,171.319,823.0059,692.0498,480.5977,211.4521,583.7281,1.0
2023-01-05 15:00:00,1030.4879,738.7092,583.2704,155.4388,796.2855,638.2269,334.882,303.3448,451.8991,1.0
2023-01-05 16:00:00,818.9327,562.1039,428.8413,133.2627,735.1194,489.1015,270.2026,218.8989,448.7074,1.0
2023-01-05 17:00:00,547.1358,341.5338,238.1821,103.3518,604.3609,281.6805,111.7397,169.9407,283.4272,1.0
2023-01-05 18:00:00,233.6111,113.025,59.1551,53.8699,305.5002,81.712,9.6596,72.0524,40.5369,0.9833
2023-01-05 19:00:00,6.9098,1.73,0.1676,1.5624,4.2919,1.0653,0.0,1.0653,0.0,0.8917
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,27.835,8.4728,1.5098,6.963,20.8309,8.4728,1.5098,6.963,20.8309,0.8167
2023-01-06 08:00:00,300.2152,154.5103,81.106,73.4043,347.0324,94.0983,12.6799,81.4183,80.6301,1.0
2023-01-06 09:00:00,607.1213,386.8815,263.7382,123.1433,604.9219,135.6771,11.85,123.8271,30.883,1.0
2023-01-06 10:00:00,868.2662,601.532,450.1227,151.4093,727.9222,134.9495,0.9306,134.019,1.6016,0.9167
2023-01-06 11:00:00,1065.8561,768.3737,601.2196,167.154,793.524,507.2103,165.3557,341.8546,217.444,1.0
2023-01-06 12:00:00,1186.4243,871.493,697.3607,174.1323,827.3982,305.7043,27.4105,278.2939,32.4122,1.0
2023-01-06 13:00:00,1221.7509,901.9689,726.6605,175.3084,837.3501,381.9503,25.1397,356.8106,29.0307,1.0
2023-01-06 14:00:00,1169.4235,857.8674,689.3412,168.5262,829.7889,367.881,22.7779,345.1031,27.8714,1.0
2023-01-06 15:00:00,1033.0027,743.0053,589.2332,153.7721,802.4586,293.6568,9.0064,284.6503,11.87,1.0
2023-01-06 16:00:00,821.7791,566.8149,433.8751,132.9398,741.1926,218.0142,3.4394,214.5748,5.8368,0.9167
2023-01-06 17:00:00,550.1401,345.8051,240.8597,104.9453,607.6292,188.6656,49.5245,139.1411,151.7844,1.0
2023-01-06 18:00:00,236.5889,115.4912,59.3125,56.1787,301.834,105.4907,40.4244,65.0663,227.3782,0.9833
2023-01-06 19:00:00,7.486,1.8944,0.1575,1.7369,3.9692,1.8944,0.1575,1.7369,3.9692,0.8917
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,27.0322,7.8671,0.9879,6.8792,13.7629,7.8671,0.9879,6.8792,13.7629,0.8167
2023-01-07 08:00:00,298.499,150.1588,73.5287,76.6301,310.0406,27.7155,2.1574,25.5581,18.5222,1.0
2023-01-07 09:00:00,605.9289,385.9952,267.3955,118.5997,612.8904,29.1272,0.0,29.1272,0.0,1.0
2023-01-07 10:00:00,867.702,605.1094,477.6195,127.4898,772.2876,49.5672,0.0012,49.5659,0.0018,0.9167
2023-01-07 11:00:00,1065.9811,773.5038,641.5995,131.9043,846.8835,134.6611,0.0154,134.6457,0.0213,1.0
2023-01-07 12:00:00,1187.2527,875.9628,734.8569,141.1058,871.3074,79.9941,0.0005,79.9936,0.0006,1.0
2023-01-07 13:00:00,1223.2482,906.3124,760.0615,146.2509,874.7441,88.0122,0.065,87.9472,0.0754,1.0
2023-01-07 14:00:00,1171.5098,861.3334,710.6218,150.7115,853.7172,223.5424,0.5932,222.9492,0.6999,1.0
2023-01-07 15:00:00,1035.5575,744.5181,591.6299,152.8882,803.3718,87.0591,0.0075,87.0516,0.0095,1.0
2023-01-07 16:00:00,824.65,566.0372,420.1298,145.9074,714.3483,98.0398,0.0836,97.9563,0.1378,1.0
2023-01-07 17:00:00,553.1531,342.8345,220.3139,122.5207,550.7874,45.4126,0.0001,45.4125,0.0002,1.0
2023-01-07 18:00:00,239.5604,112.7608,47.7687,64.992,234.1151,22.6637,0.0071,22.6566,0.0863,0.9833
2023-01-07 19:00:00,8.1218,2.0017,0.1007,1.901,2.3553,1.6117,0.0007,1.611,0.0153,0.8833
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,26.2387,8.1545,1.6038,6.5507,23.0904,8.1545,1.6038,6.5507,23.0904,0.825
2023-01-08 08:00:00,296.8554,154.6655,84.6472,70.0183,366.5045,142.879,62.1577,80.7213,284.6504,1.0
2023-01-08 09:00:00,604.8156,388.4954,274.2959,114.1994,631.5782,295.1104,84.7845,210.3259,204.1482,1.0
2023-01-08 10:00:00,867.2194,603.9711,468.1911,135.78,758.0122,315.6856,28.6481,287.0374,47.5973,0.9167
2023-01-08 11:00:00,1066.1862,771.4019,625.3629,146.039,825.107,368.461,29.4032,339.0578,38.5628,1.0
2023-01-08 12:00:00,1188.1553,875.2249,725.7513,149.4736,859.7755,357.1069,17.632,339.475,20.8131,1.0
2023-01-08 13:00:00,1224.8104,906.5365,758.6846,147.8519,872.0215,527.4056,103.091,424.3145,118.5696,1.0
2023-01-08 14:00:00,1173.6484,861.4538,712.9371,148.5166,854.9069,442.2666,75.1497,367.1169,88.6604,1.0
2023-01-08 15:00:00,1038.1501,743.6281,593.5175,150.1106,803.8916,387.836,51.7746,336.0614,72.5063,1.0
2023-01-08 16:00:00,827.5429,564.2638,421.6483,142.6156,714.4061,354.2375,93.1874,261.0501,147.1827,1.0
2023-01-08 17:00:00,556.1724,342.8646,227.5611,115.3035,567.719,64.6135,0.0109,64.6026,0.0233,1.0
2023-01-08 18:00:00,242.5234,115.6106,56.2601,59.3505,280.6464,85.5814,25.1359,60.4455,158.1099,0.9833
2023-01-08 19:00:00,8.7387,2.2095,0.1942,2.0153,4.5867,2.2095,0.1942,2.0153,4.5867,0.8833
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,25.5218,7.7605,1.5721,6.1884,22.8844,2.6798,0.0,2.6798,0.0,0.825
2023-01-09 08:00:00,295.2858,151.8619,84.3402,67.5217,366.927,19.306,0.0,19.306,0.0,1.0
2023-01-09 09:00:00,603.7822,385.1914,274.3246,110.8669,632.6434,47.7886,0.0132,47.7755,0.0253,1.0
2023-01-09 10:00:00,866.8185,601.4117,469.3274,132.0843,760.1465,254.4343,11.3392,243.0952,17.2406,0.9167
2023-01-09 11:00:00,1066.4707,770.0914,628.8265,141.2648,829.3817,387.1451,39.1996,347.9454,51.7046,1.0
2023-01-09 12:00:00,1189.131,875.3532,732.6133,142.74,867.1384,480.3615,74.113,406.2485,87.1524,1.0
2023-01-09 13:00:00,1226.4358,908.1669,768.9684,139.1985,882.6343,594.4035,127.4063,466.9972,146.1465,1.0
2023-01-09 14:00:00,1175.8375,866.04,733.8268,132.2132,878.441,467.174,68.6631,398.5109,82.4741,1.0
2023-01-09 15:00:00,1040.7782,752.6539,630.738,121.9159,852.5648,457.6898,84.6567,373.0331,115.4578,1.0
2023-01-09 16:00:00,830.4554,577.848,470.7436,107.1044,796.0465,322.2233,67.1302,255.093,105.9435,1.0
2023-01-09 17:00:00,559.1953,358.0063,271.6508,86.3556,676.1451,253.401,51.7585,201.6425,134.0176,1.0
2023-01-09 18:00:00,245.4755,125.3338,75.7119,49.622,383.2222,122.4463,69.3892,53.0571,360.1432,0.9833
2023-01-09 19:00:00,9.4139,2.5624,0.41,2.1523,9.2732,2.5624,0.41,2.1523,9.2732,0.875
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,24.8315,7.6636,1.7921,5.8715,26.5361,5.8114,0.023,5.7884,0.3404,0.825
2023-01-10 08:00:00,293.7913,153.0227,90.2835,62.7392,396.9437,132.4644,55.0008,77.4637,197.9328,1.0
2023-01-10 09:00:00,602.8294,386.3672,283.856,102.5111,656.2356,355.1962,214.9173,140.2789,507.9858,1.0
2023-01-10 10:00:00,866.4994,602.1901,478.5042,123.6858,775.448,218.1487,18.6031,199.5456,33.4739,0.9167
2023-01-10 11:00:00,1066.834,770.2048,633.4258,136.779,835.2729,80.023,0.0011,80.0219,0.0016,1.0
2023-01-10 12:00:00,1190.1786,874.3868,728.9512,145.4355,862.0571,206.2889,1.0761,205.2128,1.2496,1.0
2023-01-10 13:00:00,1228.1227,906.1227,756.5924,149.5302,867.1859,366.665,27.655,339.0099,31.6671,1.0
2023-01-10 14:00:00,1178.0747,863.0708,715.442,147.6289,854.719,223.2677,21.4398,201.8279,25.4751,1.0
2023-01-10 15:00:00,1043.4392,748.8125,609.5739,139.2386,821.6786,313.1789,16.8512,296.3276,21.8889,1.0
2023-01-10 16:00:00,833.3849,572.8214,448.2986,124.5228,754.9937,368.4868,96.7612,271.7256,170.9129,1.0
2023-01-10 17:00:00,562.2195,351.9813,251.0656,100.9157,620.2003,316.2235,176.0259,140.1976,460.5005,1.0
2023-01-10 18:00:00,248.4144,121.1679,65.327,55.8408,322.7463,118.6745,61.679,56.9956,305.5227,0.9833
2023-01-10 19:00:00,10.0685,2.6256,0.3253,2.3003,7.2597,2.6256,0.3253,2.3003,7.2597,0.875
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
