Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,11.4692,3.0024,0.3738,2.6286,7.9607,3.0024,0.3738,2.6286,7.9607,0.875
2023-01-02 08:00:00,251.3441,121.8014,63.4481,58.3533,309.7519,121.3248,62.5425,58.7823,306.5644,0.9333
2023-01-02 09:00:00,560.1826,351.842,248.5738,103.2682,615.8148,347.9242,243.5113,104.4129,600.2264,0.9833
2023-01-02 10:00:00,825.6205,572.9182,451.8015,121.1166,767.776,572.9182,451.8015,121.1166,767.776,0.9333
2023-01-02 11:00:00,1029.573,746.595,615.2502,131.3447,840.7316,738.334,586.5124,151.8217,802.6453,1.0
2023-01-02 12:00:00,1158.1418,855.7979,714.6913,141.1066,868.6838,854.3686,712.8348,141.5338,866.4427,1.0
2023-01-02 13:00:00,1202.5632,893.1727,746.8358,146.337,874.3262,876.7933,687.2505,189.5428,804.5411,1.0
2023-01-02 14:00:00,1159.8064,855.0623,706.9185,148.1439,857.9248,846.3461,678.1088,168.2374,821.8763,1.0
2023-01-02 15:00:00,1032.7806,744.4471,599.0189,145.4281,815.7904,654.2053,341.4772,312.728,467.7252,1.0
2023-01-02 16:00:00,830.1371,571.0173,436.4326,134.5848,737.7007,509.9165,279.6938,230.2227,474.1077,1.0
2023-01-02 17:00:00,565.6791,352.4357,242.6456,109.7901,595.7297,286.923,107.8739,179.0491,259.772,1.0
2023-01-02 18:00:00,257.4203,124.5671,64.2673,60.2998,309.5045,105.5372,29.5253,76.0119,162.5455,0.9833
2023-01-02 19:00:00,13.1524,3.5196,0.4894,3.0302,9.8043,3.5196,0.4894,3.0302,9.8043,0.8583
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,10.9131,2.7957,0.299,2.4968,6.3994,2.7957,0.299,2.4968,6.3994,0.875
2023-01-03 08:00:00,249.3438,117.4016,55.9162,61.4855,273.374,116.9862,55.2078,61.7784,270.8692,0.9333
2023-01-03 09:00:00,558.6543,343.739,227.1392,116.5997,563.6909,334.678,208.6396,126.0385,514.6936,1.0
2023-01-03 10:00:00,824.6887,563.3209,419.0085,144.3124,712.705,563.3209,419.0085,144.3124,712.705,0.9167
2023-01-03 11:00:00,1029.3213,737.1387,578.1337,159.0049,790.0525,711.5586,499.9343,211.6243,686.9708,1.0
2023-01-03 12:00:00,1158.6071,847.3776,679.6819,167.6956,825.767,834.213,634.6926,199.5204,769.5615,1.0
2023-01-03 13:00:00,1203.733,885.5656,715.3087,170.2569,836.6162,876.9944,684.6876,192.3069,800.8499,1.0
2023-01-03 14:00:00,1161.6205,848.4849,680.8988,167.5861,825.0983,832.7613,631.4626,201.2987,763.8919,1.0
2023-01-03 15:00:00,1035.1343,739.4196,580.2203,159.1993,788.4559,715.0621,507.011,208.0511,691.6588,1.0
2023-01-03 16:00:00,832.8888,568.1084,425.0956,143.0128,716.2678,548.9966,376.5002,172.4964,630.9142,1.0
2023-01-03 17:00:00,568.66,351.6528,236.6348,115.018,577.7444,317.8242,165.0456,152.7786,409.804,1.0
2023-01-03 18:00:00,260.4463,124.9996,61.8994,63.1002,293.9062,113.0743,41.0123,72.0619,201.5421,0.9833
2023-01-03 19:00:00,14.0237,3.7332,0.4609,3.2722,8.8251,3.7332,0.4609,3.2722,8.8251,0.85
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,10.3327,2.761,0.3916,2.3694,8.6813,2.761,0.3916,2.3694,8.6813,0.8833
2023-01-04 08:00:00,247.412,120.8095,63.9388,56.8708,320.5312,120.8095,63.9388,56.8708,320.5312,0.9333
2023-01-04 09:00:00,557.2037,345.424,235.1374,110.2866,586.8585,342.2079,227.566,114.6418,571.0641,1.0
2023-01-04 10:00:00,823.84,560.0358,413.953,146.0828,705.4278,534.4752,345.6502,188.825,592.7327,0.9167
2023-01-04 11:00:00,1029.1541,731.7827,564.4551,167.3275,771.442,686.0951,432.037,254.058,591.9908,1.0
2023-01-04 12:00:00,1159.1542,842.8488,666.1132,176.7356,808.8923,697.6548,273.5991,424.0558,332.5761,1.0
2023-01-04 13:00:00,1204.9783,882.066,702.5179,179.5482,820.8121,723.6819,279.6746,444.0074,326.7466,1.0
2023-01-04 14:00:00,1163.4998,845.4323,667.3916,178.0407,807.3989,635.4643,282.4889,352.9754,346.3281,1.0
2023-01-04 15:00:00,1037.5403,736.0846,564.7471,171.3375,765.5597,593.6904,324.6537,269.0367,434.8134,1.0
2023-01-04 16:00:00,835.6782,564.3157,409.1256,155.1901,686.8075,52.8704,0.0229,52.8475,0.0342,1.0
2023-01-04 17:00:00,571.6631,348.9147,226.7816,122.1331,551.049,38.4545,0.0143,38.4402,0.0438,1.0
2023-01-04 18:00:00,263.479,125.184,60.6242,64.5597,285.9654,27.0227,0.0404,26.9823,0.1876,0.9833
2023-01-04 19:00:00,14.8625,3.9612,0.4933,3.4678,9.2416,1.7918,0.0,1.7918,0.0,0.85
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,9.8434,2.4487,0.2399,2.2088,5.4496,2.4487,0.2399,2.2088,5.4496,0.8833
2023-01-05 08:00:00,245.5505,113.7149,54.4697,59.2452,269.3899,113.3547,54.0489,59.3058,267.8893,0.9333
2023-01-05 09:00:00,555.8319,336.1112,220.0008,116.1105,549.0983,323.6891,197.0162,126.6729,495.2906,1.0
2023-01-05 10:00:00,823.075,552.1471,401.0376,151.1095,683.6932,513.7457,302.9241,210.8215,520.0644,0.9167
2023-01-05 11:00:00,1029.0714,724.124,549.5629,174.5612,751.233,646.3845,336.4727,309.9117,458.3277,1.0
2023-01-05 12:00:00,1159.7823,833.7841,643.3535,190.4306,780.873,792.8087,511.5381,281.2705,622.6057,1.0
2023-01-05 13:00:00,1206.2975,871.6207,672.1403,199.4804,784.4592,817.3793,494.2873,323.092,576.8621,1.0
2023-01-05 14:00:00,1165.4425,836.2007,640.0422,196.1585,773.0915,763.9609,430.0132,333.9476,519.6688,1.0
2023-01-05 15:00:00,1039.9966,730.6571,550.3524,180.3047,744.4423,670.5757,383.7598,286.8159,515.438,1.0
2023-01-05 16:00:00,838.5027,562.6587,406.2124,156.4462,679.9596,500.853,261.7011,239.1519,447.7114,1.0
2023-01-05 17:00:00,574.6858,350.0327,229.0048,121.0279,553.7362,346.5768,222.1052,124.4715,534.7348,1.0
2023-01-05 18:00:00,266.516,126.8857,62.1044,64.7813,290.4427,126.8857,62.1044,64.7813,290.4427,0.9833
2023-01-05 19:00:00,15.785,4.2365,0.5598,3.6767,10.1814,4.2365,0.5598,3.6767,10.1814,0.8417
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,9.3694,2.244,0.174,2.0701,3.9438,2.244,0.174,2.0701,3.9438,0.8833
2023-01-06 08:00:00,243.7609,111.3766,51.634,59.7426,252.1168,111.3766,51.634,59.7426,252.1168,0.9333
2023-01-06 09:00:00,554.54,340.8839,233.9866,106.8974,583.3437,339.8974,231.4916,108.4058,578.2332,1.0
2023-01-06 10:00:00,822.3942,566.3371,449.3267,117.0104,765.9226,559.9021,431.8575,128.0446,735.1968,0.9167
2023-01-06 11:00:00,1029.073,742.6307,620.5488,122.082,848.446,686.4455,456.539,229.9065,617.5856,1.0
2023-01-06 12:00:00,1160.491,852.6627,719.3503,133.3123,872.602,851.0894,714.3918,136.6975,866.4053,1.0
2023-01-06 13:00:00,1207.6892,891.4481,750.7705,140.6777,875.2081,844.8532,603.4208,241.4324,703.3871,1.0
2023-01-06 14:00:00,1167.4468,854.7947,710.8386,143.9561,857.041,584.8425,253.2275,331.6151,305.7418,1.0
2023-01-06 15:00:00,1042.5009,745.8785,603.7305,142.148,814.5585,674.4576,392.3512,282.1064,527.7596,1.0
2023-01-06 16:00:00,841.3601,575.0014,442.0174,132.984,737.254,450.0751,166.8985,283.1766,270.9055,0.9167
2023-01-06 17:00:00,577.7255,360.2385,251.3165,108.9219,605.2512,41.8171,0.7462,41.0709,1.4725,1.0
2023-01-06 18:00:00,269.5548,133.4669,71.9944,61.4725,336.7131,46.5293,10.4407,36.0887,80.9216,0.9833
2023-01-06 19:00:00,16.6689,4.6738,0.7605,3.9134,13.4904,4.6738,0.7605,3.9134,13.4904,0.8417
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,8.8814,2.2794,0.2402,2.0392,5.6463,0.8284,0.0,0.8284,0.0,0.8917
2023-01-07 08:00:00,242.0447,118.5116,63.5303,54.9813,318.7472,58.3404,4.7252,53.6151,18.0586,0.9333
2023-01-07 09:00:00,553.3291,349.6565,253.4317,96.2248,635.6862,248.2003,50.797,197.4033,119.6787,1.0
2023-01-07 10:00:00,821.798,571.2197,460.593,110.6268,786.4112,383.9778,95.7398,288.2381,163.142,0.9167
2023-01-07 11:00:00,1029.1587,746.0375,628.3295,117.708,858.9263,613.5256,282.6197,330.9059,381.2951,1.0
2023-01-07 12:00:00,1161.2792,857.3013,732.7654,124.5359,888.2185,711.0233,305.1714,405.8519,370.5717,1.0
2023-01-07 13:00:00,1209.1523,897.4241,769.8072,127.6169,896.2923,635.4958,210.1887,425.3071,244.8049,1.0
2023-01-07 14:00:00,1169.5107,862.3255,732.6183,129.7072,881.7357,577.7201,177.876,399.8441,212.9635,1.0
2023-01-07 15:00:00,1045.0507,754.8638,625.0069,129.8569,841.2501,406.091,58.8962,347.1948,81.6393,1.0
2023-01-07 16:00:00,844.2477,584.7741,461.5152,123.2589,767.3274,297.1236,35.7322,261.3913,56.1081,1.0
2023-01-07 17:00:00,580.7795,368.1115,263.0319,105.0796,629.7742,189.6592,14.5862,175.073,34.887,1.0
2023-01-07 18:00:00,272.5929,137.0747,74.407,62.6677,343.7928,61.7956,4.4728,57.3228,38.0062,0.9833
2023-01-07 19:00:00,17.6386,5.0354,0.8125,4.2228,13.9765,5.0354,0.8125,4.2228,13.9765,0.8333
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,8.4714,2.1346,0.2106,1.924,4.9499,2.1346,0.2106,1.924,4.9499,0.8917
2023-01-08 08:00:00,240.4033,113.9253,57.0476,56.8777,287.4003,94.4086,22.4201,71.9885,132.0198,0.9333
2023-01-08 09:00:00,552.2001,339.5716,230.9167,108.6549,580.166,306.2746,161.0384,145.2363,408.2137,1.0
2023-01-08 10:00:00,821.2867,557.7902,421.2545,136.5356,719.6744,521.8897,329.0817,192.808,556.0002,0.9167
2023-01-08 11:00:00,1029.3284,731.4966,577.4005,154.0962,789.0594,729.6918,573.6374,156.0545,783.6326,1.0
2023-01-08 12:00:00,1162.1461,843.1057,676.6147,166.4909,819.5104,756.374,430.5887,325.7853,524.4467,1.0
2023-01-08 13:00:00,1210.6851,883.1896,709.9667,173.2229,825.5468,802.2132,462.2086,340.0045,537.4246,1.0
2023-01-08 14:00:00,1171.6324,848.0865,673.0944,174.9921,808.5804,845.256,663.3047,181.9512,796.5167,1.0
2023-01-08 15:00:00,1047.644,740.6486,569.793,170.8556,764.883,726.6609,523.6542,203.0067,705.1622,1.0
2023-01-08 16:00:00,847.1631,570.3088,413.2807,157.0281,684.3188,513.9346,282.1887,231.7459,466.1387,1.0
2023-01-08 17:00:00,583.8456,354.9102,228.2612,126.6489,542.6816,286.7609,96.8767,189.8842,238.231,1.0
2023-01-08 18:00:00,275.6279,129.9494,60.8109,69.1384,275.3872,103.2646,20.1072,83.1574,86.7484,0.9833
2023-01-08 19:00:00,18.5641,5.0052,0.6187,4.3865,10.4508,3.7834,0.0079,3.7755,0.1331,0.8333
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,8.0767,1.9394,0.1409,1.7984,3.3883,1.9394,0.1409,1.7984,3.3883,0.8917
2023-01-09 08:00:00,238.8381,108.7794,49.5514,59.228,246.4782,108.7794,49.5514,59.228,246.4782,0.9333
2023-01-09 09:00:00,551.1536,335.5867,222.5326,113.0541,558.3059,332.7264,219.1421,113.5843,551.2769,1.0
2023-01-09 10:00:00,820.8606,559.7663,428.1308,131.6355,731.0634,517.1012,314.9188,202.1824,545.4221,0.9167
2023-01-09 11:00:00,1029.5813,737.3886,597.9035,139.4851,816.8071,697.2413,482.6339,214.6074,652.2792,1.0
2023-01-09 12:00:00,1163.0906,850.6331,703.7547,146.8783,851.6261,734.5833,373.2338,361.3494,455.9792,1.0
2023-01-09 13:00:00,1212.2859,892.3854,743.2417,149.1437,863.0588,478.8813,78.3225,400.5587,91.1792,1.0
2023-01-09 14:00:00,1173.8098,857.8566,706.5995,151.257,847.2076,606.5877,148.1392,458.4485,178.3126,1.0
2023-01-09 15:00:00,1050.2783,749.8345,597.7811,152.0534,800.4116,648.475,318.7267,329.7483,430.7191,1.0
2023-01-09 16:00:00,850.1038,578.694,434.6866,144.0074,717.3161,512.8765,273.7268,239.1497,459.7979,1.0
2023-01-09 17:00:00,586.921,360.8056,239.8048,121.0007,566.8227,300.756,120.4728,180.2832,275.935,1.0
2023-01-09 18:00:00,278.6576,132.183,63.1406,69.0424,282.6834,66.6545,6.1098,60.5447,37.2352,0.9833
2023-01-09 19:00:00,19.576,5.2751,0.6566,4.6185,10.7281,5.2751,0.6566,4.6185,10.7281,0.825
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,7.6673,1.7724,0.0874,1.685,2.1678,1.7724,0.0874,1.685,2.1678,0.9
2023-01-10 08:00:00,237.3504,101.6704,38.1278,63.5427,188.2076,98.7345,34.0707,64.6639,166.9879,0.9333
2023-01-10 09:00:00,550.1906,319.3181,183.8815,135.4366,461.1932,300.9869,149.8688,151.1181,380.9455,1.0
2023-01-10 10:00:00,820.5197,538.4223,362.3708,176.0515,618.7812,505.0699,282.7903,222.2796,486.3289,0.9167
2023-01-10 11:00:00,1029.9171,714.4828,514.6,199.8828,702.56,701.3463,478.8869,222.4594,651.621,1.0
2023-01-10 12:00:00,1164.1115,828.1519,612.8182,215.3336,740.8628,828.1519,612.8182,215.3336,740.8628,1.0
2023-01-10 13:00:00,1213.9534,870.1209,648.2318,221.8891,751.6595,870.1209,648.2318,221.8891,751.6595,1.0
2023-01-10 14:00:00,1176.0406,835.3448,611.2314,224.1134,731.3726,835.0297,610.2449,224.7849,730.1465,1.0
2023-01-10 15:00:00,1052.9513,726.5643,506.7378,219.8265,676.498,724.5718,500.919,223.6529,668.7246,1.0
2023-01-10 16:00:00,853.0671,554.6446,354.5142,200.1304,582.2258,296.4499,62.6783,233.7715,93.8698,1.0
2023-01-10 17:00:00,590.0032,340.159,185.8074,154.3516,435.9997,62.0407,0.024,62.0167,0.0475,1.0
2023-01-10 18:00:00,281.6794,123.0257,45.9565,77.0692,202.1448,21.6206,0.0192,21.6014,0.1272,0.9833
2023-01-10 19:00:00,20.5392,5.2303,0.4582,4.7721,7.3701,2.3029,0.0,2.3029,0.0,0.825
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
