Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,13.404,3.3872,0.3821,3.005,7.6338,2.3278,0.0009,2.3269,0.0183,0.8583
2023-01-02 08:00:00,252.6213,114.4107,54.0344,60.3763,262.6327,47.9315,0.9882,46.9434,3.6279,0.9333
2023-01-02 09:00:00,549.9831,327.6661,217.7809,109.8853,548.8026,226.0255,50.8186,175.2069,133.6248,0.9833
2023-01-02 10:00:00,801.2714,532.3656,402.3896,129.976,704.3344,252.2505,22.9892,229.2613,42.1318,0.9333
2023-01-02 11:00:00,989.3655,688.4964,545.4577,143.0387,775.759,287.1477,23.4461,263.7016,32.4964,1.0
2023-01-02 12:00:00,1101.4478,779.7262,621.4449,158.2813,794.2867,491.7563,137.3124,354.4439,173.5644,1.0
2023-01-02 13:00:00,1129.8783,800.4431,632.2515,168.1916,787.7759,787.7856,594.9423,192.8434,740.9327,1.0
2023-01-02 14:00:00,1072.7164,749.6469,578.8572,170.7897,759.3973,589.7603,211.3559,378.4044,275.5481,1.0
2023-01-02 15:00:00,933.8538,631.5062,467.4532,164.0529,703.5307,358.8434,54.8873,303.9562,80.7109,1.0
2023-01-02 16:00:00,722.7482,456.0745,310.9058,145.1687,601.8734,306.4477,49.8594,256.5883,98.2808,1.0
2023-01-02 17:00:00,453.7801,246.7453,141.9415,104.8038,428.2998,195.1605,54.4554,140.7052,162.8281,1.0
2023-01-02 18:00:00,145.6736,55.8509,19.8668,35.9841,130.4362,48.948,9.0149,39.9331,65.3712,0.8417
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,12.8238,3.4464,0.5773,2.8691,11.8539,3.4464,0.5773,2.8691,11.8539,0.8667
2023-01-03 08:00:00,250.9151,122.0266,68.9574,53.0692,343.4344,122.0266,68.9574,53.0692,343.4344,0.9333
2023-01-03 09:00:00,548.7659,340.4642,249.3776,91.0865,631.8602,340.4642,249.3776,91.0865,631.8602,1.0
2023-01-03 10:00:00,800.6588,545.923,438.4046,107.5184,768.6262,545.923,438.4046,107.5184,768.6262,0.9167
2023-01-03 11:00:00,989.4318,703.834,585.2146,118.6194,832.2569,703.834,585.2146,118.6194,832.2569,1.0
2023-01-03 12:00:00,1102.2208,798.1297,668.302,129.8277,853.5734,798.1297,668.302,129.8277,853.5734,1.0
2023-01-03 13:00:00,1131.3374,821.5712,684.5468,137.0244,851.8577,821.5712,684.5468,137.0244,851.8577,1.0
2023-01-03 14:00:00,1074.7941,771.2761,631.0699,140.2061,826.3342,771.2761,631.0699,140.2061,826.3342,1.0
2023-01-03 15:00:00,936.4401,651.4073,513.6914,137.7159,771.1415,651.4073,513.6914,137.7159,771.1415,1.0
2023-01-03 16:00:00,725.6986,473.6494,348.4703,125.1791,672.4424,473.6494,348.4703,125.1791,672.4424,1.0
2023-01-03 17:00:00,456.9251,258.8942,163.8409,95.0533,491.7027,234.6147,127.3,107.3147,370.3896,1.0
2023-01-03 18:00:00,148.7115,59.4501,24.1137,35.3363,157.7178,54.0331,14.7339,39.2993,97.7279,0.8333
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,12.3257,3.6332,0.9262,2.707,19.2033,0.858,0.0,0.858,0.0,0.8667
2023-01-04 08:00:00,249.2945,128.4811,81.0604,47.4207,415.9832,38.3557,0.0672,38.2885,0.2838,0.9333
2023-01-04 09:00:00,547.6426,346.0037,260.8198,85.1839,664.4257,257.2256,101.8771,155.3484,228.8775,1.0
2023-01-04 10:00:00,800.1449,546.5005,434.7194,111.7812,763.388,546.5005,434.7194,111.7812,763.388,0.9167
2023-01-04 11:00:00,989.5975,702.5594,573.5512,129.0082,815.4327,702.5594,573.5512,129.0082,815.4327,1.0
2023-01-04 12:00:00,1103.09,798.2505,660.8032,137.4473,843.3029,798.2505,660.8032,137.4473,843.3029,1.0
2023-01-04 13:00:00,1132.8855,822.9622,681.7281,141.234,847.202,822.9622,681.7281,141.234,847.202,1.0
2023-01-04 14:00:00,1076.9503,774.0363,633.3666,140.6696,827.7405,757.098,586.5903,170.5077,767.0315,1.0
2023-01-04 15:00:00,939.0919,655.5925,520.9468,134.6457,779.9767,635.6409,464.8211,170.8197,695.1404,1.0
2023-01-04 16:00:00,728.6998,478.9154,358.7463,120.1691,689.7667,473.8454,345.6198,128.2256,667.4484,1.0
2023-01-04 17:00:00,460.1056,265.735,175.8278,89.9072,526.3547,246.5298,139.0461,107.4837,396.5559,1.0
2023-01-04 18:00:00,151.782,63.6425,29.262,34.3805,193.0434,47.1096,6.1339,40.9757,32.5903,0.825
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,11.849,3.8159,1.3995,2.4164,30.1805,3.8159,1.3995,2.4164,30.1805,0.8667
2023-01-05 08:00:00,247.7612,133.9447,93.6375,40.3072,492.4831,133.4787,93.5336,39.9451,492.1096,0.9333
2023-01-05 09:00:00,546.6144,352.2184,277.5346,74.6839,709.8445,343.8636,260.547,83.3166,668.4355,1.0
2023-01-05 10:00:00,799.7301,551.5906,449.5137,102.0768,790.1484,485.9726,280.1958,205.7768,496.2772,0.9167
2023-01-05 11:00:00,989.8624,706.5724,585.2172,121.3552,831.8932,636.3864,389.8454,246.5409,553.7123,1.0
2023-01-05 12:00:00,1104.0542,801.3267,669.3,132.0267,853.4299,731.6139,473.7852,257.8287,601.0087,1.0
2023-01-05 13:00:00,1134.521,824.9011,686.4102,138.4908,851.7831,728.5928,411.6633,316.9295,510.5709,1.0
2023-01-05 14:00:00,1079.1831,775.6668,636.9651,138.7017,830.7378,678.9268,364.6547,314.272,475.1418,1.0
2023-01-05 15:00:00,941.8069,657.8288,526.1199,131.7089,785.5042,556.319,271.899,284.4199,402.9042,1.0
2023-01-05 16:00:00,731.7493,481.7562,364.783,116.9732,698.6142,390.2982,163.3776,226.9206,322.9809,1.0
2023-01-05 17:00:00,463.3189,269.476,182.1451,87.331,542.4548,239.6516,128.7917,110.8598,365.6083,1.0
2023-01-05 18:00:00,154.8732,66.1657,31.9918,34.1739,210.0029,53.4918,11.991,41.5008,104.8566,0.825
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,11.3667,3.2993,0.7865,2.5128,17.1649,3.2993,0.7865,2.5128,17.1649,0.875
2023-01-06 08:00:00,246.3165,127.6005,81.7346,45.8659,421.2686,126.1325,79.0424,47.0902,406.9276,0.9333
2023-01-06 09:00:00,545.6821,349.2607,271.2055,78.0552,692.8445,330.692,228.2617,102.4303,583.3428,1.0
2023-01-06 10:00:00,799.4147,554.3197,458.8764,95.4433,806.3128,554.3197,458.8764,95.4433,806.3128,0.9167
2023-01-06 11:00:00,990.2261,711.3307,602.4529,108.8778,856.1938,711.3307,602.4529,108.8778,856.1938,1.0
2023-01-06 12:00:00,1105.1128,804.7117,683.0381,121.6736,870.1398,786.0364,621.4439,164.5925,793.2723,1.0
2023-01-06 13:00:00,1136.2427,827.2878,696.0929,131.1949,862.4743,819.6693,671.0722,148.597,831.4932,1.0
2023-01-06 14:00:00,1081.4905,778.4163,644.3938,134.0225,838.6251,777.9794,643.1077,134.8718,836.8696,1.0
2023-01-06 15:00:00,944.5828,662.0956,533.1326,128.963,793.6488,635.9288,457.9742,177.9547,685.0308,1.0
2023-01-06 16:00:00,734.8445,487.285,371.104,116.1811,707.816,444.5538,277.1291,167.4247,522.5548,0.9167
2023-01-06 17:00:00,466.5625,273.3875,183.6314,89.7561,542.0282,237.0944,110.225,126.8694,341.8967,1.0
2023-01-06 18:00:00,158.0416,67.2663,30.7801,36.4862,197.3856,52.4449,5.8077,46.6372,32.8777,0.825
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,10.9622,3.1916,0.7736,2.4179,16.7611,1.8098,0.0004,1.8094,0.0087,0.875
2023-01-07 08:00:00,244.9618,124.591,76.9007,47.6902,400.6985,85.6112,25.3665,60.2447,144.0329,0.9333
2023-01-07 09:00:00,544.8465,339.1833,247.9539,91.2295,635.0901,135.8405,1.6306,134.2099,3.8403,1.0
2023-01-07 10:00:00,799.1989,537.5217,410.9154,126.6063,722.56,316.6317,56.6448,259.9869,98.3853,0.9167
2023-01-07 11:00:00,990.6882,693.0427,542.7977,150.245,770.7762,546.7116,254.9589,291.7527,354.7225,1.0
2023-01-07 12:00:00,1106.2645,789.3761,627.9272,161.4489,799.0131,687.3376,354.8155,332.5222,450.7676,1.0
2023-01-07 13:00:00,1138.0486,814.7967,647.8724,166.9243,801.4421,725.5111,399.6826,325.8286,494.4421,1.0
2023-01-07 14:00:00,1083.8704,767.6456,602.3977,165.2478,782.2224,644.7256,293.0847,351.641,378.8432,1.0
2023-01-07 15:00:00,947.4173,651.9417,496.5748,155.3669,736.9134,548.8256,247.3759,301.4496,366.8546,1.0
2023-01-07 16:00:00,737.983,477.7944,341.8637,135.9307,648.9371,357.3749,101.45,255.9249,190.4124,1.0
2023-01-07 17:00:00,469.8338,266.3313,166.0851,100.2462,486.2404,198.8981,46.9143,151.9838,138.0499,1.0
2023-01-07 18:00:00,161.2134,65.7423,27.1711,38.5712,171.4288,50.11,5.1981,44.9119,49.2983,0.825
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,10.5792,2.546,0.2276,2.3184,4.9884,2.546,0.2276,2.3184,4.9884,0.875
2023-01-08 08:00:00,243.6982,106.1732,46.9422,59.231,233.3341,83.1158,13.1963,69.9195,86.4771,0.9333
2023-01-08 09:00:00,544.1083,315.1371,197.5829,117.5542,502.8889,217.6393,33.9632,183.6761,84.1379,1.0
2023-01-08 10:00:00,799.0827,519.4525,368.5553,150.8972,646.8468,328.4381,55.4182,273.0199,97.8575,0.9167
2023-01-08 11:00:00,991.2483,679.5616,508.0937,171.4679,720.9609,421.5291,96.3376,325.1915,135.0121,1.0
2023-01-08 12:00:00,1107.5085,777.5305,592.6151,184.9154,753.1857,491.8618,109.2842,382.5776,139.4693,1.0
2023-01-08 13:00:00,1139.9374,804.6318,613.5956,191.0361,757.7586,469.5294,97.8692,371.6602,120.7216,1.0
2023-01-08 14:00:00,1086.3209,758.401,569.5854,188.8156,737.8917,347.6971,29.5438,318.1534,38.4755,1.0
2023-01-08 15:00:00,950.3079,642.9198,465.8988,177.021,689.1414,448.665,130.3024,318.3626,198.2906,1.0
2023-01-08 16:00:00,741.162,469.2496,315.7194,153.5302,596.334,358.9362,114.6149,244.3213,210.6985,1.0
2023-01-08 17:00:00,473.1303,259.261,148.2337,111.0273,429.7199,98.5714,7.0876,91.4838,17.7543,1.0
2023-01-08 18:00:00,164.471,63.7961,22.7368,41.0593,140.1909,30.2584,0.1391,30.1193,1.4249,0.8167
2023-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,10.1775,2.4283,0.2226,2.2057,4.9816,0.2949,0.0,0.2949,0.0,0.8833
2023-01-09 08:00:00,242.527,106.205,49.2855,56.9195,246.0121,29.5731,0.0085,29.5646,0.0325,0.9333
2023-01-09 09:00:00,543.4681,316.969,206.3619,110.6071,525.968,219.5733,56.1599,163.4134,130.2883,1.0
2023-01-09 10:00:00,799.0663,523.0429,383.7298,139.3131,673.4937,522.3266,382.3284,139.9982,670.6133,0.9167
2023-01-09 11:00:00,991.9056,683.3993,525.0333,158.3659,744.6016,683.3993,525.0333,158.3659,744.6016,1.0
2023-01-09 12:00:00,1108.8434,780.1318,605.9648,174.1671,769.2338,780.1318,605.9648,174.1671,769.2338,1.0
2023-01-09 13:00:00,1141.9072,806.1724,622.4406,183.7318,767.3189,806.1724,622.4406,183.7318,767.3189,1.0
2023-01-09 14:00:00,1088.8396,759.1842,572.6457,186.5385,740.0466,759.1842,572.6457,186.5385,740.0466,1.0
2023-01-09 15:00:00,953.2521,643.0413,462.7681,180.2732,682.2247,643.0413,462.7681,180.2732,682.2247,1.0
2023-01-09 16:00:00,744.3792,468.6212,309.1811,159.4402,581.1551,468.6212,309.1811,159.4402,581.1551,1.0
2023-01-09 17:00:00,476.4493,257.5807,141.1332,116.4475,405.2785,220.3602,84.6212,135.739,228.2518,1.0
2023-01-09 18:00:00,167.7142,63.3671,20.5357,42.8314,124.0857,50.174,4.2907,45.8833,25.2808,0.8167
2023-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,9.8616,2.2348,0.1711,2.0637,3.8699,0.5056,0.0,0.5056,0.0,0.8833
2023-01-10 08:00:00,241.4493,101.1328,44.7792,56.3536,223.1928,76.798,23.9351,52.8629,102.3289,0.9333
2023-01-10 09:00:00,542.9266,305.2015,190.2362,114.9653,485.2737,250.7744,93.2221,157.5523,229.8943,1.0
2023-01-10 10:00:00,799.1496,505.748,353.1233,152.6248,619.752,341.8412,101.339,240.5022,189.3463,0.9167
2023-01-10 11:00:00,992.6595,665.2535,488.5622,176.6913,692.098,409.1664,79.887,329.2794,113.8904,1.0
2023-01-10 12:00:00,1110.2678,765.6324,574.9467,190.6858,728.8177,508.1826,127.9315,380.2512,161.335,1.0
2023-01-10 13:00:00,1143.9563,796.0216,598.8881,197.1335,736.9299,600.9668,178.804,422.1628,219.8989,1.0
2023-01-10 14:00:00,1091.4244,753.2443,558.7751,194.4692,720.4572,400.4761,56.379,344.0971,72.3281,1.0
2023-01-10 15:00:00,956.2474,641.1277,459.4916,181.6361,675.4257,350.8136,51.2107,299.6029,76.4614,1.0
2023-01-10 16:00:00,747.6318,470.7482,313.3795,157.3687,586.8399,326.1197,74.4838,251.6359,139.0327,1.0
2023-01-10 17:00:00,479.7884,264.5714,152.377,112.1944,437.3477,210.2598,62.9453,147.3145,175.281,1.0
2023-01-10 18:00:00,170.9633,68.3888,26.0483,42.3405,158.3112,59.7631,13.1015,46.6617,94.6848,0.8167
2023-01-10 19:00:00,0.0883,0.0154,0.0004,0.0151,0.0,0.0154,0.0004,0.0151,0.0,0.9833
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
