Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,19.0292,5.296,0.7872,4.5088,13.3356,5.296,0.7872,4.5088,13.3356,0.8333
2023-01-02 08:00:00,274.3668,131.8045,63.0808,68.7236,289.7323,131.8045,63.0808,68.7236,289.7323,0.9333
2023-01-02 09:00:00,578.133,354.4252,225.5463,128.8789,542.2247,316.7726,149.9577,166.8148,369.7075,0.9833
2023-01-02 10:00:00,836.4066,565.317,397.4721,167.8449,667.0218,500.9677,247.5987,253.369,420.6747,0.9333
2023-01-02 11:00:00,1031.5908,730.5688,538.7447,191.8241,734.5851,609.9579,239.2105,370.7475,325.693,1.0
2023-01-02 12:00:00,1150.3844,832.8715,629.0132,203.8583,769.6729,715.8608,310.5562,405.3047,378.9816,1.0
2023-01-02 13:00:00,1184.6898,862.2823,654.5328,207.7495,777.8234,850.0311,615.7938,234.2373,731.7538,1.0
2023-01-02 14:00:00,1132.1658,817.458,616.9243,200.5337,767.0187,815.2477,610.2811,204.9667,758.3798,1.0
2023-01-02 15:00:00,996.3872,702.4423,520.235,182.2072,734.347,633.3403,332.807,300.5333,467.3073,1.0
2023-01-02 16:00:00,786.6018,526.7466,371.6451,155.1015,662.6255,444.2107,185.3538,258.8569,334.2509,1.0
2023-01-02 17:00:00,517.0994,309.092,193.2965,115.7955,516.5413,268.888,115.1773,153.7107,325.9217,1.0
2023-01-02 18:00:00,206.2374,91.6811,39.404,52.2771,217.181,86.5127,30.3332,56.1795,169.888,0.9
2023-01-02 19:00:00,2.6575,0.5829,0.0224,0.5605,0.7585,0.5829,0.0224,0.5605,0.7585,0.9333
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,18.2773,4.9174,0.5884,4.329,10.1623,4.9174,0.5884,4.329,10.1623,0.8417
2023-01-03 08:00:00,272.4683,129.0605,59.2359,69.8247,270.2713,93.8429,25.6349,68.2079,136.0347,0.9333
2023-01-03 09:00:00,576.7211,354.4952,228.313,126.1823,549.1349,290.976,104.0006,186.9753,250.3219,1.0
2023-01-03 10:00:00,835.6011,569.4536,416.4217,153.0318,699.0847,548.8217,372.0935,176.7282,619.689,0.9167
2023-01-03 11:00:00,1031.4696,736.3661,569.5791,166.7869,776.7819,705.035,490.3728,214.6623,664.4645,1.0
2023-01-03 12:00:00,1150.9789,838.4426,663.5795,174.8631,811.565,682.7812,393.8867,288.8945,483.1348,1.0
2023-01-03 13:00:00,1185.9821,868.2705,691.8062,176.4643,821.2372,868.2705,691.8062,176.4643,821.2372,1.0
2023-01-03 14:00:00,1134.0902,822.7452,648.0363,174.7089,804.2491,764.9117,479.0273,285.8844,590.4979,1.0
2023-01-03 15:00:00,998.835,705.8207,537.5403,168.2804,756.7308,666.4193,429.0638,237.3555,608.5044,1.0
2023-01-03 16:00:00,789.4282,528.4955,376.5678,151.9277,668.5858,526.9092,372.8266,154.0826,661.3687,1.0
2023-01-03 17:00:00,520.134,312.1339,196.5578,115.5761,523.3898,282.3943,137.1772,145.217,374.7377,1.0
2023-01-03 18:00:00,209.2956,95.5117,43.4206,52.0912,240.1642,88.791,31.8234,56.9676,180.4041,0.9
2023-01-03 19:00:00,3.0659,0.6904,0.0287,0.6617,0.919,0.6904,0.0287,0.6617,0.919,0.925
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,17.6196,4.4019,0.2981,4.1038,5.152,2.7354,0.0001,2.7353,0.0014,0.8417
2023-01-04 08:00:00,270.6436,117.5812,40.9482,76.633,183.975,94.0544,17.5886,76.4658,72.1442,0.9333
2023-01-04 09:00:00,575.3917,336.7963,186.1518,150.6445,446.4594,235.7601,56.6497,179.1104,126.3099,1.0
2023-01-04 10:00:00,834.8828,554.1548,370.7993,183.3556,622.0361,398.7722,80.6472,318.125,135.3007,0.9167
2023-01-04 11:00:00,1031.4368,724.8815,532.0255,192.856,725.3219,446.9682,68.789,378.1792,94.3729,1.0
2023-01-04 12:00:00,1151.6586,830.7308,634.9924,195.7383,776.06,473.8841,68.3722,405.5119,83.0992,1.0
2023-01-04 13:00:00,1187.3527,864.4984,674.1753,190.3231,799.396,674.0986,220.5474,453.5513,261.229,1.0
2023-01-04 14:00:00,1136.0826,822.2258,639.2563,182.9695,792.0064,368.6693,28.1977,340.4716,34.289,1.0
2023-01-04 15:00:00,1001.3377,707.619,534.4438,173.1752,750.5832,329.9893,23.2525,306.7368,33.4253,1.0
2023-01-04 16:00:00,792.2947,532.214,378.1214,154.0925,669.1168,300.9591,30.7393,270.2198,54.0927,1.0
2023-01-04 17:00:00,523.1931,315.5648,198.1712,117.3936,524.3746,142.1358,7.8571,134.2787,19.7221,1.0
2023-01-04 18:00:00,212.363,96.9374,43.1248,53.8126,234.7146,90.5644,33.1462,57.4182,194.5517,0.9
2023-01-04 19:00:00,3.4655,0.7839,0.0311,0.7528,1.0612,0.7839,0.0311,0.7528,1.0612,0.925
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,16.9836,4.5342,0.5477,3.9865,9.7112,4.5342,0.5477,3.9865,9.7112,0.8417
2023-01-05 08:00:00,268.8943,127.6874,59.7771,67.9103,275.8327,119.0113,45.6627,73.3486,217.5606,0.9333
2023-01-05 09:00:00,574.1457,354.3663,231.1027,123.2636,558.3655,304.1373,131.2557,172.8816,333.9487,1.0
2023-01-05 10:00:00,834.2525,571.2075,422.2059,149.0016,709.899,433.689,129.0415,304.6475,222.2627,0.9167
2023-01-05 11:00:00,1031.4921,739.3112,576.8947,162.4165,786.8013,525.319,219.9483,305.3707,291.42,1.0
2023-01-05 12:00:00,1152.4226,841.7055,669.4882,172.2173,817.7878,662.8153,312.7689,350.0465,383.8533,1.0
2023-01-05 13:00:00,1188.8,871.8954,695.7849,176.1105,824.0031,791.6184,445.7455,345.873,528.0853,1.0
2023-01-05 14:00:00,1138.141,827.7117,655.2424,172.4693,810.3741,745.3582,399.716,345.6422,494.7097,1.0
2023-01-05 15:00:00,1003.8929,712.9195,552.1274,160.7921,773.548,559.2581,189.7339,369.5241,261.3284,1.0
2023-01-05 16:00:00,795.1988,537.2537,395.9941,141.2595,698.5106,446.1831,194.6058,251.5773,354.5677,1.0
2023-01-05 17:00:00,526.274,319.9014,211.2871,108.6143,556.1716,255.4226,83.3997,172.0229,218.5146,1.0
2023-01-05 18:00:00,215.4371,99.3467,47.2504,52.0964,255.6898,82.3175,16.5382,65.7792,103.3351,0.9
2023-01-05 19:00:00,3.9303,0.9,0.0465,0.8535,1.4222,0.9,0.0465,0.8535,1.4222,0.9167
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,16.3433,4.4847,0.5702,3.9145,10.169,4.4847,0.5702,3.9145,10.169,0.85
2023-01-06 08:00:00,267.2218,132.0236,67.6844,64.3392,315.2691,119.3335,45.3689,73.9645,224.8775,0.9333
2023-01-06 09:00:00,572.9843,360.8085,250.9073,109.9012,608.3716,270.4828,85.5305,184.9523,223.9358,1.0
2023-01-06 10:00:00,833.7104,575.6425,446.3992,129.2433,751.4402,435.6663,129.2791,306.3872,219.1038,0.9167
2023-01-06 11:00:00,1031.6355,740.6587,597.0095,143.6492,814.3549,660.1652,383.756,276.4091,514.6247,1.0
2023-01-06 12:00:00,1153.2704,839.8779,679.8202,160.0577,829.8698,812.2345,601.4606,210.7739,736.5054,1.0
2023-01-06 13:00:00,1190.3229,867.5975,695.6053,171.9921,822.7199,755.4885,358.3187,397.1699,423.6437,1.0
2023-01-06 14:00:00,1140.2634,823.1502,650.7073,172.4429,803.2648,492.7805,112.6402,380.1403,137.9757,1.0
2023-01-06 15:00:00,1006.4985,710.1149,549.4807,160.6343,767.8571,555.4756,223.6192,331.8564,314.5504,1.0
2023-01-06 16:00:00,798.1379,536.4166,395.2562,141.1604,694.6843,315.6181,46.7657,268.8524,79.1943,0.9167
2023-01-06 17:00:00,529.3744,318.7883,206.4156,112.3727,538.4987,90.8817,7.5703,83.3115,23.1702,1.0
2023-01-06 18:00:00,218.5156,97.6306,41.5564,56.0742,216.9407,36.8259,4.3796,32.4463,40.7794,0.9
2023-01-06 19:00:00,4.3788,0.9811,0.0354,0.9457,1.0486,0.9811,0.0354,0.9457,1.0486,0.9167
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,15.7842,4.5641,0.7099,3.8542,12.7965,0.5793,0.0,0.5793,0.0,0.85
2023-01-07 08:00:00,265.6277,134.8472,71.3798,63.4674,338.932,13.5609,0.0,13.5609,0.0,0.9333
2023-01-07 09:00:00,571.9083,361.6828,245.9001,115.7828,598.5739,79.1821,0.6547,78.5274,1.8677,1.0
2023-01-07 10:00:00,833.2571,573.2751,422.9323,150.3427,712.7555,141.2035,0.0644,141.1391,0.1038,0.9167
2023-01-07 11:00:00,1031.8666,739.6097,570.2903,169.3194,777.3547,224.1329,1.9884,222.1444,2.6425,1.0
2023-01-07 12:00:00,1154.2008,844.2048,669.7032,174.5015,816.7127,484.101,71.4089,412.6921,86.1433,1.0
2023-01-07 13:00:00,1191.9197,876.9043,703.4653,173.439,830.8919,466.6443,54.2804,412.3639,64.0547,1.0
2023-01-07 14:00:00,1142.4481,834.6024,665.2946,169.3078,819.6551,270.9373,3.4785,267.4588,4.3334,1.0
2023-01-07 15:00:00,1009.152,720.7982,559.3967,161.4014,779.5873,212.2603,0.7774,211.4829,1.1078,1.0
2023-01-07 16:00:00,801.1094,545.6191,400.631,144.988,701.4036,266.3034,17.3684,248.935,30.4253,1.0
2023-01-07 17:00:00,532.4915,327.0097,213.0856,113.9241,554.1113,114.2561,3.4923,110.7637,9.398,1.0
2023-01-07 18:00:00,221.5959,103.5238,47.5542,55.9696,251.2055,19.0857,0.0,19.0857,0.0,0.9
2023-01-07 19:00:00,4.8977,1.1627,0.0613,1.1013,1.7595,0.1497,0.0,0.1497,0.0,0.9167
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,15.2472,4.2609,0.6039,3.657,11.1619,3.388,0.043,3.3449,0.7952,0.85
2023-01-08 08:00:00,264.1134,129.6044,64.3336,65.2708,305.7403,69.4205,1.3084,68.1121,8.57,0.9333
2023-01-08 09:00:00,570.9185,353.1122,228.5633,124.5489,556.769,81.4087,0.0092,81.3996,0.0194,1.0
2023-01-08 10:00:00,832.8925,563.72,399.0968,164.6232,672.7307,212.2573,3.3857,208.8716,5.4146,0.9167
2023-01-08 11:00:00,1032.1849,727.7961,531.3777,196.4184,724.3584,608.907,337.8678,271.0392,448.246,1.0
2023-01-08 12:00:00,1155.213,828.65,605.7359,222.9141,738.1658,278.1232,82.0351,196.0881,103.3324,1.0
2023-01-08 13:00:00,1193.589,857.5573,617.3118,240.2455,728.079,340.8374,13.6477,327.1897,16.0978,1.0
2023-01-08 14:00:00,1144.6927,812.8054,569.9431,242.8623,700.703,124.4661,0.5736,123.8925,0.7078,1.0
2023-01-08 15:00:00,1011.8511,697.7925,468.3225,229.47,650.5994,271.2186,13.8756,257.343,20.5092,1.0
2023-01-08 16:00:00,804.111,521.3989,320.8376,200.5613,558.7056,177.2616,12.7993,164.4623,20.2621,1.0
2023-01-08 17:00:00,535.6229,304.5665,156.7925,147.774,403.0107,29.4544,0.0,29.4544,0.0,1.0
2023-01-08 18:00:00,224.6758,93.3056,29.7073,63.5982,151.2905,31.2312,2.1456,29.0857,21.7558,0.9
2023-01-08 19:00:00,5.3934,1.2073,0.0398,1.1674,1.1177,1.2073,0.0398,1.1674,1.1177,0.9167
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,14.7053,3.7491,0.2741,3.475,5.1847,2.392,0.0001,2.3919,0.0018,0.8583
2023-01-09 08:00:00,262.68,117.748,44.8709,72.8771,207.8705,37.1723,0.3197,36.8527,1.1026,0.9333
2023-01-09 09:00:00,570.0157,336.2553,189.2004,147.0549,459.4823,154.2359,6.3328,147.9031,17.2693,1.0
2023-01-09 10:00:00,832.6169,548.607,354.3973,194.2097,596.8694,328.1155,33.6072,294.5083,55.4662,0.9167
2023-01-09 11:00:00,1032.59,715.6478,489.4595,226.1883,666.683,450.8242,65.7859,385.0383,90.4517,1.0
2023-01-09 12:00:00,1156.3057,819.5884,570.8558,248.7326,694.8965,368.6691,21.9723,346.6968,26.7415,1.0
2023-01-09 13:00:00,1195.3289,851.3405,589.9132,261.4272,694.7249,311.8902,6.4862,305.404,7.6477,1.0
2023-01-09 14:00:00,1146.9955,809.1586,550.9094,258.2491,675.9683,277.047,18.7462,258.3008,23.3168,1.0
2023-01-09 15:00:00,1014.5936,696.5648,458.459,238.1058,635.2671,353.1549,30.234,322.9209,41.7583,1.0
2023-01-09 16:00:00,807.14,522.6049,319.0352,203.5697,553.7172,175.6854,3.176,172.5094,4.9708,1.0
2023-01-09 17:00:00,538.766,306.7873,158.008,148.7792,403.8427,77.8497,0.0638,77.7859,0.1458,1.0
2023-01-09 18:00:00,227.7528,94.8608,30.2551,64.6057,152.5571,53.4215,1.0077,52.4139,8.2767,0.9
2023-01-09 19:00:00,5.9636,1.3433,0.0432,1.3001,1.1234,1.1929,0.012,1.1809,0.312,0.9
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,14.2421,3.8502,0.4835,3.3667,9.1157,3.8502,0.4835,3.3667,9.1157,0.8583
2023-01-10 08:00:00,261.3287,125.4684,61.3775,64.091,292.269,125.4684,61.3775,64.091,292.269,0.9333
2023-01-10 09:00:00,569.2006,348.1735,227.388,120.7856,555.0488,305.3125,142.3315,162.9811,356.8967,1.0
2023-01-10 10:00:00,832.4303,559.2073,402.5343,156.673,678.6853,370.1938,91.7611,278.4327,156.7823,0.9167
2023-01-10 11:00:00,1033.0812,724.7131,542.7939,181.9193,739.0715,498.1046,116.6072,381.4974,157.2684,1.0
2023-01-10 12:00:00,1157.4775,827.8969,627.7996,200.0972,763.4227,647.7794,281.7803,365.9991,340.3516,1.0
2023-01-10 13:00:00,1197.1378,859.2804,647.9929,211.2875,761.9321,744.9398,358.9679,385.9719,422.0966,1.0
2023-01-10 14:00:00,1149.354,816.4961,603.6895,212.8066,739.1359,548.2221,111.6678,436.5543,135.7129,1.0
2023-01-10 15:00:00,1017.3767,702.9338,500.5685,202.3653,691.6737,377.9092,44.8788,333.0304,62.6814,1.0
2023-01-10 16:00:00,810.1939,527.9552,349.2839,178.6713,603.9987,375.8474,83.0437,292.8037,148.7907,1.0
2023-01-10 17:00:00,541.9183,311.5724,176.8681,134.7043,450.3525,259.9763,90.4402,169.5361,223.4762,1.0
2023-01-10 18:00:00,230.8246,97.7978,36.3903,61.4075,183.7295,63.5674,5.5832,57.9842,24.6612,0.9
2023-01-10 19:00:00,6.5041,1.4782,0.0653,1.4128,1.7283,0.892,0.0,0.892,0.0,0.9
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
