Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 08:00:00,124.5739,61.3644,32.3905,28.9739,244.798,61.3644,32.3905,28.9739,244.798,0.825
2023-01-02 09:00:00,417.6711,274.8171,200.0333,74.7838,660.5315,274.8171,200.0333,74.7838,660.5315,0.9833
2023-01-02 10:00:00,671.5958,492.337,398.2365,94.1004,831.5649,492.337,398.2365,94.1004,831.5649,0.9333
2023-01-02 11:00:00,867.3253,665.4919,562.5296,102.9623,912.2786,665.4919,562.5296,102.9623,912.2786,1.0
2023-01-02 12:00:00,991.5231,776.3181,668.6593,107.6587,949.2473,776.3181,668.6593,107.6587,949.2473,1.0
2023-01-02 13:00:00,1035.7247,816.1068,707.6667,108.44,961.921,816.1068,707.6667,108.44,961.921,1.0
2023-01-02 14:00:00,996.9158,780.6864,673.8771,106.8093,951.4909,780.6864,673.8771,106.8093,951.4909,1.0
2023-01-02 15:00:00,877.738,673.0738,570.6703,102.4035,914.5464,673.0738,570.6703,102.4035,914.5464,1.0
2023-01-02 16:00:00,686.3087,503.5316,410.8763,92.6552,840.0636,503.5316,410.8763,92.6552,840.0636,1.0
2023-01-02 17:00:00,435.6682,289.6031,216.1559,73.4473,686.7772,289.6031,216.1559,73.4473,686.7772,1.0
2023-01-02 18:00:00,143.1272,72.6561,40.8973,31.7588,290.9934,72.6561,40.8973,31.7588,290.9934,0.8333
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 08:00:00,123.26,63.0059,36.8939,26.112,285.5917,63.0059,36.8939,26.112,285.5917,0.825
2023-01-03 09:00:00,416.6108,277.5259,210.5687,66.9572,699.3889,277.5259,210.5687,66.9572,699.3889,1.0
2023-01-03 10:00:00,671.1027,492.2363,404.5145,87.7218,845.9445,492.2363,404.5145,87.7218,845.9445,0.9167
2023-01-03 11:00:00,867.4799,662.7798,562.9232,99.8567,912.8771,649.0805,524.4418,124.6387,853.9598,1.0
2023-01-03 12:00:00,992.3616,771.7311,665.0508,106.6803,943.3835,750.2335,596.1605,154.0731,844.1185,1.0
2023-01-03 13:00:00,1037.2366,809.8705,699.9999,109.8706,950.1294,802.2893,674.6946,127.5947,915.5945,1.0
2023-01-03 14:00:00,999.0443,774.5414,664.9523,109.5891,936.9048,769.9965,653.6429,116.3535,920.4424,1.0
2023-01-03 15:00:00,880.3844,668.6782,563.3372,105.341,900.0856,668.5329,562.9765,105.5564,899.5515,1.0
2023-01-03 16:00:00,689.339,500.9959,405.5229,95.4731,825.4527,495.4124,397.9555,97.4568,808.867,1.0
2023-01-03 17:00:00,438.9222,289.0938,213.7918,75.302,674.3806,289.0486,213.7842,75.2644,674.3619,1.0
2023-01-03 18:00:00,146.3295,73.6806,41.0643,32.6163,289.0029,73.6806,41.0643,32.6163,289.0029,0.825
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 08:00:00,122.0356,61.0158,34.8455,26.1703,270.5835,61.0158,34.8455,26.1703,270.5835,0.825
2023-01-04 09:00:00,415.6598,272.1185,202.7164,69.4021,674.491,272.1185,202.7164,69.4021,674.491,1.0
2023-01-04 10:00:00,670.7241,485.0135,391.8391,93.1744,819.8318,485.0135,391.8391,93.1744,819.8318,0.9167
2023-01-04 11:00:00,867.7505,655.376,548.1287,107.2474,888.5392,655.376,548.1287,107.2474,888.5392,1.0
2023-01-04 12:00:00,993.3137,765.3297,650.4335,114.8961,921.7511,765.3297,650.4335,114.8961,921.7511,1.0
2023-01-04 13:00:00,1038.8557,804.873,686.359,118.514,930.1676,804.873,686.359,118.514,930.1676,1.0
2023-01-04 14:00:00,1001.2706,770.9143,653.1047,117.8096,918.1774,770.9143,653.1047,117.8096,918.1774,1.0
2023-01-04 15:00:00,883.1165,666.2526,553.9651,112.2875,882.3792,666.2526,553.9651,112.2875,882.3792,1.0
2023-01-04 16:00:00,692.441,499.7508,398.9973,100.7535,808.5133,499.7508,398.9973,100.7535,808.5133,1.0
2023-01-04 17:00:00,442.2331,288.6606,209.84,78.8207,656.6788,283.8691,202.1914,81.6777,636.065,1.0
2023-01-04 18:00:00,149.564,74.3067,40.3202,33.9865,280.1187,74.3067,40.3202,33.9865,280.1187,0.825
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 08:00:00,120.8738,60.084,34.069,26.015,263.339,60.084,34.069,26.015,263.339,0.8333
2023-01-05 09:00:00,414.819,272.2895,205.0272,67.2623,682.8472,272.2895,205.0272,67.2623,682.8472,1.0
2023-01-05 10:00:00,670.4606,487.4281,401.1997,86.2283,839.5516,479.1695,385.6048,93.5647,807.1132,0.9167
2023-01-05 11:00:00,868.137,659.0876,562.704,96.3836,911.7858,659.0876,562.704,96.3836,911.7858,1.0
2023-01-05 12:00:00,994.3784,769.459,667.5376,101.9215,944.9724,769.459,667.5376,101.9215,944.9724,1.0
2023-01-05 13:00:00,1040.5808,809.4697,705.5424,103.9273,954.5763,809.4697,705.5424,103.9273,954.5763,1.0
2023-01-05 14:00:00,1003.593,776.0621,673.6442,102.4179,944.8823,776.0621,673.6442,102.4179,944.8823,1.0
2023-01-05 15:00:00,885.9321,672.0973,574.9567,97.1407,913.0073,671.389,573.4205,97.9686,910.3367,1.0
2023-01-05 16:00:00,695.6123,506.4581,419.2441,87.2141,846.0425,493.9208,394.3947,99.5261,797.4715,1.0
2023-01-05 17:00:00,445.5982,295.8604,226.412,69.4484,704.702,291.5887,219.8928,71.696,681.1251,1.0
2023-01-05 18:00:00,152.9232,78.6655,46.8068,31.8587,325.438,78.6655,46.8068,31.8587,325.438,0.825
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 08:00:00,119.8545,62.3429,38.0416,24.3012,299.6464,62.3429,38.0416,24.3012,299.6464,0.8333
2023-01-06 09:00:00,414.0895,278.6631,217.1318,61.5313,725.9569,278.1582,216.2933,61.8649,723.77,1.0
2023-01-06 10:00:00,670.3123,494.9645,416.0627,78.9018,871.1955,482.2067,392.8326,89.3742,823.414,0.9167
2023-01-06 11:00:00,868.6389,667.3606,578.4484,88.9122,936.8323,663.5645,570.3346,93.2299,922.4645,1.0
2023-01-06 12:00:00,995.5552,778.5798,683.5139,95.0659,966.4557,707.9532,515.508,192.4453,732.4136,1.0
2023-01-06 13:00:00,1042.4105,819.1179,720.9877,98.1301,973.7491,789.8571,648.4041,141.453,875.5933,1.0
2023-01-06 14:00:00,1006.0094,785.6635,687.0288,98.6347,961.3077,732.3493,557.1259,175.2234,780.425,1.0
2023-01-06 15:00:00,888.8289,680.9327,584.8609,96.0719,925.6506,617.0598,444.9749,172.0849,702.7198,1.0
2023-01-06 16:00:00,698.8502,513.7664,425.272,88.4944,854.1132,499.6211,399.8367,99.7844,797.4622,0.9167
2023-01-06 17:00:00,449.0151,300.1439,227.6207,72.5232,702.2866,299.875,227.1465,72.7285,701.1335,1.0
2023-01-06 18:00:00,156.3428,80.0253,45.848,34.1773,311.743,80.0253,45.848,34.1773,311.743,0.8167
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 08:00:00,118.9265,61.3259,35.7617,25.5642,281.0218,61.3259,35.7617,25.5642,281.0218,0.8333
2023-01-07 09:00:00,413.472,278.8432,212.3959,66.4473,710.1597,278.8432,212.3959,66.4473,710.1597,1.0
2023-01-07 10:00:00,670.2797,498.9582,413.4241,85.5341,865.4472,498.9582,413.4241,85.5341,865.4472,0.9167
2023-01-07 11:00:00,869.2562,674.5899,578.163,96.4269,935.6526,674.5899,578.163,96.4269,935.6526,1.0
2023-01-07 12:00:00,996.8428,787.7278,684.5261,103.2017,966.6071,787.7278,684.5261,103.2017,966.6071,1.0
2023-01-07 13:00:00,1044.3433,829.4149,722.9209,106.494,974.5305,829.4149,722.9209,106.494,974.5305,1.0
2023-01-07 14:00:00,1008.5179,796.042,689.4583,106.5837,962.2868,796.042,689.4583,106.5837,962.2868,1.0
2023-01-07 15:00:00,891.8044,690.3342,587.3365,102.9977,926.4435,690.3342,587.3365,102.9977,926.4435,1.0
2023-01-07 16:00:00,702.1523,521.4171,427.3198,94.0972,854.1559,521.4171,427.3198,94.0972,854.1559,1.0
2023-01-07 17:00:00,452.481,305.778,229.9371,75.8409,704.4115,305.778,229.9371,75.8409,704.4115,1.0
2023-01-07 18:00:00,159.7989,83.1582,47.7693,35.3889,322.3808,83.1582,47.7693,35.3889,322.3808,0.8167
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 08:00:00,118.0908,57.3793,29.8505,27.5289,230.8261,57.3793,29.8505,27.5289,230.8261,0.8333
2023-01-08 09:00:00,412.9671,269.0687,193.4962,75.5725,645.7793,269.0687,193.4962,75.5725,645.7793,1.0
2023-01-08 10:00:00,670.3626,487.385,388.0862,99.2988,811.863,487.385,388.0862,99.2988,811.863,0.9167
2023-01-08 11:00:00,869.988,662.9297,550.9294,112.0003,890.6196,662.9297,550.9294,112.0003,890.6196,1.0
2023-01-08 12:00:00,998.2402,777.1704,658.826,118.3445,928.9335,777.1704,658.826,118.3445,928.9335,1.0
2023-01-08 13:00:00,1046.3774,820.2578,699.9769,120.2809,941.7333,820.2578,699.9769,120.2809,941.7333,1.0
2023-01-08 14:00:00,1011.1165,788.244,669.2955,118.9485,931.7131,788.244,669.2955,118.9485,931.7131,1.0
2023-01-08 15:00:00,894.8563,683.7783,569.8447,113.9335,895.7255,677.9506,556.4113,121.5394,875.0903,1.0
2023-01-08 16:00:00,705.5159,516.2386,413.3157,102.9229,822.0644,516.2386,413.3157,102.9229,822.0644,1.0
2023-01-08 17:00:00,455.9933,302.7702,221.3953,81.3749,672.7673,302.7702,221.3953,81.3749,672.7673,1.0
2023-01-08 18:00:00,163.2872,83.1109,45.8764,37.2345,304.9843,83.1109,45.8764,37.2345,304.9843,0.8167
2023-01-08 19:00:00,0.0795,0.0173,0.0014,0.0159,0.0,0.0173,0.0014,0.0159,0.0,0.9833
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 08:00:00,117.3117,58.0462,31.8632,26.1829,248.1935,58.0462,31.8632,26.1829,248.1935,0.8417
2023-01-09 09:00:00,412.5754,271.8449,202.4373,69.4075,676.9318,271.8449,202.4373,69.4075,676.9318,1.0
2023-01-09 10:00:00,670.5613,490.4559,401.8019,88.654,840.4531,490.4559,401.8019,88.654,840.4531,0.9167
2023-01-09 11:00:00,870.834,665.2875,566.6389,98.6487,915.1887,665.2875,566.6389,98.6487,915.1887,1.0
2023-01-09 12:00:00,999.7464,778.5775,674.5576,104.0198,949.6664,778.5775,674.5576,104.0198,949.6664,1.0
2023-01-09 13:00:00,1048.5114,821.0016,715.2637,105.7379,960.3015,821.0016,715.2637,105.7379,960.3015,1.0
2023-01-09 14:00:00,1013.8029,788.9337,684.1829,104.7509,949.8817,788.9337,684.1829,104.7509,949.8817,1.0
2023-01-09 15:00:00,897.9823,685.1209,584.3994,100.7216,915.4213,653.5175,516.3791,137.1384,803.2823,1.0
2023-01-09 16:00:00,708.9385,518.7283,426.9946,91.7337,845.3525,491.7287,372.5717,119.157,746.2222,1.0
2023-01-09 17:00:00,459.5496,306.856,233.1302,73.7258,704.0386,306.856,233.1302,73.7258,704.0386,1.0
2023-01-09 18:00:00,166.8051,86.533,51.1081,35.4248,339.0234,86.533,51.1081,35.4248,339.0234,0.8167
2023-01-09 19:00:00,0.1854,0.0413,0.0032,0.0381,0.0,0.0413,0.0032,0.0381,0.0,0.975
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 08:00:00,116.6788,51.8712,22.7741,29.097,173.4258,40.1053,8.1024,32.0029,62.8924,0.8417
2023-01-10 09:00:00,412.2975,253.3347,165.7185,87.6162,551.5216,228.2467,128.6946,99.5521,429.0109,1.0
2023-01-10 10:00:00,670.8755,467.4015,347.1527,120.2487,725.0655,427.8048,282.087,145.7178,581.5081,0.9167
2023-01-10 11:00:00,871.7935,641.5488,503.8114,137.7374,812.4433,621.2073,462.6351,158.5722,745.1561,1.0
2023-01-10 12:00:00,1001.3599,756.1013,610.9551,145.1462,858.6118,756.1013,610.9551,145.1462,858.6118,1.0
2023-01-10 13:00:00,1050.7433,800.0288,653.6055,146.4233,875.607,800.0288,653.6055,146.4233,875.607,1.0
2023-01-10 14:00:00,1016.575,770.16,627.7468,142.4132,869.1188,769.0419,625.0871,143.9548,865.2853,1.0
2023-01-10 15:00:00,901.1797,669.0934,536.0979,132.9955,836.6847,664.011,524.0223,139.9887,818.8942,1.0
2023-01-10 16:00:00,712.4174,505.4469,388.6357,116.8112,765.3165,505.4469,388.6357,116.8112,765.3165,1.0
2023-01-10 17:00:00,463.147,297.0408,207.4553,89.5856,620.3255,297.0408,207.4553,89.5856,620.3255,1.0
2023-01-10 18:00:00,170.3503,83.1891,43.0523,40.1368,277.6367,83.1891,43.0523,40.1368,277.6367,0.8167
2023-01-10 19:00:00,0.3007,0.0659,0.0008,0.0651,0.0,0.0659,0.0008,0.0651,0.0,0.975
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
