Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,9.3241,2.3129,0.2442,2.0687,5.6547,2.3129,0.2442,2.0687,5.6547,0.8833
2023-01-02 08:00:00,236.7568,108.0645,51.9275,56.137,266.6576,88.8967,18.3371,70.5596,109.0297,0.9333
2023-01-02 09:00:00,534.0247,320.219,211.3026,108.9164,548.655,228.8239,41.762,187.0618,105.1686,0.9833
2023-01-02 10:00:00,785.824,524.4861,386.9793,137.5068,690.8926,399.4925,120.9577,278.5348,217.1126,0.9333
2023-01-02 11:00:00,974.9992,681.3461,523.5287,157.8174,755.5182,475.657,122.9443,352.7126,175.8475,1.0
2023-01-02 12:00:00,1088.6592,773.6574,597.6284,176.029,772.8283,582.1372,218.5404,363.5968,280.6128,1.0
2023-01-02 13:00:00,1119.0568,795.0362,607.0848,187.9513,763.7324,746.0109,465.5291,280.4819,585.2708,1.0
2023-01-02 14:00:00,1064.1172,743.6098,549.5029,194.107,726.5978,659.1931,344.7839,314.4092,451.8875,1.0
2023-01-02 15:00:00,927.5807,623.6796,434.2356,189.444,657.684,510.4326,181.184,329.2486,276.5452,1.0
2023-01-02 16:00:00,718.7471,446.4498,279.3029,167.1469,543.0096,355.1632,107.6657,247.4975,206.2016,1.0
2023-01-02 17:00:00,451.8417,237.1567,119.5992,117.5575,360.5327,192.1714,50.1571,142.0143,158.8523,1.0
2023-01-02 18:00:00,145.4188,52.655,14.8836,37.7713,96.5817,50.0387,12.4161,37.6225,71.6284,0.8417
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,8.8326,2.1763,0.217,1.9593,5.1845,1.0151,0.0,1.0151,0.0,0.8917
2023-01-03 08:00:00,235.0739,108.4214,53.6987,54.7226,276.3221,69.9163,2.1988,67.7175,9.3808,0.9333
2023-01-03 09:00:00,532.8261,323.2987,221.0013,102.2974,575.1035,161.778,10.4712,151.3068,26.3696,1.0
2023-01-03 10:00:00,785.2259,529.7529,405.3275,124.4254,724.1951,458.9298,281.4805,177.4493,482.2022,0.9167
2023-01-03 11:00:00,975.0767,688.2587,547.205,141.0537,789.6926,424.536,131.2407,293.2952,196.9861,1.0
2023-01-03 12:00:00,1089.441,782.1199,623.4637,158.6562,805.6689,486.941,114.409,372.532,146.995,1.0
2023-01-03 13:00:00,1120.5236,805.2115,635.333,169.8786,798.2401,529.0743,124.4854,404.5889,156.2175,1.0
2023-01-03 14:00:00,1066.2029,753.358,572.1833,181.1747,755.0235,537.0488,149.9861,387.0627,197.7196,1.0
2023-01-03 15:00:00,930.1766,630.4,444.2083,186.1918,670.7571,313.5321,29.0592,284.473,42.5547,1.0
2023-01-03 16:00:00,721.7097,449.6292,280.8647,168.7645,543.4943,300.6056,53.392,247.2136,104.2788,1.0
2023-01-03 17:00:00,455.0026,239.77,121.8951,117.8749,366.3129,178.7608,50.4546,128.3063,159.893,1.0
2023-01-03 18:00:00,148.4829,54.7975,16.7982,37.9993,109.2602,15.6648,0.02,15.6448,0.0934,0.8333
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,8.4358,2.3592,0.5055,1.8537,12.0294,0.3218,0.0,0.3218,0.0,0.8917
2023-01-04 08:00:00,233.4786,119.84,74.954,44.8859,403.9765,20.0455,0.0004,20.0451,0.0014,0.9333
2023-01-04 09:00:00,531.7234,338.8144,256.3026,82.5119,671.8309,133.101,1.3791,131.7219,3.1185,1.0
2023-01-04 10:00:00,784.7285,542.6049,435.4825,107.1224,779.5901,377.9664,87.1247,290.8416,153.1951,0.9167
2023-01-04 11:00:00,975.2556,700.1478,574.0239,126.1239,828.2687,541.2164,178.7675,362.4489,257.2947,1.0
2023-01-04 12:00:00,1090.3212,795.3002,653.9222,141.3779,844.3549,776.8847,599.5934,177.2913,772.6836,1.0
2023-01-04 13:00:00,1122.0818,819.3475,667.2508,152.0967,837.186,794.4319,588.5344,205.8976,738.5768,1.0
2023-01-04 14:00:00,1068.3694,770.7483,615.3973,155.3509,810.694,770.7483,615.3973,155.3509,810.694,1.0
2023-01-04 15:00:00,932.8405,653.4584,504.3888,149.0696,760.1809,650.9142,497.8472,153.067,749.3216,1.0
2023-01-04 16:00:00,724.7256,477.2856,344.9701,132.3155,666.7251,441.0612,262.3314,178.7298,500.0002,1.0
2023-01-04 17:00:00,458.2016,264.8672,168.2248,96.6424,505.7051,248.5951,134.8195,113.7756,415.7604,1.0
2023-01-04 18:00:00,151.5831,63.7785,28.0175,35.761,185.4812,63.7785,28.0175,35.761,185.4812,0.825
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,8.0569,2.3467,0.628,1.7187,15.4363,2.3467,0.628,1.7187,15.4363,0.8917
2023-01-05 08:00:00,231.9724,122.4064,81.4929,40.9135,446.8724,122.4064,81.4929,40.9135,446.8724,0.9333
2023-01-05 09:00:00,530.7178,342.3665,265.3267,77.0399,697.7363,342.3665,265.3267,77.0399,697.7363,1.0
2023-01-05 10:00:00,784.3322,546.3939,443.3857,103.0081,794.3644,484.5805,277.8776,206.7029,504.4571,0.9167
2023-01-05 11:00:00,975.5358,704.2327,581.1138,123.1188,838.2781,598.9604,284.5983,314.3621,412.2929,1.0
2023-01-05 12:00:00,1091.2988,799.5101,661.2798,138.2303,853.0939,687.6251,330.0218,357.6033,426.0878,1.0
2023-01-05 13:00:00,1123.7297,823.3643,674.4279,148.9363,844.9474,680.6211,284.884,395.7371,357.2554,1.0
2023-01-05 14:00:00,1070.6151,774.7322,623.3629,151.3694,819.4876,767.8906,600.3099,167.5807,790.1719,1.0
2023-01-05 15:00:00,935.5701,657.6374,513.3791,144.2583,771.5306,577.0712,302.19,274.8812,448.7763,1.0
2023-01-05 16:00:00,727.7926,481.5836,353.7198,127.8639,680.9347,354.7306,121.8274,232.9032,224.8857,1.0
2023-01-05 17:00:00,461.4362,268.7642,174.568,94.1961,521.5552,132.1512,12.2288,119.9224,39.1772,1.0
2023-01-05 18:00:00,154.6992,65.8033,30.0451,35.7582,197.2924,36.5573,0.2397,36.3176,2.4268,0.825
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,7.6963,2.1563,0.4563,1.7,11.5536,2.1563,0.4563,1.7,11.5536,0.8917
2023-01-06 08:00:00,230.5567,119.73,76.1272,43.6028,413.927,74.7492,11.4256,63.3236,100.9527,0.9333
2023-01-06 09:00:00,529.8099,341.5178,262.744,78.7738,691.1164,286.7492,140.8328,145.9164,344.8799,1.0
2023-01-06 10:00:00,784.0373,547.9095,448.3942,99.5154,803.3519,547.9095,448.3942,99.5154,803.3519,0.9167
2023-01-06 11:00:00,975.9171,706.3135,588.2366,118.0768,848.3342,626.5508,354.968,271.5828,515.5405,1.0
2023-01-06 12:00:00,1092.3729,800.9171,663.3289,137.5883,854.9287,703.5356,382.1749,321.3607,489.7043,1.0
2023-01-06 13:00:00,1125.4661,824.5026,671.1994,153.3032,839.5897,757.4468,481.9056,275.5412,602.1907,1.0
2023-01-06 14:00:00,1072.9377,775.7662,616.7,159.0662,808.9366,632.8049,267.9955,364.8094,356.4382,1.0
2023-01-06 15:00:00,938.3632,658.4974,505.87,152.6275,757.9124,523.4115,240.3642,283.0473,347.4393,1.0
2023-01-06 16:00:00,730.9079,482.2539,346.4929,135.761,664.0025,306.8112,70.7761,236.035,128.4078,0.9167
2023-01-06 17:00:00,464.7038,268.6839,168.0955,100.5885,497.7218,126.2275,8.9504,117.2771,25.4822,1.0
2023-01-06 18:00:00,157.9045,65.8787,27.4948,38.3839,175.8392,49.2858,3.0263,46.2596,17.7569,0.825
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,7.3349,1.9394,0.3009,1.6385,7.8833,1.8436,0.2125,1.6311,5.5685,0.9
2023-01-07 08:00:00,229.2329,111.6624,62.647,49.0154,339.5988,58.3243,4.401,53.9233,45.783,0.9333
2023-01-07 09:00:00,529.0009,323.5055,222.4051,101.1004,585.6381,175.1093,13.3919,161.7173,34.5485,1.0
2023-01-07 10:00:00,783.8441,523.4345,382.0093,141.4252,684.527,382.494,121.0603,261.4337,208.8177,0.9167
2023-01-07 11:00:00,976.3988,680.9553,511.2156,169.7396,736.5394,594.3502,295.1047,299.2455,419.13,1.0
2023-01-07 12:00:00,1093.5425,778.8242,592.1593,186.6649,762.2773,774.9891,581.1139,193.8752,748.4335,1.0
2023-01-07 13:00:00,1127.2893,805.4791,609.1771,196.302,760.7643,694.2568,315.244,379.0128,393.4121,1.0
2023-01-07 14:00:00,1075.3356,759.1885,564.0582,195.1303,738.2283,504.7633,121.7063,383.057,159.2466,1.0
2023-01-07 15:00:00,941.2173,643.9094,462.0577,181.8517,690.0945,328.5341,32.1922,296.3419,46.9172,1.0
2023-01-07 16:00:00,734.0691,469.7784,313.3632,156.4152,597.631,289.9453,42.7883,247.157,84.2056,1.0
2023-01-07 17:00:00,468.0018,259.5129,148.3788,111.1341,435.3829,156.5757,16.2912,140.2845,48.7098,1.0
2023-01-07 18:00:00,161.1069,63.5689,23.366,40.2029,147.0648,7.3831,0.0779,7.3052,0.3489,0.825
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,7.0375,1.6606,0.1318,1.5288,3.3495,1.3815,0.0087,1.3728,0.2205,0.9
2023-01-08 08:00:00,228.0022,100.8173,46.006,54.8113,240.936,66.4095,1.7867,64.6229,8.6436,0.9333
2023-01-08 09:00:00,528.2911,311.338,198.9496,112.3884,521.4972,240.7454,65.7053,175.0401,170.1116,1.0
2023-01-08 10:00:00,783.7527,517.9767,371.6304,146.3464,665.0548,395.1812,115.7303,279.4509,209.0056,0.9167
2023-01-08 11:00:00,976.9807,679.7618,510.3816,169.3802,734.8703,379.6151,53.046,326.5691,76.7932,1.0
2023-01-08 12:00:00,1094.8065,778.4908,591.6595,186.8313,760.7289,437.6541,66.8266,370.8275,86.1583,1.0
2023-01-08 13:00:00,1129.1976,805.9708,609.0105,196.9603,759.2466,364.6169,34.6363,329.9806,43.1052,1.0
2023-01-08 14:00:00,1077.8063,759.8292,561.7142,198.1149,733.4047,353.8882,22.6444,331.2438,29.7255,1.0
2023-01-08 15:00:00,944.1301,644.0372,456.2914,187.7457,679.2559,254.6171,10.0043,244.6128,14.2226,1.0
2023-01-08 16:00:00,737.2735,469.3513,306.053,163.2982,580.907,135.6268,0.9728,134.654,1.6464,1.0
2023-01-08 17:00:00,471.3275,259.2166,143.0845,116.132,416.5801,74.3061,0.0163,74.2898,0.0531,1.0
2023-01-08 18:00:00,164.4087,64.213,22.2327,41.9803,137.7439,10.9941,0.0,10.9941,0.0,0.8167
2023-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,6.7578,1.6002,0.1252,1.475,3.2685,0.5357,0.0,0.5357,0.0,0.9
2023-01-09 08:00:00,226.8658,101.2283,47.1084,54.1199,247.6719,44.2537,0.2698,43.9839,1.1354,0.9333
2023-01-09 09:00:00,527.6814,312.8012,203.11,109.6912,533.1137,288.8953,172.6432,116.252,432.0039,1.0
2023-01-09 10:00:00,783.7631,519.6129,378.2332,141.3797,676.8754,519.6129,378.2332,141.3797,676.8754,0.9167
2023-01-09 11:00:00,977.662,680.7072,516.6088,164.0984,743.3755,680.7072,516.6088,164.0984,743.3755,1.0
2023-01-09 12:00:00,1096.1637,778.2618,594.5019,183.7599,763.4367,778.2618,594.5019,183.7599,763.4367,1.0
2023-01-09 13:00:00,1131.1893,804.7703,608.0494,196.7209,756.6789,784.8592,552.6248,232.2344,687.3018,1.0
2023-01-09 14:00:00,1080.3479,756.9346,552.3463,204.5883,719.319,593.8795,193.0541,400.8253,250.0963,1.0
2023-01-09 15:00:00,947.0991,638.5423,436.1391,202.4032,646.8533,485.7942,128.2275,357.5666,188.8763,1.0
2023-01-09 16:00:00,740.5186,461.33,280.212,181.118,528.6837,216.7356,25.9516,190.784,45.1124,1.0
2023-01-09 17:00:00,474.6785,251.5518,123.6911,127.8608,356.4922,69.3478,0.0022,69.3456,0.0061,1.0
2023-01-09 18:00:00,167.6884,62.3781,18.0357,44.3424,109.2929,18.6218,0.0,18.6217,0.0,0.8167
2023-01-09 19:00:00,0.0478,0.0071,0.0003,0.0068,0.0,0.0022,0.0,0.0022,0.0,0.9833
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,6.4573,1.4706,0.0836,1.3869,2.236,0.2195,0.0,0.2195,0.0,0.9083
2023-01-10 08:00:00,225.8246,96.7103,41.0337,55.6766,214.0673,39.5879,2.1687,37.4193,8.7871,0.9333
2023-01-10 09:00:00,527.1722,303.3793,185.6895,117.6899,487.252,120.313,1.3621,118.9508,4.0711,1.0
2023-01-10 10:00:00,783.8751,507.1422,351.0303,156.1119,627.9509,291.1079,44.1161,246.9918,76.8721,0.9167
2023-01-10 11:00:00,978.442,666.8634,482.0899,184.7735,693.0854,492.5418,148.3929,344.149,212.4735,1.0
2023-01-10 12:00:00,1097.6128,764.6669,556.4443,208.2225,713.5723,659.6013,288.4075,371.1938,367.7881,1.0
2023-01-10 13:00:00,1133.2627,792.1366,569.598,222.5386,707.4944,635.8578,242.2006,393.6572,300.9182,1.0
2023-01-10 14:00:00,1082.958,746.2823,518.2837,227.9986,673.3134,525.9418,121.0091,404.9326,156.6364,1.0
2023-01-10 15:00:00,950.1219,630.7535,409.8695,220.884,605.9197,458.1846,135.1452,323.0394,205.2117,1.0
2023-01-10 16:00:00,743.8018,456.5876,262.5901,193.9975,493.1365,409.2876,175.7717,233.5159,326.1306,1.0
2023-01-10 17:00:00,478.0522,249.7523,115.6112,134.1411,330.9017,242.8855,104.7094,138.1761,303.387,1.0
2023-01-10 18:00:00,170.9767,62.8205,16.9267,45.8938,100.9126,62.8205,16.9267,45.8938,100.9126,0.8167
2023-01-10 19:00:00,0.1009,0.017,0.0001,0.0169,0.0,0.017,0.0001,0.0169,0.0,0.9833
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
