Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 08:00:00,152.4798,63.0788,21.1067,41.9721,138.3322,63.0788,21.1067,41.9721,138.3322,0.775
2023-01-01 09:00:00,445.5796,259.6077,143.0289,116.5787,439.6997,253.5746,132.1439,121.4307,408.7603,1.0
2023-01-01 10:00:00,696.1989,468.3604,307.369,160.9914,618.0457,461.5983,293.848,167.7503,589.1589,0.9167
2023-01-01 11:00:00,887.2517,635.3222,447.3727,187.9494,709.0089,635.3222,447.3727,187.9494,709.0089,1.0
2023-01-01 12:00:00,1005.7201,739.7127,534.1293,205.5834,747.531,739.7127,534.1293,205.5834,747.531,1.0
2023-01-01 13:00:00,1043.53,772.7952,559.2405,213.5547,754.459,772.7952,559.2405,213.5547,754.459,1.0
2023-01-01 14:00:00,998.1028,732.1663,522.4039,209.7624,736.6329,732.1663,522.4039,209.7624,736.6329,1.0
2023-01-01 15:00:00,872.5308,621.3007,428.1638,193.1369,689.7866,621.3007,428.1638,193.1369,689.7866,1.0
2023-01-01 16:00:00,675.3674,450.1843,287.2448,162.9395,595.1617,450.1843,287.2448,162.9395,595.1617,1.0
2023-01-01 17:00:00,420.0432,242.3266,130.8349,111.4918,426.2886,242.3266,130.8349,111.4918,426.2886,1.0
2023-01-01 18:00:00,125.6054,51.9881,17.6216,34.3665,128.317,51.9881,17.6216,34.3665,128.317,0.8667
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
