Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,12.1391,3.4994,0.7593,2.7401,15.9107,3.4994,0.7593,2.7401,15.9107,0.8667
2023-01-01 08:00:00,247.9294,129.6681,80.8307,48.8374,410.6992,129.6681,80.8307,48.8374,410.6992,0.9333
2023-01-01 09:00:00,545.1535,359.8081,281.72,78.0881,719.1654,359.8081,281.72,78.0881,719.1654,1.0
2023-01-01 10:00:00,796.4993,574.9912,490.5006,84.4906,864.5014,574.9912,490.5006,84.4906,864.5014,0.9167
2023-01-01 11:00:00,984.8422,737.9299,647.2008,90.7291,924.8797,730.7726,629.7428,101.0299,899.5287,1.0
2023-01-01 12:00:00,1097.3481,832.7834,729.1334,103.65,935.4145,832.7834,729.1334,103.65,935.4145,1.0
2023-01-01 13:00:00,1126.3484,854.9501,741.7914,113.1587,927.1396,854.9501,741.7914,113.1587,927.1396,1.0
2023-01-01 14:00:00,1069.8638,801.8223,682.3764,119.4459,897.6006,801.8223,682.3764,119.4459,897.6006,1.0
2023-01-01 15:00:00,931.74,677.5193,556.8489,120.6705,840.1838,677.5193,556.8489,120.6705,840.1838,1.0
2023-01-01 16:00:00,721.3847,493.2311,380.511,112.72,738.8486,493.2311,380.511,112.72,738.8486,1.0
2023-01-01 17:00:00,453.1271,270.4701,183.028,87.4422,555.2942,270.4701,183.028,87.4422,555.2942,1.0
2023-01-01 18:00:00,145.628,62.0732,28.6992,33.374,192.8419,62.0732,28.6992,33.374,192.8419,0.8417
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
