Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,15.794,4.2527,0.5669,3.6857,10.5975,3.0252,0.0029,3.0223,0.0546,0.85
2023-01-02 08:00:00,260.0848,124.2781,61.4557,62.8224,293.9782,56.5856,0.6825,55.9031,4.2587,0.9333
2023-01-02 09:00:00,556.0317,344.1833,233.5164,110.6669,582.7936,61.0516,0.051,61.0006,0.164,0.9833
2023-01-02 10:00:00,805.3566,551.747,422.0335,129.7135,735.227,147.8553,0.4823,147.3731,0.8059,0.9333
2023-01-02 11:00:00,991.0722,709.2941,568.4213,140.8728,806.9821,199.417,2.5531,196.8639,3.4722,1.0
2023-01-02 12:00:00,1100.5232,801.2592,649.4606,151.7986,830.7651,439.9949,75.7101,364.2849,95.9036,1.0
2023-01-02 13:00:00,1126.2488,821.9144,664.5472,157.3672,830.6912,509.7748,90.7628,419.012,113.4944,1.0
2023-01-02 14:00:00,1066.4927,769.5508,612.5711,156.9797,808.365,464.9405,78.041,386.8995,103.3535,1.0
2023-01-02 15:00:00,925.3232,648.5277,499.1346,149.3931,758.3127,406.685,69.1604,337.5246,107.0982,1.0
2023-01-02 16:00:00,712.3557,469.6294,337.674,131.9554,663.731,333.8997,73.334,260.5656,145.2705,1.0
2023-01-02 17:00:00,442.0971,254.2441,157.3696,96.8745,487.8478,195.0653,46.2087,148.8566,149.2063,1.0
2023-01-02 18:00:00,134.2534,54.9353,21.7071,33.2282,149.3061,53.6994,20.1075,33.5918,139.8454,0.8583
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,15.2142,4.3926,0.8889,3.5036,16.8419,4.3926,0.8889,3.5036,16.8419,0.85
2023-01-03 08:00:00,258.401,132.0912,77.33,54.7612,378.9748,132.0912,77.33,54.7612,378.9748,0.9333
2023-01-03 09:00:00,554.8407,356.6713,264.6845,91.9867,664.0236,356.6713,264.6845,91.9867,664.0236,1.0
2023-01-03 10:00:00,804.7726,565.348,457.0396,108.3084,797.3717,565.348,457.0396,108.3084,797.3717,0.9167
2023-01-03 11:00:00,991.1683,724.4962,606.6635,117.8328,861.2402,724.4962,606.6635,117.8328,861.2402,1.0
2023-01-03 12:00:00,1101.3254,818.3345,692.7691,125.5654,885.5289,818.3345,692.7691,125.5654,885.5289,1.0
2023-01-03 13:00:00,1127.735,840.3335,711.2174,129.1161,887.8781,840.3335,711.2174,129.1161,887.8781,1.0
2023-01-03 14:00:00,1068.5941,787.6186,657.5776,130.041,866.066,787.6186,657.5776,130.041,866.066,1.0
2023-01-03 15:00:00,927.9289,664.5862,537.5736,127.0126,814.5093,664.5862,537.5736,127.0126,814.5093,1.0
2023-01-03 16:00:00,715.3201,483.1773,367.8393,115.338,720.4067,401.7467,202.3069,199.4399,386.4991,1.0
2023-01-03 17:00:00,445.2505,264.0889,175.9616,88.1273,542.8494,172.7649,20.6734,152.0914,58.0476,1.0
2023-01-03 18:00:00,137.1659,58.4313,26.1243,32.3069,180.0568,41.3526,0.5243,40.8283,3.6161,0.85
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,14.6172,4.6568,1.4133,3.2435,27.7876,0.5932,0.0,0.5932,0.0,0.8583
2023-01-04 08:00:00,256.8038,139.0148,91.6398,47.375,461.8632,32.847,1.4315,31.4156,5.0431,0.9333
2023-01-04 09:00:00,553.7444,362.6913,281.0413,81.65,708.5591,292.7373,118.122,174.6152,286.6813,1.0
2023-01-04 10:00:00,804.2881,566.8232,463.2122,103.611,809.2626,559.1635,443.3391,115.8244,769.6851,0.9167
2023-01-04 11:00:00,991.3642,724.2716,608.1776,116.0941,863.1611,724.2716,608.1776,116.0941,863.1611,1.0
2023-01-04 12:00:00,1102.2241,819.4941,698.563,120.9311,892.1883,819.4941,698.563,120.9311,892.1883,1.0
2023-01-04 13:00:00,1129.3105,842.9539,721.3609,121.5929,899.2968,842.9539,721.3609,121.5929,899.2968,1.0
2023-01-04 14:00:00,1070.7744,792.1581,672.3171,119.841,883.7491,792.1581,672.3171,119.841,883.7491,1.0
2023-01-04 15:00:00,930.6003,671.3798,556.4755,114.9043,840.9344,669.2079,550.3229,118.885,830.6687,1.0
2023-01-04 16:00:00,718.3356,491.899,388.7269,103.1721,758.7244,475.5103,343.6588,131.8515,676.7881,1.0
2023-01-04 17:00:00,448.4395,274.3336,195.9349,78.3987,603.3284,240.2717,120.8954,119.3762,376.6296,1.0
2023-01-04 18:00:00,140.0861,63.9306,33.5782,30.3524,234.4151,62.6249,29.6611,32.9638,203.8087,0.85
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,14.1161,4.798,1.8458,2.9522,36.5376,4.798,1.8458,2.9522,36.5376,0.8583
2023-01-05 08:00:00,255.2948,141.9354,99.0349,42.9006,508.7702,141.4741,98.6167,42.8575,507.2923,0.9333
2023-01-05 09:00:00,552.744,363.7858,285.8993,77.8865,723.3335,353.4183,262.1695,91.2488,667.4485,1.0
2023-01-05 10:00:00,803.9033,564.6483,459.0592,105.5891,802.7499,540.371,396.3898,143.9812,691.0825,0.9167
2023-01-05 11:00:00,991.6598,720.2731,597.616,122.6571,847.9246,702.6916,540.7819,161.9097,763.6409,1.0
2023-01-05 12:00:00,1103.2184,815.0507,685.7842,129.2665,875.0842,804.9555,649.487,155.4685,829.7897,1.0
2023-01-05 13:00:00,1130.974,837.9476,706.6017,131.3459,879.5948,777.4512,501.1863,276.2649,624.0649,1.0
2023-01-05 14:00:00,1073.0315,787.2366,657.7891,129.4474,862.8316,758.3323,559.6846,198.6477,732.6922,1.0
2023-01-05 15:00:00,933.3351,667.2513,544.3965,122.8549,820.2453,655.1741,508.4716,146.7025,769.9241,1.0
2023-01-05 16:00:00,721.3995,488.6315,379.4932,109.1384,737.4554,488.6315,379.4932,109.1384,737.4554,1.0
2023-01-05 17:00:00,451.6616,272.2591,190.2075,82.0516,581.1549,243.4294,132.3442,111.0853,370.6923,1.0
2023-01-05 18:00:00,143.1008,63.8696,32.3127,31.5569,221.6354,50.6649,6.4815,44.1834,67.1879,0.8417
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,13.6385,4.192,1.089,3.103,21.7377,4.192,1.089,3.103,21.7377,0.8583
2023-01-06 08:00:00,253.8752,135.3605,86.4427,48.9178,436.2858,112.0417,33.097,78.9447,191.8455,0.9333
2023-01-06 09:00:00,551.8403,359.6294,276.7651,82.8642,699.542,322.7377,188.7715,133.9662,459.7223,1.0
2023-01-06 10:00:00,803.6185,564.8492,462.9574,101.8917,809.327,532.2482,373.6132,158.635,650.4214,0.9167
2023-01-06 11:00:00,992.0547,721.7998,607.0663,114.7335,861.0898,720.4999,606.6086,113.8913,860.3926,1.0
2023-01-06 12:00:00,1104.3074,815.3397,691.0437,124.2961,880.9499,815.3397,691.0437,124.2961,880.9499,1.0
2023-01-06 13:00:00,1132.7236,837.395,707.4315,129.9636,879.2496,746.801,510.391,236.41,633.0526,1.0
2023-01-06 14:00:00,1075.3634,786.4869,654.3602,132.1267,856.412,396.6566,47.5049,349.1518,61.3148,1.0
2023-01-06 15:00:00,936.1309,666.7309,537.3151,129.4158,807.0189,405.1148,80.9962,324.1186,122.8835,1.0
2023-01-06 16:00:00,724.5094,488.1612,370.0962,118.065,715.7507,283.0883,50.0857,233.0026,90.1811,0.9167
2023-01-06 17:00:00,454.9142,269.9178,177.9863,91.9315,537.3217,78.9903,3.8087,75.1816,16.8527,1.0
2023-01-06 18:00:00,146.1057,62.2697,26.8091,35.4606,177.3322,53.7596,22.9905,30.7691,135.6095,0.8417
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,13.185,4.0184,1.0354,2.983,21.1043,0.5168,0.0,0.5168,0.0,0.8583
2023-01-07 08:00:00,252.5465,131.9133,81.1761,50.7373,413.0252,59.6541,0.9983,58.6558,4.1084,0.9333
2023-01-07 09:00:00,551.0339,350.7775,255.5765,95.2009,647.3759,186.5798,11.2167,175.3632,27.3555,1.0
2023-01-07 10:00:00,803.4339,551.8598,421.5086,130.3512,737.2681,277.0309,23.0728,253.9581,40.7265,0.9167
2023-01-07 11:00:00,992.5486,708.4464,555.2388,153.2076,786.9717,318.8503,19.809,299.0413,27.2268,1.0
2023-01-07 12:00:00,1105.4899,804.3401,641.4318,162.9083,816.7637,453.162,70.1057,383.0563,89.5297,1.0
2023-01-07 13:00:00,1134.5581,828.4197,661.9717,166.448,821.4039,539.2165,134.2401,404.9763,166.6165,1.0
2023-01-07 14:00:00,1077.7681,779.0005,615.927,163.0735,804.3313,543.6336,139.1802,404.4534,181.229,1.0
2023-01-07 15:00:00,938.9855,660.3297,508.2874,152.0423,761.1172,452.885,108.3625,344.5225,164.298,1.0
2023-01-07 16:00:00,727.6626,482.8824,350.8598,132.0226,675.5866,382.09,131.1672,250.9228,252.0323,1.0
2023-01-07 17:00:00,458.1946,266.8165,169.1059,97.7106,506.9664,143.0555,24.0211,119.0344,63.7299,1.0
2023-01-07 18:00:00,149.2143,62.2947,25.8207,36.474,168.9478,26.2575,0.5605,25.6969,5.1799,0.8333
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,12.7363,3.2819,0.3463,2.9356,7.1145,2.755,0.0494,2.7056,1.015,0.8667
2023-01-08 08:00:00,251.3098,115.5891,52.6205,62.9686,256.8129,87.8069,9.4631,78.3438,42.6204,0.9333
2023-01-08 09:00:00,550.3258,332.1811,211.4751,120.706,532.6775,248.8311,56.41,192.4211,139.5159,1.0
2023-01-08 10:00:00,803.3496,540.7279,388.9403,151.7876,679.1005,449.1082,182.5243,266.5839,317.1757,0.9167
2023-01-08 11:00:00,993.1409,702.4996,533.9282,168.5714,756.1722,623.3392,332.981,290.3583,472.783,1.0
2023-01-08 12:00:00,1106.765,800.1943,623.0515,177.1428,792.3853,512.0887,127.3698,384.7189,163.4738,1.0
2023-01-08 13:00:00,1136.4755,825.9717,647.5679,178.4038,802.1536,460.5241,73.1338,387.3903,90.6983,1.0
2023-01-08 14:00:00,1080.2434,777.3271,603.4982,173.8288,786.2471,446.7389,68.228,378.5108,88.9393,1.0
2023-01-08 15:00:00,941.8962,658.5464,495.9533,162.5931,740.2575,421.9145,82.8375,339.077,125.3923,1.0
2023-01-08 16:00:00,730.8566,481.0208,339.8293,141.1916,651.2646,327.9068,120.0171,207.8898,249.2545,1.0
2023-01-08 17:00:00,461.5004,265.9459,162.9956,102.9503,485.2263,201.2075,69.114,132.0935,190.1621,1.0
2023-01-08 18:00:00,152.3473,63.0875,25.25,37.8375,163.4521,28.3829,3.2669,25.116,37.7267,0.825
2023-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,12.3567,3.2649,0.4014,2.8635,8.1915,3.2649,0.4014,2.8635,8.1915,0.8667
2023-01-09 08:00:00,250.1663,119.2792,60.0105,59.2687,296.034,119.2792,60.0105,59.2687,296.034,0.9333
2023-01-09 09:00:00,549.7164,338.5906,229.6175,108.9731,579.9459,323.9214,198.2833,125.6381,512.4998,1.0
2023-01-09 10:00:00,803.3657,546.5325,411.5879,134.9446,718.9149,545.8077,410.0159,135.7918,715.7087,0.9167
2023-01-09 11:00:00,993.8309,707.209,557.0858,150.1232,788.5074,681.3055,486.2146,195.0909,693.6468,1.0
2023-01-09 12:00:00,1108.1313,804.054,644.3598,159.6941,818.4727,675.2034,284.9346,390.2687,361.0135,1.0
2023-01-09 13:00:00,1138.4741,829.273,665.9747,163.2983,823.4674,828.4066,663.3935,165.0131,820.2749,1.0
2023-01-09 14:00:00,1082.7874,779.9871,614.3645,165.6226,798.3893,757.0825,551.8168,205.2657,713.8339,1.0
2023-01-09 15:00:00,944.8608,660.2059,496.6403,163.5656,738.7075,473.7166,137.4767,336.24,204.255,1.0
2023-01-09 16:00:00,734.0888,481.2413,332.7246,148.5166,634.2842,301.3146,72.9304,228.3842,127.5039,1.0
2023-01-09 17:00:00,464.8289,264.9801,154.8147,110.1654,456.7177,103.1289,1.8565,101.2724,4.8286,1.0
2023-01-09 18:00:00,155.4895,63.1103,23.0424,40.0679,146.2027,16.6823,0.0,16.6823,0.0,0.825
2023-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,12.001,3.0846,0.3139,2.7707,6.4604,3.0846,0.3139,2.7707,6.4604,0.8667
2023-01-10 08:00:00,249.117,116.8587,56.6742,60.1846,278.5213,72.9993,11.0998,61.8995,83.8395,0.9333
2023-01-10 09:00:00,549.2062,334.654,223.1405,111.5135,563.7709,157.6118,6.914,150.6979,15.2661,1.0
2023-01-10 10:00:00,803.4818,541.3607,402.9501,138.4106,703.6257,421.8232,146.0317,275.7916,251.78,0.9167
2023-01-10 11:00:00,994.6179,701.6695,547.8477,153.8218,774.7317,444.6626,99.183,345.4796,142.2939,1.0
2023-01-10 12:00:00,1109.5875,799.1976,636.2151,162.9825,807.0112,295.4074,8.3877,287.0198,10.835,1.0
2023-01-10 13:00:00,1140.5522,825.69,659.5085,166.1815,813.9454,336.9818,14.4685,322.5132,17.9295,1.0
2023-01-10 14:00:00,1085.3975,780.3099,622.4041,157.9059,807.1165,369.9071,27.5747,342.3324,35.6896,1.0
2023-01-10 15:00:00,947.8767,667.257,528.5992,138.6577,784.4054,284.7886,12.0975,272.6911,18.6964,1.0
2023-01-10 16:00:00,737.3566,495.744,381.4561,114.2879,725.9041,355.3166,104.8148,250.5019,192.2542,1.0
2023-01-10 17:00:00,468.1776,283.5875,200.2625,83.325,591.6062,106.1686,0.5559,105.6127,1.8902,1.0
2023-01-10 18:00:00,158.7033,72.2433,37.617,34.6263,244.4555,54.931,7.1066,47.8243,72.6743,0.825
2023-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
