Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,22.5233,6.8079,1.3823,5.4256,21.7757,6.8079,1.3823,5.4256,21.7757,0.8333
2023-01-02 08:00:00,285.7268,147.1228,80.603,66.5198,360.8697,144.9219,76.3626,68.5592,346.2715,1.0
2023-01-02 09:00:00,592.0034,381.113,268.3725,112.7405,630.994,348.9203,195.1591,153.7611,467.1624,0.9833
2023-01-02 10:00:00,853.0942,599.4642,463.1112,136.353,762.1368,586.2589,426.1073,160.1515,702.5057,0.9333
2023-01-02 11:00:00,1051.2102,767.9746,615.1501,152.8245,823.416,721.0757,462.8516,258.2242,621.0173,1.0
2023-01-02 12:00:00,1172.8505,870.3406,702.8004,167.5401,843.5697,862.5299,675.752,186.778,810.0138,1.0
2023-01-02 13:00:00,1209.723,899.3583,722.7602,176.5981,841.1266,891.7679,694.7916,196.9763,808.4271,1.0
2023-01-02 14:00:00,1159.3118,853.2733,676.1179,177.1555,820.873,819.6804,575.0222,244.6581,695.1451,1.0
2023-01-02 15:00:00,1025.0472,735.8378,567.1334,168.7044,778.0967,720.6691,522.6924,197.9767,720.8331,1.0
2023-01-02 16:00:00,816.0737,556.4495,405.6878,150.7617,697.2141,556.4495,405.6878,150.7617,697.2141,1.0
2023-01-02 17:00:00,546.6257,334.6106,217.7225,116.888,552.0714,333.6847,215.9298,117.7549,545.8816,1.0
2023-01-02 18:00:00,235.0568,109.5698,51.7197,57.8501,264.0258,102.6206,38.9358,63.6848,203.4198,0.9833
2023-01-02 19:00:00,7.3893,1.8202,0.1625,1.6577,4.179,1.8202,0.1625,1.6577,4.179,0.8917
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,21.6934,6.164,0.8769,5.2871,13.9802,6.164,0.8769,5.2871,13.9802,0.8417
2023-01-03 08:00:00,283.7377,139.6181,67.3363,72.2818,298.6815,128.9041,50.5577,78.3464,227.8898,1.0
2023-01-03 09:00:00,590.4993,371.0196,245.6389,125.3807,577.6867,320.497,141.6543,178.8428,333.4081,1.0
2023-01-03 10:00:00,852.1964,589.2764,441.1656,148.1108,726.3168,513.0563,249.1188,263.9376,408.4314,0.9167
2023-01-03 11:00:00,1050.9984,759.4374,602.7548,156.6826,806.7068,742.9846,552.8827,190.102,736.2532,1.0
2023-01-03 12:00:00,1173.3574,865.2867,706.3434,158.9434,847.3574,865.2867,706.3434,158.9434,847.3574,1.0
2023-01-03 13:00:00,1210.9324,898.5779,743.2723,155.3056,864.1568,895.1016,728.7184,166.3832,847.2863,1.0
2023-01-03 14:00:00,1161.1586,855.942,705.3879,150.5541,855.0945,855.942,705.3879,150.5541,855.0945,1.0
2023-01-03 15:00:00,1027.4232,741.0976,596.869,144.2286,817.1448,738.0272,586.755,151.2722,802.2918,1.0
2023-01-03 16:00:00,818.8345,564.821,434.1322,130.6889,744.0133,559.2104,418.4323,140.7781,716.7767,1.0
2023-01-03 17:00:00,549.6004,345.082,240.7518,104.3302,608.4937,345.082,240.7518,104.3302,608.4937,1.0
2023-01-03 18:00:00,238.0601,116.7362,61.8559,54.8803,317.0996,89.7456,37.684,52.0616,169.3004,0.9833
2023-01-03 19:00:00,8.0355,2.0827,0.2448,1.8379,5.9668,2.0827,0.2448,1.8379,5.9668,0.8833
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,20.9315,6.4883,1.4546,5.0337,23.4718,6.4883,1.4546,5.0337,23.4718,0.8417
2023-01-04 08:00:00,281.8163,147.8883,85.1814,62.7069,389.0563,147.8883,85.1814,62.7069,389.0563,1.0
2023-01-04 09:00:00,589.0716,379.0767,270.9157,108.1609,641.1118,334.6364,171.4522,163.1842,418.5725,1.0
2023-01-04 10:00:00,851.3802,592.6724,456.1973,136.4751,752.634,489.7468,199.9607,289.7861,333.2807,0.9167
2023-01-04 11:00:00,1050.8694,759.4462,605.3158,154.1303,810.4071,638.0823,269.5054,368.5769,359.2,1.0
2023-01-04 12:00:00,1173.9442,863.3864,699.698,163.6884,839.0343,694.7615,242.509,452.2525,290.9687,1.0
2023-01-04 13:00:00,1212.2144,894.997,727.1484,167.8486,844.517,682.2124,231.757,450.4554,269.0525,1.0
2023-01-04 14:00:00,1163.0679,851.2614,683.9025,167.3589,827.6612,419.9905,60.3752,359.6153,71.8194,1.0
2023-01-04 15:00:00,1029.8488,735.8394,574.5582,161.2812,784.6411,319.705,25.2871,294.4178,34.3764,1.0
2023-01-04 16:00:00,821.6299,559.0034,412.403,146.6004,704.0337,380.437,93.6186,286.8185,168.109,1.0
2023-01-04 17:00:00,552.594,339.7079,224.7608,114.9471,564.5651,227.5175,61.2224,166.295,137.7618,1.0
2023-01-04 18:00:00,241.0669,114.3694,56.284,58.0854,283.5505,77.224,8.3982,68.8258,42.1279,0.9833
2023-01-04 19:00:00,8.6705,2.1821,0.2135,1.9687,5.1012,1.6972,0.0007,1.6966,0.0156,0.8833
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,20.1625,5.5211,0.6989,4.8222,11.4524,5.254,0.5344,4.7196,8.7561,0.85
2023-01-05 08:00:00,279.9643,134.5191,63.3286,71.1905,282.7117,99.4094,12.1457,87.2637,52.3317,1.0
2023-01-05 09:00:00,587.7217,363.8142,237.3747,126.4395,560.6349,255.0802,58.7414,196.3387,147.3207,1.0
2023-01-05 10:00:00,850.6461,581.6488,428.3473,153.3015,706.4973,391.7354,90.0654,301.67,142.3161,0.9167
2023-01-05 11:00:00,1050.823,751.9452,584.6754,167.2698,782.6872,586.3118,193.5239,392.7879,258.9175,1.0
2023-01-05 12:00:00,1174.6099,857.9217,682.3201,175.6015,817.6945,706.0589,267.8013,438.2576,320.1539,1.0
2023-01-05 13:00:00,1213.5679,891.4436,713.6749,177.7687,827.9427,803.3425,425.9512,377.3914,494.1362,1.0
2023-01-05 14:00:00,1165.0377,850.1673,677.3267,172.8406,818.3826,830.1422,619.7396,210.4026,750.7933,1.0
2023-01-05 15:00:00,1032.3214,737.6713,577.1014,160.5698,786.3917,706.6685,492.0916,214.5768,663.582,1.0
2023-01-05 16:00:00,824.4573,563.3647,422.2854,141.0793,718.8547,475.3087,209.7186,265.5901,359.1963,1.0
2023-01-05 17:00:00,555.604,345.8062,236.8562,108.95,592.659,327.6237,195.9767,131.6471,502.0355,1.0
2023-01-05 18:00:00,244.0749,119.2496,63.0468,56.2028,318.2179,114.0314,55.132,58.8995,281.7394,0.9833
2023-01-05 19:00:00,9.3659,2.4618,0.3232,2.1386,7.3808,2.4618,0.3232,2.1386,7.3808,0.875
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,19.4798,5.3102,0.6055,4.7047,9.8485,3.9641,0.0215,3.9426,0.3499,0.8333
2023-01-06 08:00:00,278.1833,135.8802,66.2599,69.6203,295.7664,63.7738,5.1062,58.6676,23.93,0.9333
2023-01-06 09:00:00,586.4504,368.4925,252.1242,116.3683,596.7271,106.6611,4.1706,102.4904,12.5776,1.0
2023-01-06 10:00:00,849.9948,588.1819,455.3059,132.8759,751.5228,176.4306,9.2426,167.188,14.0846,0.9167
2023-01-06 11:00:00,1050.859,758.5424,616.2225,142.3199,825.0501,437.9442,183.9067,254.0375,239.8753,1.0
2023-01-06 12:00:00,1175.3538,863.3058,710.5995,152.7062,851.0838,209.2265,27.0451,182.1814,33.5132,1.0
2023-01-06 13:00:00,1214.9915,896.085,737.6361,158.4489,854.725,368.0758,22.6553,345.4205,26.2521,1.0
2023-01-06 14:00:00,1167.0664,854.1311,695.7405,158.3906,839.1207,621.6938,166.5696,455.1242,202.3805,1.0
2023-01-06 15:00:00,1034.839,740.9406,589.1747,151.7659,800.8065,316.4505,34.2287,282.2217,44.1871,1.0
2023-01-06 16:00:00,827.3143,566.1274,428.3757,137.7517,726.5506,195.2623,11.9652,183.2971,22.4025,0.9167
2023-01-06 17:00:00,558.6278,347.6431,237.7617,109.8814,591.2386,141.0638,1.5674,139.4964,3.9463,1.0
2023-01-06 18:00:00,247.0815,120.0409,61.7057,58.3353,305.9601,85.0668,6.695,78.3717,45.3067,0.9833
2023-01-06 19:00:00,10.0452,2.6118,0.2856,2.3262,6.3525,2.6118,0.2856,2.3262,6.3525,0.875
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,18.819,5.3723,0.7851,4.5872,13.0676,2.4935,0.0,2.4935,0.0,0.8333
2023-01-07 08:00:00,276.4748,139.9744,74.2125,65.7619,336.9861,94.3649,11.5783,82.7866,46.8224,0.9333
2023-01-07 09:00:00,585.259,374.0381,266.4207,107.6174,632.7592,141.9081,2.75,139.1581,7.515,1.0
2023-01-07 10:00:00,849.4265,592.8647,470.7313,122.1335,777.7603,215.6124,2.5591,213.0533,4.2496,0.9167
2023-01-07 11:00:00,1050.9773,763.2275,634.8571,128.3704,849.8331,282.6446,5.3638,277.2809,7.321,1.0
2023-01-07 12:00:00,1176.1749,869.4631,736.2426,133.2205,881.1298,396.5457,29.5066,367.0391,35.0655,1.0
2023-01-07 13:00:00,1216.4836,904.0047,769.9641,134.0406,891.072,491.025,68.8203,422.2047,79.6568,1.0
2023-01-07 14:00:00,1169.1517,862.8784,726.7742,136.1042,874.9206,552.0697,104.7488,447.321,125.9389,1.0
2023-01-07 15:00:00,1037.3992,749.3304,611.1756,138.1549,828.5601,382.9093,46.6475,336.2618,64.5172,1.0
2023-01-07 16:00:00,830.1984,573.7567,441.4885,132.2682,746.0342,275.0371,25.8054,249.2317,41.0621,1.0
2023-01-07 17:00:00,561.6628,352.985,241.47,111.515,596.4354,97.739,0.5807,97.1583,1.6817,1.0
2023-01-07 18:00:00,250.0845,122.0538,60.2261,61.8277,293.1211,89.632,9.39,80.242,55.7692,0.9833
2023-01-07 19:00:00,10.7861,2.8304,0.2714,2.5591,5.7734,2.8304,0.2714,2.5591,5.7734,0.8667
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,18.1603,5.3483,0.9631,4.3852,16.4988,5.3483,0.9631,4.3852,16.4988,0.8417
2023-01-08 08:00:00,274.8401,140.8945,78.0881,62.8064,360.3481,140.8945,78.0881,62.8064,360.3481,0.9333
2023-01-08 09:00:00,584.148,373.0387,266.067,106.9717,633.9698,354.133,222.9289,131.2041,537.8986,1.0
2023-01-08 10:00:00,848.9414,589.4272,459.9089,129.5183,760.5911,483.8367,232.6088,251.2279,396.4502,0.9167
2023-01-08 11:00:00,1051.1772,758.7272,615.898,142.8292,824.2751,608.5213,236.1012,372.42,316.3206,1.0
2023-01-08 12:00:00,1177.0723,864.9031,713.4991,151.404,853.244,602.0301,205.9999,396.0302,247.8281,1.0
2023-01-08 13:00:00,1218.0428,899.0089,743.8602,155.1487,859.7309,882.9359,691.8832,191.0526,799.7731,1.0
2023-01-08 14:00:00,1171.292,858.4449,705.438,153.0069,847.7313,759.2929,426.8748,332.4181,507.9309,1.0
2023-01-08 15:00:00,1039.9996,746.6737,602.135,144.5387,814.4133,538.7916,139.0221,399.7695,186.8293,1.0
2023-01-08 16:00:00,833.1071,573.1135,443.5199,129.5936,747.2595,217.6805,9.8788,207.8017,15.189,1.0
2023-01-08 17:00:00,564.7067,354.1973,248.6744,105.5229,611.5967,189.1183,31.6443,157.474,89.4853,1.0
2023-01-08 18:00:00,253.0813,124.0391,65.0254,59.0137,316.2373,110.8993,39.4782,71.421,197.3569,0.9833
2023-01-08 19:00:00,11.5068,3.0557,0.3655,2.6902,7.6536,3.0557,0.3655,2.6902,7.6536,0.8667
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,17.5768,4.8059,0.5843,4.2216,10.0256,3.4648,0.007,3.4578,0.1202,0.8417
2023-01-09 08:00:00,273.2807,132.4071,63.6848,68.7223,289.8521,90.6568,4.3385,86.3183,16.8082,0.9333
2023-01-09 09:00:00,583.1184,363.2153,241.6079,121.6074,574.9904,232.4225,20.9312,211.4913,49.5345,1.0
2023-01-09 10:00:00,848.5398,582.5121,437.6157,144.8963,723.4927,394.9832,80.1703,314.8129,134.5074,0.9167
2023-01-09 11:00:00,1051.4587,754.6086,600.015,154.5937,802.5872,451.83,69.5559,382.2742,93.9807,1.0
2023-01-09 12:00:00,1178.0449,863.0273,705.5307,157.4966,842.9177,594.6398,201.6772,392.9626,237.1197,1.0
2023-01-09 13:00:00,1219.6676,899.3251,744.6612,154.6639,859.4753,720.5746,367.3629,353.2117,424.2924,1.0
2023-01-09 14:00:00,1173.4849,860.1329,710.1362,149.9967,851.7387,680.434,347.971,332.463,412.0703,1.0
2023-01-09 15:00:00,1042.6381,748.8623,605.7022,143.1601,817.1177,490.6243,131.7573,358.867,184.9476,1.0
2023-01-09 16:00:00,836.0379,575.6204,446.0004,129.6199,748.7582,561.3156,403.7126,157.603,683.8597,1.0
2023-01-09 17:00:00,567.7568,358.0072,254.5549,103.4523,623.9067,358.0072,254.5549,103.4523,623.9067,1.0
2023-01-09 18:00:00,256.0697,128.5348,71.8761,56.6587,351.3036,128.5348,71.8761,56.6587,351.3036,0.9833
2023-01-09 19:00:00,12.2886,3.4074,0.5486,2.8587,11.1162,3.4074,0.5486,2.8587,11.1162,0.8583
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,17.0157,5.0071,1.034,3.973,18.2033,5.0071,1.034,3.973,18.2033,0.8417
2023-01-10 08:00:00,271.7977,139.9678,82.1998,57.768,385.3658,100.9396,15.0185,85.9211,105.3719,0.9333
2023-01-10 09:00:00,582.1709,371.5256,271.8452,99.6804,650.4878,249.2898,37.9672,211.3226,84.3275,1.0
2023-01-10 10:00:00,848.2217,587.6133,463.4157,124.1976,767.1694,468.2184,175.495,292.7234,282.912,0.9167
2023-01-10 11:00:00,1051.8209,757.4554,617.9894,139.466,826.4975,669.1776,369.2855,299.8921,499.0036,1.0
2023-01-10 12:00:00,1179.0916,864.5925,716.1458,148.4467,854.8635,624.3384,192.0746,432.2638,229.7827,1.0
2023-01-10 13:00:00,1221.356,899.7161,747.0081,152.7081,860.9455,613.2175,181.2303,431.9872,208.8761,1.0
2023-01-10 14:00:00,1175.7284,860.1201,708.7326,151.3875,848.3925,827.7458,610.3998,217.346,733.6423,1.0
2023-01-10 15:00:00,1045.312,749.1578,605.2002,143.9576,814.3167,705.2282,489.7734,215.4547,654.0922,1.0
2023-01-10 16:00:00,838.9882,576.1404,446.2458,129.8946,746.513,318.536,40.074,278.4621,65.3568,1.0
2023-01-10 17:00:00,570.8107,358.6776,254.6892,103.9883,620.7603,149.3369,11.0515,138.2854,26.5096,1.0
2023-01-10 18:00:00,259.0473,129.2635,71.8714,57.3921,347.6179,18.5264,0.0008,18.5256,0.0087,0.9833
2023-01-10 19:00:00,13.0472,3.6159,0.5922,3.0237,11.8139,2.5233,0.0002,2.5232,0.0031,0.8583
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
