Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,1.7332,0.4456,0.0323,0.4133,0.7088,0.4456,0.0323,0.4133,0.7088,0.95
2023-01-02 08:00:00,188.1573,100.717,60.5897,40.1273,378.1773,100.717,60.5897,40.1273,378.1773,0.85
2023-01-02 09:00:00,478.0561,324.331,248.124,76.207,721.4641,324.331,248.124,76.207,721.4641,0.9833
2023-01-02 10:00:00,723.3871,533.8405,441.7219,92.1186,857.3859,533.8405,441.7219,92.1186,857.3859,0.9333
2023-01-02 11:00:00,907.4362,693.58,592.788,100.792,919.1689,693.58,592.788,100.792,919.1689,1.0
2023-01-02 12:00:00,1017.6623,788.0787,681.733,106.3457,943.0473,788.0787,681.733,106.3457,943.0473,1.0
2023-01-02 13:00:00,1046.5525,810.7366,702.4235,108.3132,944.9084,810.7366,702.4235,108.3132,944.9084,1.0
2023-01-02 14:00:00,992.1356,760.7036,653.2446,107.4589,926.7203,760.7036,653.2446,107.4589,926.7203,1.0
2023-01-02 15:00:00,858.1167,641.7825,538.7248,103.0577,882.8343,641.7825,538.7248,103.0577,882.8343,1.0
2023-01-02 16:00:00,653.6243,464.0261,371.5867,92.4394,796.8233,460.3692,361.1338,99.2354,776.4412,1.0
2023-01-02 17:00:00,392.5885,247.1881,177.0652,70.1229,619.3129,247.1881,177.0652,70.1229,619.3129,1.0
2023-01-02 18:00:00,99.3812,45.6556,22.9305,22.7251,191.0239,45.6556,22.9305,22.7251,191.0239,0.8417
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,1.5252,0.338,0.0073,0.3307,0.1846,0.0454,0.0,0.0454,0.0,0.9583
2023-01-03 08:00:00,186.6881,83.0533,34.3246,48.7287,205.7563,15.1704,0.0,15.1704,0.0,0.85
2023-01-03 09:00:00,477.0615,286.4023,173.1649,113.2374,501.3836,110.8798,2.714,108.1658,6.5575,1.0
2023-01-03 10:00:00,722.9803,487.8618,333.966,153.8959,647.7907,279.1622,37.0385,242.1237,72.3212,0.9167
2023-01-03 11:00:00,907.6901,646.4019,469.5025,176.8993,727.3632,435.3314,124.5929,310.7385,189.8163,1.0
2023-01-03 12:00:00,1018.6046,743.8983,558.054,185.8442,771.1552,612.1976,273.7193,338.4783,377.5729,1.0
2023-01-03 13:00:00,1048.1638,770.3801,584.1971,186.1831,784.6787,717.9227,473.0464,244.8763,635.6302,1.0
2023-01-03 14:00:00,994.3508,722.8849,540.605,182.2799,765.1041,487.0079,141.3057,345.7022,197.6296,1.0
2023-01-03 15:00:00,860.8294,605.4418,432.9636,172.4782,706.7919,373.732,71.6677,302.0643,117.1345,1.0
2023-01-03 16:00:00,656.6942,430.019,281.1102,148.9088,598.3743,318.5877,92.7943,225.7934,203.0749,1.0
2023-01-03 17:00:00,395.851,220.5437,118.4357,102.108,406.053,217.9413,113.7009,104.2404,393.1449,1.0
2023-01-03 18:00:00,102.0349,39.2514,11.9233,27.3281,94.4413,36.1857,9.4613,26.7244,65.2919,0.825
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,1.3936,0.3229,0.0098,0.3131,0.0,0.0435,0.0,0.0435,0.0,0.9583
2023-01-04 08:00:00,185.3193,90.8546,48.0958,42.7588,296.261,30.6045,2.2924,28.3122,10.6105,0.85
2023-01-04 09:00:00,476.1756,305.8554,219.4876,86.3678,638.6959,190.3362,26.3118,164.0244,73.8736,1.0
2023-01-04 10:00:00,722.6868,512.6641,408.1875,104.4766,792.4997,421.1324,235.3371,185.7953,435.4796,0.9167
2023-01-04 11:00:00,908.058,672.7,558.5041,114.1959,865.3094,672.7,558.5041,114.1959,865.3094,1.0
2023-01-04 12:00:00,1019.6577,770.0137,648.1552,121.8584,894.8325,770.0137,648.1552,121.8584,894.8325,1.0
2023-01-04 13:00:00,1049.879,796.7189,671.4737,125.2452,900.4347,771.812,598.8168,172.9952,802.2642,1.0
2023-01-04 14:00:00,996.6599,750.0956,626.3087,123.7869,884.5031,686.2955,452.3799,233.9156,645.2136,1.0
2023-01-04 15:00:00,863.6233,634.0589,517.2686,116.7903,842.2709,634.0589,517.2686,116.7903,842.2709,1.0
2023-01-04 16:00:00,659.8311,459.3787,356.648,102.7307,757.5247,459.3787,356.648,102.7307,757.5247,1.0
2023-01-04 17:00:00,399.1656,246.3999,170.8168,75.5831,588.0591,246.3999,170.8168,75.5831,588.0591,1.0
2023-01-04 18:00:00,104.7403,47.3607,23.038,24.3227,187.3069,47.3607,23.038,24.3227,187.3069,0.8167
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,1.2701,0.3134,0.0229,0.2905,0.0,0.3134,0.0229,0.2905,0.0,0.9583
2023-01-05 08:00:00,184.0525,97.274,60.2808,36.9933,383.8046,97.274,60.2808,36.9933,383.8046,0.85
2023-01-05 09:00:00,475.3992,318.0209,245.8486,72.1723,719.1426,318.0209,245.8486,72.1723,719.1426,1.0
2023-01-05 10:00:00,722.5068,526.401,436.6034,89.7976,848.5717,486.7521,325.6838,161.0683,642.3309,0.9167
2023-01-05 11:00:00,908.5396,688.0893,588.9774,99.1119,912.0576,679.0486,562.7723,116.2762,868.1493,1.0
2023-01-05 12:00:00,1020.8206,787.0063,683.8452,103.1611,943.0185,787.0063,683.8452,103.1611,943.0185,1.0
2023-01-05 13:00:00,1051.6967,814.5849,710.9505,103.6344,951.7258,814.5849,710.9505,103.6344,951.7258,1.0
2023-01-05 14:00:00,999.0607,768.0925,666.8264,101.2662,939.4996,768.0925,666.8264,101.2662,939.4996,1.0
2023-01-05 15:00:00,866.4962,651.4995,555.8109,95.6886,902.2088,651.4995,555.8109,95.6886,902.2088,1.0
2023-01-05 16:00:00,663.0323,475.5818,390.5873,84.9945,826.2619,475.5818,390.5873,84.9945,826.2619,1.0
2023-01-05 17:00:00,402.5295,258.8479,193.4228,65.4251,662.0942,258.8479,193.4228,65.4251,662.0942,1.0
2023-01-05 18:00:00,107.4852,51.4875,28.2923,23.1953,229.5248,51.4875,28.2923,23.1953,229.5248,0.8167
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,1.1547,0.2666,0.0085,0.2581,0.0,0.2025,0.0008,0.2016,0.0,0.9583
2023-01-06 08:00:00,182.8889,89.7118,47.2336,42.4782,294.1077,47.4439,6.1643,41.2796,32.9479,0.85
2023-01-06 09:00:00,474.7332,304.4498,213.9244,90.5254,624.7241,296.6123,201.2507,95.3616,574.619,1.0
2023-01-06 10:00:00,722.4407,511.825,394.6514,117.1736,766.6365,511.825,394.6514,117.1736,766.6365,0.9167
2023-01-06 11:00:00,909.1345,673.9448,541.9955,131.9493,838.5876,673.9448,541.9955,131.9493,838.5876,1.0
2023-01-06 12:00:00,1022.0926,773.7903,635.1845,138.6058,874.7858,742.6177,540.8351,201.7826,747.3637,1.0
2023-01-06 13:00:00,1053.6154,802.1211,662.2687,139.8524,884.9301,759.1629,539.7562,219.4067,720.7233,1.0
2023-01-06 14:00:00,1001.5516,755.6987,617.3256,138.3731,867.4886,717.9747,544.1332,173.8415,762.8466,1.0
2023-01-06 15:00:00,869.4455,638.4022,505.3425,133.0597,817.1547,586.3186,396.4732,189.8453,636.6262,1.0
2023-01-06 16:00:00,666.2954,461.6495,343.1083,118.5412,721.1735,426.7019,287.974,138.7278,609.8578,0.9167
2023-01-06 17:00:00,405.9402,247.8278,162.4024,85.4254,549.782,176.1152,85.1014,91.0139,259.8503,1.0
2023-01-06 18:00:00,110.3248,49.3355,22.5162,26.8193,178.0358,49.143,22.2357,26.9073,176.4963,0.8083
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,1.0153,0.2337,0.0046,0.2292,0.0,0.2337,0.0046,0.2292,0.0,0.9667
2023-01-07 08:00:00,181.8299,88.4884,45.1689,43.3195,281.1772,43.3835,7.0805,36.303,74.0144,0.85
2023-01-07 09:00:00,474.1784,302.343,209.034,93.309,610.759,237.3974,79.1399,158.2574,215.9352,1.0
2023-01-07 10:00:00,722.4885,509.5062,389.0157,120.4905,755.5153,502.4193,372.8448,129.5744,719.1014,0.9167
2023-01-07 11:00:00,909.8423,671.0891,535.4052,135.6838,827.7416,671.0891,535.4052,135.6838,827.7416,1.0
2023-01-07 12:00:00,1023.4724,770.1301,626.8951,143.235,862.1935,770.1301,626.8951,143.235,862.1935,1.0
2023-01-07 13:00:00,1055.6333,797.9006,652.7513,145.1493,870.5239,797.9006,652.7513,145.1493,870.5239,1.0
2023-01-07 14:00:00,1004.1302,751.6791,607.7534,143.9257,851.8168,751.6791,607.7534,143.9257,851.8168,1.0
2023-01-07 15:00:00,872.4691,635.1815,496.7967,138.3847,800.4935,635.1815,496.7967,138.3847,800.4935,1.0
2023-01-07 16:00:00,669.6179,459.1565,335.9929,123.1636,702.5473,459.1565,335.9929,123.1636,702.5473,1.0
2023-01-07 17:00:00,409.3951,244.3931,153.3124,91.0807,511.758,244.3931,153.3124,91.0807,511.758,1.0
2023-01-07 18:00:00,113.1788,47.7906,18.6981,29.0925,142.209,47.7906,18.6981,29.0925,142.209,0.8083
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,0.9366,0.2046,0.0031,0.2015,0.0,0.2046,0.0031,0.2015,0.0,0.9667
2023-01-08 08:00:00,180.8764,81.5343,34.7805,46.7539,211.3246,77.3871,29.7002,47.6869,182.4834,0.85
2023-01-08 09:00:00,473.7352,289.4788,182.3621,107.1167,531.2582,273.06,155.598,117.462,457.8367,1.0
2023-01-08 10:00:00,722.6503,496.4023,356.2622,140.1401,691.1722,469.0689,302.7466,166.3223,590.551,0.9167
2023-01-08 11:00:00,910.6623,658.9058,501.1291,157.7767,773.8679,547.8884,234.3352,313.5532,362.0535,1.0
2023-01-08 12:00:00,1024.9589,759.0468,593.2217,165.8251,814.634,682.9224,379.1314,303.791,519.5733,1.0
2023-01-08 13:00:00,1057.7489,787.8682,621.0831,166.7851,826.6081,747.07,517.5949,229.4751,689.1894,1.0
2023-01-08 14:00:00,1006.7946,743.0436,581.2607,161.7829,812.5442,727.5295,545.5283,182.0012,760.5214,1.0
2023-01-08 15:00:00,875.5643,628.4626,478.2439,150.2187,767.9176,491.1585,184.0507,307.1078,290.6375,1.0
2023-01-08 16:00:00,672.9969,454.7858,325.5487,129.2371,677.3964,368.9403,139.2061,229.7342,294.7122,1.0
2023-01-08 17:00:00,412.8917,242.2805,148.772,93.5084,492.1306,229.3035,124.2692,105.0343,420.3542,1.0
2023-01-08 18:00:00,116.1478,47.8919,18.1052,29.7866,135.2694,43.7978,11.7858,32.012,95.0606,0.8
2023-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,0.8647,0.1876,0.0021,0.1855,0.0,0.1759,0.0019,0.1739,0.0,0.9667
2023-01-09 08:00:00,180.0294,83.5044,39.7581,43.7463,244.6229,65.4856,15.7961,49.6895,110.3381,0.85
2023-01-09 09:00:00,473.4042,294.0765,198.1066,95.9699,578.5247,190.8797,39.0567,151.823,114.6973,1.0
2023-01-09 10:00:00,722.926,501.1416,378.7633,122.3783,734.7797,357.1261,124.9813,232.1448,237.3953,0.9167
2023-01-09 11:00:00,911.5939,663.4363,527.5964,135.8399,813.9594,504.5982,202.1351,302.4631,314.1396,1.0
2023-01-09 12:00:00,1026.5508,763.6658,621.8325,141.8333,852.5759,655.5805,339.1367,316.4438,461.664,1.0
2023-01-09 13:00:00,1059.9603,793.1174,651.0032,142.1142,864.5858,766.528,586.2625,180.2655,778.3125,1.0
2023-01-09 14:00:00,1009.5424,749.5433,612.6234,136.9198,854.0775,643.2184,387.5154,255.703,535.868,1.0
2023-01-09 15:00:00,878.7289,636.7684,510.7233,126.045,817.3096,448.4515,150.4727,297.9788,236.1575,1.0
2023-01-09 16:00:00,676.4301,465.1437,356.7242,108.4195,739.2551,246.6024,24.9291,221.6733,53.9206,1.0
2023-01-09 17:00:00,416.4272,253.824,173.9512,79.8728,574.3519,233.2815,129.9154,103.3661,444.5152,1.0
2023-01-09 18:00:00,119.1634,52.9939,25.2359,27.7579,190.9541,49.96,20.8338,29.1261,166.11,0.7917
2023-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,0.7997,0.1729,0.0021,0.1708,0.0,0.0788,0.0,0.0788,0.0,0.9667
2023-01-10 08:00:00,179.2901,83.3326,39.8482,43.4844,245.9017,32.0864,1.2364,30.8499,5.4757,0.85
2023-01-10 09:00:00,473.1858,294.3025,198.3726,95.9299,579.6019,229.0419,96.1973,132.8446,294.4602,1.0
2023-01-10 10:00:00,723.3154,501.7523,378.7412,123.0112,734.3342,343.1922,112.4262,230.7659,204.3551,0.9167
2023-01-10 11:00:00,912.6363,664.3672,527.3666,137.0006,812.6343,649.0776,482.4669,166.6107,747.2587,1.0
2023-01-10 12:00:00,1028.2468,764.7426,621.6309,143.1117,850.8511,656.3403,330.558,325.7824,450.5248,1.0
2023-01-10 13:00:00,1062.2657,794.173,650.7216,143.4514,862.2905,448.6221,133.4484,315.1736,176.8166,1.0
2023-01-10 14:00:00,1012.3715,749.2492,606.0624,143.1868,842.3852,549.5503,226.533,323.0173,320.1947,1.0
2023-01-10 15:00:00,881.9601,633.6641,492.8223,140.8418,785.3438,556.6108,286.9145,269.6964,458.2888,1.0
2023-01-10 16:00:00,679.9146,458.854,330.8672,127.9868,681.0214,391.7783,179.2468,212.5315,365.45,1.0
2023-01-10 17:00:00,419.9991,246.5399,151.5808,94.9591,493.8684,212.5581,89.5568,123.0012,299.7843,1.0
2023-01-10 18:00:00,122.1968,50.9079,19.6628,31.2452,143.6209,50.9079,19.6628,31.2452,143.6209,0.7917
2023-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
