Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,27.4452,8.5722,1.8998,6.6723,27.8469,8.5722,1.8998,6.6723,27.8469,0.8167
2023-01-02 08:00:00,284.8598,145.9838,80.0318,65.952,364.381,116.6334,26.259,90.3744,144.0572,1.0
2023-01-02 09:00:00,566.8249,358.7429,248.3774,110.3655,610.7026,206.5696,26.8243,179.7453,62.0008,0.9833
2023-01-02 10:00:00,799.0154,549.746,414.4204,135.3255,728.4581,459.5752,199.4055,260.1697,351.5581,0.9333
2023-01-02 11:00:00,965.6116,689.8822,539.0983,150.7839,785.5977,471.9843,141.9245,330.0598,206.533,1.0
2023-01-02 12:00:00,1055.2607,765.0611,604.4895,160.5716,806.4321,601.2781,212.254,389.0241,283.0093,1.0
2023-01-02 13:00:00,1061.8517,768.9102,604.9631,163.9471,802.0375,701.5365,417.493,284.0435,554.1494,1.0
2023-01-02 14:00:00,984.9325,700.6614,537.9978,162.6637,768.489,540.0631,202.567,337.4961,285.7317,1.0
2023-01-02 15:00:00,829.7411,566.106,411.8915,154.2144,697.0536,430.7247,133.345,297.3797,226.4159,1.0
2023-01-02 16:00:00,606.8486,378.972,247.8182,131.1538,569.0718,284.8068,71.0848,213.722,159.8948,1.0
2023-01-02 17:00:00,331.4385,168.3763,85.5682,82.808,341.1021,125.2906,18.691,106.5996,70.2319,1.0
2023-01-02 18:00:00,51.8945,16.876,3.8338,13.0422,41.3972,14.9689,2.1414,12.8275,19.4964,0.8583
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,26.7649,8.6184,2.169,6.4494,32.1732,3.8132,0.0,3.8132,0.0,0.8167
2023-01-03 08:00:00,283.4421,150.1717,88.3968,61.7749,405.5886,121.1776,67.2933,53.8843,265.2961,1.0
2023-01-03 09:00:00,565.9194,368.0965,269.7503,98.3462,664.5957,319.8168,184.8614,134.9554,474.9396,1.0
2023-01-03 10:00:00,798.7259,563.4757,448.1104,115.3653,787.9995,497.4583,306.273,191.1853,527.7296,0.9167
2023-01-03 11:00:00,965.9998,707.1152,582.1997,124.9155,848.1003,604.4749,315.7709,288.704,463.9402,1.0
2023-01-03 12:00:00,1056.3419,784.9631,653.5453,131.4177,870.988,772.034,615.7686,156.2654,819.4027,1.0
2023-01-03 13:00:00,1063.5938,791.1996,657.8433,133.3562,870.7499,791.1996,657.8433,133.3562,870.7499,1.0
2023-01-03 14:00:00,987.2582,724.8706,593.1965,131.6742,845.5206,724.8706,593.1965,131.6742,845.5206,1.0
2023-01-03 15:00:00,832.5333,591.4935,466.6526,124.8409,787.6389,591.4935,466.6526,124.8409,787.6389,1.0
2023-01-03 16:00:00,609.9584,403.8494,295.8392,108.0101,677.6973,403.8494,295.8392,108.0101,677.6973,1.0
2023-01-03 17:00:00,334.6953,186.8638,114.1502,72.7137,456.8572,186.8638,114.1502,72.7137,456.8572,1.0
2023-01-03 18:00:00,53.7368,19.8862,6.6811,13.2052,72.5549,19.8862,6.6811,13.2052,72.5549,0.8583
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,26.1215,9.2302,3.23,6.0002,49.4638,9.2302,3.23,6.0002,49.4638,0.8167
2023-01-04 08:00:00,282.1237,159.2553,106.9074,52.3479,499.6373,149.2808,85.0154,64.2654,411.5238,1.0
2023-01-04 09:00:00,565.1204,380.8902,300.8614,80.0289,743.7887,375.7241,292.729,82.9951,718.4042,1.0
2023-01-04 10:00:00,798.5466,576.9025,483.2282,93.6743,850.3873,576.9025,483.2282,93.6743,850.3873,0.9167
2023-01-04 11:00:00,966.4979,719.7246,615.7191,104.0055,896.65,719.7246,615.7191,104.0055,896.65,1.0
2023-01-04 12:00:00,1057.5288,795.7296,681.8668,113.8628,907.7589,795.7296,681.8668,113.8628,907.7589,1.0
2023-01-04 13:00:00,1065.4337,799.7701,680.0604,119.7097,898.5878,799.7701,680.0604,119.7097,898.5878,1.0
2023-01-04 14:00:00,989.6709,730.8344,608.8753,121.9591,865.7006,706.8423,534.6718,172.1705,760.9226,1.0
2023-01-04 15:00:00,835.3992,594.6223,475.8808,118.7415,800.3431,559.9483,391.5773,168.371,646.9007,1.0
2023-01-04 16:00:00,613.1271,404.3743,299.0763,105.298,681.2776,348.2603,173.7283,174.5319,405.136,1.0
2023-01-04 17:00:00,337.996,187.6629,116.2929,71.3699,462.448,185.8915,113.3161,72.5754,453.4515,1.0
2023-01-04 18:00:00,55.6848,20.6859,7.3539,13.332,78.6629,20.6859,7.3539,13.332,78.6629,0.85
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,25.4742,9.1793,3.3774,5.8019,52.7306,9.1793,3.3774,5.8019,52.7306,0.825
2023-01-05 08:00:00,280.906,160.3727,109.455,50.9177,514.7422,160.3727,109.455,50.9177,514.7422,1.0
2023-01-05 09:00:00,564.429,382.8892,305.084,77.8052,755.3475,370.4315,277.1902,93.2413,694.5452,1.0
2023-01-05 10:00:00,798.4778,579.3561,488.1528,91.2034,859.1843,579.092,487.4499,91.6421,857.7601,0.9167
2023-01-05 11:00:00,967.1055,722.2771,619.6819,102.5953,901.9062,718.9632,608.9882,109.975,887.1838,1.0
2023-01-05 12:00:00,1058.8204,798.116,683.3712,114.7448,908.6647,731.6467,471.0861,260.5606,625.2329,1.0
2023-01-05 13:00:00,1067.37,801.8396,679.0211,122.8185,895.574,751.9979,525.0831,226.9148,691.09,1.0
2023-01-05 14:00:00,992.1685,732.8631,607.2377,125.6254,861.2072,726.2104,585.3089,140.9016,831.4601,1.0
2023-01-05 15:00:00,838.3364,596.9219,475.5549,121.367,797.0152,596.9219,475.5549,121.367,797.0152,1.0
2023-01-05 16:00:00,616.3524,406.7767,299.823,106.9536,679.4862,406.7767,299.823,106.9536,679.4862,1.0
2023-01-05 17:00:00,341.338,190.0606,117.9897,72.0709,465.4751,156.6125,53.1928,103.4197,190.97,1.0
2023-01-05 18:00:00,57.6696,21.5853,7.8369,13.7484,82.608,13.2323,0.0429,13.1894,0.3258,0.85
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,24.9314,8.8706,3.2696,5.601,50.9015,8.8706,3.2696,5.601,50.9015,0.825
2023-01-06 08:00:00,279.7902,157.4375,107.1459,50.2916,506.5494,78.2421,9.8412,68.4009,72.7606,1.0
2023-01-06 09:00:00,563.8456,375.5312,295.6072,79.9241,732.9127,139.6764,0.6735,139.0029,1.6069,1.0
2023-01-06 10:00:00,798.5195,567.6732,469.4998,98.1733,826.4291,340.9838,67.286,273.6979,116.0855,0.9167
2023-01-06 11:00:00,967.8221,708.6898,597.2609,111.429,868.5268,311.5109,26.2108,285.3001,39.6339,1.0
2023-01-06 12:00:00,1060.2156,785.1632,663.9244,121.2388,881.6141,418.2541,89.3574,328.8966,117.2948,1.0
2023-01-06 13:00:00,1069.4009,790.4227,663.1592,127.2635,872.9916,411.8628,63.8575,348.0053,83.8581,1.0
2023-01-06 14:00:00,994.7488,723.1718,590.5522,132.6195,835.2378,557.4281,233.5264,323.9016,333.5717,1.0
2023-01-06 15:00:00,841.3425,588.5696,454.3112,134.2584,758.3438,453.9457,146.059,307.8867,244.4774,1.0
2023-01-06 16:00:00,619.6315,399.7229,277.8078,121.9151,625.3612,333.4037,137.1503,196.2534,310.2582,0.9167
2023-01-06 17:00:00,344.7189,183.8766,101.5153,82.3613,392.3188,140.8627,26.4228,114.44,96.5874,1.0
2023-01-06 18:00:00,59.6728,20.7447,5.5929,15.1518,56.4868,19.5009,3.3935,16.1073,38.6021,0.85
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,24.4259,7.4824,1.5979,5.8845,24.5524,2.8474,0.0,2.8474,0.0,0.825
2023-01-07 08:00:00,278.7774,142.7292,79.2952,63.434,366.7043,96.7334,12.3826,84.3508,52.9013,1.0
2023-01-07 09:00:00,563.371,359.0383,253.0758,105.9626,625.7812,260.6249,55.8882,204.7367,134.2502,1.0
2023-01-07 10:00:00,798.6719,555.2678,426.7786,128.4892,750.3952,363.5093,77.0799,286.4294,140.7118,0.9167
2023-01-07 11:00:00,968.6472,698.2112,551.7308,146.4805,801.6664,513.5623,225.41,288.1523,318.9712,1.0
2023-01-07 12:00:00,1061.713,773.2586,609.0016,164.257,807.5525,491.9341,152.4193,339.5148,204.0347,1.0
2023-01-07 13:00:00,1071.5247,776.7048,601.5879,175.1169,790.3196,542.9643,156.5479,386.4164,206.9092,1.0
2023-01-07 14:00:00,997.4099,708.4066,531.5267,176.8799,749.7277,666.4661,414.6332,251.8329,585.5729,1.0
2023-01-07 15:00:00,844.4151,574.1022,407.2661,166.836,677.2114,567.9183,391.0043,176.914,650.988,1.0
2023-01-07 16:00:00,622.9619,386.6423,245.3565,141.2858,548.8246,380.7485,234.608,146.1405,519.6397,1.0
2023-01-07 17:00:00,348.1359,176.152,86.6364,89.5157,330.5562,158.9698,58.1223,100.8475,238.1151,1.0
2023-01-07 18:00:00,61.7642,20.3603,4.6132,15.7471,45.7128,17.9341,2.4652,15.4689,19.847,0.8333
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,23.9582,6.7859,0.8977,5.8882,13.8822,2.483,0.0,2.483,0.0,0.825
2023-01-08 08:00:00,277.8686,131.4385,57.9616,73.4769,264.0902,101.5547,37.3558,64.1989,151.855,1.0
2023-01-08 09:00:00,563.0056,341.0887,207.5443,133.5444,511.9979,318.4825,163.0631,155.4193,414.85,1.0
2023-01-08 10:00:00,798.9346,535.4185,367.4576,167.961,645.4123,458.9323,200.1441,258.7882,356.1282,0.9167
2023-01-08 11:00:00,969.5798,679.5991,491.3158,188.2833,712.8788,573.714,233.6367,340.0773,340.299,1.0
2023-01-08 12:00:00,1063.3116,758.1642,558.0854,200.0788,738.8332,593.3708,198.7503,394.6205,262.6884,1.0
2023-01-08 13:00:00,1073.7395,764.9873,561.6509,203.3364,736.337,718.3158,439.2452,279.0706,577.1047,1.0
2023-01-08 14:00:00,1000.1493,697.414,496.881,200.5329,698.8159,693.8527,488.3249,205.5277,686.0363,1.0
2023-01-08 15:00:00,847.5516,561.5181,373.5546,187.9635,618.5427,541.6022,325.803,215.7991,544.8815,1.0
2023-01-08 16:00:00,626.3409,373.7921,217.7127,156.0795,483.5913,366.4715,204.0725,162.3989,454.4574,1.0
2023-01-08 17:00:00,351.5866,167.6981,72.9197,94.7784,274.2537,166.0986,70.8639,95.2347,266.8311,1.0
2023-01-08 18:00:00,63.8514,19.6792,3.6384,16.0409,35.2176,19.6792,3.6384,16.0409,35.2176,0.8333
2023-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,23.4871,7.5132,1.9871,5.5261,31.4227,7.5132,1.9871,5.5261,31.4227,0.8333
2023-01-09 08:00:00,277.0648,145.4337,87.126,58.3077,409.5416,127.106,52.7183,74.3876,246.4758,1.0
2023-01-09 09:00:00,562.7498,359.8774,261.0067,98.8707,647.1694,357.006,254.4124,102.5937,632.9233,1.0
2023-01-09 10:00:00,799.3075,552.2739,427.3114,124.9626,751.0546,497.8971,291.3724,206.5247,506.9982,0.9167
2023-01-09 11:00:00,970.6193,694.6258,551.9634,142.6624,800.1694,620.0831,340.438,279.6451,494.299,1.0
2023-01-09 12:00:00,1065.0099,772.526,618.3774,154.1486,817.3453,720.3127,463.5926,256.7201,610.7062,1.0
2023-01-09 13:00:00,1076.0436,779.2116,619.0382,160.1734,809.7976,768.1315,587.1815,180.95,767.9331,1.0
2023-01-09 14:00:00,1002.9649,712.7464,549.5112,163.2352,770.6996,524.2249,195.6035,328.6214,270.9147,1.0
2023-01-09 15:00:00,850.7496,578.6537,418.9749,159.6788,691.3692,264.5955,22.9851,241.6103,36.1789,1.0
2023-01-09 16:00:00,629.7661,391.1468,251.2221,139.9247,555.7139,207.4494,19.4703,187.9792,42.3369,1.0
2023-01-09 17:00:00,355.0684,180.7194,90.2981,90.4213,339.2873,97.4865,6.9258,90.5607,21.4834,1.0
2023-01-09 18:00:00,66.0458,22.0867,5.2992,16.7875,50.668,14.2648,0.042,14.2228,0.4038,0.825
2023-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,23.1145,7.2039,1.677,5.5268,26.5898,2.6333,0.0,2.6333,0.0,0.8333
2023-01-10 08:00:00,276.3668,144.2191,84.9332,59.2859,396.4629,53.0908,0.2225,52.8683,0.8044,1.0
2023-01-10 09:00:00,562.6038,362.3005,268.7541,93.5464,665.5853,166.0501,6.6944,159.3558,15.4346,1.0
2023-01-10 10:00:00,799.7903,558.6351,451.843,106.792,793.2866,210.9675,6.4417,204.5258,12.4185,0.9167
2023-01-10 11:00:00,971.7646,703.1874,588.3008,114.8866,851.8295,343.7513,56.7822,286.9692,79.7779,1.0
2023-01-10 12:00:00,1066.8062,782.1563,658.9265,123.2298,869.4239,393.6442,46.7834,346.8607,62.0633,1.0
2023-01-10 13:00:00,1078.4348,790.3071,662.6439,127.6633,864.8883,377.6161,40.1166,337.4996,52.2768,1.0
2023-01-10 14:00:00,1005.8543,727.0883,599.0668,128.0215,837.9849,280.1852,16.9032,263.282,22.8115,1.0
2023-01-10 15:00:00,854.0065,597.7511,474.9282,122.8229,781.4022,217.9243,8.5358,209.3885,13.4791,1.0
2023-01-10 16:00:00,633.2347,414.0028,305.7506,108.2522,674.9055,75.5173,0.0206,75.4966,0.0487,1.0
2023-01-10 17:00:00,358.5788,199.686,124.3652,75.3208,468.1126,44.7169,0.0473,44.6696,0.1965,1.0
2023-01-10 18:00:00,68.2732,25.7162,9.2524,16.4639,88.7676,8.4626,0.0,8.4626,0.0,0.8167
2023-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
