Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,10.1306,2.7323,0.4992,2.2331,11.3836,2.7323,0.4992,2.2331,11.3836,0.8833
2023-01-01 08:00:00,240.3858,120.4947,72.5213,47.9734,375.4689,120.4947,72.5213,47.9734,375.4689,0.9333
2023-01-01 09:00:00,537.8965,345.2208,264.87,80.3508,684.6565,345.2208,264.87,80.3508,684.6565,1.0
2023-01-01 10:00:00,789.8764,557.3367,466.966,90.3707,829.8369,557.3367,466.966,90.3707,829.8369,0.9167
2023-01-01 11:00:00,979.158,719.1219,618.6813,100.4407,889.2494,719.1219,618.6813,100.4407,889.2494,1.0
2023-01-01 12:00:00,1092.843,814.3506,697.0916,117.2591,898.0117,814.3506,697.0916,117.2591,898.0117,1.0
2023-01-01 13:00:00,1123.1829,837.0154,706.312,130.7034,885.2788,837.0154,706.312,130.7034,885.2788,1.0
2023-01-01 14:00:00,1068.1068,785.3824,646.9061,138.4762,852.3204,785.3824,646.9061,138.4762,852.3204,1.0
2023-01-01 15:00:00,931.3646,663.598,525.9824,137.6155,793.8571,663.598,525.9824,137.6155,793.8571,1.0
2023-01-01 16:00:00,722.27,481.9348,356.526,125.4088,691.1794,481.9348,356.526,125.4088,691.1794,1.0
2023-01-01 17:00:00,455.0661,262.9259,169.0633,93.8625,510.2204,262.9259,169.0633,93.8625,510.2204,1.0
2023-01-01 18:00:00,148.2326,60.6479,26.1952,34.4527,173.9398,60.6479,26.1952,34.4527,173.9398,0.8333
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
