Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 08:00:00,156.6536,65.7869,23.074,42.713,149.344,64.4935,22.5041,41.9894,146.399,0.7667
2023-01-01 09:00:00,450.3548,265.1972,150.7997,114.3975,459.2092,254.0106,132.4601,121.5505,407.2727,1.0
2023-01-01 10:00:00,701.4586,474.7383,319.2376,155.5008,637.2779,474.5825,318.9205,155.662,636.5193,0.9167
2023-01-01 11:00:00,892.8578,641.6219,460.4671,181.1548,725.26,641.6219,460.4671,181.1548,725.26,1.0
2023-01-01 12:00:00,1011.511,745.6892,545.9402,199.749,759.7141,745.6892,545.9402,199.749,759.7141,1.0
2023-01-01 13:00:00,1049.3314,778.4521,569.2727,209.1795,763.7471,778.4521,569.2727,209.1795,763.7471,1.0
2023-01-01 14:00:00,1003.7395,738.1014,532.8439,205.2576,747.1677,738.1014,532.8439,205.2576,747.1677,1.0
2023-01-01 15:00:00,877.839,628.0182,440.2306,187.7876,705.056,528.8049,273.0339,255.771,424.512,1.0
2023-01-01 16:00:00,680.2055,457.4395,299.8117,157.6278,617.1392,393.4557,197.5257,195.93,418.8162,1.0
2023-01-01 17:00:00,424.3017,248.7057,140.3574,108.3483,453.61,248.7057,140.3574,108.3483,453.61,1.0
2023-01-01 18:00:00,128.912,54.541,19.8446,34.6963,143.1224,54.541,19.8446,34.6963,143.1224,0.8583
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 08:00:00,155.0099,75.4589,39.6604,35.7985,268.6873,75.4589,39.6604,35.7985,268.6873,0.775
2023-01-02 09:00:00,449.1847,290.4009,206.5274,83.8735,635.9055,290.4009,206.5274,83.8735,635.9055,0.9833
2023-01-02 10:00:00,700.8602,503.8983,395.2409,108.6573,791.1386,503.8983,395.2409,108.6573,791.1386,0.9333
2023-01-02 11:00:00,892.913,672.3032,549.7749,122.5283,866.076,672.3032,549.7749,122.5283,866.076,1.0
2023-01-02 12:00:00,1012.2567,777.7648,647.8419,129.9229,900.8792,777.7648,647.8419,129.9229,900.8792,1.0
2023-01-02 13:00:00,1050.7572,811.4434,679.238,132.2054,910.0694,772.3716,560.7908,211.5808,751.0582,1.0
2023-01-02 14:00:00,1005.7888,770.9918,642.3271,128.6647,898.9445,744.1664,570.509,173.6573,801.2097,1.0
2023-01-02 15:00:00,880.4124,660.0071,540.8879,119.1191,864.1326,640.8403,502.3187,138.5217,800.0502,1.0
2023-01-02 16:00:00,683.1679,488.1832,384.7215,103.4617,789.9415,488.1832,384.7215,103.4617,789.9415,1.0
2023-01-02 17:00:00,427.4916,273.8299,195.6799,78.1499,631.7701,273.8299,195.6799,78.1499,631.7701,1.0
2023-01-02 18:00:00,131.8806,63.1281,32.9526,30.1755,241.5036,63.1281,32.9526,30.1755,241.5036,0.85
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 08:00:00,153.5144,70.4934,33.7606,36.7328,229.0311,8.9527,0.0,8.9527,0.0,0.775
2023-01-03 09:00:00,448.1208,274.6397,179.1993,95.4404,552.9159,81.452,0.0072,81.4448,0.0191,1.0
2023-01-03 10:00:00,700.3738,479.4856,344.0429,135.4427,689.1619,163.6934,0.6433,163.05,1.2513,0.9167
2023-01-03 11:00:00,893.0818,643.0403,481.96,161.0804,758.9702,222.479,1.5885,220.8905,2.4493,1.0
2023-01-03 12:00:00,1013.1138,746.6656,572.1111,174.5545,794.8972,260.2763,3.2544,257.0219,4.4998,1.0
2023-01-03 13:00:00,1052.2887,779.4326,598.9001,180.5324,801.2728,244.0331,1.5284,242.5047,2.046,1.0
2023-01-03 14:00:00,1007.9345,738.6406,558.34,180.3006,779.6156,298.1109,15.2522,282.8588,21.952,1.0
2023-01-03 15:00:00,883.0703,627.6658,455.4457,172.2201,724.9665,353.8448,47.5479,306.297,75.6511,1.0
2023-01-03 16:00:00,686.201,456.6927,305.5369,151.1557,623.1191,252.4979,25.8921,226.6058,53.6783,1.0
2023-01-03 17:00:00,430.7372,248.1746,140.0169,108.1577,445.0137,123.5782,3.4834,120.0948,9.7638,1.0
2023-01-03 18:00:00,134.8915,55.2847,19.2971,35.9876,134.57,31.9714,0.7784,31.1931,5.1834,0.85
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 08:00:00,152.1162,70.2313,33.9479,36.2834,231.1527,47.9023,10.9725,36.9298,55.841,0.775
2023-01-04 09:00:00,447.1643,275.5966,182.8386,92.758,565.0997,213.7702,86.2274,127.5428,294.5034,1.0
2023-01-04 10:00:00,699.9996,481.8039,352.4439,129.36,706.3416,328.1617,97.4167,230.745,189.9896,0.9167
2023-01-04 11:00:00,893.3641,645.9397,491.6201,154.3196,774.0719,456.3856,151.4969,304.8887,237.6662,1.0
2023-01-04 12:00:00,1014.0817,749.4845,578.3587,171.1258,802.8601,733.4365,536.688,196.7485,742.9759,1.0
2023-01-04 13:00:00,1053.9246,782.3658,601.1028,181.263,802.976,777.2763,583.7053,193.571,779.7162,1.0
2023-01-04 14:00:00,1010.1749,742.5892,562.1555,180.4338,783.2817,699.9119,444.4879,255.424,616.0399,1.0
2023-01-04 15:00:00,885.8104,633.4967,465.8762,167.6205,739.4885,610.9061,405.8033,205.1029,649.6176,1.0
2023-01-04 16:00:00,689.3021,464.2214,320.1917,144.0298,650.6521,464.2214,320.1917,144.0298,650.6521,1.0
2023-01-04 17:00:00,434.036,256.2687,153.7262,102.5425,486.7495,256.2687,153.7262,102.5425,486.7495,1.0
2023-01-04 18:00:00,138.0081,59.0433,23.3959,35.6473,163.0414,59.0433,23.3959,35.6473,163.0414,0.8417
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 08:00:00,150.7859,71.9057,38.038,33.8677,261.1811,70.6231,37.7499,32.8732,259.6604,0.7833
2023-01-05 09:00:00,446.3161,282.5331,201.1483,81.3848,623.394,280.6319,198.1312,82.5007,615.9294,1.0
2023-01-05 10:00:00,699.7383,492.3828,384.7114,107.6714,771.3835,487.1226,376.0666,111.056,751.1219,0.9167
2023-01-05 11:00:00,893.7598,659.5303,535.6795,123.8509,843.0696,659.5303,535.6795,123.8509,843.0696,1.0
2023-01-05 12:00:00,1015.1597,766.1903,632.4914,133.6989,877.035,766.1903,632.4914,133.6989,877.035,1.0
2023-01-05 13:00:00,1055.6635,802.1985,663.6631,138.5355,885.0854,802.1985,663.6631,138.5355,885.0854,1.0
2023-01-05 14:00:00,1012.5079,765.2985,630.0884,135.2101,876.0181,752.2663,589.3766,162.8897,820.7363,1.0
2023-01-05 15:00:00,888.6304,658.5954,534.9594,123.636,846.8582,658.5954,534.9594,123.636,846.8582,1.0
2023-01-05 16:00:00,692.4687,490.7156,384.5777,106.1379,779.27,474.7863,345.2873,129.499,706.3571,1.0
2023-01-05 17:00:00,437.3853,279.0807,199.5434,79.5373,630.5977,279.0807,199.5434,79.5373,630.5977,1.0
2023-01-05 18:00:00,141.1434,67.7887,35.9014,31.8873,254.6864,67.7887,35.9014,31.8873,254.6864,0.8417
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 08:00:00,149.61,72.2719,38.7368,33.5351,267.5796,72.2719,38.7368,33.5351,267.5796,0.7833
2023-01-06 09:00:00,445.5772,283.9632,202.2765,81.6868,628.3249,283.9632,202.2765,81.6868,628.3249,1.0
2023-01-06 10:00:00,699.5901,494.1516,383.788,110.3636,769.8326,494.1516,383.788,110.3636,769.8326,0.9167
2023-01-06 11:00:00,894.2687,661.7518,533.4672,128.2847,839.0822,661.7518,533.4672,128.2847,839.0822,1.0
2023-01-06 12:00:00,1016.3469,768.8771,630.6494,138.2277,873.4459,768.8771,630.6494,138.2277,873.4459,1.0
2023-01-06 13:00:00,1057.5037,804.9097,662.0292,142.8805,881.3583,680.975,410.7789,270.1961,547.284,1.0
2023-01-06 14:00:00,1014.9316,766.9282,624.683,142.2452,866.3354,623.7396,278.4196,345.32,382.3435,1.0
2023-01-06 15:00:00,891.5281,658.022,522.4977,135.5243,824.1979,491.8557,150.0733,341.7824,239.0405,1.0
2023-01-06 16:00:00,695.6983,487.6784,367.1228,120.5556,739.788,262.8607,75.4768,187.3839,141.0067,0.9167
2023-01-06 17:00:00,440.7824,274.5859,183.0338,91.5521,572.0964,145.5257,27.7367,117.789,72.6121,1.0
2023-01-06 18:00:00,144.4022,66.1388,30.4814,35.6574,209.8211,56.4372,18.4738,37.9634,146.9639,0.8333
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 08:00:00,148.5339,73.1827,39.1008,34.0819,271.347,73.1827,39.1008,34.0819,271.347,0.7833
2023-01-07 09:00:00,444.9482,288.5472,205.7265,82.8207,639.7692,288.5472,205.7265,82.8207,639.7692,1.0
2023-01-07 10:00:00,699.5552,502.599,392.0732,110.5258,786.4049,502.599,392.0732,110.5258,786.4049,0.9167
2023-01-07 11:00:00,894.8901,673.0649,546.1744,126.8905,858.4453,673.0649,546.1744,126.8905,858.4453,1.0
2023-01-07 12:00:00,1017.642,781.9382,646.6927,135.2455,894.4952,781.9382,646.6927,135.2455,894.4952,1.0
2023-01-07 13:00:00,1059.444,819.0868,680.7128,138.3741,904.5515,819.0868,680.7128,138.3741,904.5515,1.0
2023-01-07 14:00:00,1017.4442,781.4963,644.6689,136.8273,891.8464,781.4963,644.6689,136.8273,891.8464,1.0
2023-01-07 15:00:00,894.501,672.1652,542.1722,129.993,852.4557,672.1652,542.1722,129.993,852.4557,1.0
2023-01-07 16:00:00,698.9883,500.4137,384.7865,115.6272,771.9921,500.4137,384.7865,115.6272,771.9921,1.0
2023-01-07 17:00:00,444.2248,284.6042,196.056,88.5482,609.1667,284.6042,196.056,88.5482,609.1667,1.0
2023-01-07 18:00:00,147.7136,70.5037,34.722,35.7816,238.5526,70.5037,34.722,35.7816,238.5526,0.825
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 08:00:00,147.5585,74.5328,41.5891,32.9436,290.9726,74.5328,41.5891,32.9436,290.9726,0.7833
2023-01-08 09:00:00,444.4299,293.5333,214.9288,78.6045,669.6992,293.5333,214.9288,78.6045,669.6992,1.0
2023-01-08 10:00:00,699.6337,509.5376,405.6438,103.8938,813.6751,509.5376,405.6438,103.8938,813.6751,0.9167
2023-01-08 11:00:00,895.6237,680.7348,561.8126,118.9223,882.3452,680.7348,561.8126,118.9223,882.3452,1.0
2023-01-08 12:00:00,1019.0443,789.4824,662.661,126.8214,915.3122,789.4824,662.661,126.8214,915.3122,1.0
2023-01-08 13:00:00,1061.4825,825.9824,696.0179,129.9646,923.0831,825.9824,696.0179,129.9646,923.0831,1.0
2023-01-08 14:00:00,1020.0433,787.198,658.3505,128.8475,908.4139,787.198,658.3505,128.8475,908.4139,1.0
2023-01-08 15:00:00,897.5467,676.4827,553.6281,122.8547,867.4914,676.4827,553.6281,122.8547,867.4914,1.0
2023-01-08 16:00:00,702.3362,503.7979,394.024,109.7738,786.8165,503.7979,394.024,109.7738,786.8165,1.0
2023-01-08 17:00:00,447.71,287.4319,202.4556,84.9763,624.5564,287.4319,202.4556,84.9763,624.5564,1.0
2023-01-08 18:00:00,151.0494,72.2885,36.8542,35.4343,250.7601,72.2885,36.8542,35.4343,250.7601,0.825
2023-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 08:00:00,146.6493,68.8251,35.3549,33.4702,244.397,23.8542,0.0353,23.819,0.1722,0.7917
2023-01-09 09:00:00,444.0229,279.0271,195.9117,83.1155,609.5389,177.1578,33.6326,143.5252,99.9145,1.0
2023-01-09 10:00:00,699.8256,490.8364,380.1293,110.707,761.8768,317.0581,79.9121,237.146,156.1252,0.9167
2023-01-09 11:00:00,896.4689,659.4395,531.6224,127.8171,834.0734,523.9778,262.2611,261.7168,407.5455,1.0
2023-01-09 12:00:00,1020.5522,766.4196,627.9359,138.4837,866.0319,655.4849,380.4584,275.0265,525.2108,1.0
2023-01-09 13:00:00,1063.6176,802.4793,658.5489,143.9304,871.6,642.1848,317.4707,324.714,420.2827,1.0
2023-01-09 14:00:00,1022.7269,764.8859,621.0104,143.8755,854.5837,669.2766,402.6637,266.613,555.0081,1.0
2023-01-09 15:00:00,900.6628,656.7972,519.3328,137.4644,810.7909,523.7933,259.0739,264.7195,402.7523,1.0
2023-01-09 16:00:00,705.7394,487.6194,364.9468,122.6726,724.8217,356.1232,137.784,218.3392,267.357,1.0
2023-01-09 17:00:00,451.2352,276.899,183.8224,93.0766,561.87,151.2174,12.4781,138.7393,33.7253,1.0
2023-01-09 18:00:00,154.4939,69.8431,32.398,37.4451,215.3617,43.8832,1.667,42.2162,12.223,0.825
2023-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 08:00:00,145.8953,62.1885,24.9029,37.2856,166.6936,46.4002,10.0904,36.3097,60.4814,0.7917
2023-01-10 09:00:00,443.7275,266.1927,167.3548,98.8379,517.2905,265.8371,166.9118,98.9253,515.2429,1.0
2023-01-10 10:00:00,700.1308,481.6398,354.183,127.4568,708.3168,481.6398,354.183,127.4568,708.3168,0.9167
2023-01-10 11:00:00,897.4248,654.2235,513.3143,140.9092,804.2459,654.2235,513.3143,140.9092,804.2459,1.0
2023-01-10 12:00:00,1022.1647,763.8431,614.7636,149.0796,846.4169,763.8431,614.7636,149.0796,846.4169,1.0
2023-01-10 13:00:00,1065.8475,802.5177,651.4695,151.0482,860.3805,802.5177,651.4695,151.0482,860.3805,1.0
2023-01-10 14:00:00,1025.4928,767.0268,618.7484,148.2785,849.1549,767.0268,618.7484,148.2785,849.1549,1.0
2023-01-10 15:00:00,903.8469,660.3631,520.1312,140.2319,809.1957,660.3631,520.1312,140.2319,809.1957,1.0
2023-01-10 16:00:00,709.1951,492.079,368.0709,124.0081,727.5838,492.079,368.0709,124.0081,727.5838,1.0
2023-01-10 17:00:00,454.7979,281.1075,187.1217,93.9858,567.7094,281.1075,187.1217,93.9858,567.7094,1.0
2023-01-10 18:00:00,157.986,72.1646,33.7089,38.4557,221.8561,72.1646,33.7089,38.4557,221.8561,0.8167
2023-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
